symbol,passed,failed,total,last_active
CFG,3,6,9,"2026-04-21 20:17:08,112"
CGLD,0,3,3,"2026-04-21 20:30:53,526"
CHZ,0,4,4,"2026-04-21 20:40:01,439"
CLANKER,3,6,9,"2026-04-21 20:33:05,818"
COMP,0,4,4,"2026-04-21 20:34:16,485"
COOKIE,1,2,3,"2026-04-21 18:19:54,586"
CORECHAIN,6,5,11,"2026-04-21 20:47:07,217"
COSMOSDYDX,1,4,5,"2026-04-21 20:36:38,126"
COTI,0,1,1,"2026-04-21 18:12:16,471"
COW,4,8,12,"2026-04-21 21:03:00,863"
CRO,0,3,3,"2026-04-21 21:05:12,509"
CRV,0,2,2,"2026-04-21 20:23:58,444"
CTSI,7,6,13,"2026-04-21 20:34:37,686"
CTX,0,2,2,"2026-04-21 20:39:40,833"
CVC,2,4,6,"2026-04-21 20:35:27,448"
CVX,1,3,4,"2026-04-21 20:24:39,608"
DASH,0,4,4,"2026-04-21 21:04:52,275"
DBR,0,2,2,"2026-04-21 18:47:13,246"
DEGEN,3,6,9,"2026-04-21 20:23:17,939"
DEXT,0,4,4,"2026-04-21 20:31:44,280"
DIA,0,4,4,"2026-04-21 20:40:52,046"
DIMO,0,3,3,"2026-04-21 20:36:28,175"
DNT,0,1,1,"2026-04-21 18:35:40,623"
DOGE,0,2,2,"2026-04-21 20:31:03,840"
DOGINME,3,6,9,"2026-04-21 21:05:57,231"
DOLO,0,4,4,"2026-04-21 20:58:47,197"
DOOD,0,2,2,"2026-04-21 20:46:46,816"
DOT,0,2,2,"2026-04-21 20:31:13,787"
DRIFT,13,6,19,"2026-04-21 21:01:08,989"
EDGE,10,20,30,"2026-04-21 21:05:22,934"
EGLD,0,2,2,"2026-04-21 20:31:54,210"
EIGEN,3,6,9,"2026-04-21 20:35:57,748"
ELA,7,14,21,"2026-04-21 21:10:17,386"
ELSA,3,7,10,"2026-04-21 21:05:43,211"
ENA,3,6,9,"2026-04-21 21:01:59,658"
ENS,2,4,6,"2026-04-21 20:27:21,030"
ERA,2,6,8,"2026-04-21 20:36:28,035"
ETC,0,2,2,"2026-04-21 20:27:10,656"
ETH,0,2,2,"2026-04-21 20:25:19,397"
ETHFI,4,8,12,"2026-04-21 20:21:47,121"
EUL,3,7,10,"2026-04-21 20:50:09,754"
FAI,2,4,6,"2026-04-21 20:28:31,418"
FARM,0,4,4,"2026-04-21 21:02:40,479"
FARTCOIN,2,5,7,"2026-04-21 20:59:07,330"
FET,0,5,5,"2026-04-21 21:00:38,880"
FIDA,0,2,2,"2026-04-21 18:50:06,637"
FIGHT,3,6,9,"2026-04-21 20:21:06,383"
FIL,0,3,3,"2026-04-21 20:29:52,923"
FLOCK,3,7,10,"2026-04-21 20:32:55,222"
FLOKI,3,6,9,"2026-04-21 20:55:24,127"
FLOW,0,5,5,"2026-04-21 20:48:58,850"
FLR,0,3,3,"2026-04-21 20:39:04,417"
FLUID,0,2,2,"2026-04-21 21:00:18,291"
FORT,0,4,4,"2026-04-21 20:33:05,369"
FORTH,0,1,1,"2026-04-21 19:42:58,828"
FOX,3,6,9,"2026-04-21 21:05:52,914"
FUN1,1,4,5,"2026-04-21 20:05:01,177"
G,3,6,9,"2026-04-21 21:04:41,962"
GFI,0,5,5,"2026-04-21 20:53:32,597"
GIGA,0,3,3,"2026-04-21 20:36:08,118"
GLM,0,5,5,"2026-04-21 20:42:33,812"
GMT,0,1,1,"2026-04-21 18:12:36,742"
GNO,0,1,1,"2026-04-21 18:15:39,959"
GODS,0,3,3,"2026-04-21 20:24:38,728"
GRT,0,2,2,"2026-04-21 20:33:16,104"
GST,0,5,5,"2026-04-21 20:46:57,260"
GTC,3,3,6,"2026-04-21 21:09:55,494"
HBAR,2,4,6,"2026-04-21 20:22:27,380"
HFT,0,2,2,"2026-04-21 19:45:50,488"
HIGH,13,8,21,"2026-04-21 20:57:46,503"
HNT,0,4,4,"2026-04-21 21:11:26,423"
HOME,2,7,9,"2026-04-21 21:03:10,974"
HOPR,0,2,2,"2026-04-21 19:43:19,040"
HYPE,0,2,2,"2026-04-21 20:25:19,162"
HYPER,0,4,4,"2026-04-21 21:03:01,156"
ICP,3,6,9,"2026-04-21 20:28:21,698"
ILV,0,3,3,"2026-04-21 21:11:26,218"
IMU,2,4,6,"2026-04-21 20:31:54,530"
IMX,0,3,3,"2026-04-21 20:48:48,572"
INJ,0,2,2,"2026-04-21 20:27:00,605"
INV,0,4,4,"2026-04-21 20:34:37,074"
INX,0,3,3,"2026-04-21 20:24:18,943"
IOTX,22,16,38,"2026-04-21 21:05:53,166"
IRYS,2,6,8,"2026-04-21 20:47:27,495"
JASMY,0,3,3,"2026-04-21 20:38:40,056"
JTO,0,3,3,"2026-04-21 20:24:18,596"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,3,3,"2026-04-21 20:25:09,210"
KNC,0,4,4,"2026-04-21 20:29:12,344"
KRL,5,13,18,"2026-04-21 20:29:32,602"
KSM,0,2,2,"2026-04-21 20:27:51,122"
LCX,5,10,15,"2026-04-21 20:58:26,858"
LDO,0,2,2,"2026-04-21 20:41:32,402"
LINK,0,2,2,"2026-04-21 20:22:27,257"
LPT,0,2,2,"2026-04-21 20:35:07,946"
LQTY,0,6,6,"2026-04-21 21:02:51,104"
LRC,0,1,1,"2026-04-21 18:21:15,887"
LRDS,6,13,19,"2026-04-21 21:01:29,403"
LTC,0,3,3,"2026-04-21 19:58:17,644"
MAGIC,0,3,3,"2026-04-21 21:02:50,572"
MANA,0,4,4,"2026-04-21 20:59:48,095"
MASK,0,2,2,"2026-04-21 21:04:42,438"
MATH,3,6,9,"2026-04-21 20:33:26,019"
MDT,0,6,6,"2026-04-21 21:00:38,596"
METIS,0,2,2,"2026-04-21 20:37:39,300"
MINA,2,5,7,"2026-04-21 20:55:34,841"
MLN,0,3,3,"2026-04-21 20:50:40,251"
MSOL,0,3,3,"2026-04-21 20:31:03,469"
NCT,10,8,18,"2026-04-21 20:43:34,235"
NEAR,0,4,4,"2026-04-21 20:29:42,644"
NEON,0,2,2,"2026-04-21 20:08:53,445"
NKN,0,1,1,"2026-04-21 20:20:15,829"
NMR,0,2,2,"2026-04-21 19:19:24,654"
OCEAN,0,5,5,"2026-04-21 21:07:34,063"
OGN,0,3,3,"2026-04-21 20:42:13,028"
OMNI,10,14,24,"2026-04-21 20:42:43,567"
ONDO,0,2,2,"2026-04-21 20:23:58,204"
OP,0,2,2,"2026-04-21 20:31:34,225"
ORCA,0,2,2,"2026-04-21 20:25:59,608"
OSMO,0,1,1,"2026-04-21 20:26:40,428"
OXT,0,6,6,"2026-04-21 21:04:11,942"
PAX,0,5,5,"2026-04-21 20:59:07,511"
PERP,0,3,3,"2026-04-21 20:59:58,138"
PLU,3,4,7,"2026-04-21 20:02:19,902"
PNG,0,5,5,"2026-04-21 20:36:07,900"
POL,0,1,1,"2026-04-21 20:27:10,959"
POND,0,3,3,"2026-04-21 19:52:24,109"
POWR,0,3,3,"2026-04-21 20:39:41,174"
PRIME,5,6,11,"2026-04-21 20:44:45,114"
PRO,6,12,18,"2026-04-21 20:39:04,721"
PUNDIX,0,3,3,"2026-04-21 20:38:20,289"
PYR,0,1,1,"2026-04-21 18:08:22,807"
QI,0,1,1,"2026-04-21 19:57:06,976"
QNT,0,1,1,"2026-04-21 20:24:08,649"
RAD,0,1,1,"2026-04-21 20:34:57,846"
RARE,0,3,3,"2026-04-21 18:23:48,407"
RARI,1,2,3,"2026-04-21 19:44:29,691"
RENDER,0,4,4,"2026-04-21 20:31:13,644"
REQ,0,3,3,"2026-04-21 20:41:42,832"
RLC,0,3,3,"2026-04-21 20:16:48,227"
ROSE,0,2,2,"2026-04-21 20:59:27,769"
RPL,2,4,6,"2026-04-21 19:08:35,230"
SAFE,0,6,6,"2026-04-21 20:59:27,653"
SAND,0,2,2,"2026-04-21 20:26:09,581"
SD,0,5,5,"2026-04-21 20:43:44,567"
SEAM,0,4,4,"2026-04-21 21:07:34,970"
SEI,0,2,2,"2026-04-21 20:03:00,227"
SHIB,0,3,3,"2026-04-21 20:31:23,957"
SHPING,3,6,9,"2026-04-21 20:44:04,771"
SKL,0,3,3,"2026-04-21 21:05:32,831"
SNX,0,3,3,"2026-04-21 20:24:48,935"
SOL,0,3,3,"2026-04-21 20:31:03,595"
SPA,0,3,3,"2026-04-21 21:07:34,760"
SPELL,0,2,2,"2026-04-21 20:36:38,448"
STG,0,3,3,"2026-04-21 21:06:03,239"
STORJ,0,3,3,"2026-04-21 21:07:34,439"
STRK,5,10,15,"2026-04-21 21:11:06,216"
STX,0,2,2,"2026-04-21 20:31:44,476"
SUI,0,2,2,"2026-04-21 20:28:11,636"
SUKU,0,1,1,"2026-04-21 20:39:20,875"
SUPER,6,12,18,"2026-04-21 21:10:55,909"
SUSHI,12,8,20,"2026-04-21 20:32:04,561"
SWFTC,6,4,10,"2026-04-21 20:50:50,199"
T,0,4,4,"2026-04-21 20:33:56,180"
TIA,9,6,15,"2026-04-21 20:25:29,348"
TIME,17,10,27,"2026-04-21 21:03:51,508"
TNSR,9,6,15,"2026-04-21 20:33:15,340"
TRAC,0,3,3,"2026-04-21 19:47:11,235"
TRB,9,6,15,"2026-04-21 20:59:27,923"
TRU,0,1,1,"2026-04-21 19:58:27,659"
UMA,0,6,6,"2026-04-21 21:05:23,512"
UNI,2,4,6,"2026-04-21 20:28:21,925"
USDT,0,3,3,"2026-04-21 20:20:56,279"
VARA,0,2,2,"2026-04-21 19:48:51,962"
VELO,0,3,3,"2026-04-21 21:07:13,936"
VET,0,2,2,"2026-04-21 20:30:02,708"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,5,5,"2026-04-21 21:07:34,576"
WAXL,0,2,2,"2026-04-21 20:46:47,015"
XCN,0,2,2,"2026-04-21 20:25:39,276"
XLM,0,2,2,"2026-04-21 20:23:58,673"
XRP,0,2,2,"2026-04-21 20:23:48,112"
XTZ,0,3,3,"2026-04-21 20:23:08,030"
XYO,0,2,2,"2026-04-21 19:09:25,453"
YFI,0,2,2,"2026-04-21 20:24:39,115"
ZEC,8,8,16,"2026-04-21 20:20:56,870"
ZEN,3,6,9,"2026-04-21 21:02:09,928"
ZETA,0,4,4,"2026-04-21 20:36:28,332"
ZRO,0,2,2,"2026-04-21 18:20:25,043"
ZRX,0,2,2,"2026-04-21 20:17:38,695"
