symbol,passed,failed,total,last_active
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,16,16,"2026-04-18 12:29:26,376"
IMU,19,47,66,"2026-04-18 12:35:40,633"
IMX,1,19,20,"2026-04-18 12:24:13,503"
INDEX,9,6,15,"2026-04-18 13:24:02,255"
INJ,0,20,20,"2026-04-18 12:32:18,172"
INV,0,8,8,"2026-04-18 12:26:23,850"
INX,0,17,17,"2026-04-18 12:09:55,808"
IOTX,43,32,75,"2026-04-18 11:34:20,409"
IRYS,10,26,36,"2026-04-18 10:47:02,245"
JASMY,0,24,24,"2026-04-18 12:25:24,709"
JTO,0,20,20,"2026-04-18 12:27:14,974"
KARRAT,20,12,32,"2026-04-18 12:11:57,307"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,30,30,"2026-04-18 13:13:19,372"
KNC,0,19,19,"2026-04-18 13:03:30,431"
KRL,0,25,25,"2026-04-18 11:42:47,063"
KSM,0,20,20,"2026-04-18 12:35:30,962"
LCX,0,23,23,"2026-04-18 12:24:33,366"
LDO,0,20,20,"2026-04-18 12:37:42,142"
LINK,0,21,21,"2026-04-18 12:31:58,134"
LPT,0,22,22,"2026-04-18 12:28:35,032"
LQTY,0,16,16,"2026-04-18 13:11:37,548"
LRC,48,34,82,"2026-04-18 10:56:06,003"
LRDS,0,22,22,"2026-04-18 12:41:15,097"
LSETH,0,20,20,"2026-04-18 07:51:36,681"
LTC,0,24,24,"2026-04-18 11:07:54,504"
MAGIC,72,48,120,"2026-04-18 10:57:36,280"
MANA,0,19,19,"2026-04-18 12:27:14,521"
MASK,21,17,38,"2026-04-18 12:23:22,601"
MATH,0,14,14,"2026-04-18 11:58:30,492"
MDT,0,28,28,"2026-04-18 11:59:31,329"
METIS,0,21,21,"2026-04-18 12:40:14,978"
MINA,32,42,74,"2026-04-18 12:27:24,333"
MLN,0,22,22,"2026-04-18 13:13:49,351"
MNDE,39,31,70,"2026-04-18 12:30:26,750"
MSOL,0,24,24,"2026-04-18 12:34:09,555"
NCT,0,26,26,"2026-04-18 12:46:59,498"
NEAR,4,34,38,"2026-04-18 12:44:27,716"
NEON,6,26,32,"2026-04-18 09:39:35,762"
NKN,0,19,19,"2026-04-18 12:45:59,085"
NMR,4,23,27,"2026-04-18 12:25:44,564"
OCEAN,0,28,28,"2026-04-18 12:41:15,743"
OGN,0,23,23,"2026-04-18 12:28:46,143"
OMNI,90,64,154,"2026-04-18 12:36:00,884"
ONDO,0,22,22,"2026-04-18 12:31:57,587"
OP,0,26,26,"2026-04-18 12:30:57,043"
ORCA,0,22,22,"2026-04-18 12:32:28,072"
OSMO,0,21,21,"2026-04-18 11:06:13,247"
OXT,0,14,14,"2026-04-18 12:28:25,207"
PAX,0,29,29,"2026-04-18 13:13:29,126"
PERP,0,21,21,"2026-04-18 12:31:27,413"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,77,43,120,"2026-04-18 13:10:24,567"
PLU-USD,0,2,2,"2026-04-18 13:10:42,934"
PNG,0,26,26,"2026-04-18 11:54:37,680"
POL,0,25,25,"2026-04-18 13:11:06,276"
POLS,0,25,25,"2026-04-18 12:23:12,622"
POND,45,34,79,"2026-04-18 12:33:59,339"
POWR,0,25,25,"2026-04-18 11:01:39,378"
PRIME,4,25,29,"2026-04-18 11:49:02,563"
PRO,0,32,32,"2026-04-18 11:17:50,973"
PUNDIX,0,20,20,"2026-04-18 10:57:05,823"
PYR,0,22,22,"2026-04-18 12:43:26,894"
QI,0,24,24,"2026-04-18 12:32:18,347"
QNT,0,25,25,"2026-04-18 12:46:09,419"
RAD,0,22,22,"2026-04-18 12:11:26,741"
RARE,0,27,27,"2026-04-18 12:40:04,384"
RARI,0,11,11,"2026-04-18 11:13:38,550"
RENDER,0,18,18,"2026-04-18 12:27:54,670"
REQ,48,34,82,"2026-04-18 12:45:48,749"
RLC,0,16,16,"2026-04-18 10:55:34,840"
ROSE,45,35,80,"2026-04-18 12:29:36,129"
RPL,54,41,95,"2026-04-18 12:35:51,363"
SAFE,39,30,69,"2026-04-18 10:55:14,956"
SAND,57,40,97,"2026-04-18 12:27:14,086"
SD,0,24,24,"2026-04-18 12:12:44,282"
SEAM,0,18,18,"2026-04-18 11:54:47,867"
SEI,54,38,92,"2026-04-18 12:32:17,975"
SHIB,0,21,21,"2026-04-18 12:28:04,573"
SHPING,76,47,123,"2026-04-18 13:13:09,627"
SHPING-USD,0,2,2,"2026-04-18 12:12:22,010"
SKL,0,19,19,"2026-04-18 10:58:47,141"
SNX,57,39,96,"2026-04-18 12:27:34,394"
SOL,57,40,97,"2026-04-18 12:34:09,403"
SPA,61,42,103,"2026-04-18 12:19:50,224"
SPELL,0,19,19,"2026-04-18 13:06:58,651"
STG,15,32,47,"2026-04-18 12:24:43,842"
STORJ,56,43,99,"2026-04-18 12:23:32,726"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,57,38,95,"2026-04-18 12:31:17,467"
SUI,51,36,87,"2026-04-18 12:30:36,644"
SUKU,3,15,18,"2026-04-18 12:14:45,919"
SUPER,64,52,116,"2026-04-18 12:29:36,621"
SUSHI,75,50,125,"2026-04-18 12:26:11,679"
SWFTC,57,38,95,"2026-04-18 12:19:09,550"
T,0,23,23,"2026-04-18 12:23:32,963"
TIA,85,60,145,"2026-04-18 12:39:54,187"
TIME,107,56,163,"2026-04-18 12:25:54,546"
TIME-USD,0,2,2,"2026-04-18 12:26:10,443"
TNSR,51,43,94,"2026-04-18 11:12:28,033"
TRAC,3,14,17,"2026-04-18 12:06:33,005"
TRB,51,34,85,"2026-04-18 12:37:01,755"
TRU,0,22,22,"2026-04-18 12:13:04,338"
UMA,0,20,20,"2026-04-18 09:56:04,844"
UNI,22,44,66,"2026-04-18 12:29:25,667"
USDT,0,16,16,"2026-04-18 12:45:38,702"
VARA,0,10,10,"2026-04-18 13:03:29,755"
VELO,0,24,24,"2026-04-18 12:28:46,400"
VET,0,23,23,"2026-04-18 12:29:37,206"
VOXEL,0,11,11,"2026-04-18 12:12:54,661"
VTHO,0,21,21,"2026-04-18 13:11:57,741"
WAXL,0,22,22,"2026-04-18 12:30:56,874"
XCN,0,21,21,"2026-04-18 12:45:58,816"
XLM,0,22,22,"2026-04-18 12:34:09,708"
XRP,0,21,21,"2026-04-18 12:30:26,401"
XTZ,0,28,28,"2026-04-18 12:32:48,671"
XYO,0,16,16,"2026-04-18 12:44:58,406"
YFI,0,21,21,"2026-04-18 12:27:14,835"
ZEC,37,36,73,"2026-04-18 12:27:55,271"
ZEN,22,44,66,"2026-04-18 12:25:34,603"
ZETA,0,23,23,"2026-04-18 10:52:12,341"
ZRO,0,23,23,"2026-04-18 12:22:42,307"
ZRX,0,22,22,"2026-04-18 12:28:35,345"
