symbol,passed,failed,total,last_active
BNT,0,5,5,"2026-04-19 19:07:58,969"
BOBA,0,14,14,"2026-04-19 22:56:11,512"
BOBBOB,5,20,25,"2026-04-19 23:09:52,994"
BONK,0,11,11,"2026-04-19 22:53:19,694"
BREV,2,10,12,"2026-04-19 21:44:19,225"
BTC,0,11,11,"2026-04-19 22:42:08,452"
BTRST,0,16,16,"2026-04-19 21:33:31,208"
C98,0,13,13,"2026-04-19 23:14:26,668"
CAKE,8,17,25,"2026-04-19 22:42:49,976"
CBETH,0,8,8,"2026-04-19 21:21:35,429"
CELR,0,11,11,"2026-04-19 22:45:08,426"
CFG,9,19,28,"2026-04-19 21:51:43,119"
CGLD,0,12,12,"2026-04-19 21:54:04,903"
CHZ,0,9,9,"2026-04-19 22:42:29,353"
CLANKER,9,18,27,"2026-04-19 22:49:26,420"
COMP,0,11,11,"2026-04-19 23:31:54,981"
COOKIE,6,12,18,"2026-04-19 22:45:09,652"
CORECHAIN,28,21,49,"2026-04-19 22:42:29,649"
COSMOSDYDX,4,15,19,"2026-04-19 23:07:30,736"
COTI,0,7,7,"2026-04-19 22:42:58,490"
COW,5,10,15,"2026-04-19 22:45:06,653"
CRO,0,7,7,"2026-04-19 22:52:08,323"
CRV,0,12,12,"2026-04-19 22:42:20,107"
CTSI,21,20,41,"2026-04-19 21:48:01,100"
CTX,0,3,3,"2026-04-19 15:35:31,220"
CVC,6,12,18,"2026-04-19 21:43:08,282"
CVX,7,15,22,"2026-04-19 22:42:50,723"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,10,10,"2026-04-19 21:44:59,455"
DBR,0,1,1,"2026-04-19 15:03:07,747"
DEGEN,12,24,36,"2026-04-19 22:42:48,371"
DEXT,0,13,13,"2026-04-19 23:09:22,940"
DIA,0,10,10,"2026-04-19 21:56:15,579"
DIMO,0,14,14,"2026-04-19 23:12:55,310"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,8,8,"2026-04-19 21:16:52,079"
DOGINME,7,14,21,"2026-04-19 20:39:28,905"
DOLO,0,7,7,"2026-04-19 22:47:34,912"
DOOD,0,8,8,"2026-04-19 23:15:47,851"
DOT,0,11,11,"2026-04-19 22:42:18,628"
DRIFT,18,16,34,"2026-04-19 22:53:49,960"
EDGE,15,30,45,"2026-04-19 22:52:18,515"
EGLD,0,11,11,"2026-04-19 22:44:59,355"
EIGEN,13,26,39,"2026-04-19 22:56:31,954"
ELA,8,17,25,"2026-04-19 22:51:17,806"
ELSA,0,8,8,"2026-04-19 21:49:21,908"
ENA,10,22,32,"2026-04-19 22:42:18,201"
ENS,11,23,34,"2026-04-19 22:45:00,931"
ERA,5,14,19,"2026-04-19 22:45:05,450"
ETC,0,9,9,"2026-04-19 21:20:23,889"
ETH,0,8,8,"2026-04-19 21:18:23,033"
ETHFI,9,20,29,"2026-04-19 22:42:39,002"
EUL,11,22,33,"2026-04-19 21:25:36,812"
FAI,9,19,28,"2026-04-19 21:21:34,840"
FARM,0,11,11,"2026-04-19 23:32:35,566"
FARTCOIN,7,18,25,"2026-04-19 22:42:08,278"
FET,0,12,12,"2026-04-19 22:49:05,982"
FIDA,0,9,9,"2026-04-19 22:45:07,796"
FIGHT,10,20,30,"2026-04-19 22:42:38,831"
FIL,0,10,10,"2026-04-19 21:55:45,620"
FIS,15,9,24,"2026-04-19 22:42:58,847"
FLOCK,8,18,26,"2026-04-19 21:46:50,198"
FLOKI,10,20,30,"2026-04-19 23:01:36,085"
FLOW,0,8,8,"2026-04-19 22:47:04,769"
FLR,0,14,14,"2026-04-19 22:57:42,772"
FLUID,2,12,14,"2026-04-19 22:52:49,189"
FORT,0,6,6,"2026-04-19 22:42:29,192"
FORTH,0,15,15,"2026-04-19 22:48:25,378"
FOX,20,44,64,"2026-04-19 23:03:47,625"
FUN1,7,16,23,"2026-04-19 22:45:04,101"
G,7,15,22,"2026-04-19 23:09:22,386"
GFI,0,8,8,"2026-04-19 23:10:23,222"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,8,8,"2026-04-19 21:41:35,261"
GLM,0,16,16,"2026-04-19 23:32:55,811"
GMT,0,7,7,"2026-04-19 22:45:06,946"
GNO,0,8,8,"2026-04-19 22:45:03,621"
GODS,0,10,10,"2026-04-19 23:12:24,837"
GRT,0,10,10,"2026-04-19 22:47:04,969"
GST,0,11,11,"2026-04-19 23:10:23,685"
GTC,22,17,39,"2026-04-19 22:47:45,083"
HBAR,15,19,34,"2026-04-19 21:15:41,503"
HFT,0,7,7,"2026-04-19 21:48:11,334"
HIGH,29,20,49,"2026-04-19 22:48:55,924"
HNT,0,12,12,"2026-04-19 22:46:24,171"
HOME,6,20,26,"2026-04-19 23:15:37,609"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,11,11,"2026-04-19 23:02:26,768"
HYPE,0,10,10,"2026-04-19 23:14:46,863"
HYPER,0,11,11,"2026-04-19 21:52:44,106"
ICP,10,20,30,"2026-04-19 22:42:19,465"
IDEX,0,1,1,"2026-04-19 18:43:14,530"
ILV,0,9,9,"2026-04-19 22:42:48,501"
IMU,10,22,32,"2026-04-19 21:55:05,749"
IMX,0,13,13,"2026-04-19 23:12:34,981"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,10,10,"2026-04-19 22:42:21,316"
INV,0,26,26,"2026-04-19 23:01:05,551"
INX,0,10,10,"2026-04-19 20:23:36,285"
IOTX,20,41,61,"2026-04-19 23:34:06,899"
IRYS,4,12,16,"2026-04-19 22:57:22,478"
JASMY,0,11,11,"2026-04-19 22:51:58,219"
JTO,0,12,12,"2026-04-19 22:50:57,459"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,10,10,"2026-04-19 22:45:06,368"
KNC,0,9,9,"2026-04-19 22:45:00,415"
KRL,1,5,6,"2026-04-19 23:08:02,968"
KSM,0,11,11,"2026-04-19 22:42:41,122"
LCX,12,20,32,"2026-04-19 21:49:31,833"
LDO,0,11,11,"2026-04-19 22:46:33,974"
LINK,0,7,7,"2026-04-19 22:42:08,100"
LPT,0,9,9,"2026-04-19 22:45:01,164"
LQTY,0,11,11,"2026-04-19 22:47:24,768"
LRC,21,18,39,"2026-04-19 23:08:31,719"
LRDS,13,14,27,"2026-04-19 20:54:40,384"
LSETH,0,14,14,"2026-04-19 23:32:55,900"
LTC,0,10,10,"2026-04-19 22:59:54,752"
MAGIC,0,12,12,"2026-04-19 21:51:02,861"
MANA,0,10,10,"2026-04-19 22:42:41,513"
MASK,0,8,8,"2026-04-19 23:34:07,076"
MATH,11,14,25,"2026-04-19 22:48:45,713"
MDT,0,10,10,"2026-04-19 23:11:03,679"
METIS,0,9,9,"2026-04-19 22:42:39,540"
MINA,7,19,26,"2026-04-19 22:42:40,882"
MLN,0,7,7,"2026-04-19 21:47:50,878"
MNDE,11,24,35,"2026-04-19 23:00:55,453"
MSOL,0,9,9,"2026-04-19 22:45:03,284"
NCT,34,27,61,"2026-04-19 23:33:16,410"
NEAR,0,11,11,"2026-04-19 23:12:04,650"
NEON,0,9,9,"2026-04-19 20:52:18,894"
NKN,0,6,6,"2026-04-19 23:04:38,335"
NMR,0,9,9,"2026-04-19 21:52:13,623"
OCEAN,0,15,15,"2026-04-19 23:34:06,708"
OGN,0,9,9,"2026-04-19 21:55:15,134"
OMNI,52,38,90,"2026-04-19 23:07:41,105"
ONDO,0,12,12,"2026-04-19 22:42:17,840"
OP,0,8,8,"2026-04-19 22:42:40,718"
ORCA,0,12,12,"2026-04-19 22:42:38,506"
OSMO,0,7,7,"2026-04-19 22:48:55,785"
OXT,0,10,10,"2026-04-19 21:34:21,831"
PAX,0,7,7,"2026-04-19 19:37:01,879"
PERP,0,8,8,"2026-04-19 22:42:49,857"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,12,12,24,"2026-04-19 23:13:15,683"
PNG,0,15,15,"2026-04-19 21:07:17,099"
POL,0,7,7,"2026-04-19 21:49:11,886"
POLS,0,2,2,"2026-04-19 17:44:10,651"
POND,3,4,7,"2026-04-19 16:36:43,550"
POWR,0,11,11,"2026-04-19 22:45:11,019"
PRIME,21,17,38,"2026-04-19 22:42:38,262"
PRO,9,22,31,"2026-04-19 23:12:55,482"
PUNDIX,0,14,14,"2026-04-19 22:45:10,216"
PYR,0,10,10,"2026-04-19 22:56:32,226"
QI,0,13,13,"2026-04-19 22:50:57,643"
QNT,0,10,10,"2026-04-19 21:49:11,589"
RAD,0,13,13,"2026-04-19 23:31:55,277"
RARE,0,8,8,"2026-04-19 22:53:50,374"
RARI,9,14,23,"2026-04-19 23:02:06,562"
RENDER,0,11,11,"2026-04-19 21:47:40,586"
REQ,6,17,23,"2026-04-19 21:50:12,568"
RLC,0,11,11,"2026-04-19 21:20:34,979"
ROSE,3,11,14,"2026-04-19 21:48:00,915"
RPL,19,14,33,"2026-04-19 23:15:57,921"
SAFE,3,11,14,"2026-04-19 23:32:15,684"
SAND,6,13,19,"2026-04-19 22:42:49,100"
SD,0,12,12,"2026-04-19 22:56:41,914"
SEAM,0,11,11,"2026-04-19 23:11:54,473"
SEI,9,12,21,"2026-04-19 22:42:39,824"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,12,12,"2026-04-19 22:42:19,181"
SHPING,25,22,47,"2026-04-19 22:55:10,777"
SKL,0,6,6,"2026-04-19 20:12:27,644"
SNX,9,17,26,"2026-04-19 22:45:04,375"
SOL,12,15,27,"2026-04-19 22:42:07,977"
SPA,6,8,14,"2026-04-19 21:05:36,179"
SPELL,0,6,6,"2026-04-19 22:45:53,866"
STG,3,12,15,"2026-04-19 21:51:03,093"
STORJ,6,11,17,"2026-04-19 21:11:08,963"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,13,19,"2026-04-19 22:50:57,775"
SUI,6,12,18,"2026-04-19 22:42:08,605"
SUKU,0,5,5,"2026-04-19 23:05:39,272"
SUPER,18,24,42,"2026-04-19 21:56:05,454"
SUSHI,30,20,50,"2026-04-19 22:42:38,125"
SWFTC,45,30,75,"2026-04-19 23:10:03,115"
T,0,10,10,"2026-04-19 22:50:17,061"
TIA,25,17,42,"2026-04-19 22:42:19,858"
TIME,29,14,43,"2026-04-19 22:59:24,260"
TNSR,36,24,60,"2026-04-19 21:54:44,819"
TRAC,0,16,16,"2026-04-19 23:33:56,661"
TRB,27,18,45,"2026-04-19 22:42:20,717"
TRU,0,8,8,"2026-04-19 20:17:51,008"
UMA,0,12,12,"2026-04-19 23:32:45,844"
UNI,10,20,30,"2026-04-19 22:42:21,089"
USDT,0,6,6,"2026-04-19 21:52:53,770"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,10,10,"2026-04-19 21:10:59,181"
VET,0,11,11,"2026-04-19 22:42:19,724"
VOXEL,0,4,4,"2026-04-19 21:45:39,571"
VTHO,0,12,12,"2026-04-19 22:44:59,623"
WAXL,0,13,13,"2026-04-19 22:50:06,765"
XCN,0,10,10,"2026-04-19 21:28:18,220"
XLM,0,9,9,"2026-04-19 21:09:58,473"
XRP,0,12,12,"2026-04-19 22:46:13,697"
XTZ,0,13,13,"2026-04-19 23:11:14,088"
XYO,0,5,5,"2026-04-19 20:10:16,427"
YFI,0,10,10,"2026-04-19 22:42:49,599"
ZEC,27,26,53,"2026-04-19 23:13:26,258"
ZEN,12,24,36,"2026-04-19 21:42:25,788"
ZETA,0,9,9,"2026-04-19 22:52:28,653"
ZRO,0,9,9,"2026-04-19 21:51:33,474"
ZRX,0,14,14,"2026-04-19 21:49:42,111"
