symbol,passed,failed,total,last_active
BARD,0,22,22,"2026-04-18 00:05:26,145"
BAT,27,55,82,"2026-04-18 00:19:35,524"
BCH,0,24,24,"2026-04-18 00:01:59,076"
BERA,0,26,26,"2026-04-18 00:07:57,127"
BICO,0,30,30,"2026-04-18 00:12:38,763"
BIGTIME,0,23,23,"2026-04-17 23:16:49,201"
BIO,11,29,40,"2026-04-17 23:31:18,084"
BIRB,25,58,83,"2026-04-18 00:23:57,878"
BLAST,0,2,2,"2026-04-17 19:54:42,951"
BLUR,0,25,25,"2026-04-18 00:02:31,335"
BLZ,0,18,18,"2026-04-17 22:39:53,341"
BNB,0,23,23,"2026-04-17 22:36:47,718"
BNKR,0,24,24,"2026-04-17 22:36:54,286"
BNT,0,25,25,"2026-04-18 00:10:26,755"
BOBA,0,16,16,"2026-04-17 23:57:12,929"
BOBBOB,10,35,45,"2026-04-18 00:22:25,750"
BONK,53,27,80,"2026-04-17 23:58:58,065"
BREV,0,22,22,"2026-04-17 23:18:10,045"
BTC,0,22,22,"2026-04-17 22:36:06,631"
BTRST,0,32,32,"2026-04-18 00:21:36,328"
C98,0,26,26,"2026-04-18 00:14:10,867"
CAKE,22,45,67,"2026-04-17 23:52:29,743"
CBETH,0,23,23,"2026-04-17 23:51:59,794"
CELR,0,28,28,"2026-04-18 00:19:55,704"
CFG,0,22,22,"2026-04-18 00:19:26,428"
CGLD,0,27,27,"2026-04-17 23:58:34,195"
CHZ,0,28,28,"2026-04-18 00:20:35,405"
CLANKER,0,25,25,"2026-04-18 00:10:57,273"
COMP,0,23,23,"2026-04-17 23:23:13,730"
COOKIE,25,50,75,"2026-04-17 23:45:24,720"
CORECHAIN,0,24,24,"2026-04-18 00:09:26,864"
COSMOSDYDX,9,37,46,"2026-04-17 23:18:14,345"
COTI,0,21,21,"2026-04-18 00:15:43,773"
COW,0,24,24,"2026-04-18 00:15:52,203"
CRO,0,28,28,"2026-04-18 00:05:13,425"
CRV,0,26,26,"2026-04-18 00:05:03,842"
CTSI,0,25,25,"2026-04-18 00:12:28,998"
CTX,0,17,17,"2026-04-18 00:09:39,447"
CVC,0,24,24,"2026-04-18 00:06:02,956"
CVX,0,25,25,"2026-04-17 23:52:19,450"
DASH,55,84,139,"2026-04-17 23:56:13,472"
DBR,0,22,22,"2026-04-17 23:29:25,755"
DEGEN,0,27,27,"2026-04-18 00:05:42,797"
DEXT,0,34,34,"2026-04-17 23:54:41,181"
DIA,0,22,22,"2026-04-17 23:25:03,337"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,21,21,"2026-04-18 00:00:19,441"
DOGINME,0,23,23,"2026-04-17 23:52:51,718"
DOLO,0,26,26,"2026-04-18 00:00:06,900"
DOOD,0,21,21,"2026-04-18 00:01:18,444"
DOT,0,24,24,"2026-04-17 23:58:55,267"
DRIFT,0,11,11,"2026-04-17 23:56:32,138"
EDGE,0,22,22,"2026-04-17 23:56:42,624"
EGLD,0,22,22,"2026-04-18 00:21:16,037"
EIGEN,0,27,27,"2026-04-17 23:59:14,959"
ELA,135,87,222,"2026-04-17 23:21:01,586"
ELSA,10,33,43,"2026-04-18 00:09:37,634"
ENA,0,22,22,"2026-04-17 23:56:12,148"
ENS,0,22,22,"2026-04-18 00:04:02,412"
ERA,0,26,26,"2026-04-18 00:14:24,721"
ETC,57,41,98,"2026-04-18 00:00:47,750"
ETH,72,48,120,"2026-04-17 23:51:39,853"
ETHFI,0,25,25,"2026-04-17 23:59:25,561"
EUL,0,28,28,"2026-04-18 00:00:26,780"
FAI,23,46,69,"2026-04-18 00:18:02,591"
FARM,0,24,24,"2026-04-18 00:09:57,131"
FARTCOIN,0,25,25,"2026-04-18 00:08:56,294"
FET,60,40,100,"2026-04-18 00:01:48,752"
FIDA,0,25,25,"2026-04-18 00:05:34,930"
FIGHT,0,23,23,"2026-04-18 00:24:48,465"
FIL,0,24,24,"2026-04-18 00:23:16,735"
FIS,23,40,63,"2026-04-18 00:15:51,035"
FLOCK,0,26,26,"2026-04-17 23:30:16,398"
FLOKI,0,25,25,"2026-04-17 23:58:15,297"
FLOW,0,30,30,"2026-04-17 23:26:16,385"
FLR,0,24,24,"2026-04-17 23:47:56,682"
FLUID,0,20,20,"2026-04-18 00:14:20,893"
FORT,0,20,20,"2026-04-17 23:41:32,517"
FORTH,0,20,20,"2026-04-17 23:45:44,733"
FOX,0,36,36,"2026-04-17 23:50:10,215"
FUN1,0,23,23,"2026-04-18 00:02:19,642"
G,69,46,115,"2026-04-18 00:06:04,296"
GFI,0,23,23,"2026-04-18 00:22:56,185"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,18,18,"2026-04-17 23:58:24,271"
GLM,0,30,30,"2026-04-18 00:21:35,152"
GMT,0,18,18,"2026-04-18 00:07:25,198"
GNO,0,30,30,"2026-04-18 00:20:15,505"
GODS,0,19,19,"2026-04-17 23:22:32,768"
GRT,0,23,23,"2026-04-18 00:21:06,876"
GST,0,28,28,"2026-04-18 00:14:15,256"
GTC,0,22,22,"2026-04-18 00:14:13,898"
HBAR,0,23,23,"2026-04-18 00:06:13,028"
HFT,0,23,23,"2026-04-18 00:19:24,169"
HIGH,0,28,28,"2026-04-17 22:55:40,732"
HNT,0,17,17,"2026-04-17 22:36:43,244"
HOME,13,37,50,"2026-04-18 00:17:22,011"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,29,29,"2026-04-18 00:18:03,621"
HYPE,0,23,23,"2026-04-17 23:40:31,917"
HYPER,0,23,23,"2026-04-18 00:01:39,092"
ICP,0,27,27,"2026-04-18 00:01:50,079"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,27,27,"2026-04-18 00:15:30,359"
IMU,13,37,50,"2026-04-18 00:25:33,757"
IMX,0,25,25,"2026-04-18 00:07:54,439"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,25,25,"2026-04-18 00:03:41,774"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,22,22,"2026-04-18 00:15:21,287"
IOTX,79,60,139,"2026-04-18 00:23:56,703"
IRYS,0,28,28,"2026-04-18 00:05:17,828"
JASMY,0,21,21,"2026-04-17 23:25:53,934"
JTO,0,21,21,"2026-04-18 00:16:42,680"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,26,26,"2026-04-18 00:10:07,508"
KNC,0,18,18,"2026-04-17 21:30:16,096"
KRL,0,14,14,"2026-04-17 23:46:04,921"
KSM,0,26,26,"2026-04-18 00:05:02,382"
LCX,0,21,21,"2026-04-17 22:01:00,236"
LDO,0,24,24,"2026-04-17 23:57:43,005"
LINK,0,27,27,"2026-04-18 00:00:18,037"
LPT,0,21,21,"2026-04-17 23:34:28,852"
LQTY,0,25,25,"2026-04-18 00:21:14,772"
LRC,0,26,26,"2026-04-17 22:41:54,013"
LRDS,0,32,32,"2026-04-17 23:55:41,922"
LSETH,0,18,18,"2026-04-17 22:04:37,305"
LTC,0,23,23,"2026-04-18 00:04:52,299"
MAGIC,0,21,21,"2026-04-17 23:12:29,877"
MANA,0,21,21,"2026-04-17 23:13:50,933"
MASK,0,8,8,"2026-04-17 23:41:33,574"
MATH,0,31,31,"2026-04-18 00:22:46,139"
MDT,0,27,27,"2026-04-18 00:22:05,607"
METIS,0,27,27,"2026-04-18 00:00:28,260"
MINA,25,48,73,"2026-04-17 23:15:18,815"
MLN,0,18,18,"2026-04-18 00:25:28,052"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,25,25,"2026-04-18 00:00:20,725"
NCT,0,26,26,"2026-04-18 00:07:34,162"
NEAR,0,25,25,"2026-04-18 00:07:35,417"
NEON,0,25,25,"2026-04-18 00:11:27,703"
NKN,0,28,28,"2026-04-18 00:21:55,096"
NMR,0,20,20,"2026-04-17 23:22:02,714"
OCEAN,0,25,25,"2026-04-17 23:26:56,688"
OGN,0,32,32,"2026-04-17 23:46:35,936"
OMNI,0,35,35,"2026-04-18 00:20:05,424"
ONDO,0,22,22,"2026-04-17 23:58:56,471"
OP,0,23,23,"2026-04-18 00:03:44,189"
ORCA,0,24,24,"2026-04-18 00:19:14,427"
OSMO,0,22,22,"2026-04-17 23:44:34,083"
OXT,0,16,16,"2026-04-17 23:30:36,520"
PERP,0,22,22,"2026-04-18 00:25:32,569"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,18,18,"2026-04-17 21:49:02,871"
PNG,0,31,31,"2026-04-17 22:43:54,398"
POL,0,20,20,"2026-04-17 23:14:48,245"
POLS,0,26,26,"2026-04-18 00:11:37,626"
POND,0,20,20,"2026-04-18 00:07:23,966"
POWR,0,25,25,"2026-04-18 00:13:09,234"
PRIME,0,18,18,"2026-04-17 22:57:40,840"
PRO,0,42,42,"2026-04-18 00:15:40,549"
PUNDIX,0,23,23,"2026-04-18 00:10:29,543"
PYR,0,27,27,"2026-04-18 00:02:29,836"
QI,0,16,16,"2026-04-18 00:07:13,756"
QNT,0,24,24,"2026-04-18 00:05:12,414"
RAD,0,26,26,"2026-04-18 00:06:33,384"
RARE,0,24,24,"2026-04-17 21:46:29,912"
RARI,0,15,15,"2026-04-17 23:40:01,667"
RENDER,0,26,26,"2026-04-18 00:21:56,368"
REQ,0,21,21,"2026-04-18 00:01:28,865"
RLC,0,25,25,"2026-04-17 22:37:53,365"
ROSE,0,24,24,"2026-04-17 23:06:06,524"
RPL,0,25,25,"2026-04-18 00:21:17,350"
SAFE,87,58,145,"2026-04-18 00:03:54,802"
SAND,0,21,21,"2026-04-18 00:05:24,938"
SD,0,23,23,"2026-04-18 00:13:29,209"
SEAM,0,20,20,"2026-04-18 00:00:08,190"
SEI,0,25,25,"2026-04-18 00:07:44,267"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,28,28,"2026-04-17 23:56:22,061"
SHPING,0,27,27,"2026-04-18 00:17:01,570"
SKL,0,22,22,"2026-04-17 23:54:51,535"
SNX,0,25,25,"2026-04-17 23:18:21,146"
SOL,78,53,131,"2026-04-18 00:00:16,731"
SPA,0,16,16,"2026-04-17 23:43:04,502"
SPELL,0,21,21,"2026-04-18 00:19:37,796"
STG,0,20,20,"2026-04-18 00:10:06,317"
STORJ,0,26,26,"2026-04-18 00:08:48,770"
STRK,0,7,7,"2026-04-17 22:50:38,242"
STX,63,42,105,"2026-04-18 00:05:27,288"
SUI,90,60,150,"2026-04-17 23:56:03,377"
SUKU,0,7,7,"2026-04-17 23:22:22,734"
SUPER,0,23,23,"2026-04-18 00:09:29,097"
SUSHI,60,42,102,"2026-04-17 23:10:36,563"
SWFTC,0,23,23,"2026-04-18 00:23:47,795"
T,0,25,25,"2026-04-18 00:25:29,879"
TIA,0,22,22,"2026-04-18 00:01:51,555"
TIME,0,25,25,"2026-04-17 23:39:52,887"
TNSR,84,56,140,"2026-04-17 23:38:30,676"
TRAC,0,17,17,"2026-04-17 22:48:05,808"
TRB,0,21,21,"2026-04-17 23:27:04,720"
TRU,0,26,26,"2026-04-17 23:57:44,375"
UMA,0,22,22,"2026-04-17 23:06:36,109"
UNI,0,25,25,"2026-04-18 00:00:29,705"
VARA,0,11,11,"2026-04-17 22:42:55,528"
VELO,0,28,28,"2026-04-18 00:05:33,776"
VET,0,25,25,"2026-04-18 00:09:20,605"
VOXEL,0,6,6,"2026-04-17 23:30:46,819"
VTHO,0,23,23,"2026-04-18 00:11:28,996"
WAXL,0,28,28,"2026-04-18 00:03:52,758"
XCN,0,26,26,"2026-04-18 00:24:39,855"
XLM,0,28,28,"2026-04-18 00:10:27,774"
XRP,0,24,24,"2026-04-18 00:06:05,354"
XTZ,0,24,24,"2026-04-18 00:09:49,106"
XYO,0,22,22,"2026-04-18 00:21:07,957"
YFI,0,27,27,"2026-04-18 00:11:07,082"
ZEC,33,55,88,"2026-04-17 22:36:09,588"
ZEN,0,25,25,"2026-04-18 00:12:09,533"
ZETA,0,25,25,"2026-04-18 00:24:38,272"
ZRO,0,21,21,"2026-04-18 00:02:09,088"
ZRX,0,30,30,"2026-04-18 00:16:41,519"
