symbol,passed,failed,total,last_active
BIGTIME,6,22,28,"2026-04-18 05:38:25,601"
BIO,7,18,25,"2026-04-18 06:07:25,299"
BIRB,11,30,41,"2026-04-18 06:13:31,704"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,5,12,17,"2026-04-18 06:06:44,969"
BLZ,0,4,4,"2026-04-18 03:17:00,366"
BNB,0,15,15,"2026-04-18 05:40:45,987"
BNKR,0,20,20,"2026-04-18 05:50:11,855"
BNT,2,17,19,"2026-04-18 05:40:26,001"
BOBA,0,16,16,"2026-04-18 05:13:24,744"
BOBBOB,4,19,23,"2026-04-18 05:37:25,318"
BONK,0,12,12,"2026-04-18 05:39:25,776"
BREV,1,13,14,"2026-04-18 04:09:29,021"
BTC,0,12,12,"2026-04-18 06:07:15,397"
BTRST,0,23,23,"2026-04-18 05:16:06,704"
C98,0,17,17,"2026-04-18 05:38:54,933"
CAKE,10,20,30,"2026-04-18 05:41:16,605"
CBETH,0,16,16,"2026-04-18 06:10:18,511"
CELR,0,19,19,"2026-04-18 06:13:31,576"
CFG,18,36,54,"2026-04-18 05:43:48,129"
CGLD,0,14,14,"2026-04-18 05:37:54,725"
CHZ,0,18,18,"2026-04-18 05:19:07,884"
CLANKER,17,34,51,"2026-04-18 05:39:45,544"
COMP,5,17,22,"2026-04-18 06:15:23,797"
COOKIE,13,26,39,"2026-04-18 05:16:46,477"
CORECHAIN,13,29,42,"2026-04-18 05:16:36,524"
COSMOSDYDX,6,20,26,"2026-04-18 05:10:22,725"
COTI,7,29,36,"2026-04-18 06:14:43,060"
COW,13,27,40,"2026-04-18 05:42:47,368"
CRO,37,30,67,"2026-04-18 06:03:41,614"
CRV,57,47,104,"2026-04-18 06:16:45,123"
CTSI,36,26,62,"2026-04-18 05:38:35,676"
CTX,0,10,10,"2026-04-18 04:35:54,761"
CVC,0,13,13,"2026-04-18 05:39:15,384"
CVX,3,17,20,"2026-04-18 05:38:35,346"
DAI,0,4,4,"2026-04-18 01:00:09,088"
DASH,45,35,80,"2026-04-18 06:16:45,719"
DBR,1,14,15,"2026-04-18 05:15:55,945"
DEGEN,14,29,43,"2026-04-18 05:40:15,831"
DEXT,76,33,109,"2026-04-18 06:09:48,232"
DIA,24,24,48,"2026-04-18 06:11:39,880"
DIMO,13,12,25,"2026-04-18 06:12:20,541"
DNT,10,7,17,"2026-04-18 05:01:38,083"
DOGE,0,11,11,"2026-04-18 06:16:34,777"
DOGINME,13,26,39,"2026-04-18 06:10:59,086"
DOLO,0,19,19,"2026-04-18 05:18:37,811"
DOOD,0,8,8,"2026-04-18 05:38:55,275"
DOT,11,28,39,"2026-04-18 05:40:46,249"
DRIFT,32,24,56,"2026-04-18 05:43:37,879"
EDGE,12,24,36,"2026-04-18 05:42:28,012"
EGLD,12,22,34,"2026-04-18 06:14:43,220"
EIGEN,16,32,48,"2026-04-18 06:15:43,910"
ELA,51,42,93,"2026-04-18 06:14:52,987"
ELSA,5,16,21,"2026-04-18 05:39:55,511"
ENA,9,21,30,"2026-04-18 05:45:49,329"
ENS,37,29,66,"2026-04-18 05:18:18,739"
ERA,9,25,34,"2026-04-18 05:37:44,522"
ETC,33,27,60,"2026-04-18 06:15:44,124"
ETH,45,31,76,"2026-04-18 06:11:19,403"
ETHFI,12,24,36,"2026-04-18 05:41:06,891"
EUL,12,24,36,"2026-04-18 05:42:06,862"
FAI,19,38,57,"2026-04-18 06:15:54,320"
FARM,0,18,18,"2026-04-18 05:16:56,905"
FARTCOIN,10,21,31,"2026-04-18 05:45:49,247"
FET,43,30,73,"2026-04-18 05:40:36,265"
FIDA,0,17,17,"2026-04-18 06:09:17,213"
FIGHT,12,24,36,"2026-04-18 04:35:53,485"
FIL,32,29,61,"2026-04-18 06:15:23,575"
FIS,13,18,31,"2026-04-18 05:10:32,777"
FLOCK,11,30,41,"2026-04-18 05:42:27,498"
FLOKI,14,29,43,"2026-04-18 05:15:35,877"
FLOW,0,11,11,"2026-04-18 05:39:49,732"
FLR,0,21,21,"2026-04-18 06:13:01,333"
FLUID,2,16,18,"2026-04-18 06:12:20,388"
FORT,18,16,34,"2026-04-18 04:53:22,986"
FORTH,0,17,17,"2026-04-18 06:01:39,659"
FOX,2,34,36,"2026-04-18 05:44:28,322"
FUN1,8,21,29,"2026-04-18 05:39:49,850"
G,48,33,81,"2026-04-18 05:39:05,379"
GFI,30,24,54,"2026-04-18 06:00:28,416"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,11,11,"2026-04-18 05:01:17,434"
GLM,0,9,9,"2026-04-18 05:41:46,835"
GMT,0,19,19,"2026-04-18 06:12:30,576"
GNO,0,19,19,"2026-04-18 05:44:28,652"
GODS,0,9,9,"2026-04-18 06:01:50,101"
GRT,0,21,21,"2026-04-18 06:15:54,534"
GST,0,12,12,"2026-04-18 04:46:49,342"
GTC,30,24,54,"2026-04-18 06:13:11,496"
HBAR,0,13,13,"2026-04-18 05:43:18,369"
HFT,0,17,17,"2026-04-18 05:15:15,662"
HIGH,0,14,14,"2026-04-18 03:01:32,190"
HNT,0,12,12,"2026-04-18 06:15:33,880"
HOME,11,27,38,"2026-04-18 05:39:05,476"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,9,9,"2026-04-18 06:07:55,908"
HYPE,0,7,7,"2026-04-18 06:13:52,501"
HYPER,0,9,9,"2026-04-18 06:05:53,766"
ICP,8,22,30,"2026-04-18 06:16:45,277"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,10,10,"2026-04-18 05:38:24,779"
IMU,14,35,49,"2026-04-18 06:08:16,882"
IMX,1,12,13,"2026-04-18 05:19:17,908"
INJ,0,13,13,"2026-04-18 06:15:33,664"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,14,14,"2026-04-18 04:38:34,890"
IOTX,34,25,59,"2026-04-18 04:59:56,763"
IRYS,7,19,26,"2026-04-18 05:42:07,013"
JASMY,0,17,17,"2026-04-18 06:12:50,828"
JTO,0,13,13,"2026-04-18 05:19:28,185"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,21,21,"2026-04-18 05:37:34,261"
KNC,0,13,13,"2026-04-18 05:50:21,918"
KRL,0,18,18,"2026-04-18 06:05:54,356"
KSM,0,13,13,"2026-04-18 06:13:01,230"
LCX,0,15,15,"2026-04-18 06:13:21,418"
LDO,0,14,14,"2026-04-18 05:19:18,026"
LINK,0,14,14,"2026-04-18 06:07:15,306"
LPT,0,18,18,"2026-04-18 06:12:00,133"
LQTY,0,9,9,"2026-04-18 05:37:25,879"
LRC,30,21,51,"2026-04-18 06:04:52,702"
LRDS,0,15,15,"2026-04-18 05:40:16,021"
LSETH,0,17,17,"2026-04-18 04:55:03,824"
LTC,0,20,20,"2026-04-18 06:15:13,673"
MAGIC,57,38,95,"2026-04-18 03:51:09,232"
MANA,0,12,12,"2026-04-18 06:17:05,655"
MASK,9,9,18,"2026-04-18 05:40:05,661"
MATH,0,10,10,"2026-04-18 06:14:53,210"
MDT,0,22,22,"2026-04-18 05:48:51,096"
METIS,0,15,15,"2026-04-18 05:17:36,967"
MINA,27,32,59,"2026-04-18 05:40:05,986"
MLN,0,15,15,"2026-04-18 05:39:55,676"
MNDE,27,23,50,"2026-04-18 04:43:07,952"
MSOL,0,15,15,"2026-04-18 06:15:13,569"
NCT,0,20,20,"2026-04-18 06:04:42,514"
NEAR,4,27,31,"2026-04-18 06:12:40,667"
NEON,6,22,28,"2026-04-18 05:42:47,262"
NKN,0,12,12,"2026-04-18 05:47:20,191"
NMR,4,18,22,"2026-04-18 06:15:44,264"
OCEAN,0,22,22,"2026-04-18 04:57:25,568"
OGN,0,17,17,"2026-04-18 06:14:42,931"
OMNI,72,50,122,"2026-04-18 06:03:11,054"
ONDO,0,15,15,"2026-04-18 06:14:02,050"
OP,0,21,21,"2026-04-18 06:15:34,057"
ORCA,0,14,14,"2026-04-18 06:14:22,422"
OSMO,0,16,16,"2026-04-18 04:07:08,033"
OXT,0,9,9,"2026-04-18 05:45:18,898"
PAX,0,22,22,"2026-04-18 04:36:44,230"
PERP,0,12,12,"2026-04-18 05:40:06,143"
PLU,36,24,60,"2026-04-18 04:36:43,960"
PNG,0,20,20,"2026-04-18 05:40:05,820"
POL,0,18,18,"2026-04-18 05:19:07,991"
POLS,0,20,20,"2026-04-18 04:59:56,999"
POND,27,22,49,"2026-04-18 03:42:24,466"
POWR,0,17,17,"2026-04-18 06:13:52,328"
PRIME,4,20,24,"2026-04-18 06:07:35,448"
PRO,0,25,25,"2026-04-18 05:37:24,934"
PUNDIX,0,14,14,"2026-04-18 05:43:08,446"
PYR,0,16,16,"2026-04-18 03:55:01,055"
QI,0,15,15,"2026-04-18 06:04:22,309"
QNT,0,20,20,"2026-04-18 06:16:55,662"
RAD,0,15,15,"2026-04-18 05:59:57,940"
RARE,0,19,19,"2026-04-18 05:43:17,632"
RARI,0,8,8,"2026-04-18 05:09:02,001"
RENDER,0,12,12,"2026-04-18 04:44:38,114"
REQ,27,20,47,"2026-04-18 05:39:05,260"
RLC,0,13,13,"2026-04-18 06:10:59,395"
ROSE,30,24,54,"2026-04-18 05:41:06,664"
RPL,30,25,55,"2026-04-18 05:37:35,178"
SAFE,27,22,49,"2026-04-18 05:38:44,852"
SAND,39,28,67,"2026-04-18 06:13:11,341"
SD,0,17,17,"2026-04-18 05:38:14,789"
SEAM,0,12,12,"2026-04-18 03:24:54,596"
SEI,30,22,52,"2026-04-18 05:39:35,735"
SHIB,0,14,14,"2026-04-18 05:39:35,579"
SHPING,49,35,84,"2026-04-18 06:06:55,506"
SKL,0,14,14,"2026-04-18 05:38:05,235"
SNX,39,27,66,"2026-04-18 05:39:04,967"
SOL,42,28,70,"2026-04-18 06:15:13,408"
SPA,37,26,63,"2026-04-18 04:36:33,871"
SPELL,0,12,12,"2026-04-18 05:38:35,063"
STG,7,16,23,"2026-04-18 05:41:36,670"
STORJ,33,29,62,"2026-04-18 05:18:37,640"
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,36,24,60,"2026-04-18 05:42:27,341"
SUI,30,22,52,"2026-04-18 03:53:00,824"
SUKU,3,9,12,"2026-04-18 06:12:10,647"
SUPER,43,38,81,"2026-04-18 05:39:45,387"
SUSHI,54,36,90,"2026-04-18 05:41:16,337"
SWFTC,36,24,60,"2026-04-18 04:36:13,536"
T,0,16,16,"2026-04-18 05:40:25,815"
TIA,63,45,108,"2026-04-18 05:41:57,045"
TIME,60,35,95,"2026-04-18 05:18:07,382"
TNSR,39,35,74,"2026-04-18 05:55:45,806"
TRAC,3,8,11,"2026-04-18 03:11:16,989"
TRB,36,24,60,"2026-04-18 06:14:02,455"
TRU,0,17,17,"2026-04-18 06:05:02,905"
UMA,0,14,14,"2026-04-18 06:08:16,557"
UNI,15,30,45,"2026-04-18 05:41:56,883"
USDT,0,10,10,"2026-04-18 05:53:44,262"
VARA,0,4,4,"2026-04-18 03:12:58,213"
VELO,0,19,19,"2026-04-18 06:08:06,110"
VET,0,16,16,"2026-04-18 05:38:14,436"
VOXEL,0,6,6,"2026-04-18 06:14:32,965"
VTHO,0,12,12,"2026-04-18 05:17:06,716"
WAXL,0,14,14,"2026-04-18 05:08:41,674"
XCN,0,13,13,"2026-04-18 05:43:27,668"
XLM,0,15,15,"2026-04-18 05:41:56,686"
XRP,0,13,13,"2026-04-18 05:44:28,813"
XTZ,0,18,18,"2026-04-18 05:45:08,657"
XYO,0,10,10,"2026-04-18 05:58:47,584"
YFI,0,16,16,"2026-04-18 05:45:19,216"
ZEC,23,24,47,"2026-04-18 05:16:06,460"
ZEN,16,32,48,"2026-04-18 05:39:35,425"
ZETA,0,18,18,"2026-04-18 05:17:47,464"
ZRO,0,17,17,"2026-04-18 06:14:12,252"
ZRX,0,15,15,"2026-04-18 06:14:32,762"
