symbol,passed,failed,total,last_active
OGN,0,12,12,"2026-04-19 02:23:56,659"
OMNI,20,23,43,"2026-04-19 03:14:17,838"
ONDO,0,14,14,"2026-04-19 03:37:00,389"
OP,0,9,9,"2026-04-19 02:24:48,458"
ORCA,0,14,14,"2026-04-19 03:07:57,954"
OSMO,0,8,8,"2026-04-19 03:08:35,225"
OXT,0,6,6,"2026-04-19 02:38:22,695"
PAX,0,9,9,"2026-04-19 03:35:27,033"
PERP,0,9,9,"2026-04-19 02:53:59,389"
PIRATE,0,9,9,"2026-04-19 03:19:03,737"
PLU,0,9,9,"2026-04-19 01:06:06,596"
PNG,0,12,12,"2026-04-19 03:27:33,692"
POL,0,14,14,"2026-04-19 03:27:43,439"
POLS,0,8,8,"2026-04-19 03:19:51,409"
POND,0,8,8,"2026-04-19 02:28:08,229"
POWR,0,14,14,"2026-04-19 03:31:35,533"
PRIME,0,8,8,"2026-04-19 03:15:49,964"
PRO,0,14,14,"2026-04-19 02:42:35,724"
PUNDIX,0,14,14,"2026-04-19 03:11:27,815"
PYR,0,12,12,"2026-04-19 03:09:26,938"
QI,0,13,13,"2026-04-19 03:29:04,430"
QNT,0,14,14,"2026-04-19 03:32:06,816"
RAD,0,7,7,"2026-04-19 03:19:01,572"
RARE,0,11,11,"2026-04-19 02:16:33,095"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,10,10,"2026-04-19 03:18:51,028"
REQ,0,9,9,"2026-04-19 02:35:01,101"
RLC,0,14,14,"2026-04-19 03:08:14,930"
ROSE,15,20,35,"2026-04-19 03:33:26,291"
RPL,0,13,13,"2026-04-19 03:36:27,506"
SAFE,0,9,9,"2026-04-19 03:15:08,969"
SAND,15,16,31,"2026-04-19 03:36:11,061"
SD,0,13,13,"2026-04-19 03:11:57,685"
SEAM,0,8,8,"2026-04-19 03:11:09,924"
SEI,36,25,61,"2026-04-19 02:47:46,424"
SHIB,0,14,14,"2026-04-19 03:35:37,233"
SHPING,18,18,36,"2026-04-19 03:26:43,311"
SKL,0,10,10,"2026-04-19 03:16:09,329"
SNX,33,22,55,"2026-04-19 02:16:02,819"
SOL,0,12,12,"2026-04-19 02:47:17,528"
SPA,0,6,6,"2026-04-19 03:24:12,919"
SPELL,0,13,13,"2026-04-19 02:27:40,074"
STG,0,9,9,"2026-04-19 03:15:10,975"
STORJ,0,12,12,"2026-04-19 03:29:55,014"
STRK,0,7,7,"2026-04-19 02:22:07,227"
STX,0,13,13,"2026-04-19 03:09:30,272"
SUI,0,13,13,"2026-04-19 02:47:18,708"
SUKU,0,8,8,"2026-04-19 01:58:06,759"
SUPER,0,12,12,"2026-04-19 02:47:47,468"
SUSHI,15,14,29,"2026-04-19 02:26:18,650"
SWFTC,0,11,11,"2026-04-19 02:58:24,083"
T,0,12,12,"2026-04-19 03:32:47,225"
TIA,0,12,12,"2026-04-19 02:26:58,974"
TIME,0,7,7,"2026-04-19 02:27:38,985"
TNSR,0,8,8,"2026-04-19 03:27:44,799"
TRAC,0,13,13,"2026-04-19 03:21:22,360"
TRB,45,30,75,"2026-04-19 03:01:42,567"
TRU,0,8,8,"2026-04-19 00:35:44,930"
UMA,0,10,10,"2026-04-19 03:36:08,584"
UNI,4,15,19,"2026-04-19 02:50:38,880"
USDT,0,7,7,"2026-04-19 02:43:05,630"
VARA,0,3,3,"2026-04-18 21:14:36,190"
VELO,0,14,14,"2026-04-19 03:20:01,964"
VET,0,14,14,"2026-04-19 03:26:44,689"
VOXEL,0,7,7,"2026-04-19 00:31:41,579"
VTHO,0,10,10,"2026-04-19 02:29:08,836"
WAXL,0,9,9,"2026-04-19 02:12:51,561"
XCN,0,8,8,"2026-04-19 02:17:55,823"
XLM,0,13,13,"2026-04-19 03:30:14,579"
XRP,0,15,15,"2026-04-19 03:24:24,724"
XTZ,0,13,13,"2026-04-19 03:10:57,703"
XYO,0,8,8,"2026-04-19 03:16:28,815"
YFI,0,11,11,"2026-04-19 02:22:26,671"
ZEC,11,13,24,"2026-04-19 02:28:09,353"
ZEN,0,11,11,"2026-04-19 02:23:27,342"
ZETA,0,14,14,"2026-04-19 03:38:58,440"
ZRO,0,9,9,"2026-04-19 03:11:37,768"
ZRX,0,16,16,"2026-04-19 02:56:41,529"
