symbol,passed,failed,total,last_active
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,16,16,"2026-04-19 07:07:31,000"
INV,0,22,22,"2026-04-19 07:28:17,633"
INX,0,16,16,"2026-04-19 06:14:25,502"
IOTX,14,37,51,"2026-04-19 07:17:26,001"
IRYS,0,12,12,"2026-04-19 06:45:05,348"
JASMY,0,14,14,"2026-04-19 06:46:18,326"
JTO,0,13,13,"2026-04-19 05:35:26,120"
KAVA,0,18,18,"2026-04-19 06:36:34,434"
KNC,0,12,12,"2026-04-19 07:14:21,018"
KRL,0,19,19,"2026-04-19 07:42:34,602"
KSM,0,14,14,"2026-04-19 06:43:45,010"
LCX,0,16,16,"2026-04-19 06:51:20,644"
LDO,0,16,16,"2026-04-19 06:38:34,956"
LINK,0,15,15,"2026-04-19 06:43:10,370"
LPT,0,15,15,"2026-04-19 06:51:21,782"
LQTY,0,15,15,"2026-04-19 07:03:25,898"
LRC,0,14,14,"2026-04-19 06:49:42,725"
LRDS,30,27,57,"2026-04-19 06:55:13,660"
LSETH,0,23,23,"2026-04-19 07:42:33,079"
LTC,0,17,17,"2026-04-19 07:07:11,453"
MAGIC,13,19,32,"2026-04-19 06:58:23,718"
MANA,0,17,17,"2026-04-19 06:42:05,738"
MASK,0,8,8,"2026-04-19 07:34:59,580"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,15,15,"2026-04-19 06:55:16,280"
METIS,0,17,17,"2026-04-19 07:41:43,899"
MINA,3,13,16,"2026-04-19 06:46:58,264"
MLN,0,12,12,"2026-04-19 07:02:36,880"
MNDE,9,27,36,"2026-04-19 07:33:39,315"
MSOL,0,16,16,"2026-04-19 06:42:53,530"
NCT,0,14,14,"2026-04-19 06:47:38,595"
NEAR,0,16,16,"2026-04-19 06:56:16,457"
NEON,0,11,11,"2026-04-19 06:09:11,498"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,16,16,"2026-04-19 07:37:30,824"
OCEAN,0,27,27,"2026-04-19 07:30:49,541"
OGN,0,16,16,"2026-04-19 06:58:56,029"
OMNI,23,23,46,"2026-04-19 06:09:21,382"
ONDO,0,17,17,"2026-04-19 06:46:14,905"
OP,0,10,10,"2026-04-19 06:52:31,367"
ORCA,0,17,17,"2026-04-19 07:42:03,997"
OSMO,0,13,13,"2026-04-19 06:50:20,271"
OXT,0,7,7,"2026-04-19 05:43:42,710"
PAX,0,13,13,"2026-04-19 07:26:47,935"
PERP,0,13,13,"2026-04-19 07:18:53,285"
PIRATE,0,12,12,"2026-04-19 07:15:02,081"
PLU,0,11,11,"2026-04-19 07:40:53,690"
PNG,0,15,15,"2026-04-19 06:53:31,719"
POL,0,17,17,"2026-04-19 06:43:25,626"
POLS,0,12,12,"2026-04-19 06:04:27,679"
POND,0,10,10,"2026-04-19 07:05:26,795"
POWR,0,18,18,"2026-04-19 06:59:04,268"
PRIME,0,10,10,"2026-04-19 06:43:17,471"
PRO,0,19,19,"2026-04-19 07:21:04,186"
PUNDIX,0,15,15,"2026-04-19 07:07:12,925"
PYR,0,15,15,"2026-04-19 06:55:33,621"
QI,0,16,16,"2026-04-19 07:13:51,046"
QNT,0,17,17,"2026-04-19 06:31:29,887"
RAD,0,13,13,"2026-04-19 07:25:25,912"
RARE,0,11,11,"2026-04-19 02:16:33,095"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,13,13,"2026-04-19 06:47:46,665"
REQ,0,14,14,"2026-04-19 07:05:29,265"
RLC,0,18,18,"2026-04-19 07:09:48,849"
ROSE,15,24,39,"2026-04-19 07:40:32,382"
RPL,0,15,15,"2026-04-19 07:03:46,181"
SAFE,0,15,15,"2026-04-19 07:42:02,743"
SAND,15,19,34,"2026-04-19 06:43:48,905"
SD,0,17,17,"2026-04-19 07:22:36,222"
SEAM,0,12,12,"2026-04-19 07:33:40,650"
SEI,45,31,76,"2026-04-19 06:43:47,367"
SHIB,0,18,18,"2026-04-19 07:16:35,054"
SHPING,23,22,45,"2026-04-19 07:10:39,275"
SKL,0,12,12,"2026-04-19 06:59:25,734"
SNX,42,28,70,"2026-04-19 06:58:54,400"
SOL,0,14,14,"2026-04-19 06:43:06,086"
SPA,0,10,10,"2026-04-19 07:03:35,990"
SPELL,0,16,16,"2026-04-19 07:00:06,413"
STG,0,12,12,"2026-04-19 06:28:46,914"
STORJ,0,17,17,"2026-04-19 07:13:11,026"
STRK,0,7,7,"2026-04-19 02:22:07,227"
STX,0,18,18,"2026-04-19 06:48:20,688"
SUI,0,15,15,"2026-04-19 06:47:32,889"
SUKU,0,12,12,"2026-04-19 07:24:15,713"
SUPER,0,14,14,"2026-04-19 06:46:31,312"
SUSHI,21,18,39,"2026-04-19 07:04:46,597"
SWFTC,0,14,14,"2026-04-19 06:11:53,285"
T,0,16,16,"2026-04-19 06:45:49,433"
TIA,0,16,16,"2026-04-19 06:47:43,045"
TIME,0,11,11,"2026-04-19 07:14:11,072"
TNSR,0,11,11,"2026-04-19 06:48:02,112"
TRAC,0,14,14,"2026-04-19 03:51:34,060"
TRB,66,44,110,"2026-04-19 07:21:54,950"
TRU,0,11,11,"2026-04-19 06:40:06,479"
UMA,0,14,14,"2026-04-19 07:06:07,199"
UNI,4,19,23,"2026-04-19 06:46:20,736"
USDT,0,9,9,"2026-04-19 07:14:51,583"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,17,17,"2026-04-19 06:48:40,606"
VET,0,17,17,"2026-04-19 06:37:24,211"
VOXEL,0,8,8,"2026-04-19 04:57:49,226"
VTHO,0,12,12,"2026-04-19 07:03:37,459"
WAXL,0,12,12,"2026-04-19 06:48:30,480"
XCN,0,14,14,"2026-04-19 07:42:53,085"
XLM,0,15,15,"2026-04-19 06:43:03,530"
XRP,0,18,18,"2026-04-19 07:07:08,656"
XTZ,0,14,14,"2026-04-19 06:40:34,649"
XYO,0,12,12,"2026-04-19 06:19:30,883"
YFI,0,13,13,"2026-04-19 06:45:25,634"
ZEC,11,17,28,"2026-04-19 06:35:21,438"
ZEN,0,15,15,"2026-04-19 06:31:28,523"
ZETA,0,19,19,"2026-04-19 07:41:42,556"
ZRO,0,12,12,"2026-04-19 07:36:50,722"
ZRX,0,20,20,"2026-04-19 07:18:54,527"
