symbol,passed,failed,total,last_active
ICP,43,56,99,"2026-04-13 08:11:45,790"
IDEX,38,19,57,"2026-04-13 03:25:09,862"
ILV,0,31,31,"2026-04-13 08:10:34,164"
IMU,13,32,45,"2026-04-13 08:16:39,605"
IMX,57,66,123,"2026-04-13 08:30:36,772"
INJ,0,33,33,"2026-04-13 08:09:03,026"
INV,0,51,51,"2026-04-13 08:31:47,178"
INX,0,25,25,"2026-04-13 08:07:42,858"
IOTX,93,71,164,"2026-04-13 08:44:11,665"
IRYS,20,52,72,"2026-04-13 08:35:08,563"
JASMY,0,33,33,"2026-04-13 08:06:48,853"
JTO,0,31,31,"2026-04-13 08:07:56,784"
KAVA,0,33,33,"2026-04-13 08:14:00,179"
KNC,0,33,33,"2026-04-13 08:07:26,345"
KRL,0,45,45,"2026-04-13 08:24:04,045"
KSM,0,35,35,"2026-04-13 08:09:44,173"
LCX,0,26,26,"2026-04-13 08:15:00,790"
LDO,0,31,31,"2026-04-13 08:07:03,874"
LINK,0,37,37,"2026-04-13 08:13:13,494"
LPT,0,35,35,"2026-04-13 08:07:23,824"
LQTY,0,29,29,"2026-04-13 08:14:19,279"
LRC,0,26,26,"2026-04-13 08:07:08,940"
LRDS,0,46,46,"2026-04-13 08:08:04,530"
LSETH,0,40,40,"2026-04-13 08:17:21,587"
LTC,0,29,29,"2026-04-13 08:14:28,407"
MAGIC,30,56,86,"2026-04-13 08:06:57,452"
MANA,0,36,36,"2026-04-13 08:07:11,907"
MASK,0,4,4,"2026-04-12 06:38:23,142"
MATH,48,52,100,"2026-04-13 05:49:05,547"
MDT,0,34,34,"2026-04-13 08:36:48,924"
METIS,0,31,31,"2026-04-13 08:07:30,026"
MINA,52,69,121,"2026-04-13 08:13:58,599"
MLN,0,35,35,"2026-04-13 08:15:11,213"
MNDE,0,25,25,"2026-04-13 08:07:12,763"
MSOL,0,36,36,"2026-04-13 08:10:04,045"
NCT,0,19,19,"2026-04-13 08:28:15,676"
NEAR,84,63,147,"2026-04-13 08:06:46,384"
NEON,28,51,79,"2026-04-13 08:08:00,626"
NKN,0,34,34,"2026-04-13 07:09:15,261"
NMR,48,64,112,"2026-04-13 08:07:40,714"
OCEAN,0,45,45,"2026-04-13 08:11:14,535"
OGN,0,30,30,"2026-04-13 08:07:32,637"
OMNI,120,84,204,"2026-04-13 08:29:56,666"
ONDO,0,39,39,"2026-04-13 08:07:58,008"
OP,0,26,26,"2026-04-13 08:07:56,394"
ORCA,0,35,35,"2026-04-13 08:13:39,566"
OSMO,0,23,23,"2026-04-13 08:40:49,890"
OXT,0,24,24,"2026-04-13 08:37:10,292"
PAX,0,13,13,"2026-04-12 18:42:17,899"
PERP,5,36,41,"2026-04-13 08:32:47,680"
PIRATE,0,4,4,"2026-04-12 06:37:55,996"
PLU,52,47,99,"2026-04-13 08:34:18,413"
PNG,0,46,46,"2026-04-13 08:43:23,445"
POL,0,38,38,"2026-04-13 08:16:20,517"
POLS,45,90,135,"2026-04-13 08:08:13,900"
POND,0,16,16,"2026-04-13 08:14:31,125"
POWR,0,31,31,"2026-04-13 08:08:03,255"
PRIME,71,62,133,"2026-04-13 08:25:14,639"
PRO,0,27,27,"2026-04-13 08:08:16,303"
PUNDIX,0,35,35,"2026-04-13 08:06:47,327"
PYR,0,30,30,"2026-04-13 08:31:17,246"
QI,0,21,21,"2026-04-13 08:34:48,846"
QNT,0,30,30,"2026-04-13 08:07:50,009"
RAD,0,18,18,"2026-04-13 08:08:32,873"
RARE,0,26,26,"2026-04-13 08:07:27,282"
RARI,33,54,87,"2026-04-13 08:18:00,499"
RENDER,0,36,36,"2026-04-13 08:07:45,549"
REQ,0,22,22,"2026-04-13 08:17:00,588"
RLC,0,29,29,"2026-04-13 08:14:18,368"
ROSE,67,66,133,"2026-04-13 08:07:29,170"
RPL,0,20,20,"2026-04-13 08:07:44,444"
SAFE,0,39,39,"2026-04-13 08:39:50,135"
SAND,0,37,37,"2026-04-13 08:07:22,121"
SD,0,36,36,"2026-04-13 08:42:00,782"
SEAM,58,67,125,"2026-04-13 08:37:30,657"
SEI,0,31,31,"2026-04-13 08:07:10,960"
SHDW,9,6,15,"2026-04-12 19:03:37,761"
SHIB,0,33,33,"2026-04-13 08:08:05,792"
SHPING,0,59,59,"2026-04-13 08:27:15,111"
SKL,0,8,8,"2026-04-13 08:06:56,664"
SNX,0,25,25,"2026-04-13 08:12:45,459"
SOL,0,39,39,"2026-04-13 08:11:36,181"
SPA,24,44,68,"2026-04-13 08:40:40,746"
SPELL,0,38,38,"2026-04-13 08:09:23,787"
STG,0,38,38,"2026-04-13 08:07:52,619"
STORJ,0,28,28,"2026-04-13 08:07:45,215"
STRK,17,18,35,"2026-04-13 08:27:55,845"
STX,0,41,41,"2026-04-13 08:13:38,772"
SUI,0,37,37,"2026-04-13 08:14:29,283"
SUKU,18,12,30,"2026-04-12 18:18:19,122"
SUPER,56,68,124,"2026-04-13 08:23:33,928"
SUSHI,0,34,34,"2026-04-13 08:08:16,732"
SWFTC,38,64,102,"2026-04-13 08:08:10,406"
T,0,37,37,"2026-04-13 08:15:39,728"
TIA,0,34,34,"2026-04-13 08:07:53,375"
TIME,0,52,52,"2026-04-13 08:37:38,920"
TNSR,0,34,34,"2026-04-13 08:07:59,164"
TRAC,64,52,116,"2026-04-13 08:07:30,837"
TRB,30,61,91,"2026-04-13 08:16:29,582"
TRU,0,29,29,"2026-04-13 08:07:46,752"
UMA,0,32,32,"2026-04-13 08:33:17,929"
UNI,76,73,149,"2026-04-13 08:11:46,677"
USDT,0,11,11,"2026-04-13 08:23:03,724"
VARA,0,5,5,"2026-04-13 03:25:43,193"
VELO,0,28,28,"2026-04-13 08:16:40,414"
VET,0,34,34,"2026-04-13 08:07:06,394"
VOXEL,0,3,3,"2026-04-13 03:25:33,595"
VTHO,0,31,31,"2026-04-13 08:06:53,255"
WAXL,0,45,45,"2026-04-13 08:34:28,973"
XCN,0,24,24,"2026-04-13 08:06:50,460"
XLM,0,27,27,"2026-04-13 08:37:59,157"
XRP,0,34,34,"2026-04-13 08:10:05,966"
XTZ,0,29,29,"2026-04-13 08:07:49,628"
XYO,0,28,28,"2026-04-13 08:07:45,963"
YFI,0,29,29,"2026-04-13 08:13:47,649"
ZEC,78,68,146,"2026-04-13 08:33:28,303"
ZEN,42,76,118,"2026-04-13 08:32:18,367"
ZETA,0,35,35,"2026-04-13 08:08:02,875"
ZRO,0,40,40,"2026-04-13 08:08:01,608"
ZRX,0,28,28,"2026-04-13 08:08:09,790"
