symbol,passed,failed,total,last_active
DIMO,0,48,48,"2026-04-20 23:30:20,308"
DNT,0,9,9,"2026-04-20 23:03:40,189"
DOGE,0,31,31,"2026-04-20 23:10:45,781"
DOGINME,41,82,123,"2026-04-20 23:31:30,841"
DOLO,0,34,34,"2026-04-20 23:23:55,627"
DOOD,0,26,26,"2026-04-20 23:15:40,344"
DOT,0,36,36,"2026-04-20 23:17:21,498"
DRIFT,65,42,107,"2026-04-20 23:26:06,736"
EDGE,46,92,138,"2026-04-20 23:28:38,297"
EGLD,0,35,35,"2026-04-20 23:24:55,995"
EIGEN,33,67,100,"2026-04-20 23:00:28,444"
ELA,31,64,95,"2026-04-20 22:55:33,899"
ELSA,9,45,54,"2026-04-20 23:30:29,996"
ENA,30,69,99,"2026-04-20 23:20:03,410"
ENS,37,78,115,"2026-04-20 23:07:23,671"
ERA,23,55,78,"2026-04-20 22:57:04,896"
ETC,0,33,33,"2026-04-20 23:15:09,506"
ETH,0,33,33,"2026-04-20 23:10:35,703"
ETHFI,37,76,113,"2026-04-20 23:18:02,044"
EUL,37,76,113,"2026-04-20 21:23:51,752"
FAI,33,67,100,"2026-04-20 23:08:44,529"
FARM,0,38,38,"2026-04-20 22:45:16,505"
FARTCOIN,20,55,75,"2026-04-20 22:58:36,142"
FET,0,39,39,"2026-04-20 23:22:55,255"
FIDA,0,33,33,"2026-04-20 23:27:58,316"
FIGHT,34,68,102,"2026-04-20 23:36:44,205"
FIL,0,34,34,"2026-04-20 23:04:10,496"
FIS,38,24,62,"2026-04-20 23:30:39,588"
FLOCK,27,64,91,"2026-04-20 23:12:17,067"
FLOKI,34,69,103,"2026-04-20 23:11:16,367"
FLOW,0,29,29,"2026-04-20 22:51:00,753"
FLR,0,39,39,"2026-04-20 23:13:48,472"
FLUID,7,43,50,"2026-04-20 23:23:15,249"
FORT,0,27,27,"2026-04-20 23:29:39,184"
FORTH,0,37,37,"2026-04-20 23:18:12,009"
FOX,53,112,165,"2026-04-20 23:18:22,419"
FUN1,23,55,78,"2026-04-20 23:00:47,902"
G,48,68,116,"2026-04-20 23:09:14,772"
GFI,0,25,25,"2026-04-20 22:10:23,324"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,26,26,"2026-04-20 22:57:45,940"
GLM,0,40,40,"2026-04-20 22:45:48,350"
GMT,0,29,29,"2026-04-20 23:30:20,067"
GNO,0,38,38,"2026-04-20 23:01:07,996"
GODS,0,31,31,"2026-04-20 22:45:37,532"
GRT,0,33,33,"2026-04-20 23:31:20,477"
GST,0,43,43,"2026-04-20 23:02:08,837"
GTC,66,50,116,"2026-04-20 23:28:28,334"
HBAR,41,71,112,"2026-04-20 23:05:21,320"
HFT,0,28,28,"2026-04-20 23:28:48,416"
HIGH,143,97,240,"2026-04-20 23:28:08,189"
HNT,0,39,39,"2026-04-20 23:19:13,096"
HOME,20,64,84,"2026-04-20 23:04:51,125"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,35,35,"2026-04-20 23:02:19,410"
HYPE,0,36,36,"2026-04-20 23:14:39,092"
HYPER,0,31,31,"2026-04-20 23:02:29,334"
ICP,37,70,107,"2026-04-20 23:24:15,733"
IDEX,0,6,6,"2026-04-20 20:18:41,233"
ILV,0,29,29,"2026-04-20 23:03:19,732"
IMU,28,62,90,"2026-04-20 21:28:14,265"
IMX,0,37,37,"2026-04-20 21:48:25,882"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,31,31,"2026-04-20 23:24:16,137"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,24,24,"2026-04-20 21:20:59,390"
IOTX,141,143,284,"2026-04-20 23:30:30,407"
IRYS,23,60,83,"2026-04-20 23:21:34,466"
JASMY,0,34,34,"2026-04-20 23:14:59,585"
JTO,0,40,40,"2026-04-20 23:06:52,774"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,39,39,"2026-04-20 23:06:32,469"
KNC,0,37,37,"2026-04-20 23:28:58,573"
KRL,22,60,82,"2026-04-20 23:19:53,141"
KSM,0,37,37,"2026-04-20 23:22:14,940"
LCX,36,62,98,"2026-04-20 23:07:12,962"
LDO,0,32,32,"2026-04-20 23:26:57,189"
LINK,0,31,31,"2026-04-20 23:11:56,758"
LPT,0,29,29,"2026-04-20 23:30:21,377"
LQTY,0,35,35,"2026-04-20 23:27:48,255"
LRC,75,56,131,"2026-04-20 23:23:35,543"
LRDS,55,48,103,"2026-04-20 23:34:22,215"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,36,36,"2026-04-20 23:12:07,000"
MAGIC,0,43,43,"2026-04-20 23:23:35,800"
MANA,0,36,36,"2026-04-20 23:27:37,909"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,92,81,173,"2026-04-20 23:31:40,250"
MDT,0,38,38,"2026-04-20 23:27:07,462"
METIS,0,29,29,"2026-04-20 23:27:07,693"
MINA,23,59,82,"2026-04-20 22:45:28,824"
MLN,0,31,31,"2026-04-20 23:31:20,076"
MNDE,23,49,72,"2026-04-20 22:57:05,034"
MSOL,0,34,34,"2026-04-20 23:13:17,943"
NCT,93,71,164,"2026-04-20 23:12:27,313"
NEAR,0,33,33,"2026-04-20 23:18:42,376"
NEON,0,27,27,"2026-04-20 21:18:37,307"
NKN,0,23,23,"2026-04-20 21:42:42,564"
NMR,0,34,34,"2026-04-20 21:18:17,295"
OCEAN,0,46,46,"2026-04-20 23:27:47,951"
OGN,0,33,33,"2026-04-20 23:27:27,492"
OMNI,156,128,284,"2026-04-20 23:37:25,112"
ONDO,0,42,42,"2026-04-20 23:17:21,337"
OP,0,32,32,"2026-04-20 23:10:56,091"
ORCA,0,39,39,"2026-04-20 23:00:28,166"
OSMO,0,23,23,"2026-04-20 23:30:19,761"
OXT,0,19,19,"2026-04-20 21:05:51,418"
PAX,0,42,42,"2026-04-20 23:01:08,700"
PERP,0,24,24,"2026-04-20 23:00:37,775"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,29,39,68,"2026-04-20 16:56:52,344"
PNG,0,42,42,"2026-04-20 23:11:16,617"
POL,0,29,29,"2026-04-20 23:12:17,351"
POLS,0,15,15,"2026-04-20 22:59:16,666"
POND,3,16,19,"2026-04-20 21:21:50,810"
POWR,0,32,32,"2026-04-20 23:03:51,052"
PRIME,99,77,176,"2026-04-20 23:16:20,688"
PRO,38,86,124,"2026-04-20 23:34:01,924"
PUNDIX,0,38,38,"2026-04-20 23:30:43,977"
PYR,0,32,32,"2026-04-20 23:11:36,780"
QI,0,37,37,"2026-04-20 23:33:31,515"
QNT,0,33,33,"2026-04-20 22:45:06,969"
RAD,0,37,37,"2026-04-20 23:12:37,757"
RARE,0,28,28,"2026-04-20 23:31:30,230"
RARI,22,40,62,"2026-04-20 23:10:05,322"
RENDER,0,37,37,"2026-04-20 23:14:49,235"
REQ,6,45,51,"2026-04-20 23:14:59,794"
RLC,0,35,35,"2026-04-20 22:03:36,358"
ROSE,3,37,40,"2026-04-20 23:02:59,664"
RPL,70,48,118,"2026-04-20 23:07:43,875"
SAFE,3,38,41,"2026-04-20 23:21:44,337"
SAND,6,34,40,"2026-04-20 23:03:19,901"
SD,0,36,36,"2026-04-20 23:25:06,647"
SEAM,0,35,35,"2026-04-20 23:25:06,533"
SEI,9,30,39,"2026-04-20 23:12:27,487"
SHDW,3,6,9,"2026-04-20 16:52:30,244"
SHIB,0,34,34,"2026-04-20 23:13:38,562"
SHPING,40,39,79,"2026-04-20 18:58:26,280"
SKL,0,25,25,"2026-04-20 23:28:28,153"
SNX,9,48,57,"2026-04-20 23:30:29,501"
SOL,12,39,51,"2026-04-20 23:13:18,141"
SPA,6,20,26,"2026-04-20 22:05:25,947"
SPELL,0,25,25,"2026-04-20 23:10:15,439"
STG,3,33,36,"2026-04-20 22:48:53,569"
STORJ,6,33,39,"2026-04-20 23:13:07,851"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,35,41,"2026-04-20 23:00:38,109"
SUI,6,37,43,"2026-04-20 23:14:39,313"
SUKU,0,17,17,"2026-04-20 19:45:03,262"
SUPER,49,78,127,"2026-04-20 22:44:46,640"
SUSHI,102,69,171,"2026-04-20 23:23:15,462"
SWFTC,99,66,165,"2026-04-20 20:09:33,233"
T,0,32,32,"2026-04-20 22:59:47,239"
TIA,112,78,190,"2026-04-20 23:14:49,415"
TIME,94,52,146,"2026-04-20 22:51:41,533"
TNSR,106,71,177,"2026-04-20 21:16:25,221"
TRAC,0,51,51,"2026-04-20 23:15:30,016"
TRB,84,56,140,"2026-04-20 21:20:39,676"
TRU,0,30,30,"2026-04-20 23:32:30,667"
UMA,0,36,36,"2026-04-20 22:57:05,255"
UNI,34,68,102,"2026-04-20 23:09:24,937"
USDT,0,32,32,"2026-04-20 23:03:50,350"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,38,38,"2026-04-20 23:28:58,421"
VET,0,40,40,"2026-04-20 23:10:55,931"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,36,36,"2026-04-20 23:16:51,003"
WAXL,0,40,40,"2026-04-20 23:19:33,246"
XCN,0,38,38,"2026-04-20 23:12:17,159"
XLM,0,30,30,"2026-04-20 22:59:57,221"
XRP,0,36,36,"2026-04-20 23:13:18,044"
XTZ,0,42,42,"2026-04-20 22:51:00,446"
XYO,0,14,14,"2026-04-20 17:31:12,166"
YFI,0,37,37,"2026-04-20 23:07:02,735"
ZEC,82,76,158,"2026-04-20 22:50:30,275"
ZEN,42,84,126,"2026-04-20 23:11:06,087"
ZETA,0,27,27,"2026-04-20 23:25:06,337"
ZRO,0,32,32,"2026-04-20 23:24:15,910"
ZRX,0,41,41,"2026-04-20 23:05:51,872"
