symbol,passed,failed,total,last_active
HOPR,0,35,35,"2026-04-18 05:35:22,533"
HYPE,0,30,30,"2026-04-18 07:04:46,518"
HYPER,0,32,32,"2026-04-18 06:29:49,616"
ICP,0,36,36,"2026-04-18 07:11:38,244"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,35,35,"2026-04-18 06:09:05,500"
IMU,19,55,74,"2026-04-18 07:29:16,981"
IMX,0,33,33,"2026-04-18 07:23:15,848"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,33,33,"2026-04-18 07:14:26,170"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,32,32,"2026-04-18 07:28:56,696"
IOTX,97,73,170,"2026-04-18 05:46:39,515"
IRYS,0,36,36,"2026-04-18 07:14:23,308"
JASMY,0,29,29,"2026-04-18 06:39:54,584"
JTO,0,31,31,"2026-04-18 06:23:33,154"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,35,35,"2026-04-18 06:21:11,233"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,21,21,"2026-04-18 07:12:38,346"
KSM,0,34,34,"2026-04-18 06:41:16,489"
LCX,0,29,29,"2026-04-18 07:12:08,402"
LDO,0,34,34,"2026-04-18 07:13:10,975"
LINK,0,35,35,"2026-04-18 07:24:07,219"
LPT,0,28,28,"2026-04-18 06:14:01,731"
LQTY,0,33,33,"2026-04-18 07:24:54,835"
LRC,0,36,36,"2026-04-18 06:38:14,037"
LRDS,0,46,46,"2026-04-18 07:19:24,426"
LSETH,0,23,23,"2026-04-18 07:03:14,902"
LTC,0,35,35,"2026-04-18 07:11:31,353"
MAGIC,6,30,36,"2026-04-18 05:36:22,516"
MANA,0,30,30,"2026-04-18 07:16:13,798"
MASK,0,13,13,"2026-04-18 07:08:17,077"
MATH,0,43,43,"2026-04-18 06:31:04,788"
MDT,0,33,33,"2026-04-18 05:36:12,695"
METIS,0,38,38,"2026-04-18 07:26:55,797"
MINA,34,66,100,"2026-04-18 07:15:00,880"
MLN,0,26,26,"2026-04-18 07:19:05,897"
MNDE,9,10,19,"2026-04-18 07:16:51,497"
MSOL,0,33,33,"2026-04-18 07:11:27,990"
NCT,0,34,34,"2026-04-18 07:06:17,302"
NEAR,0,34,34,"2026-04-18 07:22:55,452"
NEON,0,36,36,"2026-04-18 06:37:33,682"
NKN,0,35,35,"2026-04-18 06:17:48,889"
NMR,0,28,28,"2026-04-18 06:41:25,943"
OCEAN,0,34,34,"2026-04-18 05:31:43,393"
OGN,0,41,41,"2026-04-18 06:32:12,115"
OMNI,0,50,50,"2026-04-18 06:36:34,234"
ONDO,0,30,30,"2026-04-18 07:12:51,132"
OP,0,31,31,"2026-04-18 07:16:01,536"
ORCA,0,33,33,"2026-04-18 07:23:14,393"
OSMO,0,30,30,"2026-04-18 06:47:40,851"
OXT,0,20,20,"2026-04-18 05:35:19,751"
PAX,0,2,2,"2026-04-18 07:06:06,183"
PERP,0,29,29,"2026-04-18 06:45:56,623"
PIRATE,0,4,4,"2026-04-18 06:35:02,359"
PLU,0,24,24,"2026-04-18 07:00:24,802"
PNG,0,41,41,"2026-04-18 06:37:35,020"
POL,0,29,29,"2026-04-18 07:13:14,456"
POLS,0,35,35,"2026-04-18 07:21:04,054"
POND,0,25,25,"2026-04-18 06:32:42,952"
POWR,0,35,35,"2026-04-18 07:11:19,223"
PRIME,0,29,29,"2026-04-18 07:10:19,197"
PRO,0,50,50,"2026-04-18 07:06:56,177"
PUNDIX,0,29,29,"2026-04-18 06:18:40,660"
PYR,0,37,37,"2026-04-18 06:30:29,997"
QI,0,24,24,"2026-04-18 06:05:35,707"
QNT,0,33,33,"2026-04-18 07:11:48,074"
RAD,0,37,37,"2026-04-18 07:22:03,928"
RARE,0,35,35,"2026-04-18 07:24:14,870"
RARI,0,18,18,"2026-04-18 06:21:01,283"
RENDER,0,33,33,"2026-04-18 06:17:36,215"
REQ,0,29,29,"2026-04-18 06:40:46,810"
RLC,0,34,34,"2026-04-18 07:25:15,808"
ROSE,12,37,49,"2026-04-18 07:14:40,610"
RPL,0,31,31,"2026-04-18 06:23:56,005"
SAFE,111,77,188,"2026-04-18 07:12:10,772"
SAND,9,34,43,"2026-04-18 07:18:52,456"
SD,0,33,33,"2026-04-18 07:08:56,996"
SEAM,0,25,25,"2026-04-18 05:53:16,820"
SEI,9,36,45,"2026-04-18 07:14:20,457"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,35,35,"2026-04-18 07:14:19,271"
SHPING,0,38,38,"2026-04-18 07:10:59,310"
SKL,0,31,31,"2026-04-18 05:33:33,197"
SNX,9,37,46,"2026-04-18 07:16:41,686"
SOL,96,68,164,"2026-04-18 07:11:29,124"
SPA,0,20,20,"2026-04-18 06:50:19,820"
SPELL,0,28,28,"2026-04-18 06:47:08,072"
STG,0,27,27,"2026-04-18 07:11:08,262"
STORJ,0,34,34,"2026-04-18 07:14:05,081"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,78,55,133,"2026-04-18 07:14:43,569"
SUI,99,68,167,"2026-04-18 06:39:35,478"
SUKU,0,11,11,"2026-04-18 06:58:32,880"
SUPER,0,34,34,"2026-04-18 07:16:12,506"
SUSHI,72,53,125,"2026-04-18 07:13:30,166"
SWFTC,0,33,33,"2026-04-18 05:57:06,202"
T,0,34,34,"2026-04-18 07:23:55,964"
TIA,0,31,31,"2026-04-18 07:12:49,732"
TIME,0,33,33,"2026-04-18 06:29:08,937"
TNSR,101,73,174,"2026-04-18 06:45:26,782"
TRAC,0,20,20,"2026-04-18 03:10:47,596"
TRB,9,33,42,"2026-04-18 06:17:33,063"
TRU,0,35,35,"2026-04-18 06:35:44,152"
UMA,0,35,35,"2026-04-18 06:08:25,235"
UNI,4,40,44,"2026-04-18 07:22:54,116"
USDT,0,2,2,"2026-04-18 06:39:36,583"
VARA,0,15,15,"2026-04-18 07:15:21,540"
VELO,0,34,34,"2026-04-18 07:16:31,536"
VET,0,35,35,"2026-04-18 07:13:15,660"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,31,31,"2026-04-18 07:08:26,667"
WAXL,0,35,35,"2026-04-18 06:48:18,599"
XCN,0,31,31,"2026-04-18 07:25:45,615"
XLM,0,36,36,"2026-04-18 07:14:09,380"
XRP,0,33,33,"2026-04-18 07:11:30,210"
XTZ,0,32,32,"2026-04-18 07:14:51,693"
XYO,0,26,26,"2026-04-18 05:44:58,649"
YFI,0,37,37,"2026-04-18 07:13:28,951"
ZEC,44,70,114,"2026-04-18 06:36:43,487"
ZEN,0,34,34,"2026-04-18 06:23:24,711"
ZETA,0,31,31,"2026-04-18 06:24:55,048"
ZRO,0,28,28,"2026-04-18 06:17:55,816"
ZRX,0,40,40,"2026-04-18 07:19:08,940"
