symbol,passed,failed,total,last_active
FORTH,0,7,7,"2026-04-15 11:25:02,272"
FOX,15,12,27,"2026-04-15 09:35:42,712"
FUN1,1,5,6,"2026-04-15 11:36:27,183"
G,0,6,6,"2026-04-15 11:22:41,812"
GFI,0,6,6,"2026-04-15 11:31:04,893"
GHST,0,2,2,"2026-04-15 10:49:51,198"
GIGA,0,2,2,"2026-04-15 11:44:20,312"
GLM,0,7,7,"2026-04-15 11:22:31,385"
GMT,0,6,6,"2026-04-15 12:10:51,763"
GNO,10,16,26,"2026-04-15 12:12:32,150"
GODS,0,4,4,"2026-04-15 11:00:44,233"
GRT,0,5,5,"2026-04-15 11:10:17,128"
GST,0,6,6,"2026-04-15 11:55:55,463"
GTC,0,5,5,"2026-04-15 11:53:14,306"
HBAR,0,5,5,"2026-04-15 11:24:11,914"
HFT,0,5,5,"2026-04-15 10:18:24,027"
HIGH,0,3,3,"2026-04-15 11:28:03,760"
HNT,14,12,26,"2026-04-15 12:05:59,683"
HOME,1,3,4,"2026-04-15 09:43:54,463"
HONEY,2,4,6,"2026-04-15 09:35:50,295"
HOPR,0,6,6,"2026-04-15 11:52:14,077"
HYPE,0,6,6,"2026-04-15 12:12:32,401"
HYPER,0,5,5,"2026-04-15 11:26:33,044"
ICP,6,8,14,"2026-04-15 11:09:56,821"
ILV,0,5,5,"2026-04-15 11:10:37,425"
IMU,6,12,18,"2026-04-15 11:30:24,785"
IMX,10,8,18,"2026-04-15 11:21:41,210"
INDEX,2,4,6,"2026-04-15 09:35:43,471"
INJ,0,4,4,"2026-04-15 11:33:15,600"
INV,0,7,7,"2026-04-15 11:27:03,342"
INX,0,6,6,"2026-04-15 12:02:38,476"
IOTX,9,6,15,"2026-04-15 11:44:30,592"
IRYS,5,11,16,"2026-04-15 12:03:59,026"
JASMY,0,6,6,"2026-04-15 12:13:02,446"
JTO,0,7,7,"2026-04-15 11:59:47,421"
KARRAT,4,4,8,"2026-04-15 09:36:04,190"
KAVA,0,7,7,"2026-04-15 12:13:52,641"
KNC,0,4,4,"2026-04-15 12:09:21,038"
KRL,0,5,5,"2026-04-15 12:12:22,231"
KSM,0,7,7,"2026-04-15 11:17:59,477"
LCX,0,9,9,"2026-04-15 11:39:38,609"
LDO,0,5,5,"2026-04-15 11:30:14,849"
LINK,0,7,7,"2026-04-15 11:27:03,494"
LPT,0,5,5,"2026-04-15 11:29:14,167"
LQTY,0,6,6,"2026-04-15 12:12:21,937"
LRC,0,6,6,"2026-04-15 11:25:12,436"
LRDS,0,7,7,"2026-04-15 12:16:03,297"
LSETH,0,9,9,"2026-04-15 11:50:22,904"
LTC,0,5,5,"2026-04-15 11:22:51,417"
MAGIC,8,13,21,"2026-04-15 12:01:57,931"
MANA,0,6,6,"2026-04-15 11:29:23,966"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,3,6,9,"2026-04-15 11:06:16,362"
MDT,0,7,7,"2026-04-15 12:05:49,708"
METIS,0,6,6,"2026-04-15 12:13:42,705"
MINA,11,14,25,"2026-04-15 12:13:32,807"
MLN,0,4,4,"2026-04-15 10:26:56,435"
MNDE,0,3,3,"2026-04-15 09:35:56,144"
MSOL,0,6,6,"2026-04-15 11:28:33,855"
NCT,0,3,3,"2026-04-15 11:34:16,333"
NEAR,6,12,18,"2026-04-15 11:18:30,045"
NEON,5,10,15,"2026-04-15 12:13:02,944"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,5,10,15,"2026-04-15 11:17:39,652"
OCEAN,0,9,9,"2026-04-15 12:10:51,612"
OGN,0,5,5,"2026-04-15 11:32:05,253"
OMNI,33,30,63,"2026-04-15 11:47:21,697"
ONDO,0,6,6,"2026-04-15 11:28:44,097"
OP,0,7,7,"2026-04-15 12:01:27,931"
ORCA,0,6,6,"2026-04-15 11:17:39,545"
OSMO,0,6,6,"2026-04-15 12:12:32,004"
OXT,0,5,5,"2026-04-15 09:35:22,725"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,4,4,"2026-04-15 10:35:39,754"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,3,2,5,"2026-04-15 09:45:46,027"
PNG,0,4,4,"2026-04-15 12:06:19,920"
POL,0,6,6,"2026-04-15 11:17:19,406"
POLS,4,8,12,"2026-04-15 12:09:31,116"
POND,0,6,6,"2026-04-15 11:28:33,805"
POWR,0,7,7,"2026-04-15 12:13:52,463"
PRIME,15,14,29,"2026-04-15 11:54:15,095"
PRO,0,4,4,"2026-04-15 10:03:17,772"
PUNDIX,0,5,5,"2026-04-15 11:28:13,673"
PYR,0,5,5,"2026-04-15 10:27:25,953"
QI,0,3,3,"2026-04-15 11:48:42,240"
QNT,0,6,6,"2026-04-15 12:04:09,071"
RAD,0,2,2,"2026-04-15 10:56:24,895"
RARE,0,4,4,"2026-04-15 11:38:28,085"
RARI,19,14,33,"2026-04-15 12:03:58,777"
RENDER,0,7,7,"2026-04-15 12:12:42,367"
REQ,0,5,5,"2026-04-15 10:54:42,839"
RLC,0,4,4,"2026-04-15 11:21:00,673"
ROSE,5,6,11,"2026-04-15 10:19:43,704"
RPL,0,3,3,"2026-04-15 11:19:30,053"
SAFE,0,6,6,"2026-04-15 12:16:03,592"
SAND,0,7,7,"2026-04-15 12:01:27,795"
SD,0,5,5,"2026-04-15 11:39:58,450"
SEAM,15,10,25,"2026-04-15 11:27:53,710"
SEI,0,4,4,"2026-04-15 10:55:02,145"
SHDW,3,6,9,"2026-04-15 11:45:11,096"
SHIB,0,6,6,"2026-04-15 11:25:52,829"
SHPING,0,10,10,"2026-04-15 12:13:32,388"
SKL,0,2,2,"2026-04-15 11:22:01,592"
SNX,0,6,6,"2026-04-15 11:19:10,229"
SOL,0,7,7,"2026-04-15 12:05:19,884"
SPA,8,8,16,"2026-04-15 10:30:06,912"
SPELL,0,5,5,"2026-04-15 11:43:10,099"
STG,0,4,4,"2026-04-15 10:18:44,067"
STORJ,0,7,7,"2026-04-15 12:13:52,965"
STRK,1,2,3,"2026-04-15 11:22:01,423"
STX,0,9,9,"2026-04-15 11:59:47,068"
SUI,0,7,7,"2026-04-15 11:38:58,066"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,16,12,28,"2026-04-15 11:33:16,234"
SUSHI,0,7,7,"2026-04-15 12:13:12,201"
SWFTC,6,8,14,"2026-04-15 12:15:02,945"
T,0,7,7,"2026-04-15 11:29:24,027"
TIA,0,4,4,"2026-04-15 12:15:43,471"
TIME,0,7,7,"2026-04-15 10:53:32,871"
TNSR,0,5,5,"2026-04-15 11:03:15,599"
TRAC,12,8,20,"2026-04-15 11:45:31,064"
TRB,4,8,12,"2026-04-15 12:13:02,540"
TRU,0,2,2,"2026-04-15 12:08:40,602"
UMA,0,6,6,"2026-04-15 12:00:17,257"
UNI,21,14,35,"2026-04-15 11:23:01,586"
USDT,0,4,4,"2026-04-15 11:50:33,161"
VARA,0,1,1,"2026-04-15 10:17:03,434"
VELO,0,5,5,"2026-04-15 11:31:04,641"
VET,0,6,6,"2026-04-15 11:30:24,847"
VOXEL,0,1,1,"2026-04-15 10:47:10,001"
VTHO,0,6,6,"2026-04-15 11:29:44,424"
WAXL,0,6,6,"2026-04-15 10:50:22,878"
XCN,0,6,6,"2026-04-15 11:31:54,962"
XLM,0,7,7,"2026-04-15 11:47:42,164"
XRP,0,8,8,"2026-04-15 12:11:01,660"
XTZ,0,6,6,"2026-04-15 11:20:10,664"
XYO,0,5,5,"2026-04-15 11:28:03,605"
YFI,0,6,6,"2026-04-15 11:12:07,540"
ZEC,4,4,8,"2026-04-15 10:46:10,489"
ZEN,15,14,29,"2026-04-15 12:04:08,919"
ZETA,0,2,2,"2026-04-15 11:16:18,940"
ZRO,0,7,7,"2026-04-15 11:58:16,580"
ZRX,0,4,4,"2026-04-15 12:13:22,500"
