symbol,passed,failed,total,last_active
BLUR,10,20,30,"2026-04-15 20:56:05,656"
BLZ,0,12,12,"2026-04-15 20:44:28,305"
BNB,0,15,15,"2026-04-15 20:35:11,428"
BNKR,0,11,11,"2026-04-15 19:49:47,603"
BNT,15,24,39,"2026-04-15 21:01:19,692"
BOBA,0,11,11,"2026-04-15 19:11:04,314"
BOBBOB,3,18,21,"2026-04-15 20:54:55,091"
BONK,0,13,13,"2026-04-15 20:28:06,281"
BREV,2,14,16,"2026-04-15 20:39:54,887"
BTC,0,16,16,"2026-04-15 20:33:30,408"
BTRST,0,15,15,"2026-04-15 19:33:55,264"
C98,0,10,10,"2026-04-15 20:01:47,015"
CAKE,11,23,34,"2026-04-15 20:35:31,651"
CBETH,0,15,15,"2026-04-15 20:38:13,537"
CELR,0,8,8,"2026-04-15 20:06:20,561"
CFG,13,26,39,"2026-04-15 20:26:55,491"
CGLD,0,12,12,"2026-04-15 20:40:35,374"
CHZ,0,8,8,"2026-04-15 19:48:26,388"
CLANKER,10,21,31,"2026-04-15 20:24:13,150"
COMP,21,22,43,"2026-04-15 20:58:57,949"
COOKIE,12,24,36,"2026-04-15 21:02:20,577"
CORECHAIN,20,25,45,"2026-04-15 20:53:44,304"
COSMOSDYDX,3,14,17,"2026-04-15 19:53:21,383"
COTI,16,24,40,"2026-04-15 20:45:39,159"
COW,9,19,28,"2026-04-15 20:44:08,127"
CRO,12,24,36,"2026-04-15 20:40:55,673"
CRV,19,29,48,"2026-04-15 21:00:08,583"
CTSI,0,11,11,"2026-04-15 20:30:48,005"
CTX,0,9,9,"2026-04-15 20:45:49,213"
CVC,0,14,14,"2026-04-15 20:42:06,500"
CVX,13,26,39,"2026-04-15 20:34:20,787"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,11,11,"2026-04-15 20:37:53,321"
DBR,1,12,13,"2026-04-15 20:06:20,692"
DEGEN,12,28,40,"2026-04-15 20:23:12,619"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,16,16,"2026-04-15 20:41:36,937"
DIMO,37,32,69,"2026-04-15 20:43:27,630"
DNT,18,11,29,"2026-04-15 20:50:02,498"
DOGE,0,12,12,"2026-04-15 20:33:30,197"
DOGINME,13,26,39,"2026-04-15 20:56:35,983"
DOLO,0,16,16,"2026-04-15 20:36:12,062"
DOOD,0,10,10,"2026-04-15 20:04:18,936"
DOT,0,11,11,"2026-04-15 20:35:11,523"
DRIFT,0,5,5,"2026-04-15 20:35:21,551"
EDGE,9,18,27,"2026-04-15 20:41:05,811"
EGLD,0,14,14,"2026-04-15 20:40:04,898"
EIGEN,8,16,24,"2026-04-15 19:55:32,324"
ELA,14,24,38,"2026-04-15 20:27:45,905"
ELSA,3,18,21,"2026-04-15 20:56:36,124"
ENA,8,22,30,"2026-04-15 20:58:57,699"
ENS,0,8,8,"2026-04-15 19:54:41,355"
ERA,7,19,26,"2026-04-15 20:28:46,468"
ETC,0,10,10,"2026-04-15 20:29:37,270"
ETH,0,18,18,"2026-04-15 20:37:43,431"
ETHFI,9,19,28,"2026-04-15 20:46:50,019"
EUL,6,14,20,"2026-04-15 20:56:25,810"
FAI,11,23,34,"2026-04-15 20:38:23,876"
FARM,0,13,13,"2026-04-15 20:24:43,374"
FARTCOIN,6,18,24,"2026-04-15 20:30:38,154"
FET,0,12,12,"2026-04-15 20:51:53,171"
FIDA,0,9,9,"2026-04-15 20:29:57,493"
FIGHT,12,24,36,"2026-04-15 20:52:13,332"
FIL,0,12,12,"2026-04-15 20:42:16,597"
FIS,0,8,8,"2026-04-15 19:41:41,993"
FLOCK,10,23,33,"2026-04-15 20:46:39,810"
FLOKI,11,22,33,"2026-04-15 20:32:59,685"
FLOW,0,10,10,"2026-04-15 19:53:10,130"
FLR,0,15,15,"2026-04-15 20:29:37,075"
FLUID,3,15,18,"2026-04-15 20:34:51,022"
FORT,0,12,12,"2026-04-15 20:13:05,277"
FORTH,0,16,16,"2026-04-15 20:17:08,276"
FOX,23,28,51,"2026-04-15 20:37:43,175"
FUN1,9,26,35,"2026-04-15 20:52:23,538"
G,0,12,12,"2026-04-15 20:59:58,593"
GFI,0,14,14,"2026-04-15 20:58:27,337"
GHST,0,7,7,"2026-04-15 20:11:24,331"
GIGA,0,7,7,"2026-04-15 20:27:35,587"
GLM,0,13,13,"2026-04-15 20:20:30,614"
GMT,0,11,11,"2026-04-15 19:49:17,041"
GNO,18,33,51,"2026-04-15 20:24:53,482"
GODS,0,10,10,"2026-04-15 20:43:07,122"
GRT,0,13,13,"2026-04-15 20:38:23,757"
GST,0,12,12,"2026-04-15 20:52:43,635"
GTC,0,12,12,"2026-04-15 20:23:02,048"
HBAR,0,12,12,"2026-04-15 20:32:09,038"
HFT,0,11,11,"2026-04-15 21:02:10,241"
HIGH,0,7,7,"2026-04-15 20:35:41,611"
HNT,21,26,47,"2026-04-15 20:48:21,219"
HOME,3,9,12,"2026-04-15 20:37:33,031"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,11,11,"2026-04-15 20:36:32,739"
HYPE,0,11,11,"2026-04-15 20:43:27,743"
HYPER,0,11,11,"2026-04-15 20:34:30,727"
ICP,16,18,34,"2026-04-15 20:39:24,517"
IDEX,1,2,3,"2026-04-15 20:58:07,242"
ILV,0,10,10,"2026-04-15 21:02:20,633"
IMU,13,26,39,"2026-04-15 20:40:05,196"
IMX,17,18,35,"2026-04-15 19:28:41,252"
INDEX,4,8,12,"2026-04-15 14:41:26,140"
INJ,0,8,8,"2026-04-15 19:30:02,445"
INV,0,13,13,"2026-04-15 20:43:07,307"
INX,0,11,11,"2026-04-15 20:45:08,702"
IOTX,20,16,36,"2026-04-15 20:59:48,694"
IRYS,8,19,27,"2026-04-15 20:12:14,699"
JASMY,0,14,14,"2026-04-15 20:43:57,947"
JTO,0,15,15,"2026-04-15 21:01:50,050"
KARRAT,13,10,23,"2026-04-15 18:38:45,904"
KAVA,0,14,14,"2026-04-15 20:39:04,518"
KNC,0,10,10,"2026-04-15 20:33:09,863"
KRL,0,8,8,"2026-04-15 17:49:35,702"
KSM,0,14,14,"2026-04-15 20:40:05,338"
LCX,0,16,16,"2026-04-15 20:48:21,081"
LDO,0,10,10,"2026-04-15 20:36:32,661"
LINK,0,14,14,"2026-04-15 20:30:37,907"
LPT,0,12,12,"2026-04-15 20:38:33,864"
LQTY,0,9,9,"2026-04-15 19:42:21,998"
LRC,0,10,10,"2026-04-15 19:22:15,239"
LRDS,0,15,15,"2026-04-15 20:49:21,941"
LSETH,0,18,18,"2026-04-15 20:36:12,273"
LTC,0,9,9,"2026-04-15 20:22:11,577"
MAGIC,26,25,51,"2026-04-15 20:30:07,368"
MANA,0,13,13,"2026-04-15 20:23:02,256"
MASK,0,2,2,"2026-04-15 20:30:38,030"
MATH,8,13,21,"2026-04-15 20:40:04,982"
MDT,0,15,15,"2026-04-15 19:35:56,998"
METIS,0,12,12,"2026-04-15 20:36:01,940"
MINA,17,27,44,"2026-04-15 20:56:46,408"
MLN,0,10,10,"2026-04-15 20:24:33,425"
MNDE,0,6,6,"2026-04-15 20:25:44,253"
MSOL,0,16,16,"2026-04-15 20:59:58,671"
NCT,0,7,7,"2026-04-15 20:29:06,685"
NEAR,9,18,27,"2026-04-15 20:00:56,160"
NEON,8,16,24,"2026-04-15 19:45:44,593"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,11,22,33,"2026-04-15 20:45:39,371"
OCEAN,0,15,15,"2026-04-15 20:27:35,795"
OGN,0,12,12,"2026-04-15 20:35:41,661"
OMNI,48,40,88,"2026-04-15 17:45:13,699"
ONDO,0,15,15,"2026-04-15 20:29:27,119"
OP,0,17,17,"2026-04-15 21:00:28,984"
ORCA,0,13,13,"2026-04-15 21:00:39,166"
OSMO,0,10,10,"2026-04-15 19:41:00,942"
OXT,0,9,9,"2026-04-15 19:46:24,835"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,9,9,"2026-04-15 21:02:00,097"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,8,8,16,"2026-04-15 20:18:49,028"
PNG,0,10,10,"2026-04-15 20:23:22,583"
POL,0,14,14,"2026-04-15 20:42:26,922"
POLS,25,22,47,"2026-04-15 20:20:40,385"
POND,0,11,11,"2026-04-15 20:22:11,405"
POWR,0,14,14,"2026-04-15 19:55:11,538"
PRIME,27,26,53,"2026-04-15 19:44:23,289"
PRO,0,10,10,"2026-04-15 21:00:49,110"
PUNDIX,0,11,11,"2026-04-15 20:58:37,679"
PYR,0,12,12,"2026-04-15 20:57:06,400"
QI,0,7,7,"2026-04-15 19:51:59,140"
QNT,0,14,14,"2026-04-15 20:38:03,391"
RAD,0,4,4,"2026-04-15 18:23:12,099"
RARE,0,11,11,"2026-04-15 20:21:51,320"
RARI,32,24,56,"2026-04-15 20:32:09,168"
RENDER,0,13,13,"2026-04-15 20:43:37,744"
REQ,0,10,10,"2026-04-15 20:57:06,470"
RLC,0,10,10,"2026-04-15 20:30:27,772"
ROSE,11,18,29,"2026-04-15 20:47:00,051"
RPL,0,8,8,"2026-04-15 20:40:25,434"
SAFE,0,10,10,"2026-04-15 19:13:16,484"
SAND,0,12,12,"2026-04-15 20:28:26,288"
SD,0,10,10,"2026-04-15 20:49:01,697"
SEAM,27,18,45,"2026-04-15 20:11:34,292"
SEI,0,11,11,"2026-04-15 20:35:21,405"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,13,13,"2026-04-15 20:31:08,413"
SHPING,0,19,19,"2026-04-15 20:37:23,126"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,13,13,"2026-04-15 20:38:44,251"
SOL,0,16,16,"2026-04-15 20:58:37,503"
SPA,22,22,44,"2026-04-15 20:40:25,334"
SPELL,0,10,10,"2026-04-15 20:32:59,599"
STG,0,10,10,"2026-04-15 20:41:46,140"
STORJ,0,13,13,"2026-04-15 19:56:32,793"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,17,17,"2026-04-15 20:35:11,291"
SUI,0,13,13,"2026-04-15 20:35:01,374"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,26,24,50,"2026-04-15 19:48:26,201"
SUSHI,0,12,12,"2026-04-15 20:34:20,568"
SWFTC,20,20,40,"2026-04-15 20:18:38,922"
T,0,15,15,"2026-04-15 20:48:41,375"
TIA,0,10,10,"2026-04-15 19:55:31,993"
TIME,0,15,15,"2026-04-15 20:22:21,765"
TNSR,0,11,11,"2026-04-15 20:28:16,264"
TRAC,22,24,46,"2026-04-15 20:40:05,061"
TRB,10,20,30,"2026-04-15 20:41:05,640"
TRU,0,7,7,"2026-04-15 20:53:44,150"
UMA,0,14,14,"2026-04-15 20:31:38,818"
UNI,28,24,52,"2026-04-15 21:01:39,962"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,13,13,"2026-04-15 21:02:20,301"
VET,0,15,15,"2026-04-15 20:31:08,594"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,13,13,"2026-04-15 21:02:50,902"
WAXL,0,9,9,"2026-04-15 19:43:44,092"
XCN,0,12,12,"2026-04-15 20:22:41,842"
XLM,0,14,14,"2026-04-15 21:00:08,664"
XRP,0,16,16,"2026-04-15 20:36:22,188"
XTZ,0,12,12,"2026-04-15 20:39:44,714"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,13,13,"2026-04-15 20:32:39,451"
ZEC,16,16,32,"2026-04-15 20:44:58,833"
ZEN,24,32,56,"2026-04-15 21:00:29,081"
ZETA,0,10,10,"2026-04-15 21:00:49,218"
ZRO,0,12,12,"2026-04-15 20:46:39,904"
ZRX,0,11,11,"2026-04-15 19:53:10,492"
