symbol,passed,failed,total,last_active
CFG,22,44,66,"2026-04-22 15:12:20,468"
CGLD,0,26,26,"2026-04-22 15:08:58,897"
CHZ,0,29,29,"2026-04-22 14:59:02,826"
CLANKER,22,44,66,"2026-04-22 15:14:01,819"
COMP,0,26,26,"2026-04-22 15:09:18,686"
COOKIE,13,26,39,"2026-04-22 15:05:57,227"
CORECHAIN,32,32,64,"2026-04-22 15:00:23,394"
COSMOSDYDX,7,29,36,"2026-04-22 14:54:19,902"
COTI,0,18,18,"2026-04-22 15:20:05,005"
COW,20,41,61,"2026-04-22 14:48:26,775"
CRO,0,19,19,"2026-04-22 15:20:45,633"
CRV,0,23,23,"2026-04-22 15:13:41,380"
CTSI,27,43,70,"2026-04-22 14:40:42,117"
CTX,0,14,14,"2026-04-22 13:59:18,004"
CVC,15,30,45,"2026-04-22 14:54:29,858"
CVX,16,33,49,"2026-04-22 15:15:32,406"
DAI,0,16,16,"2026-04-22 14:43:23,463"
DASH,0,28,28,"2026-04-22 15:15:02,664"
DBR,2,10,12,"2026-04-22 15:05:56,623"
DEGEN,22,44,66,"2026-04-22 14:43:53,756"
DEXT,0,26,26,"2026-04-22 13:46:59,852"
DIA,0,24,24,"2026-04-22 14:55:40,822"
DIMO,0,32,32,"2026-04-22 15:04:15,831"
DNT,0,7,7,"2026-04-22 10:12:32,988"
DOGE,0,26,26,"2026-04-22 15:03:15,612"
DOGINME,30,60,90,"2026-04-22 15:23:17,206"
DOLO,0,19,19,"2026-04-22 14:58:42,587"
DOOD,0,18,18,"2026-04-22 15:07:18,037"
DOT,0,20,20,"2026-04-22 15:13:31,293"
DRIFT,28,18,46,"2026-04-22 14:40:51,995"
EDGE,34,68,102,"2026-04-22 14:04:30,876"
EGLD,0,20,20,"2026-04-22 15:08:28,100"
EIGEN,20,40,60,"2026-04-22 15:06:36,972"
ELA,35,70,105,"2026-04-22 15:23:17,305"
ELSA,6,29,35,"2026-04-22 15:12:40,571"
ENA,16,38,54,"2026-04-22 15:10:39,640"
ENS,37,45,82,"2026-04-22 15:08:17,967"
ERA,19,47,66,"2026-04-22 15:01:23,994"
ETC,0,19,19,"2026-04-22 15:03:35,253"
ETH,0,20,20,"2026-04-22 15:03:15,315"
ETHFI,22,44,66,"2026-04-22 15:05:26,668"
EUL,21,44,65,"2026-04-22 15:15:12,227"
FAI,21,42,63,"2026-04-22 14:50:37,647"
FARM,0,26,26,"2026-04-22 15:02:54,774"
FARTCOIN,13,38,51,"2026-04-22 15:14:52,132"
FET,0,22,22,"2026-04-22 15:17:53,786"
FIDA,0,20,20,"2026-04-22 15:06:06,731"
FIGHT,22,44,66,"2026-04-22 15:11:00,010"
FIL,0,22,22,"2026-04-22 15:06:27,111"
FIS,34,28,62,"2026-04-22 15:22:06,651"
FLOCK,18,43,61,"2026-04-22 15:05:16,733"
FLOKI,22,44,66,"2026-04-22 14:55:10,351"
FLOW,0,27,27,"2026-04-22 15:13:51,385"
FLR,0,26,26,"2026-04-22 14:20:20,529"
FLUID,4,24,28,"2026-04-22 15:10:59,586"
FORT,0,16,16,"2026-04-22 14:21:50,825"
FORTH,0,26,26,"2026-04-22 15:14:31,894"
FOX,24,49,73,"2026-04-22 13:06:36,029"
FUN1,11,30,41,"2026-04-22 15:17:13,490"
G,27,54,81,"2026-04-22 14:51:38,771"
GFI,0,20,20,"2026-04-22 15:15:42,620"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,20,20,"2026-04-22 14:56:52,127"
GLM,0,26,26,"2026-04-22 14:52:59,641"
GMT,0,15,15,"2026-04-22 15:10:09,224"
GNO,0,26,26,"2026-04-22 15:23:27,402"
GODS,0,10,10,"2026-04-22 11:49:51,888"
GRT,0,17,17,"2026-04-22 15:11:19,798"
GST,0,35,35,"2026-04-22 14:59:53,176"
GTC,42,37,79,"2026-04-22 14:53:59,670"
HBAR,30,40,70,"2026-04-22 13:05:44,863"
HFT,0,11,11,"2026-04-22 14:56:52,531"
HIGH,54,41,95,"2026-04-22 14:37:20,169"
HNT,0,25,25,"2026-04-22 15:05:16,439"
HOME,12,35,47,"2026-04-22 15:14:32,987"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,18,18,"2026-04-22 10:56:40,541"
HYPE,0,21,21,"2026-04-22 15:17:43,672"
HYPER,0,19,19,"2026-04-22 14:44:14,082"
ICP,27,50,77,"2026-04-22 15:04:56,316"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,16,16,"2026-04-22 15:08:28,627"
IMU,11,29,40,"2026-04-22 14:55:20,358"
IMX,0,18,18,"2026-04-22 15:08:08,255"
INJ,0,22,22,"2026-04-22 15:03:35,122"
INV,0,26,26,"2026-04-22 14:56:31,357"
INX,0,18,18,"2026-04-22 14:25:02,710"
IOTX,144,96,240,"2026-04-22 15:23:26,970"
IRYS,10,25,35,"2026-04-22 14:18:49,634"
JASMY,0,22,22,"2026-04-22 15:12:20,726"
JTO,0,23,23,"2026-04-22 15:12:10,351"
KARRAT,5,8,13,"2026-04-22 13:56:06,040"
KAVA,0,24,24,"2026-04-22 14:57:01,301"
KNC,0,21,21,"2026-04-22 14:52:39,065"
KRL,16,47,63,"2026-04-22 14:07:52,680"
KSM,0,24,24,"2026-04-22 14:54:09,737"
LCX,43,52,95,"2026-04-22 15:15:32,532"
LDO,0,18,18,"2026-04-22 15:00:43,498"
LINK,0,22,22,"2026-04-22 15:22:16,850"
LPT,0,19,19,"2026-04-22 14:55:20,507"
LQTY,0,21,21,"2026-04-22 14:56:52,400"
LRC,22,19,41,"2026-04-22 14:54:20,479"
LRDS,29,52,81,"2026-04-22 15:01:34,033"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,19,19,"2026-04-22 14:58:53,221"
MAGIC,0,25,25,"2026-04-22 15:05:46,861"
MANA,0,25,25,"2026-04-22 15:06:57,654"
MASK,0,6,6,"2026-04-22 15:07:17,649"
MATH,27,42,69,"2026-04-22 13:56:15,970"
MDT,0,29,29,"2026-04-22 15:12:20,342"
METIS,0,18,18,"2026-04-22 14:49:57,727"
MINA,15,34,49,"2026-04-22 15:12:51,306"
MLN,0,21,21,"2026-04-22 15:11:30,103"
MNDE,12,25,37,"2026-04-22 15:03:14,971"
MSOL,0,20,20,"2026-04-22 13:56:25,768"
NCT,35,30,65,"2026-04-22 14:07:02,430"
NEAR,0,22,22,"2026-04-22 15:07:47,724"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,13,13,"2026-04-22 14:29:25,324"
NMR,0,18,18,"2026-04-22 15:13:51,677"
OCEAN,0,35,35,"2026-04-22 15:16:02,809"
OGN,0,17,17,"2026-04-22 15:02:44,637"
OMNI,98,102,200,"2026-04-22 15:20:25,236"
ONDO,0,19,19,"2026-04-22 15:15:02,445"
OP,0,17,17,"2026-04-22 15:12:30,587"
ORCA,0,21,21,"2026-04-22 15:12:30,909"
OSMO,0,15,15,"2026-04-22 15:20:35,558"
OXT,0,19,19,"2026-04-22 14:31:56,760"
PAX,0,19,19,"2026-04-22 12:20:09,770"
PERP,0,16,16,"2026-04-22 14:52:38,788"
PIRATE,2,2,4,"2026-04-22 14:23:41,930"
PLU,13,24,37,"2026-04-22 14:06:21,744"
PNG,0,29,29,"2026-04-22 14:58:22,513"
POL,0,12,12,"2026-04-22 15:00:43,686"
POLS,0,4,4,"2026-04-22 11:51:33,023"
POND,0,15,15,"2026-04-22 15:22:16,591"
POWR,0,24,24,"2026-04-22 15:03:15,134"
PRIME,31,42,73,"2026-04-22 14:45:14,717"
PRO,31,62,93,"2026-04-22 15:14:12,020"
PUNDIX,0,18,18,"2026-04-22 14:57:21,917"
PYR,0,13,13,"2026-04-22 14:52:39,425"
QI,0,8,8,"2026-04-22 15:09:48,970"
QNT,0,20,20,"2026-04-22 14:23:01,776"
RAD,0,17,17,"2026-04-22 13:47:30,686"
RARE,0,11,11,"2026-04-22 14:59:53,604"
RARI,20,32,52,"2026-04-22 14:59:43,120"
RENDER,0,22,22,"2026-04-22 15:15:02,297"
REQ,0,24,24,"2026-04-22 15:02:24,590"
RLC,0,16,16,"2026-04-22 15:08:59,055"
ROSE,0,21,21,"2026-04-22 15:07:57,967"
RPL,16,33,49,"2026-04-22 14:45:44,858"
SAFE,0,24,24,"2026-04-22 15:03:45,506"
SAND,0,18,18,"2026-04-22 15:12:51,041"
SD,0,33,33,"2026-04-22 15:09:38,771"
SEAM,0,23,23,"2026-04-22 15:23:17,034"
SEI,0,18,18,"2026-04-22 15:02:04,522"
SHIB,0,16,16,"2026-04-22 15:00:33,590"
SHPING,39,75,114,"2026-04-22 14:45:45,075"
SKL,0,7,7,"2026-04-22 10:46:02,619"
SNX,0,28,28,"2026-04-22 15:21:25,744"
SOL,0,20,20,"2026-04-22 13:57:57,002"
SPA,0,14,14,"2026-04-22 14:09:33,654"
SPELL,0,16,16,"2026-04-22 15:01:34,320"
STG,0,22,22,"2026-04-22 14:18:08,630"
STORJ,0,16,16,"2026-04-22 15:06:07,015"
STRK,19,38,57,"2026-04-22 13:48:00,640"
STX,0,21,21,"2026-04-22 15:10:59,753"
SUI,0,19,19,"2026-04-22 15:04:45,940"
SUKU,0,7,7,"2026-04-22 12:44:45,628"
SUPER,23,46,69,"2026-04-22 15:13:42,381"
SUSHI,55,41,96,"2026-04-22 15:11:09,923"
SWFTC,51,38,89,"2026-04-22 15:04:06,359"
T,0,24,24,"2026-04-22 15:13:21,413"
TIA,57,42,99,"2026-04-22 15:03:25,194"
TIME,71,48,119,"2026-04-22 14:41:52,953"
TNSR,53,38,91,"2026-04-22 15:09:59,035"
TRAC,0,20,20,"2026-04-22 15:14:01,575"
TRB,35,26,61,"2026-04-22 14:50:47,810"
TRU,0,14,14,"2026-04-22 15:18:14,071"
UMA,0,30,30,"2026-04-22 15:04:05,760"
UNI,17,34,51,"2026-04-22 15:06:16,968"
USDT,0,26,26,"2026-04-22 14:47:26,031"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,24,24,"2026-04-22 14:04:41,053"
VET,0,19,19,"2026-04-22 14:57:51,980"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,24,24,"2026-04-22 14:46:55,857"
WAXL,3,19,22,"2026-04-22 15:14:32,679"
XCN,0,21,21,"2026-04-22 14:47:55,963"
XLM,0,22,22,"2026-04-22 13:46:29,591"
XRP,0,21,21,"2026-04-22 15:16:22,715"
XTZ,0,20,20,"2026-04-22 15:06:47,220"
XYO,0,15,15,"2026-04-22 15:21:25,645"
YFI,0,19,19,"2026-04-22 15:06:57,387"
ZEC,36,42,78,"2026-04-22 15:22:16,724"
ZEN,24,48,72,"2026-04-22 15:13:41,912"
ZETA,0,15,15,"2026-04-22 15:05:47,015"
ZRO,0,23,23,"2026-04-22 15:09:28,638"
ZRX,0,21,21,"2026-04-22 15:08:28,984"
