symbol,passed,failed,total,last_active
BERA,3,6,9,"2026-04-15 09:54:05,986"
BICO,7,10,17,"2026-04-15 10:28:56,856"
BIGTIME,0,5,5,"2026-04-15 10:22:55,632"
BIO,3,8,11,"2026-04-15 10:11:50,780"
BIRB,1,4,5,"2026-04-15 09:54:24,278"
BLAST,6,4,10,"2026-04-15 09:52:59,001"
BLUR,3,6,9,"2026-04-15 10:18:25,353"
BLZ,0,5,5,"2026-04-15 10:17:14,660"
BNB,0,6,6,"2026-04-15 10:20:43,923"
BNKR,0,3,3,"2026-04-15 09:54:00,831"
BNT,3,7,10,"2026-04-15 09:54:54,285"
BOBA,0,4,4,"2026-04-15 10:20:23,730"
BOBBOB,1,4,5,"2026-04-15 10:20:54,675"
BONK,0,5,5,"2026-04-15 10:23:29,764"
BREV,1,5,6,"2026-04-15 10:18:23,016"
BTC,0,5,5,"2026-04-15 09:50:17,841"
BTRST,0,5,5,"2026-04-15 10:13:01,252"
C98,0,4,4,"2026-04-15 09:35:59,337"
CAKE,4,8,12,"2026-04-15 10:23:45,577"
CBETH,0,6,6,"2026-04-15 10:24:56,503"
CELR,0,2,2,"2026-04-15 09:47:55,842"
CFG,3,6,9,"2026-04-15 09:51:08,746"
CGLD,0,2,2,"2026-04-15 09:01:51,644"
CHZ,0,4,4,"2026-04-15 10:23:54,851"
CLANKER,3,7,10,"2026-04-15 09:56:55,139"
COMP,12,8,20,"2026-04-15 10:26:36,142"
COOKIE,4,8,12,"2026-04-15 10:01:47,147"
CORECHAIN,8,8,16,"2026-04-15 09:54:15,441"
COSMOSDYDX,2,6,8,"2026-04-15 10:14:21,361"
COTI,7,10,17,"2026-04-15 10:00:18,835"
COW,3,6,9,"2026-04-15 09:01:18,466"
CRO,4,8,12,"2026-04-15 09:44:34,918"
CRV,6,8,14,"2026-04-15 10:17:42,774"
CTSI,0,4,4,"2026-04-15 10:23:47,489"
CTX,0,3,3,"2026-04-15 09:35:38,923"
CVC,0,5,5,"2026-04-15 10:14:41,442"
CVX,5,10,15,"2026-04-15 10:25:25,297"
DASH,0,3,3,"2026-04-15 09:52:17,330"
DBR,0,3,3,"2026-04-15 10:08:39,806"
DEGEN,2,7,9,"2026-04-15 10:25:46,691"
DEXT,0,7,7,"2026-04-15 10:07:10,147"
DIA,0,5,5,"2026-04-15 09:58:55,671"
DIMO,1,2,3,"2026-04-15 10:20:24,904"
DNT,9,5,14,"2026-04-15 09:36:03,438"
DOGE,0,4,4,"2026-04-15 10:26:15,548"
DOGINME,5,10,15,"2026-04-15 09:36:07,464"
DOLO,0,5,5,"2026-04-15 10:20:14,700"
DOOD,0,3,3,"2026-04-15 10:06:28,751"
DOT,0,4,4,"2026-04-15 10:29:16,874"
DRIFT,0,2,2,"2026-04-15 10:13:42,200"
EDGE,3,6,9,"2026-04-15 09:46:46,474"
EGLD,0,6,6,"2026-04-15 10:19:53,442"
EIGEN,3,6,9,"2026-04-15 10:16:32,304"
ELA,8,12,20,"2026-04-15 10:27:16,195"
ELSA,0,6,6,"2026-04-15 10:22:34,298"
ENA,3,7,10,"2026-04-15 10:22:04,494"
ENS,0,3,3,"2026-04-15 09:40:45,366"
ERA,1,4,5,"2026-04-15 08:55:25,560"
ETC,0,4,4,"2026-04-15 10:27:56,387"
ETH,0,6,6,"2026-04-15 10:24:45,235"
ETHFI,3,7,10,"2026-04-15 10:21:15,123"
EUL,0,2,2,"2026-04-15 09:40:13,279"
FAI,4,8,12,"2026-04-15 09:35:28,676"
FARM,0,7,7,"2026-04-15 09:57:16,970"
FARTCOIN,1,5,6,"2026-04-15 09:44:15,516"
FET,0,3,3,"2026-04-15 09:38:13,310"
FIDA,0,2,2,"2026-04-15 09:41:23,485"
FIGHT,3,6,9,"2026-04-15 09:35:54,459"
FIL,0,3,3,"2026-04-15 10:26:26,955"
FIS,0,3,3,"2026-04-15 10:04:28,133"
FLOCK,3,8,11,"2026-04-15 10:06:08,439"
FLOKI,4,8,12,"2026-04-15 10:22:56,528"
FLOW,0,3,3,"2026-04-15 09:36:11,407"
FLR,0,5,5,"2026-04-15 10:23:46,290"
FLUID,1,4,5,"2026-04-15 10:24:24,973"
FORT,0,4,4,"2026-04-15 10:17:22,710"
FORTH,0,5,5,"2026-04-15 10:19:54,232"
FOX,15,12,27,"2026-04-15 09:35:42,712"
FUN1,1,4,5,"2026-04-15 10:15:22,756"
G,0,4,4,"2026-04-15 09:52:08,661"
GFI,0,4,4,"2026-04-15 09:49:46,687"
GIGA,0,1,1,"2026-04-15 09:47:35,829"
GLM,0,5,5,"2026-04-15 10:20:13,644"
GMT,0,3,3,"2026-04-15 10:18:45,935"
GNO,7,10,17,"2026-04-15 10:26:16,563"
GODS,0,3,3,"2026-04-15 09:35:24,423"
GRT,0,3,3,"2026-04-15 10:22:35,123"
GST,0,4,4,"2026-04-15 10:25:45,546"
GTC,0,3,3,"2026-04-15 09:51:57,363"
HBAR,0,3,3,"2026-04-15 09:53:39,421"
HFT,0,5,5,"2026-04-15 10:18:24,027"
HIGH,0,2,2,"2026-04-15 09:55:45,976"
HNT,11,10,21,"2026-04-15 10:21:14,326"
HOME,1,3,4,"2026-04-15 09:43:54,463"
HONEY,2,4,6,"2026-04-15 09:35:50,295"
HOPR,0,4,4,"2026-04-15 10:14:51,905"
HYPE,0,4,4,"2026-04-15 09:44:14,670"
HYPER,0,4,4,"2026-04-15 09:45:25,051"
ICP,4,6,10,"2026-04-15 10:01:07,004"
ILV,0,3,3,"2026-04-15 09:52:58,119"
IMU,4,8,12,"2026-04-15 09:35:44,344"
IMX,7,6,13,"2026-04-15 10:17:52,841"
INDEX,2,4,6,"2026-04-15 09:35:43,471"
INJ,0,3,3,"2026-04-15 10:29:26,754"
INV,0,6,6,"2026-04-15 10:23:14,740"
INX,0,3,3,"2026-04-15 10:11:51,704"
IOTX,3,2,5,"2026-04-15 09:04:40,499"
IRYS,4,8,12,"2026-04-15 09:38:12,548"
JASMY,0,4,4,"2026-04-15 10:23:55,623"
JTO,0,4,4,"2026-04-15 09:52:27,769"
KARRAT,4,4,8,"2026-04-15 09:36:04,190"
KAVA,0,4,4,"2026-04-15 10:21:54,194"
KNC,0,2,2,"2026-04-15 10:21:44,178"
KRL,0,4,4,"2026-04-15 09:37:53,055"
KSM,0,5,5,"2026-04-15 09:43:24,090"
LCX,0,5,5,"2026-04-15 09:55:35,557"
LDO,0,4,4,"2026-04-15 09:36:05,810"
LINK,0,5,5,"2026-04-15 10:24:45,975"
LPT,0,3,3,"2026-04-15 10:19:44,907"
LQTY,0,4,4,"2026-04-15 10:02:17,225"
LRC,0,4,4,"2026-04-15 10:18:43,226"
LRDS,0,4,4,"2026-04-15 09:54:14,063"
LSETH,0,6,6,"2026-04-15 10:24:34,998"
LTC,0,3,3,"2026-04-15 09:36:42,011"
MAGIC,4,8,12,"2026-04-15 10:17:12,614"
MANA,0,5,5,"2026-04-15 10:18:34,087"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,2,4,6,"2026-04-15 09:36:03,829"
MDT,0,5,5,"2026-04-15 09:58:25,726"
METIS,0,4,4,"2026-04-15 10:18:45,078"
MINA,6,8,14,"2026-04-15 10:17:04,398"
MLN,0,4,4,"2026-04-15 10:26:56,435"
MNDE,0,3,3,"2026-04-15 09:35:56,144"
MSOL,0,4,4,"2026-04-15 10:23:28,030"
NCT,0,2,2,"2026-04-15 10:18:53,466"
NEAR,5,10,15,"2026-04-15 10:26:17,521"
NEON,4,8,12,"2026-04-15 10:20:55,778"
NKN,0,5,5,"2026-04-15 09:59:46,087"
NMR,4,8,12,"2026-04-15 10:29:47,168"
OCEAN,0,6,6,"2026-04-15 09:36:01,256"
OGN,0,3,3,"2026-04-15 09:49:06,439"
OMNI,24,20,44,"2026-04-15 10:02:18,123"
ONDO,0,4,4,"2026-04-15 10:23:28,963"
OP,0,4,4,"2026-04-15 10:26:47,589"
ORCA,0,4,4,"2026-04-15 10:24:05,990"
OSMO,0,3,3,"2026-04-15 10:16:02,095"
OXT,0,5,5,"2026-04-15 09:35:22,725"
PAX,0,1,1,"2026-04-15 09:35:21,969"
PERP,0,3,3,"2026-04-15 10:29:36,918"
PLU,3,2,5,"2026-04-15 09:45:46,027"
PNG,0,2,2,"2026-04-15 10:25:56,923"
POL,0,4,4,"2026-04-15 09:53:50,737"
POLS,1,2,3,"2026-04-15 10:10:10,470"
POND,0,4,4,"2026-04-15 09:56:14,948"
POWR,0,4,4,"2026-04-15 10:13:10,902"
PRIME,8,8,16,"2026-04-15 10:09:30,117"
PRO,0,4,4,"2026-04-15 10:03:17,772"
PUNDIX,0,3,3,"2026-04-15 09:57:25,511"
PYR,0,5,5,"2026-04-15 10:27:25,953"
QI,0,2,2,"2026-04-15 10:17:13,632"
QNT,0,4,4,"2026-04-15 09:54:05,047"
RAD,0,1,1,"2026-04-15 09:39:23,405"
RARE,0,2,2,"2026-04-15 09:36:06,671"
RARI,15,10,25,"2026-04-15 09:35:41,483"
RENDER,0,4,4,"2026-04-15 10:26:27,716"
REQ,0,4,4,"2026-04-15 10:02:18,869"
RLC,0,3,3,"2026-04-15 09:04:39,562"
ROSE,5,6,11,"2026-04-15 10:19:43,704"
RPL,0,2,2,"2026-04-15 10:11:20,420"
SAFE,0,4,4,"2026-04-15 10:22:36,897"
SAND,0,5,5,"2026-04-15 10:19:33,311"
SD,0,2,2,"2026-04-15 10:15:52,879"
SEAM,12,8,20,"2026-04-15 09:36:00,346"
SEI,0,3,3,"2026-04-15 10:07:29,171"
SHDW,2,4,6,"2026-04-15 09:36:06,229"
SHIB,0,5,5,"2026-04-15 10:25:05,540"
SHPING,0,5,5,"2026-04-15 09:35:36,256"
SKL,0,1,1,"2026-04-15 10:06:29,780"
SNX,0,5,5,"2026-04-15 10:24:07,781"
SOL,0,4,4,"2026-04-15 10:23:30,663"
SPA,8,8,16,"2026-04-15 10:30:06,912"
SPELL,0,3,3,"2026-04-15 10:21:34,493"
STG,0,4,4,"2026-04-15 10:18:44,067"
STORJ,0,5,5,"2026-04-15 10:24:36,126"
STX,0,6,6,"2026-04-15 09:55:24,350"
SUI,0,5,5,"2026-04-15 10:23:26,410"
SUKU,3,2,5,"2026-04-15 09:40:44,610"
SUPER,10,8,18,"2026-04-15 09:36:02,354"
SUSHI,0,5,5,"2026-04-15 10:25:26,311"
SWFTC,5,6,11,"2026-04-15 09:43:34,218"
T,0,5,5,"2026-04-15 10:17:02,397"
TIA,0,2,2,"2026-04-15 08:54:56,419"
TIME,0,6,6,"2026-04-15 09:56:34,970"
TNSR,0,4,4,"2026-04-15 09:36:05,415"
TRAC,9,6,15,"2026-04-15 09:35:58,572"
TRB,2,4,6,"2026-04-15 10:23:44,804"
TRU,0,1,1,"2026-04-15 07:38:01,152"
UMA,0,5,5,"2026-04-15 10:22:54,577"
UNI,15,10,25,"2026-04-15 10:19:13,281"
USDT,0,1,1,"2026-04-15 09:35:49,317"
VARA,0,1,1,"2026-04-15 10:17:03,434"
VELO,0,3,3,"2026-04-15 10:20:03,661"
VET,0,4,4,"2026-04-15 10:25:15,344"
VTHO,0,5,5,"2026-04-15 10:28:57,861"
WAXL,0,5,5,"2026-04-15 10:14:32,949"
XCN,0,4,4,"2026-04-15 10:26:45,851"
XLM,0,4,4,"2026-04-15 09:50:26,931"
XRP,0,6,6,"2026-04-15 10:23:25,452"
XTZ,0,4,4,"2026-04-15 10:28:06,335"
XYO,0,4,4,"2026-04-15 09:35:52,876"
YFI,0,4,4,"2026-04-15 09:55:44,992"
ZEC,3,2,5,"2026-04-15 07:36:17,378"
ZEN,8,8,16,"2026-04-15 10:26:25,849"
ZETA,0,1,1,"2026-04-15 08:10:19,963"
ZRO,0,4,4,"2026-04-15 10:28:07,253"
ZRX,0,2,2,"2026-04-15 08:16:02,309"
