symbol,passed,failed,total,last_active
AVNT,15,41,56,"2026-04-14 19:55:42,869"
AVT,19,15,34,"2026-04-14 18:44:26,952"
AWE,15,48,63,"2026-04-14 19:56:11,092"
AXL,30,60,90,"2026-04-14 19:25:03,731"
AXS,0,33,33,"2026-04-14 20:01:11,963"
B3,24,57,81,"2026-04-14 19:56:15,240"
BADGER,25,20,45,"2026-04-14 17:51:24,780"
BAL,30,54,84,"2026-04-14 19:55:19,502"
BAND,0,17,17,"2026-04-14 19:06:25,776"
BARD,25,54,79,"2026-04-14 19:55:00,980"
BAT,0,33,33,"2026-04-14 20:06:12,017"
BCH,0,28,28,"2026-04-14 19:55:08,113"
BERA,22,44,66,"2026-04-14 18:58:21,796"
BICO,35,44,79,"2026-04-14 19:16:40,238"
BIGTIME,0,22,22,"2026-04-14 19:10:58,086"
BIO,6,33,39,"2026-04-14 19:40:29,866"
BIRB,16,46,62,"2026-04-14 19:09:07,359"
BLAST,25,22,47,"2026-04-14 19:56:34,868"
BLUR,32,52,84,"2026-04-14 19:55:29,778"
BLZ,0,21,21,"2026-04-14 19:59:01,678"
BNB,0,33,33,"2026-04-14 19:56:31,647"
BNKR,4,30,34,"2026-04-14 18:40:35,095"
BNT,42,44,86,"2026-04-14 19:54:42,793"
BOBA,0,22,22,"2026-04-14 18:56:20,755"
BOBBOB,14,48,62,"2026-04-14 19:56:38,284"
BONK,0,33,33,"2026-04-14 19:56:11,930"
BREV,9,42,51,"2026-04-14 19:56:12,374"
BTC,0,32,32,"2026-04-14 19:55:18,673"
BTRST,0,28,28,"2026-04-14 19:55:21,948"
C98,0,26,26,"2026-04-14 18:57:31,499"
CAKE,24,52,76,"2026-04-14 19:54:58,420"
CBETH,0,30,30,"2026-04-14 19:04:04,178"
CELR,0,22,22,"2026-04-14 19:55:14,502"
CFG,32,64,96,"2026-04-14 19:54:47,153"
CGLD,0,33,33,"2026-04-14 19:56:31,207"
CHZ,0,32,32,"2026-04-14 19:55:23,640"
CLANKER,24,50,74,"2026-04-14 19:17:10,479"
COMP,68,53,121,"2026-04-14 19:39:09,418"
COOKIE,13,40,53,"2026-04-14 19:56:30,731"
CORECHAIN,51,54,105,"2026-04-14 18:46:37,878"
COSMOSDYDX,10,39,49,"2026-04-14 19:56:01,678"
COTI,47,53,100,"2026-04-14 19:55:41,193"
COW,22,46,68,"2026-04-14 19:55:47,976"
CRO,26,48,74,"2026-04-14 19:54:56,625"
CRV,61,66,127,"2026-04-14 19:04:04,082"
CTSI,0,30,30,"2026-04-14 19:56:18,723"
CTX,0,22,22,"2026-04-14 17:37:55,831"
CVC,0,25,25,"2026-04-14 19:56:03,335"
CVX,34,55,89,"2026-04-14 19:56:32,815"
DAI,0,1,1,"2026-04-14 19:55:58,941"
DASH,0,25,25,"2026-04-14 19:55:54,008"
DBR,2,23,25,"2026-04-14 19:54:51,462"
DEGEN,25,61,86,"2026-04-14 19:56:37,752"
DEXT,4,36,40,"2026-04-14 19:56:02,509"
DIA,0,23,23,"2026-04-14 19:32:37,121"
DIMO,29,21,50,"2026-04-14 19:57:33,011"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,33,33,"2026-04-14 19:54:46,396"
DOGINME,30,60,90,"2026-04-14 18:37:53,963"
DOLO,0,22,22,"2026-04-14 19:56:33,190"
DOOD,0,25,25,"2026-04-14 19:31:06,148"
DOT,0,28,28,"2026-04-14 19:55:03,439"
DRIFT,0,27,27,"2026-04-14 19:55:21,242"
EDGE,32,64,96,"2026-04-14 19:29:05,465"
EGLD,0,28,28,"2026-04-14 19:06:25,535"
EIGEN,25,54,79,"2026-04-14 19:55:32,321"
ELA,71,75,146,"2026-04-14 20:00:23,220"
ELSA,3,33,36,"2026-04-14 19:56:35,676"
ENA,15,50,65,"2026-04-14 19:54:45,436"
ENS,0,24,24,"2026-04-14 19:00:02,541"
ERA,19,54,73,"2026-04-14 19:12:28,817"
ETC,0,26,26,"2026-04-14 19:55:02,665"
ETH,0,29,29,"2026-04-14 19:55:12,141"
ETHFI,26,53,79,"2026-04-14 19:56:11,499"
EUL,26,55,81,"2026-04-14 19:56:24,209"
FAI,26,54,80,"2026-04-14 19:05:45,535"
FARM,0,33,33,"2026-04-14 19:56:34,380"
FARTCOIN,22,52,74,"2026-04-14 19:55:24,515"
FET,0,32,32,"2026-04-14 19:56:40,070"
FIDA,0,30,30,"2026-04-14 19:55:05,880"
FIGHT,26,52,78,"2026-04-14 19:55:34,071"
FIL,0,32,32,"2026-04-14 19:55:09,638"
FIS,0,30,30,"2026-04-14 19:24:33,761"
FLOCK,24,57,81,"2026-04-14 18:05:12,508"
FLOKI,26,52,78,"2026-04-14 19:07:36,540"
FLOW,1,29,30,"2026-04-14 18:46:37,232"
FLR,0,27,27,"2026-04-14 19:56:14,437"
FLUID,5,32,37,"2026-04-14 19:55:08,824"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,29,29,"2026-04-14 19:55:10,353"
FOX,112,92,204,"2026-04-14 19:16:30,418"
FUN1,12,36,48,"2026-04-14 18:14:18,521"
G,0,25,25,"2026-04-14 19:56:15,635"
GFI,0,20,20,"2026-04-14 19:55:30,609"
GHST,0,30,30,"2026-04-14 18:08:14,652"
GIGA,0,24,24,"2026-04-14 19:55:12,889"
GLM,0,30,30,"2026-04-14 19:56:29,291"
GMT,0,22,22,"2026-04-14 19:55:35,016"
GNO,91,101,192,"2026-04-14 19:59:11,571"
GODS,0,17,17,"2026-04-14 19:56:25,095"
GRT,0,29,29,"2026-04-14 19:55:56,624"
GST,0,25,25,"2026-04-14 19:57:12,902"
GTC,0,32,32,"2026-04-14 19:00:42,473"
HBAR,0,30,30,"2026-04-14 19:56:00,545"
HFT,0,19,19,"2026-04-14 19:56:27,971"
HIGH,0,20,20,"2026-04-14 19:56:05,922"
HNT,44,52,96,"2026-04-14 19:56:14,053"
HOME,18,46,64,"2026-04-14 19:55:01,914"
HOPR,0,30,30,"2026-04-14 19:27:15,022"
HYPE,0,35,35,"2026-04-14 19:56:25,987"
HYPER,0,28,28,"2026-04-14 20:06:31,311"
ICP,33,50,83,"2026-04-14 18:55:10,363"
IDEX,25,14,39,"2026-04-14 19:56:21,363"
ILV,0,27,27,"2026-04-14 20:00:01,386"
IMU,15,40,55,"2026-04-14 19:55:31,432"
IMX,47,50,97,"2026-04-14 19:56:16,869"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,30,30,"2026-04-14 19:56:24,581"
INV,0,16,16,"2026-04-14 15:55:50,947"
INX,0,31,31,"2026-04-14 19:56:42,862"
IOTX,81,70,151,"2026-04-14 18:08:24,523"
IRYS,21,56,77,"2026-04-14 19:56:16,024"
JASMY,0,28,28,"2026-04-14 19:54:57,701"
JTO,0,24,24,"2026-04-14 19:47:52,602"
KARRAT,6,8,14,"2026-04-14 19:54:38,615"
KAVA,0,26,26,"2026-04-14 19:06:35,646"
KNC,0,29,29,"2026-04-14 19:12:18,700"
KRL,0,27,27,"2026-04-14 19:09:37,545"
KSM,0,30,30,"2026-04-14 19:06:15,498"
LCX,0,27,27,"2026-04-14 19:33:27,364"
LDO,0,27,27,"2026-04-14 19:28:45,593"
LINK,0,34,34,"2026-04-14 19:55:45,532"
LPT,0,24,24,"2026-04-14 19:56:27,593"
LQTY,0,26,26,"2026-04-14 19:29:45,668"
LRC,0,21,21,"2026-04-14 19:54:41,936"
LRDS,0,39,39,"2026-04-14 19:56:13,154"
LSETH,0,37,37,"2026-04-14 19:03:43,793"
LTC,0,30,30,"2026-04-14 19:54:43,582"
MAGIC,25,50,75,"2026-04-14 19:04:44,661"
MANA,0,27,27,"2026-04-14 19:04:44,384"
MASK,0,11,11,"2026-04-14 20:00:25,371"
MATH,65,54,119,"2026-04-14 19:56:07,542"
MDT,0,29,29,"2026-04-14 19:56:40,836"
METIS,0,26,26,"2026-04-14 19:32:26,888"
MINA,38,47,85,"2026-04-14 19:55:33,054"
MLN,0,24,24,"2026-04-14 19:11:38,073"
MNDE,0,14,14,"2026-04-14 18:51:59,392"
MSOL,0,29,29,"2026-04-14 19:54:50,533"
NCT,0,17,17,"2026-04-14 19:56:18,340"
NEAR,35,71,106,"2026-04-14 19:55:25,325"
NEON,23,42,65,"2026-04-14 19:56:23,752"
NKN,0,28,28,"2026-04-14 18:31:51,043"
NMR,33,63,96,"2026-04-14 19:56:19,572"
OCEAN,0,39,39,"2026-04-14 19:56:09,589"
OGN,0,27,27,"2026-04-14 19:54:54,936"
OMNI,40,52,92,"2026-04-14 19:55:13,662"
ONDO,0,28,28,"2026-04-14 19:55:36,681"
OP,0,23,23,"2026-04-14 19:56:26,434"
ORCA,0,25,25,"2026-04-14 19:54:39,334"
OSMO,0,21,21,"2026-04-14 19:56:04,192"
OXT,0,15,15,"2026-04-14 19:56:05,076"
PAX,0,5,5,"2026-04-14 19:55:59,699"
PERP,0,29,29,"2026-04-14 19:56:52,549"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,73,58,131,"2026-04-14 19:55:00,143"
PNG,0,38,38,"2026-04-14 19:56:10,314"
POL,0,31,31,"2026-04-14 19:56:27,167"
POLS,35,70,105,"2026-04-14 19:34:07,300"
POND,0,22,22,"2026-04-14 19:54:53,189"
POWR,0,27,27,"2026-04-14 19:28:25,132"
PRIME,53,44,97,"2026-04-14 19:56:39,682"
PRO,0,35,35,"2026-04-14 19:56:43,412"
PUNDIX,0,24,24,"2026-04-14 19:56:33,545"
PYR,0,29,29,"2026-04-14 19:56:39,109"
QI,0,23,23,"2026-04-14 19:56:23,289"
QNT,0,34,34,"2026-04-14 19:56:26,804"
RAD,0,12,12,"2026-04-14 19:54:52,324"
RARE,0,15,15,"2026-04-14 19:56:36,781"
RARI,41,50,91,"2026-04-14 19:56:36,221"
RENDER,0,26,26,"2026-04-14 19:56:37,149"
REQ,0,21,21,"2026-04-14 19:55:06,579"
RLC,0,25,25,"2026-04-14 19:31:16,404"
ROSE,64,56,120,"2026-04-14 19:56:28,830"
RPL,0,20,20,"2026-04-14 19:55:16,158"
SAFE,0,31,31,"2026-04-14 20:01:21,895"
SAND,0,31,31,"2026-04-14 19:56:17,898"
SD,0,39,39,"2026-04-14 19:55:52,952"
SEAM,55,54,109,"2026-04-14 19:01:42,864"
SEI,0,29,29,"2026-04-14 19:56:44,189"
SHDW,12,8,20,"2026-04-14 19:56:22,378"
SHIB,0,30,30,"2026-04-14 19:56:40,466"
SHPING,0,47,47,"2026-04-14 19:55:35,824"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,27,27,"2026-04-14 19:55:46,497"
SOL,0,29,29,"2026-04-14 19:56:08,337"
SPA,24,28,52,"2026-04-14 20:00:21,721"
SPELL,0,28,28,"2026-04-14 19:56:35,231"
STG,0,32,32,"2026-04-14 19:55:37,397"
STORJ,0,29,29,"2026-04-14 19:22:22,863"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,28,28,"2026-04-14 19:56:38,722"
SUI,0,32,32,"2026-04-14 19:55:17,904"
SUKU,25,18,43,"2026-04-14 19:54:48,858"
SUPER,81,58,139,"2026-04-14 19:56:25,623"
SUSHI,0,27,27,"2026-04-14 19:55:39,767"
SWFTC,72,58,130,"2026-04-14 19:33:47,411"
T,0,28,28,"2026-04-14 18:57:21,416"
TIA,0,28,28,"2026-04-14 19:55:57,370"
TIME,0,30,30,"2026-04-14 18:20:22,619"
TNSR,0,23,23,"2026-04-14 19:08:47,032"
TRAC,54,46,100,"2026-04-14 19:10:17,780"
TRB,47,52,99,"2026-04-14 19:55:27,183"
TRU,0,17,17,"2026-04-14 19:56:42,477"
UMA,0,27,27,"2026-04-14 19:03:23,682"
UNI,36,48,84,"2026-04-14 19:55:07,323"
USDT,0,3,3,"2026-04-14 19:56:32,067"
VARA,0,7,7,"2026-04-14 19:55:28,170"
VELO,0,32,32,"2026-04-14 20:01:12,862"
VET,0,26,26,"2026-04-14 19:55:58,187"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,22,22,"2026-04-14 19:56:17,273"
WAXL,0,27,27,"2026-04-14 19:55:49,544"
XCN,0,19,19,"2026-04-14 19:56:06,683"
XLM,0,30,30,"2026-04-14 19:56:30,258"
XRP,0,28,28,"2026-04-14 19:56:28,391"
XTZ,0,31,31,"2026-04-14 19:55:47,229"
XYO,0,22,22,"2026-04-14 19:55:55,816"
YFI,0,31,31,"2026-04-14 19:01:52,913"
ZEC,68,64,132,"2026-04-14 19:54:55,679"
ZEN,32,52,84,"2026-04-14 19:55:55,038"
ZETA,0,32,32,"2026-04-14 19:19:11,376"
ZRO,0,33,33,"2026-04-14 19:55:44,755"
ZRX,0,26,26,"2026-04-14 19:55:11,215"
