symbol,passed,failed,total,last_active
AVAX,0,13,13,"2026-04-20 04:05:55,017"
AVNT,15,34,49,"2026-04-20 04:07:26,490"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,3,14,17,"2026-04-20 00:44:13,190"
AXL,34,39,73,"2026-04-20 03:58:09,241"
AXS,0,18,18,"2026-04-20 04:03:43,836"
B3,18,36,54,"2026-04-20 04:07:56,666"
BADGER,7,14,21,"2026-04-20 04:08:27,120"
BAL,0,10,10,"2026-04-20 03:54:46,213"
BAND,0,15,15,"2026-04-20 04:03:03,596"
BARD,16,34,50,"2026-04-20 03:52:34,192"
BAT,15,30,45,"2026-04-20 04:06:45,480"
BCH,0,17,17,"2026-04-20 04:01:52,236"
BERA,18,36,54,"2026-04-20 04:04:54,854"
BICO,0,17,17,"2026-04-20 03:46:29,072"
BIGTIME,13,28,41,"2026-04-20 04:10:59,382"
BIO,13,32,45,"2026-04-20 04:07:26,716"
BIRB,4,13,17,"2026-04-20 04:12:01,045"
BLAST,21,14,35,"2026-04-20 03:01:32,944"
BLUR,12,30,42,"2026-04-20 03:19:58,785"
BLZ,0,12,12,"2026-04-20 03:56:07,572"
BNB,0,17,17,"2026-04-20 04:00:41,077"
BNKR,0,10,10,"2026-04-20 03:30:56,809"
BNT,0,9,9,"2026-04-20 04:02:12,596"
BOBA,0,20,20,"2026-04-20 03:34:42,264"
BOBBOB,7,28,35,"2026-04-20 03:38:02,189"
BONK,0,17,17,"2026-04-20 04:03:13,940"
BREV,3,16,19,"2026-04-20 04:05:24,845"
BTC,0,16,16,"2026-04-20 03:34:43,109"
BTRST,0,17,17,"2026-04-20 01:39:40,354"
C98,0,19,19,"2026-04-20 04:00:00,664"
CAKE,13,27,40,"2026-04-20 04:05:14,919"
CBETH,0,12,12,"2026-04-20 03:59:20,222"
CELR,0,16,16,"2026-04-20 03:42:36,053"
CFG,15,31,46,"2026-04-20 04:15:33,172"
CGLD,0,16,16,"2026-04-20 04:04:24,760"
CHZ,0,15,15,"2026-04-20 04:02:13,316"
CLANKER,14,28,42,"2026-04-20 04:02:13,673"
COMP,0,17,17,"2026-04-20 04:06:15,932"
COOKIE,10,20,30,"2026-04-20 03:42:26,087"
CORECHAIN,37,27,64,"2026-04-20 03:10:20,399"
COSMOSDYDX,7,25,32,"2026-04-20 04:13:31,468"
COTI,0,10,10,"2026-04-20 04:08:06,668"
COW,9,18,27,"2026-04-20 03:41:14,762"
CRO,0,13,13,"2026-04-20 04:07:36,259"
CRV,0,18,18,"2026-04-20 04:01:52,679"
CTSI,26,30,56,"2026-04-20 04:05:05,231"
CTX,0,9,9,"2026-04-20 04:00:20,865"
CVC,8,16,24,"2026-04-20 02:02:57,713"
CVX,12,25,37,"2026-04-20 04:06:35,874"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,15,15,"2026-04-20 03:59:10,071"
DBR,1,5,6,"2026-04-20 01:45:33,618"
DEGEN,18,36,54,"2026-04-20 03:55:36,950"
DEXT,0,20,20,"2026-04-20 04:01:42,633"
DIA,0,16,16,"2026-04-20 04:03:43,955"
DIMO,0,19,19,"2026-04-20 04:04:04,680"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,13,13,"2026-04-20 04:03:13,559"
DOGINME,12,24,36,"2026-04-20 03:45:08,225"
DOLO,0,14,14,"2026-04-20 03:37:21,641"
DOOD,0,12,12,"2026-04-20 01:38:19,162"
DOT,0,17,17,"2026-04-20 04:03:23,539"
DRIFT,26,20,46,"2026-04-20 03:32:36,916"
EDGE,21,42,63,"2026-04-20 04:13:11,309"
EGLD,0,18,18,"2026-04-20 04:07:57,153"
EIGEN,16,33,49,"2026-04-20 03:19:08,183"
ELA,16,33,49,"2026-04-20 04:00:00,891"
ELSA,2,17,19,"2026-04-20 04:07:46,599"
ENA,15,33,48,"2026-04-20 04:01:52,105"
ENS,19,39,58,"2026-04-20 04:01:11,872"
ERA,10,25,35,"2026-04-20 04:09:48,292"
ETC,0,15,15,"2026-04-20 04:02:32,859"
ETH,0,12,12,"2026-04-20 04:00:22,171"
ETHFI,15,32,47,"2026-04-20 03:34:41,957"
EUL,16,33,49,"2026-04-20 03:07:48,265"
FAI,11,23,34,"2026-04-20 01:35:06,446"
FARM,0,18,18,"2026-04-20 04:05:34,891"
FARTCOIN,11,27,38,"2026-04-20 04:04:34,553"
FET,0,18,18,"2026-04-20 04:03:13,774"
FIDA,0,13,13,"2026-04-20 03:34:42,754"
FIGHT,16,32,48,"2026-04-20 03:31:16,609"
FIL,0,17,17,"2026-04-20 04:02:02,534"
FIS,19,12,31,"2026-04-19 23:58:06,485"
FLOCK,15,32,47,"2026-04-20 03:19:18,179"
FLOKI,16,32,48,"2026-04-20 04:03:33,707"
FLOW,0,13,13,"2026-04-20 04:04:04,845"
FLR,0,18,18,"2026-04-20 03:34:42,522"
FLUID,2,18,20,"2026-04-20 04:02:53,069"
FORT,0,9,9,"2026-04-20 01:54:20,291"
FORTH,0,19,19,"2026-04-20 04:12:10,218"
FOX,27,60,87,"2026-04-20 03:46:39,060"
FUN1,12,27,39,"2026-04-20 04:06:35,396"
G,12,25,37,"2026-04-20 04:03:03,386"
GFI,0,12,12,"2026-04-20 03:57:18,384"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,12,12,"2026-04-20 02:42:59,413"
GLM,0,24,24,"2026-04-20 04:04:25,020"
GMT,0,12,12,"2026-04-20 04:04:14,291"
GNO,0,14,14,"2026-04-20 04:11:19,597"
GODS,0,16,16,"2026-04-20 03:53:55,776"
GRT,0,17,17,"2026-04-20 04:04:05,078"
GST,0,19,19,"2026-04-20 04:06:55,727"
GTC,34,25,59,"2026-04-20 03:51:02,974"
HBAR,21,31,52,"2026-04-20 04:00:21,480"
HFT,0,10,10,"2026-04-20 03:00:11,786"
HIGH,55,41,96,"2026-04-20 04:00:22,072"
HNT,0,18,18,"2026-04-20 03:36:10,301"
HOME,9,30,39,"2026-04-20 04:10:49,312"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,17,17,"2026-04-20 04:09:48,603"
HYPE,0,16,16,"2026-04-20 04:01:52,507"
HYPER,0,16,16,"2026-04-20 03:30:26,617"
ICP,15,30,45,"2026-04-20 03:42:56,197"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,15,15,"2026-04-20 04:07:57,308"
IMU,14,31,45,"2026-04-20 04:14:52,836"
IMX,0,19,19,"2026-04-20 04:05:04,622"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,17,17,"2026-04-20 04:04:44,705"
INV,0,42,42,"2026-04-20 04:11:09,541"
INX,0,13,13,"2026-04-20 04:05:04,915"
IOTX,35,72,107,"2026-04-20 03:58:49,724"
IRYS,10,26,36,"2026-04-20 04:03:23,771"
JASMY,0,16,16,"2026-04-20 03:34:40,143"
JTO,0,17,17,"2026-04-20 03:50:12,156"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,19,19,"2026-04-20 04:02:53,274"
KNC,0,16,16,"2026-04-20 04:02:43,089"
KRL,6,17,23,"2026-04-20 04:05:55,599"
KSM,0,17,17,"2026-04-20 03:36:40,828"
LCX,14,25,39,"2026-04-20 04:12:00,572"
LDO,0,14,14,"2026-04-20 04:06:15,380"
LINK,0,12,12,"2026-04-20 04:00:21,009"
LPT,0,11,11,"2026-04-20 01:53:20,234"
LQTY,0,16,16,"2026-04-20 04:07:06,512"
LRC,33,26,59,"2026-04-20 03:25:53,460"
LRDS,20,20,40,"2026-04-20 02:46:51,478"
LSETH,0,22,22,"2026-04-20 03:43:57,033"
LTC,0,16,16,"2026-04-20 04:01:53,078"
MAGIC,0,19,19,"2026-04-20 03:30:06,068"
MANA,0,17,17,"2026-04-20 04:03:44,321"
MASK,0,10,10,"2026-04-20 03:29:05,507"
MATH,22,24,46,"2026-04-20 03:52:03,960"
MDT,0,14,14,"2026-04-20 03:13:33,080"
METIS,0,12,12,"2026-04-20 01:19:03,060"
MINA,11,29,40,"2026-04-20 03:34:43,517"
MLN,0,14,14,"2026-04-20 03:41:59,544"
MNDE,14,30,44,"2026-04-20 03:43:36,645"
MSOL,0,13,13,"2026-04-20 04:01:41,969"
NCT,41,33,74,"2026-04-20 03:37:41,664"
NEAR,0,16,16,"2026-04-20 04:06:05,432"
NEON,0,14,14,"2026-04-20 02:55:07,178"
NKN,0,9,9,"2026-04-20 03:00:01,222"
NMR,0,14,14,"2026-04-20 03:31:16,787"
OCEAN,0,24,24,"2026-04-20 04:00:00,516"
OGN,0,14,14,"2026-04-20 04:08:17,120"
OMNI,75,55,130,"2026-04-20 03:09:50,355"
ONDO,0,19,19,"2026-04-20 04:03:13,355"
OP,0,14,14,"2026-04-20 03:58:10,431"
ORCA,0,19,19,"2026-04-20 04:02:22,724"
OSMO,0,11,11,"2026-04-20 03:48:10,493"
OXT,0,14,14,"2026-04-20 02:01:16,005"
PAX,0,15,15,"2026-04-20 03:30:36,072"
PERP,0,14,14,"2026-04-20 04:07:57,952"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,13,14,27,"2026-04-20 03:05:56,819"
PNG,0,20,20,"2026-04-20 04:02:13,166"
POL,0,13,13,"2026-04-20 04:04:54,723"
POLS,0,7,7,"2026-04-20 04:09:38,142"
POND,3,6,9,"2026-04-20 01:47:10,522"
POWR,0,19,19,"2026-04-20 04:12:41,011"
PRIME,39,30,69,"2026-04-20 04:03:44,053"
PRO,14,32,46,"2026-04-20 04:13:31,936"
PUNDIX,0,18,18,"2026-04-20 04:03:03,870"
PYR,0,14,14,"2026-04-20 03:00:01,941"
QI,0,17,17,"2026-04-20 03:58:09,894"
QNT,0,16,16,"2026-04-20 04:06:15,520"
RAD,0,18,18,"2026-04-20 04:15:43,663"
RARE,0,13,13,"2026-04-20 04:07:57,718"
RARI,10,16,26,"2026-04-20 03:50:22,385"
RENDER,0,17,17,"2026-04-20 03:34:38,939"
REQ,6,22,28,"2026-04-20 03:19:58,991"
RLC,0,17,17,"2026-04-20 03:54:15,960"
ROSE,3,18,21,"2026-04-20 04:00:51,893"
RPL,37,26,63,"2026-04-20 03:27:45,137"
SAFE,3,16,19,"2026-04-20 04:07:47,170"
SAND,6,19,25,"2026-04-20 04:02:33,525"
SD,0,16,16,"2026-04-20 03:58:29,817"
SEAM,0,21,21,"2026-04-20 04:07:06,046"
SEI,9,16,25,"2026-04-20 04:05:05,380"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,17,17,"2026-04-20 04:06:05,167"
SHPING,33,30,63,"2026-04-20 03:50:12,415"
SKL,0,11,11,"2026-04-20 04:06:15,663"
SNX,9,24,33,"2026-04-20 04:05:44,999"
SOL,12,19,31,"2026-04-20 04:01:42,074"
SPA,6,10,16,"2026-04-20 03:38:32,740"
SPELL,0,9,9,"2026-04-20 03:28:55,740"
STG,3,17,20,"2026-04-20 04:08:07,178"
STORJ,6,17,23,"2026-04-20 04:07:05,750"
STRK,5,10,15,"2026-04-20 04:02:13,547"
STX,6,18,24,"2026-04-20 04:05:05,623"
SUI,6,19,25,"2026-04-20 04:04:35,409"
SUKU,0,8,8,"2026-04-20 03:44:27,411"
SUPER,29,38,67,"2026-04-20 04:06:15,232"
SUSHI,45,30,75,"2026-04-20 04:02:12,813"
SWFTC,51,34,85,"2026-04-20 00:35:42,638"
T,0,15,15,"2026-04-20 04:05:55,451"
TIA,49,34,83,"2026-04-20 04:04:35,083"
TIME,38,20,58,"2026-04-20 03:53:04,783"
TNSR,54,36,90,"2026-04-20 04:07:46,445"
TRAC,0,25,25,"2026-04-20 03:55:47,223"
TRB,39,26,65,"2026-04-20 04:11:29,734"
TRU,0,13,13,"2026-04-20 03:21:40,450"
UMA,0,19,19,"2026-04-20 03:41:15,184"
UNI,15,30,45,"2026-04-20 03:32:07,396"
USDT,0,10,10,"2026-04-20 03:22:31,051"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,16,16,"2026-04-20 04:10:49,038"
VET,0,20,20,"2026-04-20 04:04:44,518"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,18,18,"2026-04-20 04:04:04,310"
WAXL,0,18,18,"2026-04-20 03:57:19,089"
XCN,0,16,16,"2026-04-20 03:47:09,590"
XLM,0,16,16,"2026-04-20 04:04:35,496"
XRP,0,17,17,"2026-04-20 03:57:38,519"
XTZ,0,19,19,"2026-04-20 04:05:04,784"
XYO,0,7,7,"2026-04-20 01:57:32,719"
YFI,0,15,15,"2026-04-20 04:09:17,960"
ZEC,42,40,82,"2026-04-20 03:59:00,348"
ZEN,17,34,51,"2026-04-20 03:57:59,042"
ZETA,0,14,14,"2026-04-20 02:49:22,705"
ZRO,0,16,16,"2026-04-20 02:38:05,915"
ZRX,0,20,20,"2026-04-20 03:30:05,803"
