symbol,passed,failed,total,last_active
PYR,0,14,14,"2026-04-15 22:53:35,825"
QI,0,9,9,"2026-04-15 21:53:38,745"
QNT,0,20,20,"2026-04-15 23:42:06,544"
RAD,0,5,5,"2026-04-15 23:14:22,417"
RARE,0,11,11,"2026-04-15 20:21:51,320"
RARI,44,32,76,"2026-04-15 22:59:30,768"
RENDER,0,18,18,"2026-04-15 23:44:49,187"
REQ,0,12,12,"2026-04-15 22:22:31,365"
RLC,0,13,13,"2026-04-15 23:24:00,594"
ROSE,17,30,47,"2026-04-16 00:02:56,542"
RPL,0,12,12,"2026-04-15 23:03:13,811"
SAFE,0,13,13,"2026-04-15 23:13:41,882"
SAND,0,16,16,"2026-04-15 22:44:30,689"
SD,0,13,13,"2026-04-15 23:47:01,154"
SEAM,38,26,64,"2026-04-16 00:00:24,266"
SEI,0,14,14,"2026-04-15 23:27:13,201"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,16,16,"2026-04-15 23:40:45,460"
SHPING,0,22,22,"2026-04-16 00:00:24,492"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,18,18,"2026-04-15 23:53:37,542"
SOL,0,21,21,"2026-04-15 23:21:18,143"
SPA,24,24,48,"2026-04-15 21:43:41,618"
SPELL,0,13,13,"2026-04-15 23:19:26,682"
STG,0,12,12,"2026-04-15 23:33:18,582"
STORJ,0,18,18,"2026-04-15 23:41:46,389"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,22,22,"2026-04-15 23:48:53,121"
SUI,0,15,15,"2026-04-15 23:33:39,095"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,28,28,56,"2026-04-15 23:38:03,055"
SUSHI,0,16,16,"2026-04-15 23:43:58,173"
SWFTC,31,28,59,"2026-04-15 22:37:57,783"
T,0,19,19,"2026-04-15 23:31:57,386"
TIA,0,15,15,"2026-04-15 23:50:14,330"
TIME,0,17,17,"2026-04-15 23:25:41,982"
TNSR,0,14,14,"2026-04-16 00:03:57,938"
TRAC,28,36,64,"2026-04-15 23:49:13,241"
TRB,13,26,39,"2026-04-15 23:47:21,376"
TRU,0,8,8,"2026-04-15 23:39:34,473"
UMA,0,18,18,"2026-04-15 23:59:23,354"
UNI,32,32,64,"2026-04-15 23:33:49,247"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,16,16,"2026-04-15 23:14:02,106"
VET,0,18,18,"2026-04-15 22:40:08,791"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,17,17,"2026-04-15 23:32:07,699"
WAXL,0,11,11,"2026-04-15 23:31:57,559"
XCN,0,15,15,"2026-04-15 23:36:51,880"
XLM,0,18,18,"2026-04-15 23:32:17,764"
XRP,0,20,20,"2026-04-15 23:28:14,343"
XTZ,0,15,15,"2026-04-16 00:02:46,440"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,17,17,"2026-04-15 22:59:50,932"
ZEC,24,24,48,"2026-04-16 00:03:37,453"
ZEN,28,40,68,"2026-04-15 23:12:00,550"
ZETA,0,14,14,"2026-04-15 23:48:02,117"
ZRO,0,14,14,"2026-04-15 23:32:38,246"
ZRX,0,15,15,"2026-04-15 23:20:47,766"
