symbol,passed,failed,total,last_active
CAKE,28,67,95,"2026-04-18 13:12:01,366"
CBETH,0,35,35,"2026-04-18 12:33:52,871"
CELR,0,41,41,"2026-04-18 12:40:52,870"
CFG,0,38,38,"2026-04-18 13:15:38,788"
CGLD,0,41,41,"2026-04-18 13:07:57,351"
CHZ,0,44,44,"2026-04-18 13:14:18,209"
CLANKER,9,47,56,"2026-04-18 13:05:43,525"
COMP,0,36,36,"2026-04-18 13:05:32,948"
COOKIE,35,71,106,"2026-04-18 12:40:32,540"
CORECHAIN,5,43,48,"2026-04-18 13:07:03,222"
COSMOSDYDX,11,50,61,"2026-04-18 11:08:33,199"
COTI,0,35,35,"2026-04-18 12:44:14,348"
COW,0,36,36,"2026-04-18 12:38:20,343"
CRO,0,48,48,"2026-04-18 13:08:36,539"
CRV,0,42,42,"2026-04-18 12:39:31,233"
CTSI,8,47,55,"2026-04-18 13:01:49,283"
CTX,0,23,23,"2026-04-18 12:07:53,974"
CVC,0,41,41,"2026-04-18 13:03:51,872"
CVX,0,39,39,"2026-04-18 12:37:31,210"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,104,167,"2026-04-18 12:43:23,765"
DBR,3,41,44,"2026-04-18 12:44:24,316"
DEGEN,0,38,38,"2026-04-18 12:35:08,211"
DEXT,0,66,66,"2026-04-18 13:30:45,482"
DIA,0,41,41,"2026-04-18 13:04:11,338"
DIMO,0,19,19,"2026-04-18 13:09:16,248"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,37,37,"2026-04-18 13:12:27,463"
DOGINME,0,33,33,"2026-04-18 12:58:06,219"
DOLO,0,41,41,"2026-04-18 13:06:32,611"
DOOD,0,36,36,"2026-04-18 12:31:36,507"
DOT,0,40,40,"2026-04-18 13:12:31,150"
DRIFT,0,22,22,"2026-04-18 13:27:54,098"
EDGE,0,34,34,"2026-04-18 13:18:52,373"
EGLD,0,35,35,"2026-04-18 12:32:57,672"
EIGEN,8,48,56,"2026-04-18 12:40:24,727"
ELA,152,105,257,"2026-04-18 13:20:41,779"
ELSA,12,49,61,"2026-04-18 13:08:38,656"
ENA,0,33,33,"2026-04-18 12:20:19,314"
ENS,10,49,59,"2026-04-18 13:04:41,216"
ERA,0,43,43,"2026-04-18 13:03:42,357"
ETC,73,58,131,"2026-04-18 12:37:00,749"
ETH,80,60,140,"2026-04-18 12:33:28,810"
ETHFI,0,40,40,"2026-04-18 12:37:32,656"
EUL,4,45,49,"2026-04-18 12:42:12,966"
FAI,38,76,114,"2026-04-18 12:11:23,093"
FARM,0,41,41,"2026-04-18 13:14:30,103"
FARTCOIN,6,43,49,"2026-04-18 12:24:41,906"
FET,79,58,137,"2026-04-18 13:04:02,211"
FIDA,0,36,36,"2026-04-18 12:32:53,495"
FIGHT,0,34,34,"2026-04-18 13:11:47,312"
FIL,0,39,39,"2026-04-18 13:11:17,547"
FIS,27,51,78,"2026-04-18 11:53:03,195"
FLOCK,0,40,40,"2026-04-18 13:04:32,427"
FLOKI,0,38,38,"2026-04-18 12:34:57,214"
FLOW,0,44,44,"2026-04-18 13:08:39,855"
FLR,0,37,37,"2026-04-18 13:11:38,596"
FLUID,4,38,42,"2026-04-18 13:06:33,674"
FORT,0,37,37,"2026-04-18 12:55:04,925"
FORTH,0,32,32,"2026-04-18 11:32:45,390"
FOX,0,47,47,"2026-04-18 13:22:52,718"
FUN1,0,37,37,"2026-04-18 13:04:31,286"
G,84,62,146,"2026-04-18 13:14:58,763"
GFI,0,35,35,"2026-04-18 13:20:51,259"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,27,27,"2026-04-18 12:18:38,924"
GLM,0,43,43,"2026-04-18 12:30:25,906"
GMT,0,29,29,"2026-04-18 11:07:32,183"
GNO,0,45,45,"2026-04-18 13:16:29,492"
GODS,0,29,29,"2026-04-18 11:38:35,915"
GRT,0,35,35,"2026-04-18 13:07:24,504"
GST,0,40,40,"2026-04-18 12:11:45,480"
GTC,0,35,35,"2026-04-18 12:50:42,207"
HBAR,0,39,39,"2026-04-18 13:08:04,019"
HFT,0,38,38,"2026-04-18 13:14:08,374"
HIGH,0,37,37,"2026-04-18 11:36:14,744"
HNT,0,27,27,"2026-04-18 12:33:46,247"
HOME,20,59,79,"2026-04-18 13:07:53,611"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,40,40,"2026-04-18 13:28:14,396"
HYPE,0,35,35,"2026-04-18 12:30:37,038"
HYPER,0,38,38,"2026-04-18 13:10:56,817"
ICP,0,42,42,"2026-04-18 12:36:09,963"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,40,40,"2026-04-18 12:36:39,124"
IMU,19,59,78,"2026-04-18 13:32:46,312"
IMX,0,39,39,"2026-04-18 13:07:14,403"
INDEX,0,4,4,"2026-04-18 13:03:50,549"
INJ,0,37,37,"2026-04-18 12:33:47,730"
INV,0,17,17,"2026-04-18 13:13:39,560"
INX,0,36,36,"2026-04-18 11:55:15,618"
IOTX,97,79,176,"2026-04-18 13:17:31,487"
IRYS,0,38,38,"2026-04-18 10:48:27,357"
JASMY,0,34,34,"2026-04-18 12:32:18,178"
JTO,0,37,37,"2026-04-18 13:07:23,351"
KARRAT,0,9,9,"2026-04-18 13:15:59,417"
KAVA,0,42,42,"2026-04-18 13:07:44,818"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,27,27,"2026-04-18 11:41:58,898"
KSM,0,41,41,"2026-04-18 13:03:10,901"
LCX,0,34,34,"2026-04-18 12:26:12,932"
LDO,0,38,38,"2026-04-18 12:42:14,240"
LINK,0,41,41,"2026-04-18 13:05:23,147"
LPT,0,33,33,"2026-04-18 13:04:42,673"
LQTY,0,35,35,"2026-04-18 13:13:07,845"
LRC,0,40,40,"2026-04-18 11:36:24,758"
LRDS,0,52,52,"2026-04-18 13:04:52,920"
LSETH,0,26,26,"2026-04-18 13:03:53,192"
LTC,0,40,40,"2026-04-18 13:11:10,746"
MAGIC,21,40,61,"2026-04-18 12:45:04,770"
MANA,0,37,37,"2026-04-18 13:03:21,177"
MASK,0,15,15,"2026-04-18 12:11:44,219"
MATH,0,48,48,"2026-04-18 11:51:52,355"
MDT,0,35,35,"2026-04-18 11:03:41,958"
METIS,0,42,42,"2026-04-18 12:43:26,319"
MINA,38,75,113,"2026-04-18 13:25:23,148"
MLN,0,29,29,"2026-04-18 13:05:35,166"
MNDE,18,16,34,"2026-04-18 12:30:35,890"
MSOL,0,40,40,"2026-04-18 13:10:59,628"
NCT,0,38,38,"2026-04-18 12:48:50,475"
NEAR,0,41,41,"2026-04-18 12:47:16,886"
NEON,0,38,38,"2026-04-18 13:13:27,951"
NKN,0,41,41,"2026-04-18 12:46:15,990"
NMR,0,35,35,"2026-04-18 13:08:35,109"
OCEAN,0,40,40,"2026-04-18 13:05:01,495"
OGN,0,49,49,"2026-04-18 13:10:26,498"
OMNI,0,59,59,"2026-04-18 13:17:51,216"
ONDO,0,35,35,"2026-04-18 13:04:00,960"
OP,0,35,35,"2026-04-18 12:36:41,383"
ORCA,0,41,41,"2026-04-18 12:36:49,214"
OSMO,0,35,35,"2026-04-18 13:09:04,974"
OXT,0,22,22,"2026-04-18 10:02:50,592"
PAX,0,7,7,"2026-04-18 13:00:58,318"
PERP,0,39,39,"2026-04-18 13:19:11,930"
PIRATE,0,11,11,"2026-04-18 13:16:49,561"
PLU,0,32,32,"2026-04-18 13:07:47,352"
PNG,0,45,45,"2026-04-18 11:50:13,258"
POL,0,35,35,"2026-04-18 13:04:12,475"
POLS,0,37,37,"2026-04-18 12:37:53,890"
POND,0,30,30,"2026-04-18 13:07:58,379"
POWR,0,41,41,"2026-04-18 11:06:13,892"
PRIME,0,34,34,"2026-04-18 13:12:39,987"
PRO,0,56,56,"2026-04-18 13:25:24,240"
PUNDIX,0,34,34,"2026-04-18 12:24:31,803"
PYR,0,41,41,"2026-04-18 11:06:54,129"
QI,0,28,28,"2026-04-18 12:33:55,418"
QNT,0,40,40,"2026-04-18 13:11:37,309"
RAD,0,39,39,"2026-04-18 11:06:33,342"
RARE,0,40,40,"2026-04-18 13:13:49,541"
RARI,0,22,22,"2026-04-18 13:10:17,035"
RENDER,0,37,37,"2026-04-18 12:33:39,062"
REQ,0,35,35,"2026-04-18 13:27:36,762"
RLC,0,36,36,"2026-04-18 11:08:56,793"
ROSE,24,45,69,"2026-04-18 13:08:34,052"
RPL,0,35,35,"2026-04-18 13:00:38,160"
SAFE,111,81,192,"2026-04-18 13:11:48,626"
SAND,33,50,83,"2026-04-18 13:06:02,272"
SD,0,39,39,"2026-04-18 13:05:31,813"
SEAM,0,32,32,"2026-04-18 12:57:57,215"
SEI,24,47,71,"2026-04-18 13:05:44,535"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,40,40,"2026-04-18 12:33:42,754"
SHPING,0,45,45,"2026-04-18 12:59:07,007"
SKL,0,36,36,"2026-04-18 13:18:11,247"
SNX,24,47,71,"2026-04-18 12:33:05,365"
SOL,96,75,171,"2026-04-18 13:11:02,029"
SPA,0,27,27,"2026-04-18 13:07:54,912"
SPELL,0,32,32,"2026-04-18 13:07:13,130"
STG,0,31,31,"2026-04-18 13:12:08,868"
STORJ,0,38,38,"2026-04-18 12:23:51,441"
STRK,0,9,9,"2026-04-18 11:11:57,944"
STX,78,60,138,"2026-04-18 12:34:16,626"
SUI,99,73,172,"2026-04-18 12:39:00,764"
SUKU,0,15,15,"2026-04-18 12:14:15,010"
SUPER,0,39,39,"2026-04-18 13:11:27,649"
SUSHI,72,59,131,"2026-04-18 13:04:51,636"
SWFTC,0,39,39,"2026-04-18 13:13:09,060"
T,0,38,38,"2026-04-18 12:35:17,321"
TIA,0,36,36,"2026-04-18 12:41:52,632"
TIME,0,38,38,"2026-04-18 13:06:04,628"
TNSR,101,76,177,"2026-04-18 11:05:11,817"
TRAC,0,27,27,"2026-04-18 12:12:55,510"
TRB,24,43,67,"2026-04-18 13:11:08,282"
TRU,0,40,40,"2026-04-18 12:09:23,956"
UMA,0,36,36,"2026-04-18 09:11:12,861"
UNI,9,50,59,"2026-04-18 13:12:37,503"
USDT,0,6,6,"2026-04-18 12:51:20,766"
VARA,0,18,18,"2026-04-18 12:38:00,454"
VELO,0,39,39,"2026-04-18 13:17:30,323"
VET,0,42,42,"2026-04-18 13:09:47,102"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,38,38,"2026-04-18 13:03:40,921"
WAXL,0,40,40,"2026-04-18 12:58:47,512"
XCN,0,33,33,"2026-04-18 12:42:15,265"
XLM,0,42,42,"2026-04-18 13:13:48,343"
XRP,0,41,41,"2026-04-18 13:05:21,845"
XTZ,0,39,39,"2026-04-18 13:08:46,142"
XYO,0,30,30,"2026-04-18 11:22:28,379"
YFI,0,43,43,"2026-04-18 13:06:03,323"
ZEC,51,78,129,"2026-04-18 12:33:23,988"
ZEN,0,41,41,"2026-04-18 13:14:11,968"
ZETA,0,38,38,"2026-04-18 13:08:37,615"
ZRO,0,32,32,"2026-04-18 12:28:04,386"
ZRX,0,46,46,"2026-04-18 13:04:44,164"
