symbol,passed,failed,total,last_active
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,4,4,"2026-04-17 06:55:00,056"
BLZ,0,4,4,"2026-04-17 07:15:26,336"
BNB,0,5,5,"2026-04-17 07:11:47,409"
BNKR,0,6,6,"2026-04-17 07:11:55,297"
BNT,0,5,5,"2026-04-17 06:39:11,821"
BOBA,0,2,2,"2026-04-17 07:15:16,658"
BOBBOB,1,6,7,"2026-04-17 07:04:41,764"
BONK,9,6,15,"2026-04-17 06:37:56,240"
BREV,0,4,4,"2026-04-17 06:38:31,608"
BTC,0,4,4,"2026-04-17 07:15:27,529"
BTRST,0,6,6,"2026-04-17 06:33:30,420"
C98,0,4,4,"2026-04-17 07:05:12,424"
CAKE,5,11,16,"2026-04-17 07:10:34,835"
CBETH,0,5,5,"2026-04-17 07:16:01,358"
CELR,0,4,4,"2026-04-17 06:34:50,073"
CFG,0,4,4,"2026-04-17 06:32:41,523"
CGLD,0,6,6,"2026-04-17 07:09:44,487"
CHZ,0,6,6,"2026-04-17 07:00:10,618"
CLANKER,0,3,3,"2026-04-17 06:37:03,460"
COMP,0,5,5,"2026-04-17 07:03:11,622"
COOKIE,5,10,15,"2026-04-17 07:10:46,193"
CORECHAIN,0,3,3,"2026-04-17 06:57:19,399"
COSMOSDYDX,1,6,7,"2026-04-17 06:57:39,207"
COTI,0,3,3,"2026-04-17 07:06:23,951"
COW,0,4,4,"2026-04-17 07:14:40,025"
CRO,0,3,3,"2026-04-17 06:38:22,909"
CRV,0,5,5,"2026-04-17 07:04:21,887"
CTSI,0,5,5,"2026-04-17 07:11:46,231"
CTX,0,2,2,"2026-04-17 07:05:22,508"
CVC,0,4,4,"2026-04-17 07:12:45,398"
CVX,0,5,5,"2026-04-17 07:06:22,584"
DASH,5,8,13,"2026-04-17 07:15:39,214"
DBR,0,5,5,"2026-04-17 06:40:22,460"
DEGEN,0,6,6,"2026-04-17 07:13:46,013"
DEXT,0,9,9,"2026-04-17 07:15:29,048"
DIA,0,6,6,"2026-04-17 07:09:16,468"
DIMO,0,3,3,"2026-04-17 06:44:45,686"
DNT,0,4,4,"2026-04-17 06:55:28,240"
DOGE,0,4,4,"2026-04-17 07:15:30,246"
DOGINME,0,5,5,"2026-04-17 06:33:29,092"
DOLO,0,6,6,"2026-04-17 06:59:50,107"
DOOD,0,4,4,"2026-04-17 06:40:13,359"
DOT,0,4,4,"2026-04-17 07:15:37,828"
DRIFT,0,4,4,"2026-04-17 06:24:23,819"
EDGE,0,3,3,"2026-04-17 07:16:09,316"
EGLD,0,4,4,"2026-04-17 06:49:36,180"
EIGEN,0,5,5,"2026-04-17 07:03:21,281"
ELA,29,17,46,"2026-04-17 06:22:42,884"
ELSA,1,3,4,"2026-04-17 06:33:11,544"
ENA,0,3,3,"2026-04-17 06:37:55,102"
ENS,0,4,4,"2026-04-17 07:16:19,232"
ERA,0,4,4,"2026-04-17 06:37:44,114"
ETC,9,7,16,"2026-04-17 07:14:38,791"
ETH,12,8,20,"2026-04-17 06:36:20,715"
ETHFI,0,4,4,"2026-04-17 06:35:40,737"
EUL,0,7,7,"2026-04-17 07:14:17,231"
FAI,5,10,15,"2026-04-17 06:45:24,306"
FARM,0,6,6,"2026-04-17 07:08:13,192"
FARTCOIN,0,3,3,"2026-04-17 06:33:49,446"
FET,9,6,15,"2026-04-17 07:14:18,558"
FIDA,0,7,7,"2026-04-17 07:12:36,695"
FIGHT,0,5,5,"2026-04-17 07:13:05,812"
FIL,0,5,5,"2026-04-17 07:10:05,612"
FIS,6,9,15,"2026-04-17 06:51:26,940"
FLOCK,0,4,4,"2026-04-17 07:12:06,626"
FLOKI,0,1,1,"2026-04-17 04:46:26,287"
FLOW,0,7,7,"2026-04-17 07:16:08,184"
FLR,0,6,6,"2026-04-17 07:13:16,175"
FLUID,0,2,2,"2026-04-17 06:59:39,852"
FORT,0,6,6,"2026-04-17 07:08:14,293"
FORTH,0,4,4,"2026-04-17 06:27:46,402"
FOX,0,6,6,"2026-04-17 06:46:04,909"
FUN1,0,4,4,"2026-04-17 06:49:46,139"
G,18,12,30,"2026-04-17 07:15:32,159"
GFI,0,3,3,"2026-04-17 06:48:46,018"
GHST,0,3,3,"2026-04-17 06:40:04,532"
GIGA,0,2,2,"2026-04-17 07:00:41,707"
GLM,0,6,6,"2026-04-17 07:13:35,933"
GMT,0,4,4,"2026-04-17 07:09:45,650"
GNO,0,3,3,"2026-04-17 07:08:25,613"
GODS,0,4,4,"2026-04-17 07:15:06,500"
GRT,0,4,4,"2026-04-17 07:12:17,581"
GST,0,8,8,"2026-04-17 07:11:05,067"
GTC,0,5,5,"2026-04-17 07:08:15,759"
HBAR,0,5,5,"2026-04-17 07:15:36,704"
HFT,0,5,5,"2026-04-17 07:14:36,332"
HIGH,0,6,6,"2026-04-17 07:02:23,202"
HNT,0,3,3,"2026-04-17 07:09:13,755"
HOME,3,10,13,"2026-04-17 07:01:10,747"
HOPR,0,5,5,"2026-04-17 07:03:41,557"
HYPE,0,4,4,"2026-04-17 07:14:06,039"
HYPER,0,3,3,"2026-04-17 07:08:23,565"
ICP,0,6,6,"2026-04-17 07:14:21,112"
IDEX,0,2,2,"2026-04-17 07:04:01,803"
ILV,0,5,5,"2026-04-17 07:12:05,228"
IMU,4,10,14,"2026-04-17 06:56:49,933"
IMX,0,5,5,"2026-04-17 06:57:29,192"
INJ,0,5,5,"2026-04-17 07:15:46,682"
INV,0,1,1,"2026-04-17 05:03:03,911"
INX,0,4,4,"2026-04-17 07:15:56,689"
IOTX,11,8,19,"2026-04-17 06:56:48,786"
IRYS,0,6,6,"2026-04-17 07:16:02,411"
JASMY,0,2,2,"2026-04-17 07:14:28,384"
JTO,0,3,3,"2026-04-17 06:39:33,360"
KARRAT,0,1,1,"2026-04-17 06:59:51,272"
KAVA,0,7,7,"2026-04-17 07:13:57,303"
KNC,0,5,5,"2026-04-17 07:09:46,799"
KRL,0,3,3,"2026-04-17 06:33:40,178"
KSM,0,5,5,"2026-04-17 07:14:27,132"
LCX,0,5,5,"2026-04-17 06:58:59,916"
LDO,0,5,5,"2026-04-17 06:58:39,507"
LINK,0,4,4,"2026-04-17 06:36:31,974"
LPT,0,4,4,"2026-04-17 07:12:07,787"
LQTY,0,6,6,"2026-04-17 07:09:35,901"
LRC,0,6,6,"2026-04-17 07:15:57,816"
LRDS,0,6,6,"2026-04-17 06:30:29,265"
LSETH,0,1,1,"2026-04-17 06:51:36,986"
LTC,0,5,5,"2026-04-17 07:10:04,449"
MAGIC,0,5,5,"2026-04-17 06:38:42,623"
MANA,0,1,1,"2026-04-17 05:09:15,648"
MASK,0,3,3,"2026-04-17 07:09:34,452"
MATH,0,6,6,"2026-04-17 06:41:44,147"
MDT,0,5,5,"2026-04-17 07:16:07,066"
METIS,0,6,6,"2026-04-17 06:42:04,573"
MINA,3,8,11,"2026-04-17 07:09:15,206"
MLN,0,4,4,"2026-04-17 07:14:57,382"
MNDE,0,1,1,"2026-04-17 07:11:15,428"
MSOL,0,4,4,"2026-04-17 07:14:08,267"
NCT,0,4,4,"2026-04-17 06:23:53,575"
NEAR,0,5,5,"2026-04-17 07:15:40,765"
NEON,0,5,5,"2026-04-17 07:02:24,397"
NKN,0,5,5,"2026-04-17 06:56:08,506"
NMR,0,4,4,"2026-04-17 06:40:02,119"
OCEAN,0,7,7,"2026-04-17 07:12:35,351"
OGN,0,4,4,"2026-04-17 07:10:38,459"
OMNI,0,10,10,"2026-04-17 07:06:53,971"
ONDO,0,4,4,"2026-04-17 06:35:11,254"
OP,0,3,3,"2026-04-17 06:10:53,176"
ORCA,0,5,5,"2026-04-17 07:10:24,623"
OSMO,0,4,4,"2026-04-17 06:59:52,456"
OXT,0,4,4,"2026-04-17 06:34:43,687"
PERP,0,4,4,"2026-04-17 07:00:50,741"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,6,6,"2026-04-17 07:01:00,687"
PNG,0,8,8,"2026-04-17 07:12:25,380"
POL,0,3,3,"2026-04-17 07:15:47,880"
POLS,0,5,5,"2026-04-17 06:35:02,010"
POND,0,4,4,"2026-04-17 06:36:21,973"
POWR,0,2,2,"2026-04-17 05:38:02,508"
PRIME,0,4,4,"2026-04-17 06:39:54,658"
PRO,0,5,5,"2026-04-17 06:37:31,043"
PUNDIX,0,4,4,"2026-04-17 06:35:05,372"
PYR,0,6,6,"2026-04-17 07:06:55,422"
QI,0,3,3,"2026-04-17 06:41:33,896"
QNT,0,4,4,"2026-04-17 06:34:09,603"
RAD,0,5,5,"2026-04-17 07:13:28,758"
RARE,0,5,5,"2026-04-17 07:10:37,272"
RARI,0,4,4,"2026-04-17 07:03:31,586"
RENDER,0,4,4,"2026-04-17 06:36:30,745"
REQ,0,6,6,"2026-04-17 06:37:32,528"
RLC,0,6,6,"2026-04-17 06:37:42,654"
ROSE,0,5,5,"2026-04-17 07:13:07,173"
RPL,0,5,5,"2026-04-17 07:14:58,578"
SAFE,24,16,40,"2026-04-17 07:16:00,177"
SAND,0,3,3,"2026-04-17 06:39:43,235"
SD,0,5,5,"2026-04-17 07:08:16,985"
SEAM,0,7,7,"2026-04-17 07:02:22,104"
SEI,0,5,5,"2026-04-17 07:06:03,051"
SHDW,0,1,1,"2026-04-17 04:37:23,580"
SHIB,0,3,3,"2026-04-17 06:38:01,341"
SHPING,0,5,5,"2026-04-17 07:04:03,200"
SKL,0,5,5,"2026-04-17 06:34:11,204"
SNX,0,4,4,"2026-04-17 07:09:38,194"
SOL,12,9,21,"2026-04-17 07:14:07,202"
SPA,0,2,2,"2026-04-17 04:34:38,117"
SPELL,0,4,4,"2026-04-17 07:13:47,629"
STG,0,5,5,"2026-04-17 07:08:03,293"
STORJ,0,4,4,"2026-04-17 07:08:27,670"
STRK,0,2,2,"2026-04-17 06:41:02,798"
STX,12,8,20,"2026-04-17 07:10:39,581"
SUI,15,10,25,"2026-04-17 07:07:04,343"
SUKU,0,1,1,"2026-04-17 06:32:21,063"
SUPER,0,5,5,"2026-04-17 07:10:36,082"
SUSHI,9,6,15,"2026-04-17 07:16:17,964"
SWFTC,0,2,2,"2026-04-17 06:40:14,585"
T,0,4,4,"2026-04-17 07:06:56,633"
TIA,0,3,3,"2026-04-17 05:28:39,642"
TIME,0,5,5,"2026-04-17 06:59:10,905"
TNSR,15,10,25,"2026-04-17 07:13:26,590"
TRAC,0,5,5,"2026-04-17 06:59:09,617"
TRB,0,5,5,"2026-04-17 06:32:28,843"
TRU,0,2,2,"2026-04-17 05:26:24,236"
UMA,0,4,4,"2026-04-17 07:06:32,592"
UNI,0,5,5,"2026-04-17 07:15:49,301"
VARA,0,1,1,"2026-04-17 04:36:13,500"
VELO,0,7,7,"2026-04-17 06:35:51,657"
VET,0,5,5,"2026-04-17 07:11:49,732"
VOXEL,0,1,1,"2026-04-17 03:47:47,411"
VTHO,0,2,2,"2026-04-17 06:38:51,774"
WAXL,0,4,4,"2026-04-17 07:01:40,906"
XCN,0,5,5,"2026-04-17 07:06:04,266"
XLM,0,4,4,"2026-04-17 06:41:52,867"
XRP,0,4,4,"2026-04-17 06:35:07,862"
XTZ,0,2,2,"2026-04-17 05:31:48,504"
XYO,0,3,3,"2026-04-17 06:36:12,054"
YFI,0,6,6,"2026-04-17 07:13:25,546"
ZEC,5,8,13,"2026-04-17 06:34:59,736"
ZEN,0,4,4,"2026-04-17 07:14:37,613"
ZETA,0,4,4,"2026-04-17 07:03:01,321"
ZRO,0,5,5,"2026-04-17 07:14:25,968"
ZRX,0,7,7,"2026-04-17 07:10:44,985"
