symbol,passed,failed,total,last_active
B3,0,14,14,"2026-04-17 13:31:53,480"
BADGER,0,6,6,"2026-04-17 13:30:40,322"
BAL,0,19,19,"2026-04-17 13:11:32,876"
BAND,0,13,13,"2026-04-17 14:05:34,374"
BARD,0,13,13,"2026-04-17 14:18:10,976"
BAT,12,24,36,"2026-04-17 12:48:01,360"
BCH,0,14,14,"2026-04-17 14:19:11,091"
BERA,0,14,14,"2026-04-17 13:18:56,076"
BICO,0,18,18,"2026-04-17 14:03:13,865"
BIGTIME,0,12,12,"2026-04-17 14:18:29,389"
BIO,7,18,25,"2026-04-17 14:10:36,836"
BIRB,10,24,34,"2026-04-17 13:00:08,153"
BLAST,0,1,1,"2026-04-17 05:51:19,240"
BLUR,0,13,13,"2026-04-17 13:26:09,933"
BLZ,0,11,11,"2026-04-17 13:39:03,718"
BNB,0,13,13,"2026-04-17 13:17:35,102"
BNKR,0,16,16,"2026-04-17 13:40:54,756"
BNT,0,14,14,"2026-04-17 13:18:35,448"
BOBA,0,8,8,"2026-04-17 14:02:14,255"
BOBBOB,5,17,22,"2026-04-17 14:04:13,878"
BONK,35,22,57,"2026-04-17 12:34:58,107"
BREV,0,12,12,"2026-04-17 12:37:06,651"
BTC,0,13,13,"2026-04-17 14:16:09,617"
BTRST,0,15,15,"2026-04-17 14:17:20,764"
C98,0,12,12,"2026-04-17 13:45:26,450"
CAKE,14,29,43,"2026-04-17 14:13:57,865"
CBETH,0,14,14,"2026-04-17 13:20:17,430"
CELR,0,13,13,"2026-04-17 13:14:25,124"
CFG,0,13,13,"2026-04-17 13:50:29,584"
CGLD,0,15,15,"2026-04-17 12:47:01,006"
CHZ,0,14,14,"2026-04-17 13:32:42,373"
CLANKER,0,13,13,"2026-04-17 14:20:50,734"
COMP,0,14,14,"2026-04-17 13:26:01,039"
COOKIE,15,30,45,"2026-04-17 14:18:13,116"
CORECHAIN,0,9,9,"2026-04-17 13:27:11,412"
COSMOSDYDX,3,17,20,"2026-04-17 14:18:11,978"
COTI,0,8,8,"2026-04-17 12:39:51,137"
COW,0,12,12,"2026-04-17 14:19:51,557"
CRO,0,16,16,"2026-04-17 14:16:28,865"
CRV,0,13,13,"2026-04-17 13:28:29,789"
CTSI,0,14,14,"2026-04-17 13:23:17,190"
CTX,0,7,7,"2026-04-17 12:41:39,064"
CVC,0,13,13,"2026-04-17 14:20:10,273"
CVX,0,12,12,"2026-04-17 12:48:02,565"
DASH,25,38,63,"2026-04-17 13:20:16,242"
DBR,0,14,14,"2026-04-17 13:21:06,450"
DEGEN,0,15,15,"2026-04-17 14:19:50,139"
DEXT,0,18,18,"2026-04-17 13:26:49,948"
DIA,0,13,13,"2026-04-17 14:16:51,244"
DIMO,0,6,6,"2026-04-17 13:33:31,805"
DNT,0,8,8,"2026-04-17 09:35:45,510"
DOGE,0,11,11,"2026-04-17 13:17:27,388"
DOGINME,0,14,14,"2026-04-17 13:15:44,236"
DOLO,0,15,15,"2026-04-17 13:59:32,159"
DOOD,0,10,10,"2026-04-17 12:41:18,801"
DOT,0,13,13,"2026-04-17 14:16:19,690"
DRIFT,0,7,7,"2026-04-17 13:23:07,119"
EDGE,0,10,10,"2026-04-17 13:31:42,048"
EGLD,0,12,12,"2026-04-17 14:17:00,218"
EIGEN,0,11,11,"2026-04-17 12:58:47,260"
ELA,91,57,148,"2026-04-17 14:17:19,689"
ELSA,7,18,25,"2026-04-17 14:04:36,872"
ENA,0,11,11,"2026-04-17 12:55:46,944"
ENS,0,10,10,"2026-04-17 14:16:50,064"
ERA,0,12,12,"2026-04-17 14:15:51,288"
ETC,27,19,46,"2026-04-17 12:54:36,407"
ETH,45,30,75,"2026-04-17 13:19:57,128"
ETHFI,0,12,12,"2026-04-17 14:03:04,672"
EUL,0,13,13,"2026-04-17 13:37:52,994"
FAI,12,24,36,"2026-04-17 12:56:06,991"
FARM,0,17,17,"2026-04-17 14:06:04,672"
FARTCOIN,0,11,11,"2026-04-17 14:16:12,500"
FET,24,16,40,"2026-04-17 12:37:36,828"
FIDA,0,12,12,"2026-04-17 13:29:12,039"
FIGHT,0,12,12,"2026-04-17 14:04:03,942"
FIL,0,11,11,"2026-04-17 14:07:55,674"
FIS,15,25,40,"2026-04-17 14:04:55,940"
FLOCK,0,12,12,"2026-04-17 13:31:50,956"
FLOKI,0,9,9,"2026-04-17 13:20:46,448"
FLOW,0,18,18,"2026-04-17 14:15:08,482"
FLR,0,13,13,"2026-04-17 13:58:42,219"
FLUID,0,10,10,"2026-04-17 13:32:01,981"
FORT,0,9,9,"2026-04-17 13:56:42,678"
FORTH,0,13,13,"2026-04-17 13:42:45,211"
FOX,0,16,16,"2026-04-17 14:15:50,010"
FUN1,0,12,12,"2026-04-17 14:00:22,924"
G,36,24,60,"2026-04-17 13:09:14,044"
GFI,0,10,10,"2026-04-17 13:26:51,232"
GHST,0,6,6,"2026-04-17 14:16:59,013"
GIGA,0,8,8,"2026-04-17 13:14:03,511"
GLM,0,16,16,"2026-04-17 12:31:56,173"
GMT,0,7,7,"2026-04-17 12:36:07,796"
GNO,0,11,11,"2026-04-17 13:28:09,376"
GODS,0,11,11,"2026-04-17 13:53:50,143"
GRT,0,11,11,"2026-04-17 13:29:10,936"
GST,0,17,17,"2026-04-17 14:10:07,677"
GTC,0,12,12,"2026-04-17 12:48:13,392"
HBAR,0,14,14,"2026-04-17 14:17:39,605"
HFT,0,14,14,"2026-04-17 13:32:52,697"
HIGH,0,15,15,"2026-04-17 14:11:26,852"
HNT,0,9,9,"2026-04-17 12:56:05,742"
HOME,8,20,28,"2026-04-17 11:59:23,818"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,16,16,"2026-04-17 14:18:19,530"
HYPE,0,13,13,"2026-04-17 14:17:42,022"
HYPER,0,10,10,"2026-04-17 12:37:27,961"
ICP,0,15,15,"2026-04-17 14:19:09,852"
IDEX,0,3,3,"2026-04-17 14:02:13,124"
ILV,0,13,13,"2026-04-17 13:28:49,298"
IMU,8,20,28,"2026-04-17 14:04:54,466"
IMX,0,15,15,"2026-04-17 14:09:36,400"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,12,12,"2026-04-17 14:17:49,098"
INV,0,5,5,"2026-04-17 13:33:41,612"
INX,0,11,11,"2026-04-17 13:26:08,759"
IOTX,45,34,79,"2026-04-17 14:03:24,209"
IRYS,0,13,13,"2026-04-17 13:42:05,507"
JASMY,0,10,10,"2026-04-17 14:17:59,806"
JTO,0,11,11,"2026-04-17 12:50:33,527"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,15,15,"2026-04-17 14:17:08,918"
KNC,0,11,11,"2026-04-17 13:31:52,250"
KRL,0,9,9,"2026-04-17 13:19:56,019"
KSM,0,13,13,"2026-04-17 14:16:21,058"
LCX,0,12,12,"2026-04-17 14:16:41,270"
LDO,0,15,15,"2026-04-17 14:05:14,540"
LINK,0,14,14,"2026-04-17 14:16:10,857"
LPT,0,12,12,"2026-04-17 14:15:18,515"
LQTY,0,12,12,"2026-04-17 14:15:38,456"
LRC,0,15,15,"2026-04-17 14:04:05,344"
LRDS,0,13,13,"2026-04-17 13:06:10,557"
LSETH,0,5,5,"2026-04-17 13:24:09,301"
LTC,0,11,11,"2026-04-17 13:14:43,972"
MAGIC,0,12,12,"2026-04-17 13:27:49,343"
MANA,0,9,9,"2026-04-17 12:52:05,468"
MASK,0,5,5,"2026-04-17 11:39:38,541"
MATH,0,20,20,"2026-04-17 14:11:38,658"
MDT,0,14,14,"2026-04-17 13:50:39,014"
METIS,0,17,17,"2026-04-17 13:25:48,662"
MINA,11,23,34,"2026-04-17 12:52:15,197"
MLN,0,8,8,"2026-04-17 13:23:37,662"
MNDE,0,2,2,"2026-04-17 13:05:11,496"
MSOL,0,13,13,"2026-04-17 12:39:04,230"
NCT,0,13,13,"2026-04-17 13:19:46,984"
NEAR,0,14,14,"2026-04-17 14:13:18,923"
NEON,0,14,14,"2026-04-17 14:20:00,145"
NKN,0,17,17,"2026-04-17 13:33:52,689"
NMR,0,11,11,"2026-04-17 14:05:44,505"
OCEAN,0,15,15,"2026-04-17 14:14:28,195"
OGN,0,15,15,"2026-04-17 14:13:38,369"
OMNI,0,17,17,"2026-04-17 13:52:49,788"
ONDO,0,11,11,"2026-04-17 12:36:16,755"
OP,0,11,11,"2026-04-17 14:20:40,435"
ORCA,0,13,13,"2026-04-17 14:16:38,862"
OSMO,0,13,13,"2026-04-17 14:18:49,912"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,13,13,"2026-04-17 13:37:12,972"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,10,10,"2026-04-17 13:37:33,200"
PNG,0,21,21,"2026-04-17 13:52:19,332"
POL,0,10,10,"2026-04-17 12:55:56,776"
POLS,0,13,13,"2026-04-17 13:45:46,858"
POND,0,12,12,"2026-04-17 14:17:40,933"
POWR,0,12,12,"2026-04-17 14:17:29,115"
PRIME,0,10,10,"2026-04-17 14:11:16,838"
PRO,0,18,18,"2026-04-17 14:04:35,359"
PUNDIX,0,12,12,"2026-04-17 14:20:11,540"
PYR,0,15,15,"2026-04-17 14:20:01,285"
QI,0,9,9,"2026-04-17 12:42:49,629"
QNT,0,10,10,"2026-04-17 12:02:44,720"
RAD,0,14,14,"2026-04-17 14:03:03,425"
RARE,0,14,14,"2026-04-17 13:38:25,078"
RARI,0,8,8,"2026-04-17 13:24:58,295"
RENDER,0,13,13,"2026-04-17 14:19:12,153"
REQ,0,14,14,"2026-04-17 13:26:40,259"
RLC,0,13,13,"2026-04-17 12:37:29,171"
ROSE,0,14,14,"2026-04-17 14:16:40,159"
RPL,0,13,13,"2026-04-17 14:18:31,833"
SAFE,51,34,85,"2026-04-17 14:14:58,825"
SAND,0,11,11,"2026-04-17 14:19:29,846"
SD,0,13,13,"2026-04-17 13:57:41,703"
SEAM,0,12,12,"2026-04-17 12:30:34,112"
SEI,0,16,16,"2026-04-17 14:20:42,094"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,14,14,"2026-04-17 12:47:31,252"
SHPING,0,13,13,"2026-04-17 12:37:26,919"
SKL,0,13,13,"2026-04-17 14:08:05,720"
SNX,0,14,14,"2026-04-17 13:30:42,876"
SOL,39,27,66,"2026-04-17 12:39:01,681"
SPA,0,9,9,"2026-04-17 13:33:22,587"
SPELL,0,11,11,"2026-04-17 14:10:08,797"
STG,0,12,12,"2026-04-17 14:06:05,951"
STORJ,0,12,12,"2026-04-17 14:15:48,752"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,33,22,55,"2026-04-17 13:31:32,086"
SUI,45,30,75,"2026-04-17 14:20:20,357"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,14,14,"2026-04-17 14:02:53,612"
SUSHI,27,19,46,"2026-04-17 13:33:11,376"
SWFTC,0,10,10,"2026-04-17 13:03:19,320"
T,0,13,13,"2026-04-17 14:02:15,484"
TIA,0,11,11,"2026-04-17 14:03:54,250"
TIME,0,13,13,"2026-04-17 13:37:04,110"
TNSR,39,26,65,"2026-04-17 14:01:53,589"
TRAC,0,11,11,"2026-04-17 13:02:59,028"
TRB,0,12,12,"2026-04-17 13:54:20,684"
TRU,0,14,14,"2026-04-17 13:53:21,412"
UMA,0,11,11,"2026-04-17 14:18:30,618"
UNI,0,14,14,"2026-04-17 13:18:58,415"
VARA,0,7,7,"2026-04-17 14:11:39,903"
VELO,0,19,19,"2026-04-17 13:59:02,519"
VET,0,13,13,"2026-04-17 14:18:01,099"
VOXEL,0,3,3,"2026-04-17 12:21:17,028"
VTHO,0,10,10,"2026-04-17 12:38:37,393"
WAXL,0,13,13,"2026-04-17 13:23:08,347"
XCN,0,13,13,"2026-04-17 14:01:23,283"
XLM,0,15,15,"2026-04-17 14:16:08,484"
XRP,0,14,14,"2026-04-17 14:17:43,420"
XTZ,0,11,11,"2026-04-17 14:15:09,851"
XYO,0,13,13,"2026-04-17 14:01:55,090"
YFI,0,14,14,"2026-04-17 14:09:46,052"
ZEC,19,31,50,"2026-04-17 14:18:59,903"
ZEN,0,11,11,"2026-04-17 13:16:25,803"
ZETA,0,13,13,"2026-04-17 14:20:30,509"
ZRO,0,11,11,"2026-04-17 13:32:40,960"
ZRX,0,15,15,"2026-04-17 13:41:04,894"
