symbol,passed,failed,total,last_active
ETC,0,4,4,"2026-05-06 09:13:27,521"
ETH,0,8,8,"2026-05-06 10:05:22,885"
ETHFI,18,7,25,"2026-05-06 10:07:32,560"
EUL,12,12,24,"2026-05-06 09:40:58,416"
FAI,16,16,32,"2026-05-06 11:45:22,998"
FARM,0,11,11,"2026-05-06 11:47:29,486"
FARTCOIN,14,19,33,"2026-05-06 11:35:03,609"
FET,0,8,8,"2026-05-06 10:04:09,502"
FIDA,0,10,10,"2026-05-06 10:59:35,630"
FIGHT,11,14,25,"2026-05-06 11:40:34,595"
FIL,0,2,2,"2026-05-06 03:08:57,829"
FIS,0,3,3,"2026-05-06 11:16:06,546"
FLOCK,24,20,44,"2026-05-06 11:32:35,803"
FLOKI,37,22,59,"2026-05-06 11:31:07,435"
FLOW,0,11,11,"2026-05-06 12:04:25,175"
FLR,0,14,14,"2026-05-06 12:09:59,756"
FLUID,6,11,17,"2026-05-06 10:25:32,614"
FORT,12,12,24,"2026-05-06 11:21:02,662"
FORTH,0,1,1,"2026-05-06 00:59:31,627"
FOX,7,14,21,"2026-05-06 12:03:32,824"
FUN1,17,23,40,"2026-05-06 12:05:34,998"
G,7,5,12,"2026-05-06 09:29:02,571"
GFI,0,11,11,"2026-05-06 12:05:30,380"
GIGA,0,11,11,"2026-05-06 11:51:32,906"
GMT,0,5,5,"2026-05-06 10:10:33,984"
GNO,0,16,16,"2026-05-06 12:07:28,140"
GODS,0,3,3,"2026-05-06 11:24:41,874"
GRT,0,6,6,"2026-05-06 10:07:33,804"
GST,0,22,22,"2026-05-06 11:32:28,661"
GTC,29,25,54,"2026-05-06 11:20:24,365"
HBAR,29,29,58,"2026-05-06 11:24:25,851"
HFT,0,9,9,"2026-05-06 10:03:04,814"
HIGH,12,12,24,"2026-05-06 12:00:16,659"
HNT,0,14,14,"2026-05-06 12:10:45,228"
HOME,6,10,16,"2026-05-06 11:26:53,840"
HONEY,5,5,10,"2026-05-06 06:48:19,028"
HOPR,0,10,10,"2026-05-06 11:25:27,377"
HYPE,0,12,12,"2026-05-06 11:36:25,587"
HYPER,0,14,14,"2026-05-06 11:32:42,732"
ICP,47,37,84,"2026-05-06 11:34:49,545"
IDEX,0,10,10,"2026-05-06 10:59:39,969"
ILV,0,12,12,"2026-05-06 10:47:57,930"
IMX,0,12,12,"2026-05-06 10:08:37,439"
INJ,0,7,7,"2026-05-06 11:16:43,694"
INV,0,12,12,"2026-05-06 11:46:36,033"
INX,0,10,10,"2026-05-06 11:36:31,842"
IOTX,18,12,30,"2026-05-06 10:50:43,363"
IRYS,18,1,19,"2026-05-06 11:12:53,644"
JASMY,0,9,9,"2026-05-06 11:24:12,894"
JTO,0,3,3,"2026-05-06 11:03:22,507"
KARRAT,4,2,6,"2026-05-06 10:10:36,272"
KAVA,0,2,2,"2026-05-06 10:03:32,850"
KNC,0,3,3,"2026-05-06 09:19:54,121"
KRL,44,22,66,"2026-05-06 11:33:08,384"
KSM,0,6,6,"2026-05-06 10:07:29,604"
LDO,0,13,13,"2026-05-06 11:38:42,431"
LINK,0,11,11,"2026-05-06 12:08:23,412"
LPT,0,5,5,"2026-05-06 10:07:41,292"
LQTY,0,12,12,"2026-05-06 11:20:14,123"
LRC,14,14,28,"2026-05-06 09:34:30,249"
LRDS,9,18,27,"2026-05-06 12:05:41,890"
LSETH,0,2,2,"2026-05-06 06:38:09,638"
LTC,0,12,12,"2026-05-06 11:44:52,473"
MAGIC,0,10,10,"2026-05-06 11:32:39,970"
MASK,0,2,2,"2026-05-06 05:51:24,655"
MATH,24,24,48,"2026-05-06 12:04:23,048"
MDT,0,3,3,"2026-05-06 11:42:27,348"
METIS,0,13,13,"2026-05-06 10:09:34,379"
MINA,17,13,30,"2026-05-06 08:46:14,131"
MLN,0,9,9,"2026-05-06 11:31:18,693"
MSOL,0,12,12,"2026-05-06 11:41:13,929"
NCT,18,12,30,"2026-05-06 08:47:50,186"
NEAR,0,9,9,"2026-05-06 10:50:00,451"
NEON,0,1,1,"2026-05-06 10:44:27,792"
NKN,0,6,6,"2026-05-06 10:25:18,811"
NMR,0,3,3,"2026-05-06 10:49:24,647"
OCEAN,0,18,18,"2026-05-06 11:23:57,913"
OGN,0,8,8,"2026-05-06 10:06:33,007"
OMNI,6,4,10,"2026-05-06 01:06:44,754"
ONDO,0,6,6,"2026-05-06 10:48:30,336"
OP,0,11,11,"2026-05-06 11:24:09,246"
ORCA,0,13,13,"2026-05-06 12:09:56,164"
OSMO,0,10,10,"2026-05-06 11:58:49,621"
OXT,0,7,7,"2026-05-06 10:57:27,079"
PAX,0,11,11,"2026-05-06 10:05:16,060"
PERP,0,8,8,"2026-05-06 11:36:21,177"
PLU,5,10,15,"2026-05-06 12:05:12,444"
PNG,0,11,11,"2026-05-06 09:48:11,908"
POL,0,5,5,"2026-05-06 09:59:21,670"
POLS,0,17,17,"2026-05-06 11:50:53,850"
POND,0,5,5,"2026-05-06 10:09:58,319"
PRIME,14,10,24,"2026-05-06 10:32:16,828"
PRO,34,20,54,"2026-05-06 12:09:12,028"
PUNDIX,0,9,9,"2026-05-06 11:59:41,022"
PYR,0,13,13,"2026-05-06 11:37:43,035"
QI,0,4,4,"2026-05-06 06:57:14,316"
QNT,0,14,14,"2026-05-06 10:13:56,894"
RAD,0,8,8,"2026-05-06 08:00:14,495"
RARE,0,9,9,"2026-05-06 11:39:29,087"
RARI,4,8,12,"2026-05-06 10:09:31,605"
RENDER,0,11,11,"2026-05-06 10:13:50,252"
REQ,0,12,12,"2026-05-06 11:53:07,470"
RLC,0,6,6,"2026-05-06 09:59:01,841"
ROSE,0,7,7,"2026-05-06 09:58:15,337"
RPL,39,33,72,"2026-05-06 11:44:58,813"
SAFE,0,11,11,"2026-05-06 10:47:28,587"
SAND,0,4,4,"2026-05-06 10:04:02,493"
SD,0,12,12,"2026-05-06 11:25:19,098"
SEAM,0,9,9,"2026-05-06 11:00:25,852"
SEI,0,13,13,"2026-05-06 11:33:10,391"
SHDW,23,19,42,"2026-05-06 10:40:21,962"
SHIB,0,10,10,"2026-05-06 10:36:18,738"
SHPING,40,32,72,"2026-05-06 09:46:39,009"
SKL,0,4,4,"2026-05-06 10:36:42,990"
SNX,0,7,7,"2026-05-06 10:15:07,794"
SOL,0,12,12,"2026-05-06 11:40:05,309"
SPA,0,12,12,"2026-05-06 10:51:18,540"
SPELL,0,5,5,"2026-05-06 10:03:07,141"
STG,0,5,5,"2026-05-06 12:01:32,916"
STRK,12,12,24,"2026-05-06 11:17:09,904"
STX,0,3,3,"2026-05-06 10:50:08,438"
SUI,0,11,11,"2026-05-06 11:00:17,387"
SUKU,0,2,2,"2026-05-06 11:10:44,607"
SUPER,21,21,42,"2026-05-06 10:30:49,494"
SUSHI,21,15,36,"2026-05-06 10:19:05,444"
SWFTC,6,6,12,"2026-05-06 10:57:11,822"
TIA,4,2,6,"2026-05-06 10:02:25,561"
TIME,16,8,24,"2026-05-06 04:27:59,377"
TNSR,21,19,40,"2026-05-06 11:44:13,843"
TRB,8,8,16,"2026-05-06 09:36:21,453"
UMA,0,9,9,"2026-05-06 11:20:53,542"
UNI,28,20,48,"2026-05-06 10:10:51,376"
USDT,0,8,8,"2026-05-06 12:12:09,048"
VARA,0,2,2,"2026-05-06 01:29:01,829"
VELO,39,39,78,"2026-05-06 10:25:28,258"
VET,0,1,1,"2026-05-06 02:04:54,247"
VOXEL,3,6,9,"2026-05-06 11:13:21,860"
VTHO,0,1,1,"2026-05-06 08:20:25,990"
WAXL,4,2,6,"2026-05-06 05:19:41,868"
XCN,0,5,5,"2026-05-06 12:01:02,017"
XLM,0,11,11,"2026-05-06 11:40:15,289"
XRP,0,14,14,"2026-05-06 11:34:58,592"
XTZ,0,12,12,"2026-05-06 10:14:39,903"
XYO,0,10,10,"2026-05-06 12:10:58,441"
ZEC,0,11,11,"2026-05-06 11:43:35,095"
ZEN,50,46,96,"2026-05-06 11:34:52,467"
ZETA,8,4,12,"2026-05-06 09:07:53,757"
ZRO,0,9,9,"2026-05-06 11:45:16,592"
