symbol,passed,failed,total,last_active
BADGER,8,8,16,"2026-04-15 18:27:25,729"
BAL,15,20,35,"2026-04-15 18:54:29,195"
BAND,0,5,5,"2026-04-15 17:57:40,994"
BARD,8,16,24,"2026-04-15 18:01:13,734"
BAT,0,9,9,"2026-04-15 18:52:57,831"
BCH,0,12,12,"2026-04-15 18:53:28,240"
BERA,9,18,27,"2026-04-15 18:16:56,607"
BICO,8,12,20,"2026-04-15 18:38:45,472"
BIGTIME,0,11,11,"2026-04-15 18:03:25,479"
BIO,7,20,27,"2026-04-15 18:28:57,034"
BIRB,2,7,9,"2026-04-15 17:59:52,711"
BLAST,9,10,19,"2026-04-15 18:55:40,402"
BLUR,7,14,21,"2026-04-15 19:00:55,261"
BLZ,0,9,9,"2026-04-15 17:58:51,850"
BNB,0,12,12,"2026-04-15 19:00:45,333"
BNKR,0,10,10,"2026-04-15 18:57:52,195"
BNT,12,17,29,"2026-04-15 19:01:56,159"
BOBA,0,10,10,"2026-04-15 18:37:24,206"
BOBBOB,3,14,17,"2026-04-15 18:58:03,939"
BONK,0,11,11,"2026-04-15 18:59:03,928"
BREV,2,12,14,"2026-04-15 18:36:43,809"
BTC,0,12,12,"2026-04-15 18:56:10,843"
BTRST,0,12,12,"2026-04-15 18:51:46,573"
C98,0,7,7,"2026-04-15 17:55:59,832"
CAKE,10,20,30,"2026-04-15 17:58:21,522"
CBETH,0,12,12,"2026-04-15 18:58:02,694"
CELR,0,6,6,"2026-04-15 18:16:26,159"
CFG,11,22,33,"2026-04-15 18:55:09,927"
CGLD,0,9,9,"2026-04-15 18:37:24,368"
CHZ,0,7,7,"2026-04-15 18:31:59,820"
CLANKER,8,17,25,"2026-04-15 18:08:39,783"
COMP,18,16,34,"2026-04-15 18:32:10,019"
COOKIE,8,16,24,"2026-04-15 18:32:30,427"
CORECHAIN,17,19,36,"2026-04-15 17:57:12,505"
COSMOSDYDX,2,12,14,"2026-04-15 18:45:42,293"
COTI,13,18,31,"2026-04-15 17:58:42,820"
COW,7,15,22,"2026-04-15 17:57:11,107"
CRO,9,18,27,"2026-04-15 18:42:08,472"
CRV,15,21,36,"2026-04-15 18:53:28,074"
CTSI,0,8,8,"2026-04-15 18:34:42,122"
CTX,0,6,6,"2026-04-15 18:28:37,032"
CVC,0,12,12,"2026-04-15 18:57:31,823"
CVX,10,20,30,"2026-04-15 17:57:10,635"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,9,9,"2026-04-15 18:08:19,363"
DBR,1,10,11,"2026-04-15 18:58:53,274"
DEGEN,9,22,31,"2026-04-15 19:00:04,307"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,13,13,"2026-04-15 18:34:12,077"
DIMO,23,25,48,"2026-04-15 18:54:39,304"
DNT,10,7,17,"2026-04-15 14:49:16,013"
DOGE,0,10,10,"2026-04-15 18:56:10,521"
DOGINME,11,22,33,"2026-04-15 18:38:15,051"
DOLO,0,13,13,"2026-04-15 18:35:53,040"
DOOD,0,9,9,"2026-04-15 18:32:30,336"
DOT,0,9,9,"2026-04-15 18:57:52,773"
DRIFT,0,3,3,"2026-04-15 14:49:14,555"
EDGE,7,14,21,"2026-04-15 18:56:41,252"
EGLD,0,11,11,"2026-04-15 18:44:09,922"
EIGEN,7,14,21,"2026-04-15 18:36:24,259"
ELA,13,22,35,"2026-04-15 17:42:32,140"
ELSA,2,13,15,"2026-04-15 18:42:38,687"
ENA,6,17,23,"2026-04-15 18:34:52,216"
ENS,0,7,7,"2026-04-15 18:08:50,143"
ERA,6,16,22,"2026-04-15 18:52:47,636"
ETC,0,7,7,"2026-04-15 14:50:28,890"
ETH,0,14,14,"2026-04-15 18:56:11,192"
ETHFI,7,15,22,"2026-04-15 18:05:47,324"
EUL,5,12,17,"2026-04-15 18:56:41,001"
FAI,9,19,28,"2026-04-15 18:05:57,750"
FARM,0,12,12,"2026-04-15 18:48:43,903"
FARTCOIN,5,15,20,"2026-04-15 18:40:26,844"
FET,0,9,9,"2026-04-15 18:36:13,271"
FIDA,0,7,7,"2026-04-15 18:33:51,827"
FIGHT,10,20,30,"2026-04-15 18:59:23,529"
FIL,0,10,10,"2026-04-15 18:06:59,139"
FIS,0,7,7,"2026-04-15 18:21:10,542"
FLOCK,8,19,27,"2026-04-15 18:33:31,065"
FLOKI,9,18,27,"2026-04-15 19:01:35,626"
FLOW,0,8,8,"2026-04-15 18:46:52,544"
FLR,0,12,12,"2026-04-15 18:33:31,235"
FLUID,2,9,11,"2026-04-15 18:07:59,401"
FORT,0,8,8,"2026-04-15 18:17:27,092"
FORTH,0,13,13,"2026-04-15 18:42:38,813"
FOX,18,18,36,"2026-04-15 19:01:55,850"
FUN1,5,15,20,"2026-04-15 18:33:42,254"
G,0,8,8,"2026-04-15 18:03:46,489"
GFI,0,10,10,"2026-04-15 18:38:35,227"
GHST,0,5,5,"2026-04-15 18:56:51,386"
GIGA,0,6,6,"2026-04-15 19:01:35,835"
GLM,0,10,10,"2026-04-15 18:57:21,908"
GMT,0,9,9,"2026-04-15 17:58:52,014"
GNO,15,27,42,"2026-04-15 18:03:45,856"
GODS,0,8,8,"2026-04-15 18:47:12,534"
GRT,0,9,9,"2026-04-15 18:58:12,469"
GST,0,9,9,"2026-04-15 18:24:12,944"
GTC,0,9,9,"2026-04-15 18:58:22,526"
HBAR,0,9,9,"2026-04-15 18:06:48,516"
HFT,0,9,9,"2026-04-15 18:19:49,097"
HIGH,0,5,5,"2026-04-15 18:36:53,898"
HNT,17,18,35,"2026-04-15 18:07:18,794"
HOME,2,6,8,"2026-04-15 18:13:33,769"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,8,8,"2026-04-15 18:42:08,231"
HYPE,0,7,7,"2026-04-15 12:51:14,616"
HYPER,0,10,10,"2026-04-15 18:58:32,701"
ICP,10,12,22,"2026-04-15 18:13:54,473"
ILV,0,7,7,"2026-04-15 18:17:16,983"
IMU,10,20,30,"2026-04-15 17:57:10,887"
IMX,16,16,32,"2026-04-15 18:36:13,866"
INDEX,4,8,12,"2026-04-15 14:41:26,140"
INJ,0,7,7,"2026-04-15 17:55:19,642"
INV,0,10,10,"2026-04-15 18:17:27,006"
INX,0,10,10,"2026-04-15 18:34:52,065"
IOTX,14,12,26,"2026-04-15 17:46:34,199"
IRYS,7,16,23,"2026-04-15 18:42:08,340"
JASMY,0,10,10,"2026-04-15 19:01:05,459"
JTO,0,13,13,"2026-04-15 18:36:23,999"
KARRAT,13,10,23,"2026-04-15 18:38:45,904"
KAVA,0,11,11,"2026-04-15 18:36:03,148"
KNC,0,7,7,"2026-04-15 18:44:30,220"
KRL,0,8,8,"2026-04-15 17:49:35,702"
KSM,0,13,13,"2026-04-15 18:59:54,361"
LCX,0,13,13,"2026-04-15 18:49:44,833"
LDO,0,8,8,"2026-04-15 18:12:33,213"
LINK,0,10,10,"2026-04-15 18:59:03,658"
LPT,0,10,10,"2026-04-15 18:57:01,408"
LQTY,0,8,8,"2026-04-15 18:57:22,058"
LRC,0,9,9,"2026-04-15 17:56:00,498"
LRDS,0,12,12,"2026-04-15 18:36:23,657"
LSETH,0,14,14,"2026-04-15 18:56:00,574"
LTC,0,6,6,"2026-04-15 12:58:37,611"
MAGIC,14,17,31,"2026-04-15 18:36:54,000"
MANA,0,10,10,"2026-04-15 18:17:16,736"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,7,11,18,"2026-04-15 18:28:16,592"
MDT,0,12,12,"2026-04-15 18:29:27,676"
METIS,0,10,10,"2026-04-15 18:01:54,229"
MINA,14,20,34,"2026-04-15 18:34:01,554"
MLN,0,7,7,"2026-04-15 18:31:09,252"
MNDE,0,5,5,"2026-04-15 17:58:21,680"
MSOL,0,12,12,"2026-04-15 19:00:35,399"
NCT,0,5,5,"2026-04-15 18:24:33,212"
NEAR,8,16,24,"2026-04-15 19:00:45,112"
NEON,7,14,21,"2026-04-15 17:33:17,837"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,10,20,30,"2026-04-15 17:53:07,943"
OCEAN,0,13,13,"2026-04-15 18:28:37,280"
OGN,0,9,9,"2026-04-15 18:35:22,588"
OMNI,48,40,88,"2026-04-15 17:45:13,699"
ONDO,0,11,11,"2026-04-15 18:34:42,448"
OP,0,13,13,"2026-04-15 18:18:17,700"
ORCA,0,10,10,"2026-04-15 18:58:12,669"
OSMO,0,9,9,"2026-04-15 18:56:11,096"
OXT,0,8,8,"2026-04-15 18:34:11,645"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,6,6,"2026-04-15 17:40:21,097"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,7,6,13,"2026-04-15 17:47:54,702"
PNG,0,7,7,"2026-04-15 18:34:11,947"
POL,0,11,11,"2026-04-15 18:58:04,043"
POLS,8,12,20,"2026-04-15 18:05:07,179"
POND,0,10,10,"2026-04-15 18:34:32,140"
POWR,0,12,12,"2026-04-15 18:21:50,742"
PRIME,25,22,47,"2026-04-15 17:39:00,473"
PRO,0,7,7,"2026-04-15 18:42:38,525"
PUNDIX,0,8,8,"2026-04-15 14:41:18,903"
PYR,0,8,8,"2026-04-15 17:59:02,141"
QI,0,6,6,"2026-04-15 18:48:33,826"
QNT,0,12,12,"2026-04-15 18:36:23,393"
RAD,0,4,4,"2026-04-15 18:23:12,099"
RARE,0,8,8,"2026-04-15 17:58:52,148"
RARI,23,18,41,"2026-04-15 13:07:21,031"
RENDER,0,10,10,"2026-04-15 17:49:56,088"
REQ,0,8,8,"2026-04-15 18:10:41,551"
RLC,0,7,7,"2026-04-15 18:02:04,435"
ROSE,8,12,20,"2026-04-15 18:33:51,410"
RPL,0,6,6,"2026-04-15 18:09:10,337"
SAFE,0,9,9,"2026-04-15 18:14:24,766"
SAND,0,10,10,"2026-04-15 18:07:18,594"
SD,0,7,7,"2026-04-15 17:34:08,191"
SEAM,18,12,30,"2026-04-15 13:06:40,862"
SEI,0,8,8,"2026-04-15 18:58:02,555"
SHDW,4,8,12,"2026-04-15 14:41:22,341"
SHIB,0,11,11,"2026-04-15 18:58:02,256"
SHPING,0,16,16,"2026-04-15 17:54:38,799"
SKL,0,4,4,"2026-04-15 14:41:13,565"
SNX,0,10,10,"2026-04-15 18:35:32,944"
SOL,0,12,12,"2026-04-15 19:00:35,126"
SPA,18,18,36,"2026-04-15 18:09:10,166"
SPELL,0,7,7,"2026-04-15 18:06:17,728"
STG,0,6,6,"2026-04-15 14:41:30,141"
STORJ,0,12,12,"2026-04-15 19:01:56,044"
STRK,3,6,9,"2026-04-15 14:41:30,630"
STX,0,14,14,"2026-04-15 18:57:52,104"
SUI,0,10,10,"2026-04-15 18:34:42,282"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,25,22,47,"2026-04-15 18:59:13,423"
SUSHI,0,10,10,"2026-04-15 18:59:54,006"
SWFTC,14,16,30,"2026-04-15 18:45:41,169"
T,0,12,12,"2026-04-15 18:28:36,899"
TIA,0,9,9,"2026-04-15 18:36:13,461"
TIME,0,12,12,"2026-04-15 18:54:49,511"
TNSR,0,8,8,"2026-04-15 18:37:54,828"
TRAC,20,20,40,"2026-04-15 18:51:16,227"
TRB,8,16,24,"2026-04-15 18:15:35,477"
TRU,0,4,4,"2026-04-15 18:21:10,345"
UMA,0,11,11,"2026-04-15 18:54:19,068"
UNI,25,18,43,"2026-04-15 19:00:45,500"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,9,9,"2026-04-15 18:06:07,696"
VET,0,12,12,"2026-04-15 19:02:26,300"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,10,10,"2026-04-15 18:35:53,414"
WAXL,0,8,8,"2026-04-15 14:41:34,517"
XCN,0,10,10,"2026-04-15 18:50:55,824"
XLM,0,10,10,"2026-04-15 18:31:49,913"
XRP,0,13,13,"2026-04-15 18:59:03,472"
XTZ,0,9,9,"2026-04-15 17:54:18,539"
XYO,0,8,8,"2026-04-15 18:34:01,805"
YFI,0,9,9,"2026-04-15 17:58:21,413"
ZEC,13,10,23,"2026-04-15 18:51:56,971"
ZEN,19,22,41,"2026-04-15 18:36:23,849"
ZETA,0,6,6,"2026-04-15 18:53:58,603"
ZRO,0,9,9,"2026-04-15 18:58:02,395"
ZRX,0,10,10,"2026-04-15 19:01:15,459"
