symbol,passed,failed,total,last_active
OCEAN,0,24,24,"2026-04-22 10:12:32,802"
OGN,0,13,13,"2026-04-22 07:32:44,315"
OMNI,83,86,169,"2026-04-22 09:31:00,907"
ONDO,0,14,14,"2026-04-22 09:00:03,649"
OP,0,12,12,"2026-04-22 08:55:51,542"
ORCA,0,15,15,"2026-04-22 09:21:54,575"
OSMO,0,11,11,"2026-04-22 08:55:11,094"
OXT,0,15,15,"2026-04-22 09:33:31,640"
PAX,0,18,18,"2026-04-22 08:30:28,023"
PERP,0,15,15,"2026-04-22 10:13:44,022"
PLU,10,18,28,"2026-04-22 10:15:34,408"
PNG,0,23,23,"2026-04-22 09:32:02,942"
POL,0,8,8,"2026-04-22 09:29:40,818"
POLS,0,3,3,"2026-04-22 09:30:51,138"
POND,0,13,13,"2026-04-22 07:34:35,358"
POWR,0,18,18,"2026-04-22 09:30:59,643"
PRIME,22,31,53,"2026-04-22 09:05:16,345"
PRO,26,52,78,"2026-04-22 10:12:13,366"
PUNDIX,0,13,13,"2026-04-22 10:17:06,149"
PYR,0,9,9,"2026-04-22 09:01:04,549"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,14,14,"2026-04-22 09:28:08,935"
RAD,0,13,13,"2026-04-22 10:09:33,072"
RARE,0,8,8,"2026-04-22 07:48:27,501"
RARI,9,18,27,"2026-04-22 07:28:21,964"
RENDER,0,17,17,"2026-04-22 10:10:00,666"
REQ,0,19,19,"2026-04-22 10:14:44,227"
RLC,0,12,12,"2026-04-22 10:06:38,854"
ROSE,0,17,17,"2026-04-22 09:57:54,628"
RPL,13,27,40,"2026-04-22 09:33:42,082"
SAFE,0,20,20,"2026-04-22 09:33:05,555"
SAND,0,14,14,"2026-04-22 09:19:12,548"
SD,0,25,25,"2026-04-22 09:02:25,232"
SEAM,0,18,18,"2026-04-22 10:06:30,334"
SEI,0,16,16,"2026-04-22 09:29:30,349"
SHIB,0,12,12,"2026-04-22 07:10:11,946"
SHPING,32,60,92,"2026-04-22 10:08:20,733"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,21,21,"2026-04-22 09:25:45,096"
SOL,0,16,16,"2026-04-22 09:19:54,405"
SPA,0,10,10,"2026-04-22 10:06:48,786"
SPELL,0,10,10,"2026-04-22 08:30:07,783"
STG,0,16,16,"2026-04-22 08:36:11,266"
STORJ,0,11,11,"2026-04-22 09:18:28,276"
STRK,16,32,48,"2026-04-22 10:16:04,946"
STX,0,14,14,"2026-04-22 09:10:49,621"
SUI,0,12,12,"2026-04-22 09:08:48,336"
SUKU,0,5,5,"2026-04-22 08:44:35,750"
SUPER,17,34,51,"2026-04-22 09:20:13,946"
SUSHI,45,31,76,"2026-04-22 08:47:16,988"
SWFTC,41,28,69,"2026-04-22 09:25:36,062"
T,0,19,19,"2026-04-22 09:12:00,222"
TIA,45,30,75,"2026-04-22 08:48:07,594"
TIME,65,42,107,"2026-04-22 10:07:19,597"
TNSR,45,30,75,"2026-04-22 08:09:44,667"
TRAC,0,15,15,"2026-04-22 09:58:23,560"
TRB,29,20,49,"2026-04-22 09:28:27,057"
TRU,0,9,9,"2026-04-22 08:07:53,330"
UMA,0,23,23,"2026-04-22 10:09:10,629"
UNI,13,26,39,"2026-04-22 08:58:33,333"
USDT,0,21,21,"2026-04-22 09:35:48,060"
VARA,0,5,5,"2026-04-22 08:11:16,003"
VELO,0,18,18,"2026-04-22 09:24:06,320"
VET,0,15,15,"2026-04-22 09:21:44,758"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,20,20,"2026-04-22 09:08:28,099"
WAXL,3,14,17,"2026-04-22 09:55:44,290"
XCN,0,15,15,"2026-04-22 08:06:32,245"
XLM,0,17,17,"2026-04-22 09:03:05,420"
XRP,0,15,15,"2026-04-22 09:10:19,013"
XTZ,0,15,15,"2026-04-22 09:20:44,072"
XYO,0,9,9,"2026-04-22 09:27:06,013"
YFI,0,15,15,"2026-04-22 09:24:06,898"
ZEC,34,38,72,"2026-04-22 09:23:14,881"
ZEN,19,38,57,"2026-04-22 09:32:42,353"
ZETA,0,10,10,"2026-04-22 10:09:31,166"
ZRO,0,15,15,"2026-04-22 09:32:50,403"
ZRX,0,16,16,"2026-04-22 09:20:37,984"
