symbol,passed,failed,total,last_active
FLOW,1,28,29,"2026-04-14 18:00:50,013"
FLR,0,23,23,"2026-04-14 16:44:39,392"
FLUID,5,30,35,"2026-04-14 17:23:37,403"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,25,25,"2026-04-14 17:41:58,458"
FOX,104,88,192,"2026-04-14 17:55:37,013"
FUN1,11,34,45,"2026-04-14 17:00:15,976"
G,0,23,23,"2026-04-14 17:18:04,758"
GFI,0,17,17,"2026-04-14 17:54:05,748"
GHST,0,29,29,"2026-04-14 17:05:48,600"
GIGA,0,22,22,"2026-04-14 18:05:43,196"
GLM,0,26,26,"2026-04-14 17:57:07,999"
GMT,0,20,20,"2026-04-14 16:45:09,688"
GNO,83,89,172,"2026-04-14 18:03:21,490"
GODS,0,14,14,"2026-04-14 17:22:26,761"
GRT,0,26,26,"2026-04-14 17:59:29,407"
GST,0,21,21,"2026-04-14 17:48:02,498"
GTC,0,30,30,"2026-04-14 17:25:28,429"
HBAR,0,27,27,"2026-04-14 17:41:18,020"
HFT,0,16,16,"2026-04-14 17:26:28,970"
HIGH,0,16,16,"2026-04-14 16:56:04,149"
HNT,38,45,83,"2026-04-14 17:20:25,891"
HOME,16,40,56,"2026-04-14 17:43:59,956"
HOPR,0,28,28,"2026-04-14 17:37:15,506"
HYPE,0,32,32,"2026-04-14 17:44:09,924"
HYPER,0,26,26,"2026-04-14 17:47:52,283"
ICP,32,48,80,"2026-04-14 17:21:26,224"
IDEX,17,10,27,"2026-04-14 16:54:43,479"
ILV,0,24,24,"2026-04-14 17:36:24,853"
IMU,13,36,49,"2026-04-14 17:24:28,068"
IMX,45,46,91,"2026-04-14 17:59:19,355"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,28,28,"2026-04-14 17:22:57,058"
INV,0,16,16,"2026-04-14 15:55:50,947"
INX,0,29,29,"2026-04-14 17:18:34,721"
IOTX,78,68,146,"2026-04-14 17:24:58,138"
IRYS,19,51,70,"2026-04-14 16:52:42,877"
JASMY,0,25,25,"2026-04-14 17:21:46,694"
JTO,0,22,22,"2026-04-14 16:55:43,893"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,23,23,"2026-04-14 17:52:45,102"
KNC,0,27,27,"2026-04-14 17:19:25,396"
KRL,0,25,25,"2026-04-14 17:39:47,236"
KSM,0,29,29,"2026-04-14 17:32:22,635"
LCX,0,25,25,"2026-04-14 18:02:31,221"
LDO,0,23,23,"2026-04-14 17:47:22,107"
LINK,0,31,31,"2026-04-14 17:37:05,427"
LPT,0,21,21,"2026-04-14 17:32:02,273"
LQTY,0,25,25,"2026-04-14 17:38:05,820"
LRC,0,19,19,"2026-04-14 15:24:18,259"
LRDS,0,36,36,"2026-04-14 17:59:49,299"
LSETH,0,35,35,"2026-04-14 18:04:32,121"
LTC,0,26,26,"2026-04-14 17:45:41,120"
MAGIC,24,48,72,"2026-04-14 17:49:33,351"
MANA,0,26,26,"2026-04-14 17:26:28,918"
MASK,0,8,8,"2026-04-14 17:29:30,618"
MATH,59,50,109,"2026-04-14 15:28:40,711"
MDT,0,27,27,"2026-04-14 17:23:07,379"
METIS,0,24,24,"2026-04-14 17:40:47,769"
MINA,36,43,79,"2026-04-14 17:51:04,352"
MLN,0,23,23,"2026-04-14 17:49:02,869"
MNDE,0,13,13,"2026-04-14 17:54:16,025"
MSOL,0,26,26,"2026-04-14 17:41:08,060"
NCT,0,15,15,"2026-04-14 16:31:23,971"
NEAR,32,65,97,"2026-04-14 17:47:11,923"
NEON,20,36,56,"2026-04-14 17:41:58,578"
NKN,0,27,27,"2026-04-14 17:30:11,079"
NMR,29,55,84,"2026-04-14 16:58:55,365"
OCEAN,0,34,34,"2026-04-14 18:03:11,508"
OGN,0,25,25,"2026-04-14 18:05:32,891"
OMNI,36,44,80,"2026-04-14 17:57:17,871"
ONDO,0,25,25,"2026-04-14 17:29:50,803"
OP,0,21,21,"2026-04-14 18:01:00,327"
ORCA,0,22,22,"2026-04-14 17:27:39,818"
OSMO,0,19,19,"2026-04-14 17:35:34,489"
OXT,0,13,13,"2026-04-14 17:13:22,116"
PAX,0,4,4,"2026-04-14 17:54:26,294"
PERP,0,26,26,"2026-04-14 17:57:58,269"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,63,50,113,"2026-04-14 17:52:45,292"
PNG,0,33,33,"2026-04-14 17:38:05,968"
POL,0,29,29,"2026-04-14 17:41:28,061"
POLS,34,68,102,"2026-04-14 17:38:15,989"
POND,0,19,19,"2026-04-14 17:28:20,024"
POWR,0,25,25,"2026-04-14 17:51:24,241"
PRIME,50,42,92,"2026-04-14 17:17:54,648"
PRO,0,30,30,"2026-04-14 18:05:22,822"
PUNDIX,0,22,22,"2026-04-14 17:58:38,771"
PYR,0,26,26,"2026-04-14 17:28:09,917"
QI,0,19,19,"2026-04-14 17:15:13,140"
QNT,0,30,30,"2026-04-14 17:49:02,982"
RAD,0,10,10,"2026-04-14 17:29:51,018"
RARE,0,13,13,"2026-04-14 13:25:29,138"
RARI,35,46,81,"2026-04-14 17:51:04,082"
RENDER,0,24,24,"2026-04-14 17:11:21,193"
REQ,0,19,19,"2026-04-14 17:31:11,959"
RLC,0,22,22,"2026-04-14 17:25:18,412"
ROSE,57,50,107,"2026-04-14 17:53:35,798"
RPL,0,18,18,"2026-04-14 18:03:01,217"
SAFE,0,28,28,"2026-04-14 16:58:45,157"
SAND,0,28,28,"2026-04-14 17:59:29,520"
SD,0,36,36,"2026-04-14 17:59:59,421"
SEAM,53,50,103,"2026-04-14 16:28:12,620"
SEI,0,26,26,"2026-04-14 18:02:10,977"
SHDW,6,4,10,"2026-04-14 16:39:57,880"
SHIB,0,27,27,"2026-04-14 17:27:19,446"
SHPING,0,43,43,"2026-04-14 18:01:40,675"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,25,25,"2026-04-14 17:50:54,173"
SOL,0,26,26,"2026-04-14 17:41:07,954"
SPA,18,22,40,"2026-04-14 13:42:55,559"
SPELL,0,26,26,"2026-04-14 17:44:00,118"
STG,0,28,28,"2026-04-14 17:46:31,663"
STORJ,0,27,27,"2026-04-14 17:21:06,141"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,26,26,"2026-04-14 17:50:23,722"
SUI,0,30,30,"2026-04-14 17:57:27,912"
SUKU,16,12,28,"2026-04-14 15:27:00,044"
SUPER,72,52,124,"2026-04-14 17:50:33,939"
SUSHI,0,25,25,"2026-04-14 17:59:29,237"
SWFTC,63,52,115,"2026-04-14 17:42:08,678"
T,0,25,25,"2026-04-14 17:22:06,751"
TIA,0,26,26,"2026-04-14 17:44:30,435"
TIME,0,29,29,"2026-04-14 17:24:58,503"
TNSR,0,22,22,"2026-04-14 17:21:46,436"
TRAC,50,42,92,"2026-04-14 17:33:23,040"
TRB,38,46,84,"2026-04-14 17:41:58,656"
TRU,0,15,15,"2026-04-14 17:02:57,165"
UMA,0,26,26,"2026-04-14 17:53:55,938"
UNI,33,42,75,"2026-04-14 17:57:38,238"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,5,5,"2026-04-14 12:29:01,692"
VELO,0,26,26,"2026-04-14 18:05:22,621"
VET,0,23,23,"2026-04-14 17:25:58,861"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,20,20,"2026-04-14 17:23:37,522"
WAXL,0,24,24,"2026-04-14 17:28:09,957"
XCN,0,17,17,"2026-04-14 17:28:50,490"
XLM,0,27,27,"2026-04-14 18:04:52,557"
XRP,0,25,25,"2026-04-14 17:58:48,904"
XTZ,0,29,29,"2026-04-14 17:28:40,562"
XYO,0,19,19,"2026-04-14 15:24:08,593"
YFI,0,28,28,"2026-04-14 17:24:58,185"
ZEC,63,58,121,"2026-04-14 17:52:55,398"
ZEN,29,46,75,"2026-04-14 17:28:40,326"
ZETA,0,30,30,"2026-04-14 18:01:20,195"
ZRO,0,30,30,"2026-04-14 17:40:07,360"
ZRX,0,23,23,"2026-04-14 17:20:25,956"
