symbol,passed,failed,total,last_active
ORCA,0,34,34,"2026-04-23 05:29:11,589"
OSMO,0,25,25,"2026-04-23 03:28:28,430"
OXT,0,34,34,"2026-04-23 05:30:32,161"
PAX,0,34,34,"2026-04-23 05:24:08,236"
PERP,0,30,30,"2026-04-23 04:45:56,315"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,21,40,61,"2026-04-23 05:23:47,860"
PNG,0,47,47,"2026-04-23 05:32:23,341"
POL,0,24,24,"2026-04-23 05:31:42,698"
POLS,0,9,9,"2026-04-23 03:44:18,364"
POND,0,25,25,"2026-04-23 05:29:51,599"
POWR,0,36,36,"2026-04-23 05:28:20,741"
PRIME,43,55,98,"2026-04-23 05:40:38,355"
PRO,39,78,117,"2026-04-23 03:11:58,818"
PUNDIX,0,31,31,"2026-04-23 04:46:17,135"
PYR,0,28,28,"2026-04-23 05:12:21,103"
QI,0,17,17,"2026-04-23 04:45:56,582"
QNT,0,36,36,"2026-04-23 05:24:28,476"
RAD,0,29,29,"2026-04-23 04:46:07,988"
RARE,0,18,18,"2026-04-23 04:45:57,656"
RARI,28,46,74,"2026-04-23 01:26:21,642"
RENDER,0,34,34,"2026-04-23 05:25:49,636"
REQ,0,34,34,"2026-04-23 05:39:17,429"
RLC,0,32,32,"2026-04-23 05:25:28,974"
ROSE,0,33,33,"2026-04-23 05:40:28,208"
RPL,29,54,83,"2026-04-23 05:32:44,127"
SAFE,0,37,37,"2026-04-23 05:01:44,621"
SAND,0,31,31,"2026-04-23 05:27:40,407"
SD,0,47,47,"2026-04-23 04:58:42,917"
SEAM,0,40,40,"2026-04-23 05:03:45,930"
SEI,0,24,24,"2026-04-23 02:02:46,998"
SHIB,0,27,27,"2026-04-23 05:28:40,968"
SHPING,55,109,164,"2026-04-23 04:46:27,701"
SKL,0,10,10,"2026-04-23 04:48:36,795"
SNX,0,37,37,"2026-04-23 05:29:21,247"
SOL,0,32,32,"2026-04-23 03:16:51,681"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,23,23,"2026-04-23 03:45:49,415"
STG,0,35,35,"2026-04-23 05:35:25,076"
STORJ,0,26,26,"2026-04-23 05:12:41,416"
STRK,34,68,102,"2026-04-23 05:44:20,489"
STX,0,33,33,"2026-04-23 05:23:17,804"
SUI,0,32,32,"2026-04-23 05:32:53,569"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,36,72,108,"2026-04-23 05:11:41,021"
SUSHI,85,71,156,"2026-04-23 05:23:18,039"
SWFTC,77,64,141,"2026-04-23 05:16:23,461"
T,0,37,37,"2026-04-23 05:15:33,170"
TIA,83,68,151,"2026-04-23 05:05:36,867"
TIME,91,68,159,"2026-04-23 02:57:29,869"
TNSR,81,66,147,"2026-04-23 05:42:20,023"
TRAC,0,25,25,"2026-04-23 03:04:54,232"
TRB,55,46,101,"2026-04-23 05:04:36,300"
TRU,0,19,19,"2026-04-23 04:45:25,743"
UMA,0,43,43,"2026-04-23 05:42:29,310"
UNI,28,56,84,"2026-04-23 05:30:01,673"
USDT,0,39,39,"2026-04-23 05:04:06,077"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,37,37,"2026-04-23 05:29:31,557"
VET,0,32,32,"2026-04-23 05:21:47,180"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,34,34,"2026-04-23 05:19:35,767"
WAXL,3,33,36,"2026-04-23 05:29:21,419"
XCN,0,34,34,"2026-04-23 05:16:03,177"
XLM,0,33,33,"2026-04-23 05:28:30,692"
XRP,0,35,35,"2026-04-23 05:28:30,786"
XTZ,0,31,31,"2026-04-23 05:20:36,377"
XYO,0,27,27,"2026-04-23 03:47:09,842"
YFI,0,29,29,"2026-04-23 05:03:25,684"
ZEC,52,63,115,"2026-04-23 05:32:53,874"
ZEN,34,68,102,"2026-04-23 05:21:47,054"
ZETA,0,26,26,"2026-04-23 05:26:29,524"
ZRO,0,33,33,"2026-04-23 05:04:26,280"
ZRX,0,32,32,"2026-04-23 05:04:26,723"
