symbol,passed,failed,total,last_active
DASH,0,32,32,"2026-04-15 09:37:53,675"
DBR,0,22,22,"2026-04-15 08:38:12,810"
DEGEN,0,37,37,"2026-04-15 09:27:04,585"
DEXT,0,34,34,"2026-04-15 09:07:11,921"
DIA,0,29,29,"2026-04-15 09:08:22,143"
DIMO,0,9,9,"2026-04-15 03:08:39,449"
DNT,0,5,5,"2026-04-15 03:43:45,883"
DOGE,0,33,33,"2026-04-15 08:12:37,136"
DOGINME,0,35,35,"2026-04-15 09:07:41,509"
DOLO,0,35,35,"2026-04-15 09:40:27,281"
DOOD,0,29,29,"2026-04-15 09:31:08,548"
DOT,0,32,32,"2026-04-15 08:20:50,134"
DRIFT,0,24,24,"2026-04-15 09:32:19,331"
EDGE,0,34,34,"2026-04-15 09:38:14,047"
EGLD,0,33,33,"2026-04-15 09:26:54,546"
EIGEN,0,40,40,"2026-04-15 09:03:08,499"
ELA,0,31,31,"2026-04-15 09:37:23,394"
ELSA,0,38,38,"2026-04-15 09:01:26,694"
ENA,0,36,36,"2026-04-15 08:11:56,588"
ENS,0,32,32,"2026-04-15 09:32:39,917"
ERA,0,35,35,"2026-04-15 09:38:44,335"
ETC,0,29,29,"2026-04-15 08:21:31,218"
ETH,0,33,33,"2026-04-15 09:41:58,157"
ETHFI,0,31,31,"2026-04-15 09:08:02,269"
EUL,0,29,29,"2026-04-15 09:42:27,435"
FAI,0,34,34,"2026-04-15 09:41:06,005"
FARM,0,43,43,"2026-04-15 09:21:00,175"
FARTCOIN,0,37,37,"2026-04-15 09:33:19,819"
FET,0,36,36,"2026-04-15 09:28:55,924"
FIDA,0,31,31,"2026-04-15 09:33:00,583"
FIGHT,0,33,33,"2026-04-15 09:16:09,335"
FIL,0,31,31,"2026-04-15 09:29:07,629"
FIS,0,31,31,"2026-04-15 08:51:18,594"
FLOCK,0,35,35,"2026-04-15 09:42:28,189"
FLOKI,0,30,30,"2026-04-15 09:31:17,639"
FLOW,0,35,35,"2026-04-15 09:23:32,040"
FLR,0,23,23,"2026-04-15 09:03:19,028"
FLUID,0,27,27,"2026-04-15 09:37:24,974"
FORT,0,6,6,"2026-04-15 08:08:15,359"
FORTH,0,32,32,"2026-04-15 09:11:04,636"
FOX,0,51,51,"2026-04-15 09:21:10,140"
FUN1,0,24,24,"2026-04-15 08:27:26,489"
G,0,29,29,"2026-04-15 09:40:26,402"
GFI,0,31,31,"2026-04-15 09:12:44,944"
GHST,0,23,23,"2026-04-15 09:31:18,623"
GIGA,0,18,18,"2026-04-15 09:43:07,750"
GLM,0,34,34,"2026-04-15 09:15:36,891"
GMT,0,24,24,"2026-04-15 08:21:45,681"
GNO,0,57,57,"2026-04-15 08:40:35,859"
GODS,0,21,21,"2026-04-15 08:37:19,754"
GRT,0,29,29,"2026-04-15 09:30:58,751"
GST,0,34,34,"2026-04-15 09:35:41,682"
GTC,0,39,39,"2026-04-15 09:29:46,571"
HBAR,0,28,28,"2026-04-15 09:36:22,149"
HFT,0,22,22,"2026-04-15 09:09:22,590"
HIGH,0,21,21,"2026-04-15 07:55:09,940"
HNT,0,29,29,"2026-04-15 09:04:59,222"
HOME,0,26,26,"2026-04-15 06:44:57,885"
HONEY,0,2,2,"2026-04-15 08:37:11,470"
HOPR,0,32,32,"2026-04-15 09:27:25,071"
HYPE,0,32,32,"2026-04-15 09:37:45,356"
HYPER,0,31,31,"2026-04-15 09:38:34,917"
ICP,0,31,31,"2026-04-15 09:31:58,447"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,30,30,"2026-04-15 08:38:24,510"
IMU,0,30,30,"2026-04-15 09:06:00,101"
IMX,0,34,34,"2026-04-15 08:12:11,682"
INDEX,0,2,2,"2026-04-15 08:33:11,890"
INJ,0,31,31,"2026-04-15 08:18:13,852"
INV,0,25,25,"2026-04-15 09:43:27,843"
INX,0,34,34,"2026-04-15 09:24:32,917"
IOTX,0,24,24,"2026-04-15 09:28:35,824"
IRYS,0,32,32,"2026-04-15 09:27:36,416"
JASMY,0,28,28,"2026-04-15 08:27:14,709"
JTO,0,32,32,"2026-04-15 09:36:32,074"
KARRAT,0,4,4,"2026-04-15 07:45:43,348"
KAVA,0,30,30,"2026-04-15 09:04:08,553"
KNC,0,25,25,"2026-04-15 05:52:38,814"
KRL,0,35,35,"2026-04-15 09:28:46,743"
KSM,0,29,29,"2026-04-15 09:29:48,539"
LCX,0,27,27,"2026-04-15 09:12:14,509"
LDO,0,34,34,"2026-04-15 09:16:08,487"
LINK,0,36,36,"2026-04-15 09:40:40,057"
LPT,0,28,28,"2026-04-15 09:05:00,305"
LQTY,0,32,32,"2026-04-15 09:03:58,720"
LRC,0,17,17,"2026-04-15 09:24:02,398"
LRDS,0,38,38,"2026-04-15 08:05:06,712"
LSETH,0,40,40,"2026-04-15 09:41:46,432"
LTC,0,35,35,"2026-04-15 09:24:23,577"
MAGIC,0,34,34,"2026-04-15 09:09:44,721"
MANA,0,33,33,"2026-04-15 08:28:33,958"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,24,24,"2026-04-15 09:44:08,401"
MDT,0,33,33,"2026-04-15 09:04:49,289"
METIS,0,30,30,"2026-04-15 09:11:14,794"
MINA,0,28,28,"2026-04-15 08:30:00,964"
MLN,0,29,29,"2026-04-15 08:24:10,125"
MNDE,0,19,19,"2026-04-15 08:57:24,004"
MSOL,0,35,35,"2026-04-15 09:40:39,232"
NCT,0,14,14,"2026-04-15 09:24:12,720"
NEAR,0,33,33,"2026-04-15 09:14:26,189"
NEON,0,27,27,"2026-04-15 09:35:12,514"
NKN,0,26,26,"2026-04-15 09:14:57,296"
NMR,0,31,31,"2026-04-15 09:07:51,578"
OCEAN,0,53,53,"2026-04-15 09:25:43,438"
OGN,0,34,34,"2026-04-15 09:34:00,530"
OMNI,0,36,36,"2026-04-15 09:09:53,270"
ONDO,0,29,29,"2026-04-15 09:33:29,941"
OP,0,30,30,"2026-04-15 08:30:58,853"
ORCA,0,31,31,"2026-04-15 09:44:09,515"
OSMO,0,24,24,"2026-04-15 09:41:56,924"
OXT,0,33,33,"2026-04-15 09:34:10,734"
PAX,0,5,5,"2026-04-15 06:55:20,620"
PERP,0,35,35,"2026-04-15 09:43:58,146"
PIRATE,0,4,4,"2026-04-15 07:12:48,652"
PLU,0,33,33,"2026-04-15 09:34:30,697"
PNG,0,37,37,"2026-04-15 07:41:23,117"
POL,0,30,30,"2026-04-15 09:30:38,017"
POLS,0,29,29,"2026-04-15 06:58:20,943"
POND,0,27,27,"2026-04-15 09:43:29,798"
POWR,0,35,35,"2026-04-15 09:30:16,793"
PRIME,0,26,26,"2026-04-15 09:06:20,434"
PRO,0,36,36,"2026-04-15 09:41:17,787"
PUNDIX,0,27,27,"2026-04-15 09:43:09,156"
PYR,0,27,27,"2026-04-15 09:28:36,604"
QI,0,14,14,"2026-04-15 09:09:42,956"
QNT,0,25,25,"2026-04-15 09:09:02,845"
RAD,0,15,15,"2026-04-15 09:30:17,757"
RARE,0,14,14,"2026-04-15 08:34:17,090"
RARI,0,32,32,"2026-04-15 09:21:41,255"
RENDER,0,33,33,"2026-04-15 09:35:01,195"
REQ,0,24,24,"2026-04-15 09:27:15,754"
RLC,0,26,26,"2026-04-15 09:36:02,103"
ROSE,0,30,30,"2026-04-15 09:44:10,462"
RPL,0,20,20,"2026-04-15 09:34:31,761"
SAFE,0,27,27,"2026-04-15 08:56:02,175"
SAND,0,35,35,"2026-04-15 09:30:57,539"
SD,0,33,33,"2026-04-15 09:37:24,223"
SEAM,0,31,31,"2026-04-15 08:59:15,674"
SEI,0,30,30,"2026-04-15 08:22:59,202"
SHDW,0,10,10,"2026-04-15 07:52:25,543"
SHIB,0,32,32,"2026-04-15 09:03:09,352"
SHPING,0,53,53,"2026-04-15 08:47:25,533"
SKL,0,6,6,"2026-04-15 09:23:42,154"
SNX,0,33,33,"2026-04-15 09:06:30,729"
SOL,0,34,34,"2026-04-15 09:40:38,363"
SPA,0,21,21,"2026-04-15 08:59:35,240"
SPELL,0,32,32,"2026-04-15 09:31:38,596"
STG,0,37,37,"2026-04-15 09:03:48,198"
STORJ,0,28,28,"2026-04-15 09:24:22,706"
STRK,0,3,3,"2026-04-15 06:42:19,016"
STX,0,32,32,"2026-04-15 09:36:44,503"
SUI,0,36,36,"2026-04-15 09:42:07,040"
SUKU,0,7,7,"2026-04-15 09:31:10,679"
SUPER,0,32,32,"2026-04-15 09:16:07,384"
SUSHI,0,32,32,"2026-04-15 09:32:38,927"
SWFTC,0,31,31,"2026-04-15 09:32:59,546"
T,0,38,38,"2026-04-15 09:29:37,160"
TIA,0,32,32,"2026-04-15 09:29:15,868"
TIME,0,34,34,"2026-04-15 09:20:09,823"
TNSR,0,30,30,"2026-04-15 09:42:37,306"
TRAC,0,26,26,"2026-04-15 08:06:47,887"
TRB,0,31,31,"2026-04-15 08:20:38,584"
TRU,0,26,26,"2026-04-15 09:36:42,701"
UMA,0,42,42,"2026-04-15 09:03:49,167"
UNI,0,32,32,"2026-04-15 09:43:48,366"
VARA,0,6,6,"2026-04-15 04:58:04,881"
VELO,0,34,34,"2026-04-15 09:40:05,817"
VET,0,28,28,"2026-04-15 09:03:11,183"
VOXEL,0,2,2,"2026-04-15 02:06:31,494"
VTHO,0,28,28,"2026-04-15 09:14:06,164"
WAXL,0,31,31,"2026-04-15 09:02:38,331"
XCN,0,28,28,"2026-04-15 09:35:11,206"
XLM,0,36,36,"2026-04-15 09:39:14,914"
XRP,0,34,34,"2026-04-15 09:40:37,546"
XTZ,0,29,29,"2026-04-15 09:35:21,215"
XYO,0,23,23,"2026-04-15 09:18:08,762"
YFI,0,30,30,"2026-04-15 08:38:47,108"
ZEC,0,32,32,"2026-04-15 09:43:28,826"
ZEN,0,35,35,"2026-04-15 09:29:05,889"
ZETA,0,36,36,"2026-04-15 09:44:19,013"
ZRO,0,26,26,"2026-04-15 09:44:00,006"
ZRX,0,33,33,"2026-04-15 08:28:29,889"
