symbol,passed,failed,total,last_active
EDGE,57,114,171,"2026-04-21 09:51:37,377"
EGLD,0,50,50,"2026-04-21 09:57:42,634"
EIGEN,47,96,143,"2026-04-21 09:50:17,112"
ELA,44,91,135,"2026-04-21 10:44:59,923"
ELSA,12,63,75,"2026-04-21 09:50:36,737"
ENA,40,92,132,"2026-04-21 09:55:29,515"
ENS,50,105,155,"2026-04-21 09:32:46,770"
ERA,31,76,107,"2026-04-21 09:39:30,752"
ETC,0,49,49,"2026-04-21 09:52:58,341"
ETH,0,47,47,"2026-04-21 09:55:20,160"
ETHFI,51,104,155,"2026-04-21 09:40:31,293"
EUL,49,101,150,"2026-04-21 10:44:09,480"
FAI,44,89,133,"2026-04-21 10:44:19,524"
FARM,0,54,54,"2026-04-21 10:03:06,240"
FARTCOIN,30,80,110,"2026-04-21 09:55:29,850"
FET,0,53,53,"2026-04-21 09:55:30,500"
FIDA,0,48,48,"2026-04-21 09:55:09,971"
FIGHT,45,90,135,"2026-04-21 10:04:16,972"
FIL,0,50,50,"2026-04-21 09:49:57,031"
FIS,48,31,79,"2026-04-21 08:18:43,060"
FLOCK,37,86,123,"2026-04-21 09:51:27,358"
FLOKI,48,97,145,"2026-04-21 09:56:12,000"
FLOW,0,42,42,"2026-04-21 10:12:51,890"
FLR,0,51,51,"2026-04-21 09:55:51,628"
FLUID,10,59,69,"2026-04-21 09:56:01,609"
FORT,0,40,40,"2026-04-21 09:58:23,231"
FORTH,0,59,59,"2026-04-21 09:54:48,961"
FOX,75,157,232,"2026-04-21 10:12:01,172"
FUN1,31,76,107,"2026-04-21 09:49:16,206"
G,65,95,160,"2026-04-21 09:53:58,619"
GFI,0,34,34,"2026-04-21 09:35:38,335"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,37,37,"2026-04-21 10:04:37,214"
GLM,0,54,54,"2026-04-21 09:52:18,396"
GMT,0,41,41,"2026-04-21 09:57:43,513"
GNO,0,57,57,"2026-04-21 10:05:17,345"
GODS,0,36,36,"2026-04-21 10:11:51,179"
GRT,0,48,48,"2026-04-21 09:56:02,214"
GST,0,66,66,"2026-04-21 10:48:02,170"
GTC,104,77,181,"2026-04-21 10:10:00,225"
HBAR,58,105,163,"2026-04-21 09:49:46,200"
HFT,0,35,35,"2026-04-21 10:44:50,075"
HIGH,184,122,306,"2026-04-21 09:59:44,990"
HNT,0,54,54,"2026-04-21 09:53:08,113"
HOME,27,84,111,"2026-04-21 10:09:09,722"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,47,47,"2026-04-21 10:14:53,045"
HYPE,0,50,50,"2026-04-21 10:09:39,831"
HYPER,0,43,43,"2026-04-21 10:01:05,467"
ICP,53,94,147,"2026-04-21 09:54:08,802"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,37,37,"2026-04-21 09:51:47,489"
IMU,38,85,123,"2026-04-21 09:06:51,567"
IMX,0,47,47,"2026-04-21 09:50:06,405"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,44,44,"2026-04-21 09:52:49,140"
INV,0,70,70,"2026-04-21 10:48:12,466"
INX,0,36,36,"2026-04-21 10:12:51,654"
IOTX,223,195,418,"2026-04-21 10:45:10,459"
IRYS,32,79,111,"2026-04-21 10:44:19,853"
JASMY,0,45,45,"2026-04-21 09:48:45,670"
JTO,0,51,51,"2026-04-21 09:54:08,678"
KARRAT,6,12,18,"2026-04-21 08:59:37,166"
KAVA,0,54,54,"2026-04-21 09:50:57,129"
KNC,0,51,51,"2026-04-21 09:54:59,402"
KRL,33,86,119,"2026-04-21 10:46:50,882"
KSM,0,51,51,"2026-04-21 09:42:02,041"
LCX,55,86,141,"2026-04-21 10:10:10,284"
LDO,0,43,43,"2026-04-21 09:52:37,813"
LINK,0,42,42,"2026-04-21 09:55:29,670"
LPT,0,42,42,"2026-04-21 09:56:23,461"
LQTY,0,47,47,"2026-04-21 10:02:16,164"
LRC,93,69,162,"2026-04-21 10:06:18,214"
LRDS,75,82,157,"2026-04-21 10:06:18,697"
LSETH,0,32,32,"2026-04-21 08:48:10,944"
LTC,0,51,51,"2026-04-21 09:55:30,763"
MAGIC,0,58,58,"2026-04-21 09:59:13,970"
MANA,0,53,53,"2026-04-21 09:56:12,414"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,135,119,254,"2026-04-21 10:16:13,823"
MDT,0,51,51,"2026-04-21 10:11:10,863"
METIS,0,43,43,"2026-04-21 10:04:27,004"
MINA,34,83,117,"2026-04-21 09:46:14,346"
MLN,0,38,38,"2026-04-21 09:15:06,292"
MNDE,28,59,87,"2026-04-21 08:03:03,847"
MSOL,0,50,50,"2026-04-21 09:53:58,859"
NCT,115,89,204,"2026-04-21 09:23:21,587"
NEAR,0,48,48,"2026-04-21 09:56:52,464"
NEON,0,38,38,"2026-04-21 08:26:37,927"
NKN,0,36,36,"2026-04-21 10:44:29,639"
NMR,0,48,48,"2026-04-21 09:47:35,135"
OCEAN,0,64,64,"2026-04-21 10:00:54,889"
OGN,0,48,48,"2026-04-21 10:00:24,758"
OMNI,162,136,298,"2026-04-21 09:31:56,245"
ONDO,0,54,54,"2026-04-21 09:55:29,394"
OP,0,46,46,"2026-04-21 09:57:12,874"
ORCA,0,57,57,"2026-04-21 09:56:01,962"
OSMO,0,33,33,"2026-04-21 10:00:55,161"
OXT,0,32,32,"2026-04-21 10:44:50,230"
PAX,0,59,59,"2026-04-21 10:48:11,930"
PERP,0,33,33,"2026-04-21 10:44:59,815"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,31,43,74,"2026-04-21 09:25:22,589"
PNG,0,53,53,"2026-04-21 10:15:43,261"
POL,0,37,37,"2026-04-21 09:58:33,560"
POLS,0,19,19,"2026-04-21 06:52:57,268"
POND,3,27,30,"2026-04-21 09:59:44,537"
POWR,0,46,46,"2026-04-21 09:59:34,891"
PRIME,138,105,243,"2026-04-21 08:32:11,275"
PRO,46,102,148,"2026-04-21 10:08:49,610"
PUNDIX,0,51,51,"2026-04-21 09:59:34,443"
PYR,0,45,45,"2026-04-21 09:59:14,815"
QI,0,45,45,"2026-04-21 09:58:23,487"
QNT,0,49,49,"2026-04-21 09:47:14,763"
RAD,0,49,49,"2026-04-21 10:08:50,212"
RARE,0,37,37,"2026-04-21 08:12:39,528"
RARI,32,56,88,"2026-04-21 08:56:05,344"
RENDER,0,52,52,"2026-04-21 09:57:02,228"
REQ,6,61,67,"2026-04-21 10:07:09,367"
RLC,0,46,46,"2026-04-21 09:53:28,583"
ROSE,3,50,53,"2026-04-21 09:20:29,468"
RPL,98,68,166,"2026-04-21 09:58:03,297"
SAFE,3,49,52,"2026-04-21 09:50:06,797"
SAND,6,50,56,"2026-04-21 09:59:03,923"
SD,0,52,52,"2026-04-21 10:00:45,052"
SEAM,0,48,48,"2026-04-21 09:59:14,393"
SEI,9,45,54,"2026-04-21 09:57:22,588"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,49,49,"2026-04-21 09:49:56,255"
SHPING,44,47,91,"2026-04-21 07:55:19,716"
SKL,0,29,29,"2026-04-21 09:30:35,214"
SNX,9,63,72,"2026-04-21 09:59:23,834"
SOL,12,52,64,"2026-04-21 09:55:19,245"
SPA,6,28,34,"2026-04-21 08:31:20,901"
SPELL,0,36,36,"2026-04-21 10:02:15,985"
STG,3,47,50,"2026-04-21 10:05:07,478"
STORJ,6,46,52,"2026-04-21 09:58:03,037"
STRK,13,26,39,"2026-04-21 07:58:42,353"
STX,6,48,54,"2026-04-21 09:56:02,319"
SUI,6,50,56,"2026-04-21 09:55:30,613"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,59,98,157,"2026-04-21 09:21:30,173"
SUSHI,144,97,241,"2026-04-21 09:34:07,634"
SWFTC,117,78,195,"2026-04-21 09:42:11,930"
T,0,48,48,"2026-04-21 09:56:42,329"
TIA,158,110,268,"2026-04-21 09:25:52,750"
TIME,134,76,210,"2026-04-21 10:44:29,930"
TNSR,151,101,252,"2026-04-21 10:07:28,745"
TRAC,0,70,70,"2026-04-21 09:59:14,631"
TRB,120,80,200,"2026-04-21 10:01:25,310"
TRU,0,39,39,"2026-04-21 09:45:34,217"
UMA,0,50,50,"2026-04-21 10:44:30,228"
UNI,47,94,141,"2026-04-21 09:54:09,032"
USDT,0,40,40,"2026-04-21 10:13:42,117"
VARA,0,9,9,"2026-04-21 10:48:01,610"
VELO,0,51,51,"2026-04-21 10:07:39,108"
VET,0,50,50,"2026-04-21 09:55:39,846"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,52,52,"2026-04-21 09:54:59,196"
WAXL,0,53,53,"2026-04-21 09:56:22,862"
XCN,0,55,55,"2026-04-21 10:08:29,195"
XLM,0,39,39,"2026-04-21 10:03:56,929"
XRP,0,54,54,"2026-04-21 09:53:58,949"
XTZ,0,59,59,"2026-04-21 09:50:16,845"
XYO,0,22,22,"2026-04-21 08:02:43,541"
YFI,0,49,49,"2026-04-21 10:08:39,449"
ZEC,103,103,206,"2026-04-21 09:59:45,581"
ZEN,55,110,165,"2026-04-21 09:52:58,161"
ZETA,0,37,37,"2026-04-21 10:06:18,505"
ZRO,0,45,45,"2026-04-21 09:56:52,876"
ZRX,0,57,57,"2026-04-21 09:46:04,247"
