symbol,passed,failed,total,last_active
DOOD,0,38,38,"2026-04-15 18:11:13,137"
DOT,2,43,45,"2026-04-15 18:17:59,208"
DRIFT,0,32,32,"2026-04-15 17:24:50,646"
EDGE,2,47,49,"2026-04-15 17:49:27,888"
EGLD,5,48,53,"2026-04-15 18:40:27,451"
EIGEN,7,55,62,"2026-04-15 17:18:07,776"
ELA,0,41,41,"2026-04-15 17:19:48,590"
ELSA,3,52,55,"2026-04-15 18:46:21,086"
ENA,4,53,57,"2026-04-15 18:19:19,755"
ENS,0,39,39,"2026-04-15 18:14:17,566"
ERA,0,44,44,"2026-04-15 18:27:13,288"
ETC,2,41,43,"2026-04-15 18:28:12,567"
ETH,0,43,43,"2026-04-15 18:09:04,241"
ETHFI,10,53,63,"2026-04-15 18:06:50,459"
EUL,0,37,37,"2026-04-15 18:54:43,753"
FAI,4,54,58,"2026-04-15 18:28:22,626"
FARM,0,52,52,"2026-04-15 16:12:54,078"
FARTCOIN,3,49,52,"2026-04-15 18:19:08,846"
FET,4,50,54,"2026-04-15 18:17:49,061"
FIDA,0,42,42,"2026-04-15 18:37:15,820"
FIGHT,0,41,41,"2026-04-15 18:13:47,494"
FIL,2,41,43,"2026-04-15 18:08:01,625"
FIS,0,39,39,"2026-04-15 18:29:43,016"
FLOCK,0,47,47,"2026-04-15 18:32:34,536"
FLOKI,7,47,54,"2026-04-15 18:07:13,264"
FLOW,0,46,46,"2026-04-15 18:49:12,081"
FLR,0,33,33,"2026-04-15 18:35:35,378"
FLUID,2,36,38,"2026-04-15 17:20:32,972"
FORT,12,17,29,"2026-04-15 18:18:48,941"
FORTH,0,52,52,"2026-04-15 18:41:57,899"
FOX,0,61,61,"2026-04-15 18:36:25,929"
FUN1,0,35,35,"2026-04-15 18:41:48,533"
G,0,36,36,"2026-04-15 18:33:34,732"
GFI,0,39,39,"2026-04-15 18:13:04,963"
GHST,0,29,29,"2026-04-15 17:18:50,562"
GIGA,0,26,26,"2026-04-15 18:15:57,668"
GLM,0,48,48,"2026-04-15 18:26:01,580"
GMT,0,31,31,"2026-04-15 14:57:29,025"
GNO,0,74,74,"2026-04-15 18:04:50,207"
GODS,0,29,29,"2026-04-15 18:23:01,331"
GRT,0,40,40,"2026-04-15 18:25:31,640"
GST,0,45,45,"2026-04-15 18:23:00,458"
GTC,0,45,45,"2026-04-15 18:14:15,649"
HBAR,0,39,39,"2026-04-15 18:35:04,954"
HFT,0,28,28,"2026-04-15 16:46:16,908"
HIGH,0,27,27,"2026-04-15 18:38:58,460"
HNT,0,38,38,"2026-04-15 17:17:57,597"
HOME,3,37,40,"2026-04-15 18:33:24,514"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,41,41,"2026-04-15 18:06:31,046"
HYPE,0,45,45,"2026-04-15 17:51:48,850"
HYPER,0,39,39,"2026-04-15 17:26:51,960"
ICP,0,41,41,"2026-04-15 18:23:40,668"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,38,38,"2026-04-15 18:24:21,880"
IMU,0,38,38,"2026-04-15 16:53:30,347"
IMX,0,42,42,"2026-04-15 18:06:32,909"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,45,45,"2026-04-15 18:36:48,827"
INV,0,32,32,"2026-04-15 16:21:16,303"
INX,0,46,46,"2026-04-15 18:35:15,258"
IOTX,0,39,39,"2026-04-15 18:49:42,217"
IRYS,0,41,41,"2026-04-15 18:50:11,777"
JASMY,0,36,36,"2026-04-15 17:45:14,738"
JTO,0,45,45,"2026-04-15 18:41:28,028"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,44,44,"2026-04-15 18:17:38,348"
KNC,0,33,33,"2026-04-15 17:20:14,974"
KRL,0,39,39,"2026-04-15 17:28:32,510"
KSM,0,38,38,"2026-04-15 18:07:11,605"
LCX,0,40,40,"2026-04-15 18:49:11,152"
LDO,0,43,43,"2026-04-15 18:17:58,356"
LINK,0,46,46,"2026-04-15 18:09:12,872"
LPT,0,36,36,"2026-04-15 18:37:26,180"
LQTY,0,41,41,"2026-04-15 18:14:37,110"
LRC,0,23,23,"2026-04-15 17:55:31,795"
LRDS,0,47,47,"2026-04-15 18:39:57,469"
LSETH,0,52,52,"2026-04-15 18:09:03,156"
LTC,0,44,44,"2026-04-15 18:04:48,154"
MAGIC,11,57,68,"2026-04-15 18:18:28,423"
MANA,0,46,46,"2026-04-15 18:24:22,879"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,32,32,"2026-04-15 18:52:13,826"
MDT,0,42,42,"2026-04-15 18:32:44,134"
METIS,0,41,41,"2026-04-15 18:30:24,612"
MINA,9,49,58,"2026-04-15 18:34:24,850"
MLN,0,36,36,"2026-04-15 17:33:56,283"
MNDE,0,22,22,"2026-04-15 17:46:35,232"
MSOL,0,45,45,"2026-04-15 18:07:41,165"
NCT,0,21,21,"2026-04-15 18:26:12,670"
NEAR,0,44,44,"2026-04-15 18:25:01,370"
NEON,0,35,35,"2026-04-15 17:19:29,379"
NKN,0,32,32,"2026-04-15 17:52:30,069"
NMR,0,41,41,"2026-04-15 17:45:26,240"
OCEAN,0,68,68,"2026-04-15 18:30:23,350"
OGN,0,40,40,"2026-04-15 18:35:55,234"
OMNI,0,48,48,"2026-04-15 16:24:27,311"
ONDO,0,41,41,"2026-04-15 18:06:21,345"
OP,0,42,42,"2026-04-15 17:57:53,610"
ORCA,0,44,44,"2026-04-15 18:35:45,399"
OSMO,0,32,32,"2026-04-15 16:13:13,679"
OXT,0,36,36,"2026-04-15 17:57:03,932"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,45,45,"2026-04-15 17:20:19,906"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,1,42,43,"2026-04-15 17:19:22,336"
PNG,0,50,50,"2026-04-15 18:05:59,307"
POL,0,39,39,"2026-04-15 18:15:17,417"
POLS,0,42,42,"2026-04-15 18:04:49,341"
POND,0,35,35,"2026-04-15 18:06:20,489"
POWR,0,46,46,"2026-04-15 18:30:43,895"
PRIME,0,36,36,"2026-04-15 17:18:04,303"
PRO,0,45,45,"2026-04-15 18:49:13,115"
PUNDIX,0,38,38,"2026-04-15 18:10:22,766"
PYR,0,36,36,"2026-04-15 18:49:41,326"
QI,0,20,20,"2026-04-15 18:20:09,731"
QNT,0,39,39,"2026-04-15 18:53:12,960"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,20,20,"2026-04-15 17:20:36,793"
RARI,0,43,43,"2026-04-15 18:38:16,410"
RENDER,0,45,45,"2026-04-15 18:36:47,865"
REQ,0,32,32,"2026-04-15 18:13:16,159"
RLC,0,34,34,"2026-04-15 18:18:58,851"
ROSE,7,45,52,"2026-04-15 17:19:46,085"
RPL,0,24,24,"2026-04-15 18:14:39,216"
SAFE,0,33,33,"2026-04-15 17:19:28,515"
SAND,8,51,59,"2026-04-15 18:13:55,866"
SD,0,46,46,"2026-04-15 18:38:06,429"
SEAM,0,42,42,"2026-04-15 17:51:18,746"
SEI,0,43,43,"2026-04-15 18:35:36,375"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,41,41,"2026-04-15 18:06:40,753"
SHPING,0,68,68,"2026-04-15 18:12:55,847"
SKL,0,8,8,"2026-04-15 13:03:00,079"
SNX,2,45,47,"2026-04-15 18:08:32,574"
SOL,11,57,68,"2026-04-15 18:06:19,512"
SPA,0,29,29,"2026-04-15 18:00:06,721"
SPELL,0,43,43,"2026-04-15 18:11:23,503"
STG,6,54,60,"2026-04-15 18:33:14,450"
STORJ,0,38,38,"2026-04-15 18:34:55,293"
STRK,0,6,6,"2026-04-15 14:52:54,072"
STX,2,44,46,"2026-04-15 18:31:03,569"
SUI,9,54,63,"2026-04-15 18:12:06,763"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,2,44,46,"2026-04-15 18:10:42,784"
SUSHI,2,48,50,"2026-04-15 18:36:05,254"
SWFTC,7,46,53,"2026-04-15 18:48:00,544"
T,0,51,51,"2026-04-15 18:39:16,949"
TIA,1,42,43,"2026-04-15 17:18:06,067"
TIME,6,50,56,"2026-04-15 18:54:23,289"
TNSR,0,42,42,"2026-04-15 18:38:36,714"
TRAC,0,35,35,"2026-04-15 18:52:12,882"
TRB,8,48,56,"2026-04-15 17:19:18,846"
TRU,0,30,30,"2026-04-15 16:12:23,551"
UMA,0,50,50,"2026-04-15 18:08:51,750"
UNI,29,54,83,"2026-04-15 18:08:02,705"
USDT,0,1,1,"2026-04-15 17:18:36,879"
VARA,0,9,9,"2026-04-15 17:19:26,792"
VELO,0,44,44,"2026-04-15 18:18:38,625"
VET,0,42,42,"2026-04-15 18:08:10,858"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,36,36,"2026-04-15 17:18:42,607"
WAXL,0,37,37,"2026-04-15 15:19:26,905"
XCN,0,44,44,"2026-04-15 18:53:14,229"
XLM,0,46,46,"2026-04-15 17:57:33,327"
XRP,0,44,44,"2026-04-15 18:09:01,372"
XTZ,0,39,39,"2026-04-15 17:58:04,613"
XYO,0,29,29,"2026-04-15 18:36:06,087"
YFI,0,38,38,"2026-04-15 18:15:27,678"
ZEC,0,42,42,"2026-04-15 17:51:49,890"
ZEN,18,56,74,"2026-04-15 18:38:26,584"
ZETA,0,47,47,"2026-04-15 17:19:09,890"
ZRO,0,37,37,"2026-04-15 17:53:40,192"
ZRX,0,45,45,"2026-04-15 18:15:37,607"
