symbol,passed,failed,total,last_active
BADGER,7,6,13,"2026-04-15 18:00:33,254"
BAL,8,16,24,"2026-04-15 14:49:14,768"
BAND,0,5,5,"2026-04-15 17:57:40,994"
BARD,8,16,24,"2026-04-15 18:01:13,734"
BAT,0,7,7,"2026-04-15 14:49:08,710"
BCH,0,10,10,"2026-04-15 17:48:25,051"
BERA,8,16,24,"2026-04-15 17:41:41,711"
BICO,7,10,17,"2026-04-15 10:28:56,856"
BIGTIME,0,10,10,"2026-04-15 14:41:32,358"
BIO,6,17,23,"2026-04-15 17:02:48,581"
BIRB,2,7,9,"2026-04-15 17:59:52,711"
BLAST,7,6,13,"2026-04-15 17:53:18,156"
BLUR,6,12,18,"2026-04-15 13:03:49,775"
BLZ,0,9,9,"2026-04-15 17:58:51,850"
BNB,0,10,10,"2026-04-15 13:00:18,258"
BNKR,0,9,9,"2026-04-15 17:49:55,843"
BNT,10,13,23,"2026-04-15 17:38:30,386"
BOBA,0,8,8,"2026-04-15 14:41:19,092"
BOBBOB,3,12,15,"2026-04-15 14:41:18,272"
BONK,0,10,10,"2026-04-15 18:00:43,670"
BREV,1,10,11,"2026-04-15 13:00:48,408"
BTC,0,10,10,"2026-04-15 17:48:15,028"
BTRST,0,11,11,"2026-04-15 17:53:38,087"
C98,0,7,7,"2026-04-15 17:55:59,832"
CAKE,10,20,30,"2026-04-15 17:58:21,522"
CBETH,0,10,10,"2026-04-15 17:50:06,009"
CELR,0,5,5,"2026-04-15 14:49:11,988"
CFG,10,20,30,"2026-04-15 17:51:26,891"
CGLD,0,7,7,"2026-04-15 13:19:57,687"
CHZ,0,6,6,"2026-04-15 17:58:01,293"
CLANKER,7,15,22,"2026-04-15 14:50:59,118"
COMP,17,14,31,"2026-04-15 17:44:23,247"
COOKIE,7,14,21,"2026-04-15 17:58:43,018"
CORECHAIN,17,19,36,"2026-04-15 17:57:12,505"
COSMOSDYDX,2,10,12,"2026-04-15 17:57:21,528"
COTI,13,18,31,"2026-04-15 17:58:42,820"
COW,7,15,22,"2026-04-15 17:57:11,107"
CRO,8,16,24,"2026-04-15 17:48:35,276"
CRV,14,19,33,"2026-04-15 17:55:19,256"
CTSI,0,6,6,"2026-04-15 14:41:28,480"
CTX,0,5,5,"2026-04-15 17:49:15,744"
CVC,0,9,9,"2026-04-15 14:51:30,567"
CVX,10,20,30,"2026-04-15 17:57:10,635"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,8,8,"2026-04-15 17:52:37,527"
DBR,1,8,9,"2026-04-15 17:34:08,506"
DEGEN,6,16,22,"2026-04-15 17:57:30,921"
DEXT,0,12,12,"2026-04-15 17:13:54,733"
DIA,0,11,11,"2026-04-15 14:51:25,405"
DIMO,18,23,41,"2026-04-15 17:38:20,227"
DNT,10,7,17,"2026-04-15 14:49:16,013"
DOGE,0,8,8,"2026-04-15 14:41:24,832"
DOGINME,10,20,30,"2026-04-15 17:13:04,227"
DOLO,0,11,11,"2026-04-15 17:32:56,244"
DOOD,0,7,7,"2026-04-15 14:49:09,959"
DOT,0,7,7,"2026-04-15 13:00:18,367"
DRIFT,0,3,3,"2026-04-15 14:49:14,555"
EDGE,6,12,18,"2026-04-15 13:16:15,739"
EGLD,0,10,10,"2026-04-15 17:58:31,479"
EIGEN,6,12,18,"2026-04-15 17:59:32,420"
ELA,13,22,35,"2026-04-15 17:42:32,140"
ELSA,0,9,9,"2026-04-15 13:34:54,523"
ENA,5,14,19,"2026-04-15 14:51:50,898"
ENS,0,6,6,"2026-04-15 14:41:28,319"
ERA,4,12,16,"2026-04-15 14:41:15,698"
ETC,0,7,7,"2026-04-15 14:50:28,890"
ETH,0,12,12,"2026-04-15 17:49:36,206"
ETHFI,6,13,19,"2026-04-15 17:37:39,838"
EUL,4,10,14,"2026-04-15 17:47:14,436"
FAI,8,17,25,"2026-04-15 17:48:55,586"
FARM,0,11,11,"2026-04-15 14:54:07,025"
FARTCOIN,5,13,18,"2026-04-15 13:25:40,431"
FET,0,7,7,"2026-04-15 14:49:15,591"
FIDA,0,5,5,"2026-04-15 17:50:16,157"
FIGHT,8,16,24,"2026-04-15 17:52:47,569"
FIL,0,9,9,"2026-04-15 17:59:22,150"
FIS,0,6,6,"2026-04-15 13:09:02,013"
FLOCK,6,15,21,"2026-04-15 11:59:47,149"
FLOKI,8,16,24,"2026-04-15 17:58:42,088"
FLOW,0,7,7,"2026-04-15 17:14:44,864"
FLR,0,10,10,"2026-04-15 14:41:30,300"
FLUID,2,8,10,"2026-04-15 14:41:25,181"
FORT,0,7,7,"2026-04-15 17:54:48,889"
FORTH,0,12,12,"2026-04-15 17:55:49,953"
FOX,15,12,27,"2026-04-15 09:35:42,712"
FUN1,4,12,16,"2026-04-15 17:13:05,208"
G,0,7,7,"2026-04-15 12:58:27,551"
GFI,0,9,9,"2026-04-15 17:47:54,867"
GHST,0,4,4,"2026-04-15 17:40:41,807"
GIGA,0,5,5,"2026-04-15 14:49:09,297"
GLM,0,9,9,"2026-04-15 14:24:14,773"
GMT,0,9,9,"2026-04-15 17:58:52,014"
GNO,14,25,39,"2026-04-15 17:57:51,116"
GODS,0,7,7,"2026-04-15 17:43:42,817"
GRT,0,7,7,"2026-04-15 17:58:21,816"
GST,0,8,8,"2026-04-15 17:46:14,164"
GTC,0,7,7,"2026-04-15 14:41:12,684"
HBAR,0,8,8,"2026-04-15 17:35:49,158"
HFT,0,8,8,"2026-04-15 14:49:09,668"
HIGH,0,4,4,"2026-04-15 14:53:47,298"
HNT,16,16,32,"2026-04-15 14:41:25,723"
HOME,1,4,5,"2026-04-15 17:16:29,825"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,7,7,"2026-04-15 17:18:10,937"
HYPE,0,7,7,"2026-04-15 12:51:14,616"
HYPER,0,7,7,"2026-04-15 17:42:11,795"
ICP,8,10,18,"2026-04-15 13:04:39,943"
ILV,0,6,6,"2026-04-15 17:58:43,270"
IMU,10,20,30,"2026-04-15 17:57:10,887"
IMX,15,14,29,"2026-04-15 18:00:53,487"
INDEX,4,8,12,"2026-04-15 14:41:26,140"
INJ,0,7,7,"2026-04-15 17:55:19,642"
INV,0,9,9,"2026-04-15 17:56:00,037"
INX,0,8,8,"2026-04-15 17:18:20,502"
IOTX,14,12,26,"2026-04-15 17:46:34,199"
IRYS,6,13,19,"2026-04-15 13:04:40,071"
JASMY,0,9,9,"2026-04-15 17:47:24,484"
JTO,0,12,12,"2026-04-15 17:58:11,559"
KARRAT,10,8,18,"2026-04-15 14:41:14,277"
KAVA,0,10,10,"2026-04-15 17:59:12,106"
KNC,0,5,5,"2026-04-15 12:53:55,590"
KRL,0,8,8,"2026-04-15 17:49:35,702"
KSM,0,11,11,"2026-04-15 17:58:43,465"
LCX,0,11,11,"2026-04-15 17:37:49,760"
LDO,0,7,7,"2026-04-15 14:41:23,910"
LINK,0,8,8,"2026-04-15 12:58:37,855"
LPT,0,7,7,"2026-04-15 14:41:16,788"
LQTY,0,6,6,"2026-04-15 12:12:21,937"
LRC,0,9,9,"2026-04-15 17:56:00,498"
LRDS,0,11,11,"2026-04-15 18:01:03,611"
LSETH,0,13,13,"2026-04-15 17:59:02,421"
LTC,0,6,6,"2026-04-15 12:58:37,611"
MAGIC,8,13,21,"2026-04-15 12:01:57,931"
MANA,0,9,9,"2026-04-15 17:40:41,604"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,6,9,15,"2026-04-15 14:41:19,273"
MDT,0,11,11,"2026-04-15 17:54:18,758"
METIS,0,10,10,"2026-04-15 18:01:54,229"
MINA,13,18,31,"2026-04-15 17:15:05,190"
MLN,0,6,6,"2026-04-15 17:53:17,938"
MNDE,0,5,5,"2026-04-15 17:58:21,680"
MSOL,0,10,10,"2026-04-15 17:56:30,633"
NCT,0,4,4,"2026-04-15 17:39:51,009"
NEAR,7,14,21,"2026-04-15 13:03:09,669"
NEON,7,14,21,"2026-04-15 17:33:17,837"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,10,20,30,"2026-04-15 17:53:07,943"
OCEAN,0,11,11,"2026-04-15 14:49:15,740"
OGN,0,7,7,"2026-04-15 17:49:05,339"
OMNI,48,40,88,"2026-04-15 17:45:13,699"
ONDO,0,10,10,"2026-04-15 17:56:40,334"
OP,0,12,12,"2026-04-15 17:58:21,921"
ORCA,0,8,8,"2026-04-15 18:01:23,973"
OSMO,0,8,8,"2026-04-15 14:41:32,782"
OXT,0,7,7,"2026-04-15 14:41:18,766"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,6,6,"2026-04-15 17:40:21,097"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,7,6,13,"2026-04-15 17:47:54,702"
PNG,0,6,6,"2026-04-15 18:01:54,766"
POL,0,8,8,"2026-04-15 14:49:08,025"
POLS,5,10,15,"2026-04-15 12:49:44,052"
POND,0,9,9,"2026-04-15 17:57:50,978"
POWR,0,10,10,"2026-04-15 17:38:30,111"
PRIME,25,22,47,"2026-04-15 17:39:00,473"
PRO,0,6,6,"2026-04-15 17:33:28,206"
PUNDIX,0,8,8,"2026-04-15 14:41:18,903"
PYR,0,8,8,"2026-04-15 17:59:02,141"
QI,0,5,5,"2026-04-15 17:54:49,025"
QNT,0,10,10,"2026-04-15 17:12:43,963"
RAD,0,3,3,"2026-04-15 12:45:22,254"
RARE,0,8,8,"2026-04-15 17:58:52,148"
RARI,23,18,41,"2026-04-15 13:07:21,031"
RENDER,0,10,10,"2026-04-15 17:49:56,088"
REQ,0,7,7,"2026-04-15 14:41:32,194"
RLC,0,6,6,"2026-04-15 14:41:14,517"
ROSE,7,10,17,"2026-04-15 17:55:49,586"
RPL,0,5,5,"2026-04-15 14:41:18,589"
SAFE,0,8,8,"2026-04-15 14:41:12,159"
SAND,0,9,9,"2026-04-15 14:41:15,935"
SD,0,7,7,"2026-04-15 17:34:08,191"
SEAM,18,12,30,"2026-04-15 13:06:40,862"
SEI,0,7,7,"2026-04-15 17:58:11,258"
SHDW,4,8,12,"2026-04-15 14:41:22,341"
SHIB,0,8,8,"2026-04-15 14:52:15,837"
SHPING,0,16,16,"2026-04-15 17:54:38,799"
SKL,0,4,4,"2026-04-15 14:41:13,565"
SNX,0,9,9,"2026-04-15 17:57:21,700"
SOL,0,10,10,"2026-04-15 17:56:30,304"
SPA,16,16,32,"2026-04-15 17:33:58,144"
SPELL,0,6,6,"2026-04-15 13:01:08,589"
STG,0,6,6,"2026-04-15 14:41:30,141"
STORJ,0,10,10,"2026-04-15 17:57:51,408"
STRK,3,6,9,"2026-04-15 14:41:30,630"
STX,0,12,12,"2026-04-15 14:41:12,555"
SUI,0,9,9,"2026-04-15 17:56:30,521"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,23,18,41,"2026-04-15 17:37:19,841"
SUSHI,0,8,8,"2026-04-15 12:57:57,129"
SWFTC,8,12,20,"2026-04-15 14:41:32,529"
T,0,10,10,"2026-04-15 14:52:46,188"
TIA,0,6,6,"2026-04-15 17:56:40,201"
TIME,0,10,10,"2026-04-15 17:16:50,054"
TNSR,0,7,7,"2026-04-15 17:59:32,669"
TRAC,18,16,34,"2026-04-15 17:44:53,146"
TRB,7,14,21,"2026-04-15 14:50:38,912"
TRU,0,3,3,"2026-04-15 14:52:16,535"
UMA,0,9,9,"2026-04-15 14:41:14,652"
UNI,24,16,40,"2026-04-15 12:57:27,031"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,8,8,"2026-04-15 17:58:41,632"
VET,0,9,9,"2026-04-15 17:39:00,685"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,8,8,"2026-04-15 14:41:29,677"
WAXL,0,8,8,"2026-04-15 14:41:34,517"
XCN,0,9,9,"2026-04-15 17:57:00,665"
XLM,0,9,9,"2026-04-15 17:55:09,056"
XRP,0,10,10,"2026-04-15 14:41:23,729"
XTZ,0,9,9,"2026-04-15 17:54:18,539"
XYO,0,7,7,"2026-04-15 14:41:24,238"
YFI,0,9,9,"2026-04-15 17:58:21,413"
ZEC,10,8,18,"2026-04-15 17:49:45,945"
ZEN,18,20,38,"2026-04-15 17:44:23,024"
ZETA,0,4,4,"2026-04-15 17:55:49,776"
ZRO,0,8,8,"2026-04-15 13:00:38,420"
ZRX,0,7,7,"2026-04-15 17:47:34,648"
