symbol,passed,failed,total,last_active
OGN,0,15,15,"2026-04-19 06:39:28,010"
OMNI,23,23,46,"2026-04-19 06:09:21,382"
ONDO,0,16,16,"2026-04-19 05:43:12,565"
OP,0,9,9,"2026-04-19 02:24:48,458"
ORCA,0,15,15,"2026-04-19 05:39:30,094"
OSMO,0,12,12,"2026-04-19 05:44:27,700"
OXT,0,7,7,"2026-04-19 05:43:42,710"
PAX,0,11,11,"2026-04-19 05:22:40,298"
PERP,0,11,11,"2026-04-19 06:16:31,627"
PIRATE,0,11,11,"2026-04-19 06:29:27,282"
PLU,0,9,9,"2026-04-19 01:06:06,596"
PNG,0,14,14,"2026-04-19 06:20:30,572"
POL,0,16,16,"2026-04-19 06:09:41,505"
POLS,0,12,12,"2026-04-19 06:04:27,679"
POND,0,9,9,"2026-04-19 04:05:21,884"
POWR,0,16,16,"2026-04-19 05:30:44,501"
PRIME,0,9,9,"2026-04-19 05:28:23,233"
PRO,0,17,17,"2026-04-19 05:37:09,461"
PUNDIX,0,14,14,"2026-04-19 03:11:27,815"
PYR,0,14,14,"2026-04-19 05:20:59,419"
QI,0,15,15,"2026-04-19 05:55:03,256"
QNT,0,17,17,"2026-04-19 06:31:29,887"
RAD,0,11,11,"2026-04-19 06:14:14,926"
RARE,0,11,11,"2026-04-19 02:16:33,095"
RARI,0,7,7,"2026-04-19 02:39:23,344"
RENDER,0,12,12,"2026-04-19 05:33:38,682"
REQ,0,13,13,"2026-04-19 05:56:03,628"
RLC,0,17,17,"2026-04-19 05:33:16,176"
ROSE,15,22,37,"2026-04-19 06:19:19,269"
RPL,0,14,14,"2026-04-19 05:34:35,811"
SAFE,0,13,13,"2026-04-19 05:52:28,713"
SAND,15,18,33,"2026-04-19 05:38:10,056"
SD,0,16,16,"2026-04-19 05:58:12,571"
SEAM,0,11,11,"2026-04-19 05:54:20,040"
SEI,42,29,71,"2026-04-19 05:36:49,702"
SHIB,0,16,16,"2026-04-19 05:37:51,284"
SHPING,20,20,40,"2026-04-19 04:53:34,648"
SKL,0,11,11,"2026-04-19 05:35:16,394"
SNX,39,26,65,"2026-04-19 05:37:19,694"
SOL,0,13,13,"2026-04-19 05:34:55,886"
SPA,0,9,9,"2026-04-19 06:27:25,813"
SPELL,0,15,15,"2026-04-19 05:41:11,957"
STG,0,12,12,"2026-04-19 06:28:46,914"
STORJ,0,15,15,"2026-04-19 05:35:58,103"
STRK,0,7,7,"2026-04-19 02:22:07,227"
STX,0,17,17,"2026-04-19 05:49:26,555"
SUI,0,14,14,"2026-04-19 05:40:10,249"
SUKU,0,11,11,"2026-04-19 06:28:26,598"
SUPER,0,13,13,"2026-04-19 05:43:32,609"
SUSHI,18,16,34,"2026-04-19 04:49:04,525"
SWFTC,0,14,14,"2026-04-19 06:11:53,285"
T,0,15,15,"2026-04-19 05:41:21,143"
TIA,0,15,15,"2026-04-19 06:12:55,222"
TIME,0,10,10,"2026-04-19 05:30:14,389"
TNSR,0,10,10,"2026-04-19 05:36:40,175"
TRAC,0,14,14,"2026-04-19 03:51:34,060"
TRB,60,40,100,"2026-04-19 06:03:36,998"
TRU,0,11,11,"2026-04-19 06:40:06,479"
UMA,0,13,13,"2026-04-19 06:17:48,765"
UNI,4,18,22,"2026-04-19 05:52:09,338"
USDT,0,8,8,"2026-04-19 06:18:49,388"
VARA,0,4,4,"2026-04-19 05:51:18,107"
VELO,0,16,16,"2026-04-19 05:30:24,366"
VET,0,17,17,"2026-04-19 06:37:24,211"
VOXEL,0,8,8,"2026-04-19 04:57:49,226"
VTHO,0,11,11,"2026-04-19 03:48:52,657"
WAXL,0,11,11,"2026-04-19 04:53:56,109"
XCN,0,10,10,"2026-04-19 05:07:31,418"
XLM,0,14,14,"2026-04-19 05:28:13,092"
XRP,0,16,16,"2026-04-19 05:24:01,198"
XTZ,0,14,14,"2026-04-19 06:40:34,649"
XYO,0,12,12,"2026-04-19 06:19:30,883"
YFI,0,12,12,"2026-04-19 06:24:22,124"
ZEC,11,17,28,"2026-04-19 06:35:21,438"
ZEN,0,15,15,"2026-04-19 06:31:28,523"
ZETA,0,18,18,"2026-04-19 06:37:22,852"
ZRO,0,11,11,"2026-04-19 06:29:17,270"
ZRX,0,18,18,"2026-04-19 05:36:59,689"
