symbol,passed,failed,total,last_active
HOME,23,72,95,"2026-04-21 02:19:21,070"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,43,43,"2026-04-21 03:24:10,847"
HYPE,0,40,40,"2026-04-21 03:02:33,508"
HYPER,0,34,34,"2026-04-21 01:37:57,956"
ICP,41,78,119,"2026-04-21 02:38:46,159"
IDEX,0,7,7,"2026-04-21 02:20:42,221"
ILV,0,33,33,"2026-04-21 03:06:06,177"
IMU,34,74,108,"2026-04-21 03:34:29,032"
IMX,0,40,40,"2026-04-21 03:20:37,791"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,35,35,"2026-04-21 03:21:49,394"
INV,0,59,59,"2026-04-20 19:45:23,083"
INX,0,29,29,"2026-04-21 02:31:10,314"
IOTX,183,165,348,"2026-04-21 03:30:46,162"
IRYS,28,70,98,"2026-04-21 02:27:58,250"
JASMY,0,39,39,"2026-04-21 03:09:59,160"
JTO,0,43,43,"2026-04-21 03:06:46,805"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,44,44,"2026-04-21 03:12:00,879"
KNC,0,41,41,"2026-04-21 03:10:29,715"
KRL,25,69,94,"2026-04-21 03:29:35,600"
KSM,0,43,43,"2026-04-21 03:37:20,734"
LCX,41,68,109,"2026-04-21 03:11:30,623"
LDO,0,35,35,"2026-04-21 02:36:04,878"
LINK,0,34,34,"2026-04-21 02:03:37,604"
LPT,0,33,33,"2026-04-21 02:30:10,053"
LQTY,0,39,39,"2026-04-21 02:51:25,760"
LRC,81,60,141,"2026-04-21 03:27:53,785"
LRDS,66,63,129,"2026-04-21 03:40:12,495"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,41,41,"2026-04-21 02:38:36,061"
MAGIC,0,48,48,"2026-04-21 02:36:45,095"
MANA,0,43,43,"2026-04-21 03:08:58,551"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,105,99,204,"2026-04-21 03:11:50,793"
MDT,0,43,43,"2026-04-21 02:45:31,115"
METIS,0,35,35,"2026-04-21 03:12:41,762"
MINA,30,73,103,"2026-04-21 03:00:42,755"
MLN,0,33,33,"2026-04-21 02:45:41,388"
MNDE,23,49,72,"2026-04-20 22:57:05,034"
MSOL,0,39,39,"2026-04-21 03:32:17,892"
NCT,101,79,180,"2026-04-21 02:26:57,363"
NEAR,0,38,38,"2026-04-21 02:03:38,178"
NEON,0,31,31,"2026-04-21 02:58:10,540"
NKN,0,28,28,"2026-04-21 03:17:55,690"
NMR,0,41,41,"2026-04-21 02:47:12,304"
OCEAN,0,55,55,"2026-04-21 02:56:49,259"
OGN,0,41,41,"2026-04-21 03:30:25,689"
OMNI,160,132,292,"2026-04-21 01:54:09,778"
ONDO,0,46,46,"2026-04-21 03:27:03,018"
OP,0,36,36,"2026-04-21 03:32:37,966"
ORCA,0,45,45,"2026-04-21 03:19:26,894"
OSMO,0,24,24,"2026-04-21 00:06:43,702"
OXT,0,23,23,"2026-04-21 02:04:18,537"
PAX,0,49,49,"2026-04-21 03:32:18,165"
PERP,0,27,27,"2026-04-21 03:04:45,552"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,47,47,"2026-04-21 02:53:36,893"
POL,0,31,31,"2026-04-21 02:06:30,364"
POLS,0,16,16,"2026-04-21 02:59:21,700"
POND,3,19,22,"2026-04-21 02:02:16,497"
POWR,0,36,36,"2026-04-21 02:08:42,450"
PRIME,112,87,199,"2026-04-21 02:28:08,105"
PRO,42,94,136,"2026-04-21 01:44:01,135"
PUNDIX,0,43,43,"2026-04-21 03:41:43,214"
PYR,0,36,36,"2026-04-21 03:26:43,046"
QI,0,41,41,"2026-04-21 03:38:01,255"
QNT,0,40,40,"2026-04-21 03:08:27,996"
RAD,0,42,42,"2026-04-21 03:19:37,177"
RARE,0,32,32,"2026-04-21 02:49:44,187"
RARI,28,48,76,"2026-04-21 03:22:19,601"
RENDER,0,42,42,"2026-04-21 03:16:24,320"
REQ,6,52,58,"2026-04-21 03:23:20,115"
RLC,0,39,39,"2026-04-21 03:37:31,115"
ROSE,3,42,45,"2026-04-21 03:37:00,466"
RPL,82,56,138,"2026-04-21 02:27:38,052"
SAFE,3,41,44,"2026-04-21 01:34:35,490"
SAND,6,40,46,"2026-04-21 03:07:37,412"
SD,0,42,42,"2026-04-21 02:19:21,296"
SEAM,0,40,40,"2026-04-21 03:02:13,728"
SEI,9,33,42,"2026-04-21 02:05:19,265"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,39,39,"2026-04-21 03:31:26,758"
SHPING,42,43,85,"2026-04-21 03:03:45,103"
SKL,0,27,27,"2026-04-21 02:37:35,192"
SNX,9,55,64,"2026-04-21 03:36:10,023"
SOL,12,43,55,"2026-04-21 02:34:32,983"
SPA,6,24,30,"2026-04-21 02:16:43,468"
SPELL,0,28,28,"2026-04-21 02:04:28,834"
STG,3,37,40,"2026-04-21 02:24:46,658"
STORJ,6,36,42,"2026-04-21 02:03:27,853"
STRK,10,20,30,"2026-04-21 03:23:20,431"
STX,6,39,45,"2026-04-21 02:05:29,424"
SUI,6,41,47,"2026-04-21 03:05:25,802"
SUKU,0,18,18,"2026-04-21 01:08:19,356"
SUPER,54,88,142,"2026-04-21 01:58:12,506"
SUSHI,120,81,201,"2026-04-21 03:12:41,383"
SWFTC,111,74,185,"2026-04-21 03:40:12,192"
T,0,39,39,"2026-04-21 03:13:32,303"
TIA,130,90,220,"2026-04-21 03:32:27,518"
TIME,105,58,163,"2026-04-21 03:18:36,990"
TNSR,118,79,197,"2026-04-21 01:39:48,530"
TRAC,0,60,60,"2026-04-21 01:49:35,618"
TRB,96,64,160,"2026-04-21 02:29:28,908"
TRU,0,33,33,"2026-04-21 02:28:08,323"
UMA,0,40,40,"2026-04-21 02:51:25,515"
UNI,39,78,117,"2026-04-21 03:27:13,383"
USDT,0,33,33,"2026-04-21 02:27:57,948"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,43,43,"2026-04-21 03:30:35,887"
VET,0,42,42,"2026-04-21 02:34:53,231"
VOXEL,0,8,8,"2026-04-20 18:42:50,485"
VTHO,0,42,42,"2026-04-21 02:04:28,110"
WAXL,0,44,44,"2026-04-21 03:11:50,948"
XCN,0,45,45,"2026-04-21 03:32:37,665"
XLM,0,32,32,"2026-04-21 02:32:01,037"
XRP,0,43,43,"2026-04-21 03:37:50,664"
XTZ,0,48,48,"2026-04-21 03:05:56,094"
XYO,0,17,17,"2026-04-21 02:13:56,352"
YFI,0,40,40,"2026-04-21 02:03:58,100"
ZEC,89,90,179,"2026-04-21 02:37:15,081"
ZEN,47,94,141,"2026-04-21 02:03:57,706"
ZETA,0,30,30,"2026-04-21 02:28:48,362"
ZRO,0,36,36,"2026-04-21 03:21:39,217"
ZRX,0,48,48,"2026-04-21 03:39:51,929"
