symbol,passed,failed,total,last_active
COTI,23,38,61,"2026-04-16 01:43:39,399"
COW,14,29,43,"2026-04-16 01:46:21,657"
CRO,16,32,48,"2026-04-16 01:58:10,567"
CRV,25,41,66,"2026-04-16 02:04:45,904"
CTSI,0,17,17,"2026-04-16 00:47:45,491"
CTX,0,13,13,"2026-04-16 00:51:17,837"
CVC,0,18,18,"2026-04-16 00:00:44,558"
CVX,20,40,60,"2026-04-16 01:59:52,259"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,17,17,"2026-04-16 01:33:31,191"
DBR,2,21,23,"2026-04-16 02:00:12,274"
DEGEN,19,43,62,"2026-04-16 01:53:16,747"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,23,23,"2026-04-16 01:57:19,987"
DIMO,60,44,104,"2026-04-16 01:50:54,655"
DNT,33,17,50,"2026-04-16 01:06:10,241"
DOGE,0,18,18,"2026-04-16 01:36:13,355"
DOGINME,20,40,60,"2026-04-16 01:36:53,942"
DOLO,0,21,21,"2026-04-16 01:45:31,089"
DOOD,0,16,16,"2026-04-16 01:43:29,585"
DOT,0,17,17,"2026-04-16 02:02:03,791"
DRIFT,0,10,10,"2026-04-16 01:25:35,210"
EDGE,15,30,45,"2026-04-16 01:54:07,280"
EGLD,0,23,23,"2026-04-16 01:58:20,542"
EIGEN,11,24,35,"2026-04-16 01:10:53,869"
ELA,23,42,65,"2026-04-16 01:59:01,309"
ELSA,7,27,34,"2026-04-16 01:20:40,864"
ENA,11,31,42,"2026-04-16 01:36:23,525"
ENS,0,14,14,"2026-04-16 01:58:31,024"
ERA,13,31,44,"2026-04-16 00:41:40,596"
ETC,0,18,18,"2026-04-16 01:58:20,812"
ETH,0,23,23,"2026-04-16 01:57:40,224"
ETHFI,12,25,37,"2026-04-16 00:58:54,074"
EUL,13,28,41,"2026-04-16 01:52:45,960"
FAI,18,37,55,"2026-04-16 01:24:24,047"
FARM,0,19,19,"2026-04-16 01:02:16,636"
FARTCOIN,8,27,35,"2026-04-16 01:41:37,899"
FET,0,19,19,"2026-04-16 01:39:05,888"
FIDA,0,15,15,"2026-04-16 01:59:41,858"
FIGHT,16,32,48,"2026-04-16 01:09:32,498"
FIL,0,18,18,"2026-04-16 01:59:21,427"
FIS,0,12,12,"2026-04-16 01:27:16,407"
FLOCK,13,29,42,"2026-04-16 01:26:55,973"
FLOKI,19,38,57,"2026-04-16 01:37:04,232"
FLOW,0,16,16,"2026-04-16 01:09:42,714"
FLR,0,22,22,"2026-04-16 01:52:46,103"
FLUID,5,25,30,"2026-04-16 01:46:41,737"
FORT,0,15,15,"2026-04-16 00:32:13,378"
FORTH,0,22,22,"2026-04-16 01:37:04,354"
FOX,30,42,72,"2026-04-16 01:40:16,670"
FUN1,14,37,51,"2026-04-16 01:50:14,201"
G,0,19,19,"2026-04-16 01:52:15,996"
GFI,0,19,19,"2026-04-16 01:26:15,620"
GHST,0,10,10,"2026-04-16 01:38:15,159"
GIGA,0,12,12,"2026-04-16 01:49:23,373"
GLM,0,20,20,"2026-04-16 01:23:43,484"
GMT,0,15,15,"2026-04-16 00:58:03,423"
GNO,26,49,75,"2026-04-16 02:03:04,353"
GODS,0,15,15,"2026-04-16 01:36:43,760"
GRT,0,21,21,"2026-04-16 01:05:39,642"
GST,0,18,18,"2026-04-16 01:22:22,538"
GTC,0,20,20,"2026-04-16 00:56:31,998"
HBAR,0,19,19,"2026-04-16 02:04:35,818"
HFT,0,17,17,"2026-04-16 01:48:53,198"
HIGH,0,12,12,"2026-04-16 01:37:03,993"
HNT,26,37,63,"2026-04-16 00:42:41,349"
HOME,8,19,27,"2026-04-16 01:41:27,595"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,17,17,"2026-04-16 01:08:01,337"
HYPE,0,15,15,"2026-04-16 01:49:33,579"
HYPER,0,17,17,"2026-04-16 02:02:54,174"
ICP,24,26,50,"2026-04-16 01:59:11,355"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,16,16,"2026-04-16 01:46:31,910"
IMU,13,30,43,"2026-04-16 01:35:43,268"
IMX,27,38,65,"2026-04-16 01:59:21,711"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,17,17,"2026-04-16 01:32:10,487"
INV,0,21,21,"2026-04-16 01:27:36,558"
INX,0,16,16,"2026-04-16 02:03:24,600"
IOTX,26,20,46,"2026-04-15 22:23:41,743"
IRYS,12,29,41,"2026-04-16 01:53:57,131"
JASMY,0,19,19,"2026-04-16 01:36:33,904"
JTO,0,21,21,"2026-04-16 01:35:12,783"
KARRAT,16,12,28,"2026-04-15 22:30:54,941"
KAVA,0,22,22,"2026-04-16 02:01:53,512"
KNC,0,17,17,"2026-04-16 01:45:20,864"
KRL,0,10,10,"2026-04-15 23:48:32,639"
KSM,0,19,19,"2026-04-16 00:52:29,048"
LCX,0,21,21,"2026-04-16 01:47:42,195"
LDO,0,15,15,"2026-04-16 01:59:21,515"
LINK,0,20,20,"2026-04-16 01:40:26,896"
LPT,0,21,21,"2026-04-16 02:02:34,037"
LQTY,0,17,17,"2026-04-16 01:48:02,778"
LRC,0,12,12,"2026-04-15 22:49:02,946"
LRDS,0,24,24,"2026-04-16 01:45:51,199"
LSETH,0,30,30,"2026-04-16 01:45:41,188"
LTC,0,16,16,"2026-04-16 01:36:13,459"
MAGIC,41,35,76,"2026-04-16 01:37:04,127"
MANA,0,23,23,"2026-04-16 01:54:27,467"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,12,21,33,"2026-04-16 01:41:07,346"
MDT,0,21,21,"2026-04-16 01:21:41,768"
METIS,0,18,18,"2026-04-16 01:37:14,285"
MINA,23,40,63,"2026-04-16 01:15:17,604"
MLN,0,14,14,"2026-04-16 01:59:52,157"
MNDE,0,7,7,"2026-04-16 01:49:03,164"
MSOL,0,23,23,"2026-04-16 02:04:25,605"
NCT,0,12,12,"2026-04-16 01:26:35,805"
NEAR,15,30,45,"2026-04-16 02:04:35,588"
NEON,16,32,48,"2026-04-16 01:34:12,130"
NKN,0,9,9,"2026-04-16 00:52:18,688"
NMR,18,36,54,"2026-04-16 01:59:52,423"
OCEAN,0,19,19,"2026-04-15 23:41:26,239"
OGN,0,18,18,"2026-04-16 01:32:50,567"
OMNI,75,58,133,"2026-04-16 02:00:22,380"
ONDO,0,22,22,"2026-04-16 02:04:35,962"
OP,0,25,25,"2026-04-16 01:35:12,632"
ORCA,0,18,18,"2026-04-16 01:44:50,720"
OSMO,0,14,14,"2026-04-16 00:40:29,870"
OXT,0,14,14,"2026-04-16 01:26:15,380"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,12,12,"2026-04-16 00:45:23,625"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,14,20,34,"2026-04-16 01:23:33,185"
PNG,0,22,22,"2026-04-16 01:54:47,983"
POL,0,19,19,"2026-04-16 01:00:15,375"
POLS,40,32,72,"2026-04-16 01:13:05,381"
POND,0,15,15,"2026-04-16 00:47:35,301"
POWR,0,23,23,"2026-04-16 01:37:24,561"
PRIME,34,40,74,"2026-04-16 01:40:46,994"
PRO,0,19,19,"2026-04-16 01:50:13,931"
PUNDIX,0,18,18,"2026-04-16 01:38:56,343"
PYR,0,16,16,"2026-04-16 01:53:26,719"
QI,0,12,12,"2026-04-16 01:45:20,956"
QNT,0,23,23,"2026-04-16 01:41:57,984"
RAD,0,8,8,"2026-04-16 01:38:55,672"
RARE,0,13,13,"2026-04-16 01:39:56,599"
RARI,50,36,86,"2026-04-16 01:24:04,092"
RENDER,0,20,20,"2026-04-16 01:44:30,218"
REQ,0,12,12,"2026-04-15 22:22:31,365"
RLC,0,17,17,"2026-04-16 01:52:16,072"
ROSE,20,36,56,"2026-04-16 01:47:42,282"
RPL,0,15,15,"2026-04-16 01:48:02,881"
SAFE,0,15,15,"2026-04-16 01:35:22,742"
SAND,0,19,19,"2026-04-16 01:59:31,644"
SD,0,15,15,"2026-04-16 01:53:26,648"
SEAM,47,32,79,"2026-04-16 01:26:15,716"
SEI,0,18,18,"2026-04-16 01:59:31,579"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,19,19,"2026-04-16 01:37:54,736"
SHPING,0,25,25,"2026-04-16 02:04:05,378"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,21,21,"2026-04-16 01:47:52,363"
SOL,0,24,24,"2026-04-16 02:04:35,750"
SPA,28,28,56,"2026-04-16 01:20:41,016"
SPELL,0,16,16,"2026-04-16 02:00:01,886"
STG,0,15,15,"2026-04-16 01:54:37,521"
STORJ,0,21,21,"2026-04-16 01:54:57,925"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,25,25,"2026-04-16 02:02:03,565"
SUI,0,18,18,"2026-04-16 01:42:59,260"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,31,34,65,"2026-04-16 02:03:24,736"
SUSHI,0,19,19,"2026-04-16 01:49:02,957"
SWFTC,34,30,64,"2026-04-16 00:47:15,016"
T,0,21,21,"2026-04-16 00:48:45,947"
TIA,0,19,19,"2026-04-16 01:59:21,595"
TIME,0,18,18,"2026-04-16 00:55:51,950"
TNSR,0,14,14,"2026-04-16 00:03:57,938"
TRAC,29,38,67,"2026-04-16 00:07:00,743"
TRB,15,30,45,"2026-04-16 02:04:45,993"
TRU,0,9,9,"2026-04-16 00:19:23,184"
UMA,0,22,22,"2026-04-16 02:01:43,473"
UNI,36,40,76,"2026-04-16 02:03:24,851"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,19,19,"2026-04-16 01:39:56,371"
VET,0,23,23,"2026-04-16 01:59:31,783"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,19,19,"2026-04-16 01:50:44,603"
WAXL,0,11,11,"2026-04-15 23:31:57,559"
XCN,0,17,17,"2026-04-16 01:42:08,111"
XLM,0,24,24,"2026-04-16 02:01:53,367"
XRP,0,23,23,"2026-04-16 02:04:35,640"
XTZ,0,17,17,"2026-04-16 01:02:57,258"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,19,19,"2026-04-16 01:38:04,939"
ZEC,29,28,57,"2026-04-16 01:36:14,137"
ZEN,30,44,74,"2026-04-16 00:51:58,557"
ZETA,0,17,17,"2026-04-16 01:46:31,696"
ZRO,0,16,16,"2026-04-16 01:59:31,529"
ZRX,0,18,18,"2026-04-16 01:47:42,565"
