symbol,passed,failed,total,last_active
BOBBOB,17,58,75,"2026-04-23 09:00:22,334"
BONK,0,41,41,"2026-04-23 09:13:50,186"
BREV,10,48,58,"2026-04-23 09:42:35,688"
BTC,0,30,30,"2026-04-23 08:48:35,228"
BTRST,0,45,45,"2026-04-23 09:44:37,102"
C98,0,33,33,"2026-04-23 09:39:44,906"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,34,34,"2026-04-23 09:47:48,790"
CELR,0,48,48,"2026-04-23 09:46:48,050"
CFG,33,66,99,"2026-04-23 08:37:18,772"
CGLD,0,39,39,"2026-04-23 06:26:27,599"
CHZ,0,47,47,"2026-04-23 08:51:47,467"
CLANKER,41,82,123,"2026-04-23 09:06:46,223"
COMP,0,44,44,"2026-04-23 09:34:21,398"
COOKIE,27,57,84,"2026-04-23 08:56:40,615"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,12,48,60,"2026-04-23 09:39:54,144"
COTI,0,33,33,"2026-04-23 09:17:42,636"
COW,35,72,107,"2026-04-23 09:18:02,899"
CRO,0,31,31,"2026-04-23 09:43:36,718"
CRV,0,43,43,"2026-04-23 08:46:34,302"
CTSI,41,70,111,"2026-04-23 09:03:03,879"
CTX,0,27,27,"2026-04-23 08:36:48,574"
CVC,28,56,84,"2026-04-23 09:01:52,983"
CVX,26,57,83,"2026-04-23 08:49:05,918"
DAI,0,22,22,"2026-04-23 09:34:21,957"
DASH,0,50,50,"2026-04-23 09:33:50,678"
DBR,6,30,36,"2026-04-23 09:14:20,435"
DEGEN,41,82,123,"2026-04-23 07:50:11,549"
DEXT,0,33,33,"2026-04-23 06:01:12,796"
DIA,0,43,43,"2026-04-23 09:39:23,983"
DIMO,0,64,64,"2026-04-23 09:38:24,253"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,38,38,"2026-04-23 08:48:36,348"
DOGINME,54,108,162,"2026-04-23 09:46:07,936"
DOLO,0,34,34,"2026-04-23 08:00:48,703"
DOOD,0,35,35,"2026-04-23 09:04:44,772"
DOT,0,39,39,"2026-04-23 09:12:29,601"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,47,94,141,"2026-04-23 08:39:10,185"
EGLD,0,33,33,"2026-04-23 09:13:19,790"
EIGEN,31,62,93,"2026-04-23 09:06:55,900"
ELA,51,108,159,"2026-04-23 08:31:58,030"
ELSA,13,53,66,"2026-04-23 08:47:54,991"
ENA,27,64,91,"2026-04-23 08:58:10,904"
ENS,51,73,124,"2026-04-23 09:11:18,438"
ERA,27,70,97,"2026-04-23 09:18:02,589"
ETC,0,35,35,"2026-04-23 08:53:28,093"
ETH,0,37,37,"2026-04-23 08:46:03,828"
ETHFI,46,92,138,"2026-04-23 09:11:38,917"
EUL,37,77,114,"2026-04-23 07:02:28,981"
FAI,40,80,120,"2026-04-23 08:08:01,872"
FARM,0,41,41,"2026-04-23 08:48:05,134"
FARTCOIN,23,67,90,"2026-04-23 09:15:21,265"
FET,0,38,38,"2026-04-23 09:40:14,494"
FIDA,0,38,38,"2026-04-23 08:54:28,720"
FIGHT,37,74,111,"2026-04-23 08:20:09,023"
FIL,0,41,41,"2026-04-23 09:35:42,399"
FIS,51,39,90,"2026-04-23 08:33:37,057"
FLOCK,35,81,116,"2026-04-23 08:52:07,499"
FLOKI,40,80,120,"2026-04-23 08:59:31,771"
FLOW,0,43,43,"2026-04-23 09:43:56,845"
FLR,0,46,46,"2026-04-23 09:11:18,824"
FLUID,9,45,54,"2026-04-23 08:53:28,226"
FORT,0,26,26,"2026-04-23 08:50:56,630"
FORTH,0,46,46,"2026-04-23 09:17:42,300"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,20,54,74,"2026-04-23 09:42:15,533"
G,39,77,116,"2026-04-23 08:51:38,097"
GFI,0,32,32,"2026-04-23 08:55:50,084"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,30,30,"2026-04-23 08:34:57,745"
GLM,0,40,40,"2026-04-23 08:40:00,429"
GMT,0,25,25,"2026-04-23 08:52:37,599"
GNO,0,57,57,"2026-04-23 09:12:19,339"
GODS,0,24,24,"2026-04-23 08:56:40,273"
GRT,0,33,33,"2026-04-23 09:06:45,793"
GST,0,60,60,"2026-04-23 09:08:57,141"
GTC,78,74,152,"2026-04-23 09:37:53,080"
HBAR,40,60,100,"2026-04-23 08:35:27,857"
HFT,0,22,22,"2026-04-23 07:53:03,451"
HIGH,92,79,171,"2026-04-23 08:36:58,735"
HNT,0,43,43,"2026-04-23 08:47:35,484"
HOME,18,56,74,"2026-04-23 08:48:06,186"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,32,32,"2026-04-23 08:35:07,493"
HYPE,0,40,40,"2026-04-23 09:16:51,964"
HYPER,0,27,27,"2026-04-23 09:38:23,615"
ICP,49,86,135,"2026-04-23 09:34:00,895"
IDEX,0,4,4,"2026-04-23 05:53:56,595"
ILV,0,32,32,"2026-04-23 09:39:23,827"
IMU,20,50,70,"2026-04-23 08:39:40,146"
IMX,0,30,30,"2026-04-23 08:37:19,069"
INJ,0,33,33,"2026-04-23 09:17:11,959"
INV,0,42,42,"2026-04-23 09:08:37,035"
INX,0,35,35,"2026-04-23 08:25:21,876"
IOTX,200,154,354,"2026-04-23 09:13:30,007"
IRYS,15,37,52,"2026-04-23 08:12:24,434"
JASMY,0,37,37,"2026-04-23 09:37:22,964"
JTO,0,40,40,"2026-04-23 09:40:34,426"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,44,44,"2026-04-23 09:42:55,905"
KNC,0,30,30,"2026-04-23 09:16:41,997"
KRL,24,70,94,"2026-04-23 09:10:28,061"
KSM,0,41,41,"2026-04-23 09:12:09,016"
LCX,51,65,116,"2026-04-23 08:15:36,556"
LDO,0,38,38,"2026-04-23 09:42:05,434"
LINK,0,38,38,"2026-04-23 08:51:37,328"
LPT,0,33,33,"2026-04-23 08:52:27,559"
LQTY,0,36,36,"2026-04-23 09:16:22,492"
LRC,42,40,82,"2026-04-23 09:39:44,576"
LRDS,50,84,134,"2026-04-23 08:27:12,886"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,33,33,"2026-04-23 08:48:36,137"
MAGIC,0,40,40,"2026-04-23 09:11:58,873"
MANA,0,41,41,"2026-04-23 09:43:57,487"
MASK,0,22,22,"2026-04-23 09:08:26,794"
MATH,55,72,127,"2026-04-23 08:31:45,779"
MDT,0,47,47,"2026-04-23 08:47:24,699"
METIS,0,34,34,"2026-04-23 09:13:09,853"
MINA,30,66,96,"2026-04-23 09:17:52,632"
MLN,0,36,36,"2026-04-23 08:53:58,352"
MNDE,17,35,52,"2026-04-23 08:45:53,709"
MSOL,0,39,39,"2026-04-23 09:35:11,440"
NCT,41,36,77,"2026-04-23 07:11:14,145"
NEAR,0,43,43,"2026-04-23 09:45:07,130"
NEON,0,25,25,"2026-04-23 08:49:16,101"
NKN,0,27,27,"2026-04-23 09:37:22,665"
NMR,0,33,33,"2026-04-23 08:12:14,468"
OCEAN,0,61,61,"2026-04-23 09:41:35,199"
OGN,0,33,33,"2026-04-23 09:13:19,650"
OMNI,129,141,270,"2026-04-23 09:46:48,274"
ONDO,0,33,33,"2026-04-23 08:16:36,952"
OP,0,31,31,"2026-04-23 09:15:41,195"
ORCA,0,39,39,"2026-04-23 09:12:59,611"
OSMO,0,27,27,"2026-04-23 09:18:22,729"
OXT,0,37,37,"2026-04-23 07:46:39,291"
PAX,0,39,39,"2026-04-23 09:43:16,205"
PERP,0,35,35,"2026-04-23 08:47:55,303"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,24,46,70,"2026-04-23 09:36:32,256"
PNG,0,51,51,"2026-04-23 08:28:43,918"
POL,0,28,28,"2026-04-23 09:40:24,575"
POLS,0,11,11,"2026-04-23 08:30:24,865"
POND,0,28,28,"2026-04-23 08:42:41,903"
POWR,0,42,42,"2026-04-23 08:57:40,596"
PRIME,47,59,106,"2026-04-23 07:52:43,331"
PRO,40,80,120,"2026-04-23 09:39:24,200"
PUNDIX,0,34,34,"2026-04-23 08:25:32,260"
PYR,0,34,34,"2026-04-23 08:16:17,047"
QI,0,19,19,"2026-04-23 08:36:08,127"
QNT,0,41,41,"2026-04-23 09:17:12,299"
RAD,0,31,31,"2026-04-23 08:48:06,562"
RARE,0,21,21,"2026-04-23 09:42:36,081"
RARI,29,48,77,"2026-04-23 06:24:45,738"
RENDER,0,39,39,"2026-04-23 09:35:31,552"
REQ,0,37,37,"2026-04-23 09:37:43,034"
RLC,0,35,35,"2026-04-23 09:16:41,820"
ROSE,0,36,36,"2026-04-23 08:52:07,621"
RPL,32,60,92,"2026-04-23 08:54:19,169"
SAFE,0,41,41,"2026-04-23 08:11:14,233"
SAND,0,37,37,"2026-04-23 09:11:28,656"
SD,0,54,54,"2026-04-23 09:37:42,712"
SEAM,0,43,43,"2026-04-23 08:52:47,895"
SEI,0,27,27,"2026-04-23 08:40:40,994"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,30,30,"2026-04-23 09:02:53,698"
SHPING,57,113,170,"2026-04-23 09:07:26,414"
SKL,0,12,12,"2026-04-23 08:55:09,506"
SNX,0,42,42,"2026-04-23 09:11:48,838"
SOL,0,38,38,"2026-04-23 09:35:21,618"
SPA,0,21,21,"2026-04-23 09:36:22,033"
SPELL,0,25,25,"2026-04-23 08:48:15,123"
STG,0,39,39,"2026-04-23 08:48:05,357"
STORJ,0,32,32,"2026-04-23 08:49:56,362"
STRK,35,70,105,"2026-04-23 08:19:48,631"
STX,0,37,37,"2026-04-23 09:06:35,849"
SUI,0,37,37,"2026-04-23 08:53:08,072"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,40,80,120,"2026-04-23 08:54:59,253"
SUSHI,97,83,180,"2026-04-23 09:42:25,826"
SWFTC,87,74,161,"2026-04-23 09:34:31,229"
T,0,39,39,"2026-04-23 09:36:52,687"
TIA,91,76,167,"2026-04-23 09:41:55,281"
TIME,99,76,175,"2026-04-23 07:54:03,918"
TNSR,91,76,167,"2026-04-23 08:51:07,215"
TRAC,0,26,26,"2026-04-23 06:16:48,780"
TRB,67,58,125,"2026-04-23 08:44:02,663"
TRU,0,22,22,"2026-04-23 08:48:55,960"
UMA,0,50,50,"2026-04-23 09:16:31,760"
UNI,32,64,96,"2026-04-23 08:58:21,008"
USDT,0,44,44,"2026-04-23 09:47:08,491"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,39,39,"2026-04-23 06:54:13,684"
VET,0,37,37,"2026-04-23 08:50:26,601"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,38,38,"2026-04-23 09:08:47,139"
WAXL,3,36,39,"2026-04-23 08:36:18,205"
XCN,0,38,38,"2026-04-23 08:48:55,453"
XLM,0,36,36,"2026-04-23 08:35:27,629"
XRP,0,41,41,"2026-04-23 08:48:35,434"
XTZ,0,36,36,"2026-04-23 08:59:31,902"
XYO,0,29,29,"2026-04-23 09:14:50,683"
YFI,0,34,34,"2026-04-23 09:17:42,832"
ZEC,60,75,135,"2026-04-23 09:44:57,395"
ZEN,40,80,120,"2026-04-23 09:14:10,397"
ZETA,0,30,30,"2026-04-23 08:17:27,376"
ZRO,0,38,38,"2026-04-23 09:35:41,777"
ZRX,0,36,36,"2026-04-23 08:35:48,301"
