symbol,passed,failed,total,last_active
AVNT,16,43,59,"2026-04-14 20:18:17,253"
AVT,20,17,37,"2026-04-14 20:09:14,180"
AWE,15,49,64,"2026-04-14 20:39:07,106"
AXL,32,64,96,"2026-04-14 20:40:16,375"
AXS,0,35,35,"2026-04-14 20:51:31,613"
B3,25,59,84,"2026-04-14 20:17:27,117"
BADGER,25,20,45,"2026-04-14 17:51:24,780"
BAL,32,58,90,"2026-04-14 21:04:37,643"
BAND,0,19,19,"2026-04-14 20:52:01,723"
BARD,26,56,82,"2026-04-14 20:39:56,348"
BAT,0,34,34,"2026-04-14 20:47:20,999"
BCH,0,30,30,"2026-04-14 20:45:18,832"
BERA,24,48,72,"2026-04-14 20:52:52,237"
BICO,38,47,85,"2026-04-14 20:43:28,699"
BIGTIME,0,25,25,"2026-04-14 20:55:05,230"
BIO,6,34,40,"2026-04-14 20:18:07,534"
BIRB,16,47,63,"2026-04-14 20:50:10,840"
BLAST,25,22,47,"2026-04-14 19:56:34,868"
BLUR,33,54,87,"2026-04-14 20:22:49,182"
BLZ,0,22,22,"2026-04-14 21:06:38,556"
BNB,0,34,34,"2026-04-14 20:43:53,924"
BNKR,5,33,38,"2026-04-14 20:43:59,638"
BNT,45,48,93,"2026-04-14 20:43:27,748"
BOBA,0,23,23,"2026-04-14 20:52:11,915"
BOBBOB,14,48,62,"2026-04-14 19:56:38,284"
BONK,0,34,34,"2026-04-14 20:42:17,822"
BREV,9,44,53,"2026-04-14 20:38:45,944"
BTC,0,34,34,"2026-04-14 20:48:00,078"
BTRST,0,29,29,"2026-04-14 20:54:32,963"
C98,0,27,27,"2026-04-14 20:56:13,736"
CAKE,26,56,82,"2026-04-14 20:43:57,971"
CBETH,0,31,31,"2026-04-14 20:48:09,858"
CELR,0,23,23,"2026-04-14 20:44:47,849"
CFG,33,66,99,"2026-04-14 20:44:07,864"
CGLD,0,33,33,"2026-04-14 19:56:31,207"
CHZ,0,32,32,"2026-04-14 19:55:23,640"
CLANKER,25,52,77,"2026-04-14 20:49:50,894"
COMP,71,55,126,"2026-04-14 20:08:24,098"
COOKIE,15,44,59,"2026-04-14 21:01:56,417"
CORECHAIN,51,54,105,"2026-04-14 18:46:37,878"
COSMOSDYDX,10,40,50,"2026-04-14 20:40:16,910"
COTI,50,55,105,"2026-04-14 21:06:19,111"
COW,23,48,71,"2026-04-14 20:22:50,644"
CRO,26,48,74,"2026-04-14 19:54:56,625"
CRV,62,68,130,"2026-04-14 20:45:20,431"
CTSI,0,31,31,"2026-04-14 20:19:48,847"
CTX,0,24,24,"2026-04-14 21:04:59,002"
CVC,0,25,25,"2026-04-14 19:56:03,335"
CVX,42,61,103,"2026-04-14 20:42:47,780"
DAI,0,1,1,"2026-04-14 19:55:58,941"
DASH,0,27,27,"2026-04-14 20:40:56,444"
DBR,2,23,25,"2026-04-14 19:54:51,462"
DEGEN,25,62,87,"2026-04-14 21:00:36,874"
DEXT,4,37,41,"2026-04-14 20:16:26,736"
DIA,0,24,24,"2026-04-14 20:16:06,404"
DIMO,31,25,56,"2026-04-14 20:50:41,153"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,34,34,"2026-04-14 20:43:37,757"
DOGINME,32,64,96,"2026-04-14 20:45:48,787"
DOLO,0,23,23,"2026-04-14 20:54:53,834"
DOOD,0,26,26,"2026-04-14 20:49:10,358"
DOT,0,30,30,"2026-04-14 20:56:43,851"
DRIFT,0,27,27,"2026-04-14 19:55:21,242"
EDGE,34,68,102,"2026-04-14 20:52:52,951"
EGLD,0,30,30,"2026-04-14 20:46:09,652"
EIGEN,26,57,83,"2026-04-14 20:51:32,328"
ELA,72,77,149,"2026-04-14 20:59:25,003"
ELSA,3,35,38,"2026-04-14 20:58:45,143"
ENA,15,51,66,"2026-04-14 21:05:37,842"
ENS,0,26,26,"2026-04-14 20:42:47,214"
ERA,20,57,77,"2026-04-14 20:41:57,539"
ETC,0,29,29,"2026-04-14 20:42:37,370"
ETH,0,30,30,"2026-04-14 20:49:20,493"
ETHFI,27,55,82,"2026-04-14 20:14:15,884"
EUL,26,55,81,"2026-04-14 19:56:24,209"
FAI,28,58,86,"2026-04-14 20:19:48,050"
FARM,0,35,35,"2026-04-14 20:44:18,392"
FARTCOIN,23,54,77,"2026-04-14 20:43:39,414"
FET,0,34,34,"2026-04-14 20:40:47,485"
FIDA,0,31,31,"2026-04-14 20:51:51,760"
FIGHT,26,52,78,"2026-04-14 19:55:34,071"
FIL,0,33,33,"2026-04-14 20:43:58,908"
FIS,0,31,31,"2026-04-14 20:12:35,368"
FLOCK,24,57,81,"2026-04-14 18:05:12,508"
FLOKI,27,54,81,"2026-04-14 20:38:46,855"
FLOW,1,31,32,"2026-04-14 20:46:59,382"
FLR,0,28,28,"2026-04-14 20:44:01,273"
FLUID,5,33,38,"2026-04-14 20:46:08,992"
FORT,0,6,6,"2026-04-14 20:34:44,251"
FORTH,0,29,29,"2026-04-14 19:55:10,353"
FOX,114,96,210,"2026-04-14 20:41:56,813"
FUN1,12,38,50,"2026-04-14 21:06:08,328"
G,0,26,26,"2026-04-14 20:20:29,141"
GFI,0,21,21,"2026-04-14 20:47:39,757"
GHST,0,32,32,"2026-04-14 20:55:44,005"
GIGA,0,24,24,"2026-04-14 19:55:12,889"
GLM,0,31,31,"2026-04-14 20:38:55,858"
GMT,0,23,23,"2026-04-14 20:30:12,249"
GNO,95,105,200,"2026-04-14 20:55:04,424"
GODS,0,18,18,"2026-04-14 20:33:23,687"
GRT,0,29,29,"2026-04-14 19:55:56,624"
GST,0,25,25,"2026-04-14 19:57:12,902"
GTC,0,34,34,"2026-04-14 20:34:57,732"
HBAR,0,32,32,"2026-04-14 20:40:46,624"
HFT,0,20,20,"2026-04-14 20:42:57,720"
HIGH,0,21,21,"2026-04-14 20:41:27,528"
HNT,45,54,99,"2026-04-14 20:47:09,530"
HOME,18,47,65,"2026-04-14 20:21:58,767"
HOPR,0,31,31,"2026-04-14 20:13:45,813"
HYPE,0,36,36,"2026-04-14 20:15:06,493"
HYPER,0,30,30,"2026-04-14 20:50:12,323"
ICP,33,51,84,"2026-04-14 20:49:33,424"
IDEX,25,14,39,"2026-04-14 19:56:21,363"
ILV,0,28,28,"2026-04-14 20:47:20,287"
IMU,16,42,58,"2026-04-14 20:36:45,066"
IMX,50,52,102,"2026-04-14 20:42:38,030"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,32,32,"2026-04-14 20:44:01,999"
INV,0,17,17,"2026-04-14 20:39:16,610"
INX,0,32,32,"2026-04-14 20:29:21,730"
IOTX,81,70,151,"2026-04-14 18:08:24,523"
IRYS,21,57,78,"2026-04-14 20:51:01,401"
JASMY,0,29,29,"2026-04-14 20:18:27,304"
JTO,0,26,26,"2026-04-14 21:07:18,724"
KARRAT,6,8,14,"2026-04-14 19:54:38,615"
KAVA,0,26,26,"2026-04-14 19:06:35,646"
KNC,0,31,31,"2026-04-14 21:00:45,771"
KRL,0,28,28,"2026-04-14 20:34:56,806"
KSM,0,32,32,"2026-04-14 20:37:26,218"
LCX,0,28,28,"2026-04-14 20:39:57,173"
LDO,0,29,29,"2026-04-14 20:54:02,934"
LINK,0,35,35,"2026-04-14 20:43:40,241"
LPT,0,25,25,"2026-04-14 20:47:22,707"
LQTY,0,29,29,"2026-04-14 20:54:52,914"
LRC,0,22,22,"2026-04-14 20:33:13,267"
LRDS,0,40,40,"2026-04-14 20:17:17,045"
LSETH,0,38,38,"2026-04-14 20:47:50,659"
LTC,0,31,31,"2026-04-14 20:49:30,430"
MAGIC,27,54,81,"2026-04-14 21:04:58,056"
MANA,0,28,28,"2026-04-14 20:50:11,613"
MASK,0,11,11,"2026-04-14 20:00:25,371"
MATH,65,54,119,"2026-04-14 19:56:07,542"
MDT,0,30,30,"2026-04-14 20:22:29,949"
METIS,0,30,30,"2026-04-14 21:02:06,303"
MINA,40,51,91,"2026-04-14 20:44:28,313"
MLN,0,24,24,"2026-04-14 19:11:38,073"
MNDE,0,15,15,"2026-04-14 20:24:51,217"
MSOL,0,30,30,"2026-04-14 20:47:59,671"
NCT,0,17,17,"2026-04-14 19:56:18,340"
NEAR,36,73,109,"2026-04-14 20:42:17,312"
NEON,29,46,75,"2026-04-14 20:55:53,530"
NKN,0,28,28,"2026-04-14 18:31:51,043"
NMR,33,63,96,"2026-04-14 19:56:19,572"
OCEAN,0,41,41,"2026-04-14 20:47:49,785"
OGN,0,29,29,"2026-04-14 20:37:05,320"
OMNI,43,58,101,"2026-04-14 21:02:26,404"
ONDO,0,29,29,"2026-04-14 20:45:08,229"
OP,0,24,24,"2026-04-14 20:28:32,014"
ORCA,0,26,26,"2026-04-14 20:38:25,459"
OSMO,0,22,22,"2026-04-14 21:05:18,143"
OXT,0,17,17,"2026-04-14 21:07:38,852"
PAX,0,6,6,"2026-04-14 20:37:46,255"
PERP,0,30,30,"2026-04-14 20:39:46,563"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,77,62,139,"2026-04-14 20:55:03,416"
PNG,0,38,38,"2026-04-14 19:56:10,314"
POL,0,32,32,"2026-04-14 20:39:36,230"
POLS,36,72,108,"2026-04-14 20:13:35,665"
POND,0,23,23,"2026-04-14 20:34:54,018"
POWR,0,29,29,"2026-04-14 20:37:45,371"
PRIME,53,44,97,"2026-04-14 19:56:39,682"
PRO,0,37,37,"2026-04-14 21:00:15,463"
PUNDIX,0,25,25,"2026-04-14 20:44:48,382"
PYR,0,30,30,"2026-04-14 20:46:11,595"
QI,0,24,24,"2026-04-14 20:27:31,398"
QNT,0,34,34,"2026-04-14 19:56:26,804"
RAD,0,13,13,"2026-04-14 20:35:04,400"
RARE,0,17,17,"2026-04-14 21:06:39,288"
RARI,44,52,96,"2026-04-14 20:41:48,921"
RENDER,0,27,27,"2026-04-14 20:39:26,409"
REQ,0,21,21,"2026-04-14 19:55:06,579"
RLC,0,26,26,"2026-04-14 20:09:15,203"
ROSE,67,58,125,"2026-04-14 20:37:06,468"
RPL,0,20,20,"2026-04-14 19:55:16,158"
SAFE,0,31,31,"2026-04-14 20:01:21,895"
SAND,0,31,31,"2026-04-14 19:56:17,898"
SD,0,40,40,"2026-04-14 20:28:51,734"
SEAM,61,58,119,"2026-04-14 21:04:47,553"
SEI,0,32,32,"2026-04-14 21:01:26,194"
SHDW,13,10,23,"2026-04-14 20:29:01,878"
SHIB,0,31,31,"2026-04-14 20:38:05,745"
SHPING,0,47,47,"2026-04-14 19:55:35,824"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,29,29,"2026-04-14 20:47:21,808"
SOL,0,30,30,"2026-04-14 20:48:00,663"
SPA,26,30,56,"2026-04-14 20:21:48,748"
SPELL,0,30,30,"2026-04-14 20:53:32,531"
STG,0,32,32,"2026-04-14 19:55:37,397"
STORJ,0,30,30,"2026-04-14 20:23:20,463"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,29,29,"2026-04-14 20:21:08,727"
SUI,0,33,33,"2026-04-14 20:43:38,601"
SUKU,25,18,43,"2026-04-14 19:54:48,858"
SUPER,84,60,144,"2026-04-14 20:48:30,354"
SUSHI,0,29,29,"2026-04-14 20:44:08,679"
SWFTC,72,58,130,"2026-04-14 19:33:47,411"
T,0,31,31,"2026-04-14 21:06:18,075"
TIA,0,29,29,"2026-04-14 20:47:00,415"
TIME,0,30,30,"2026-04-14 18:20:22,619"
TNSR,0,25,25,"2026-04-14 20:38:26,479"
TRAC,58,50,108,"2026-04-14 20:58:54,955"
TRB,53,56,109,"2026-04-14 20:58:55,718"
TRU,0,19,19,"2026-04-14 20:55:43,315"
UMA,0,28,28,"2026-04-14 20:07:35,030"
UNI,37,50,87,"2026-04-14 20:25:10,339"
USDT,0,3,3,"2026-04-14 19:56:32,067"
VARA,0,7,7,"2026-04-14 19:55:28,170"
VELO,0,33,33,"2026-04-14 20:22:39,993"
VET,0,27,27,"2026-04-14 20:44:00,412"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,24,24,"2026-04-14 20:44:38,404"
WAXL,0,29,29,"2026-04-14 20:39:06,132"
XCN,0,19,19,"2026-04-14 19:56:06,683"
XLM,0,31,31,"2026-04-14 21:06:58,916"
XRP,0,29,29,"2026-04-14 20:48:01,142"
XTZ,0,32,32,"2026-04-14 20:42:27,652"
XYO,0,23,23,"2026-04-14 21:06:28,348"
YFI,0,31,31,"2026-04-14 19:01:52,913"
ZEC,71,66,137,"2026-04-14 20:49:32,518"
ZEN,34,56,90,"2026-04-14 20:42:28,391"
ZETA,0,33,33,"2026-04-14 20:44:29,368"
ZRO,0,34,34,"2026-04-14 20:36:45,808"
ZRX,0,27,27,"2026-04-14 20:50:00,832"
