symbol,passed,failed,total,last_active
CTX,0,7,7,"2026-04-17 22:10:03,446"
CVC,0,5,5,"2026-04-17 21:45:10,123"
CVX,3,9,12,"2026-04-17 21:29:51,791"
DAI,0,3,3,"2026-04-17 18:04:41,191"
DASH,7,7,14,"2026-04-17 21:34:54,871"
DBR,0,6,6,"2026-04-17 20:26:05,860"
DEGEN,7,15,22,"2026-04-17 21:50:12,599"
DEXT,15,6,21,"2026-04-17 22:02:49,772"
DIA,6,12,18,"2026-04-17 21:55:25,658"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,1,1,"2026-04-17 20:15:30,317"
DOGINME,4,8,12,"2026-04-17 22:06:41,368"
DOLO,0,12,12,"2026-04-17 21:35:54,762"
DOOD,0,3,3,"2026-04-17 20:15:59,303"
DOT,2,9,11,"2026-04-17 21:15:43,732"
DRIFT,3,4,7,"2026-04-17 20:15:57,588"
EDGE,6,12,18,"2026-04-17 21:25:39,542"
EGLD,0,9,9,"2026-04-17 21:09:30,493"
EIGEN,7,14,21,"2026-04-17 21:28:20,750"
ELA,19,21,40,"2026-04-17 21:43:49,097"
ELSA,1,4,5,"2026-04-17 21:09:20,262"
ENA,3,7,10,"2026-04-17 21:26:29,990"
ENS,3,6,9,"2026-04-17 20:15:47,525"
ERA,6,15,21,"2026-04-17 21:07:09,394"
ETC,6,9,15,"2026-04-17 21:31:02,656"
ETH,6,5,11,"2026-04-17 20:33:10,051"
ETHFI,3,6,9,"2026-04-17 21:56:46,149"
EUL,4,8,12,"2026-04-17 21:34:44,251"
FAI,7,14,21,"2026-04-17 21:28:20,983"
FARM,0,7,7,"2026-04-17 21:30:02,081"
FARTCOIN,3,6,9,"2026-04-17 21:12:52,441"
FET,12,9,21,"2026-04-17 21:31:52,632"
FIDA,0,11,11,"2026-04-17 21:25:49,433"
FIGHT,5,10,15,"2026-04-17 21:48:11,425"
FIL,3,9,12,"2026-04-17 21:28:00,733"
FIS,7,10,17,"2026-04-17 21:30:11,833"
FLOCK,7,17,24,"2026-04-17 21:35:24,565"
FLOKI,6,13,19,"2026-04-17 20:30:08,337"
FLOW,0,4,4,"2026-04-17 20:15:32,641"
FLR,0,10,10,"2026-04-17 21:57:56,932"
FLUID,0,5,5,"2026-04-17 21:31:32,509"
FORT,6,8,14,"2026-04-17 21:27:30,420"
FORTH,0,7,7,"2026-04-17 21:58:16,865"
FOX,2,9,11,"2026-04-17 21:56:05,789"
FUN1,3,7,10,"2026-04-17 21:25:39,295"
G,24,17,41,"2026-04-17 21:56:05,925"
GFI,9,10,19,"2026-04-17 21:29:01,672"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,4,4,"2026-04-17 21:40:47,436"
GLM,0,3,3,"2026-04-17 21:57:16,718"
GMT,0,8,8,"2026-04-17 21:09:50,454"
GNO,0,10,10,"2026-04-17 21:56:06,070"
GODS,0,6,6,"2026-04-17 21:43:39,116"
GRT,0,11,11,"2026-04-17 21:52:44,303"
GST,0,5,5,"2026-04-17 21:04:08,435"
GTC,12,9,21,"2026-04-17 22:03:40,233"
HBAR,0,3,3,"2026-04-17 20:34:40,934"
HFT,0,9,9,"2026-04-17 21:44:29,548"
HIGH,0,9,9,"2026-04-17 21:44:49,837"
HNT,0,6,6,"2026-04-17 20:15:37,256"
HOME,6,14,20,"2026-04-17 22:05:20,733"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,3,3,"2026-04-17 22:07:42,276"
HYPE,0,2,2,"2026-04-17 22:09:33,011"
HYPER,0,2,2,"2026-04-17 21:07:09,579"
ICP,8,12,20,"2026-04-17 21:32:09,000"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,3,3,"2026-04-17 20:29:47,870"
IMU,8,18,26,"2026-04-17 20:37:02,200"
IMX,1,5,6,"2026-04-17 21:32:22,859"
INJ,0,3,3,"2026-04-17 21:32:02,625"
INV,0,4,4,"2026-04-17 21:29:11,581"
INX,0,6,6,"2026-04-17 21:31:02,437"
IOTX,9,6,15,"2026-04-17 17:58:36,441"
IRYS,6,13,19,"2026-04-17 20:43:35,570"
JASMY,0,9,9,"2026-04-17 21:32:12,762"
JTO,0,4,4,"2026-04-17 21:32:23,352"
KARRAT,3,2,5,"2026-04-17 19:14:16,057"
KAVA,0,12,12,"2026-04-17 22:02:28,973"
KNC,0,5,5,"2026-04-17 21:55:25,801"
KRL,0,6,6,"2026-04-17 20:22:13,406"
KSM,0,5,5,"2026-04-17 21:32:09,445"
LCX,0,8,8,"2026-04-17 22:00:38,036"
LDO,0,9,9,"2026-04-17 21:40:17,135"
LINK,0,4,4,"2026-04-17 21:31:52,888"
LPT,0,9,9,"2026-04-17 21:29:51,626"
LQTY,0,3,3,"2026-04-17 22:01:08,544"
LRC,12,9,21,"2026-04-17 22:01:38,594"
LRDS,0,4,4,"2026-04-17 21:54:24,924"
LSETH,0,12,12,"2026-04-17 21:33:14,350"
LTC,0,11,11,"2026-04-17 21:25:08,995"
MAGIC,33,22,55,"2026-04-17 21:48:41,911"
MANA,0,3,3,"2026-04-17 21:05:18,573"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MATH,0,1,1,"2026-04-17 20:15:47,256"
MDT,0,12,12,"2026-04-17 21:42:58,493"
METIS,0,5,5,"2026-04-17 21:34:44,387"
MINA,16,13,29,"2026-04-17 22:03:39,940"
MLN,0,9,9,"2026-04-17 20:37:02,449"
MNDE,6,8,14,"2026-04-17 21:30:32,413"
MSOL,0,4,4,"2026-04-17 21:04:37,920"
NCT,0,11,11,"2026-04-17 21:59:17,292"
NEAR,4,10,14,"2026-04-17 21:32:02,732"
NEON,6,15,21,"2026-04-17 22:07:52,031"
NKN,0,6,6,"2026-04-17 21:50:53,038"
NMR,4,9,13,"2026-04-17 20:16:08,623"
OCEAN,0,13,13,"2026-04-17 20:29:07,984"
OGN,0,7,7,"2026-04-17 21:03:47,784"
OMNI,21,14,35,"2026-04-17 22:03:59,913"
ONDO,0,5,5,"2026-04-17 21:30:31,871"
OP,0,12,12,"2026-04-17 21:55:05,139"
ORCA,0,5,5,"2026-04-17 21:31:02,145"
OSMO,0,10,10,"2026-04-17 22:09:22,995"
OXT,0,2,2,"2026-04-17 21:54:14,779"
PAX,0,13,13,"2026-04-17 21:08:40,074"
PERP,0,5,5,"2026-04-17 21:55:45,687"
PLU,14,8,22,"2026-04-17 21:11:11,725"
PNG,0,10,10,"2026-04-17 21:16:24,153"
POL,0,9,9,"2026-04-17 21:26:49,941"
POLS,0,12,12,"2026-04-17 22:08:12,424"
POND,9,10,19,"2026-04-17 22:00:07,922"
POWR,0,7,7,"2026-04-17 21:04:27,901"
PRIME,4,10,14,"2026-04-17 21:14:43,091"
PRO,0,6,6,"2026-04-17 21:52:53,916"
PUNDIX,0,6,6,"2026-04-17 20:36:02,158"
PYR,0,7,7,"2026-04-17 21:50:02,385"
QI,0,4,4,"2026-04-17 21:53:04,311"
QNT,0,6,6,"2026-04-17 21:57:56,745"
RAD,0,6,6,"2026-04-17 21:49:42,351"
RARE,0,10,10,"2026-04-17 21:49:22,101"
RARI,0,2,2,"2026-04-17 20:27:16,810"
RENDER,0,4,4,"2026-04-17 21:32:09,174"
REQ,6,6,12,"2026-04-17 21:12:32,017"
RLC,0,6,6,"2026-04-17 21:45:09,755"
ROSE,6,8,14,"2026-04-17 21:13:22,825"
RPL,9,11,20,"2026-04-17 21:55:35,648"
SAFE,3,6,9,"2026-04-17 21:04:58,594"
SAND,9,8,17,"2026-04-17 22:00:38,358"
SD,0,8,8,"2026-04-17 21:59:27,547"
SEAM,0,7,7,"2026-04-17 21:05:48,381"
SEI,6,6,12,"2026-04-17 21:30:52,247"
SHIB,0,4,4,"2026-04-17 21:24:08,531"
SHPING,29,25,54,"2026-04-17 22:04:00,134"
SKL,0,4,4,"2026-04-17 21:37:25,816"
SNX,15,11,26,"2026-04-17 21:59:47,768"
SOL,9,6,15,"2026-04-17 21:04:37,772"
SPA,13,10,23,"2026-04-17 21:39:46,876"
SPELL,0,7,7,"2026-04-17 21:52:43,990"
STG,1,4,5,"2026-04-17 20:23:24,229"
STORJ,12,15,27,"2026-04-17 21:35:44,687"
STRK,13,6,19,"2026-04-17 20:15:43,720"
STX,9,6,15,"2026-04-17 21:29:41,491"
SUI,9,8,17,"2026-04-17 21:30:32,562"
SUKU,3,4,7,"2026-04-17 21:54:35,050"
SUPER,19,22,41,"2026-04-17 21:37:45,820"
SUSHI,30,20,50,"2026-04-17 21:52:43,791"
SWFTC,12,8,20,"2026-04-17 21:50:02,563"
T,0,6,6,"2026-04-17 21:31:32,672"
TIA,38,28,66,"2026-04-17 21:53:24,370"
TIME,15,13,28,"2026-04-17 21:44:29,424"
TNSR,10,14,24,"2026-04-17 21:44:39,726"
TRAC,3,4,7,"2026-04-17 21:37:55,814"
TRB,12,8,20,"2026-04-17 21:50:43,154"
TRU,0,7,7,"2026-04-17 20:17:09,625"
UMA,0,6,6,"2026-04-17 21:30:01,614"
UNI,5,10,15,"2026-04-17 21:33:23,681"
USDT,0,7,7,"2026-04-17 20:15:34,858"
VARA,0,1,1,"2026-04-17 20:19:21,104"
VELO,0,11,11,"2026-04-17 21:56:56,542"
VET,0,7,7,"2026-04-17 20:21:22,391"
VOXEL,0,1,1,"2026-04-17 22:05:11,005"
VTHO,0,5,5,"2026-04-17 21:48:51,817"
WAXL,0,6,6,"2026-04-17 21:35:04,440"
XCN,0,2,2,"2026-04-17 21:25:29,157"
XLM,0,6,6,"2026-04-17 21:23:48,136"
XRP,0,5,5,"2026-04-17 20:16:03,076"
XTZ,0,10,10,"2026-04-17 21:22:57,932"
XYO,0,6,6,"2026-04-17 20:24:25,016"
YFI,0,7,7,"2026-04-17 21:05:18,454"
ZEC,4,6,10,"2026-04-17 21:29:11,345"
ZEN,6,12,18,"2026-04-17 22:00:28,208"
ZETA,0,9,9,"2026-04-17 21:50:42,812"
ZRO,0,5,5,"2026-04-17 21:04:58,239"
ZRX,0,5,5,"2026-04-17 20:20:11,512"
