symbol,passed,failed,total,last_active
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,21,20,41,"2026-04-13 17:19:22,877"
DOGE,0,10,10,"2026-04-13 17:58:57,982"
DOGINME,12,24,36,"2026-04-13 18:03:09,602"
DOLO,0,5,5,"2026-04-13 17:54:26,037"
DOOD,0,7,7,"2026-04-13 17:55:26,398"
DOT,0,9,9,"2026-04-13 18:21:27,347"
DRIFT,0,9,9,"2026-04-13 17:50:44,870"
EDGE,9,18,27,"2026-04-13 17:49:24,244"
EGLD,0,8,8,"2026-04-13 17:14:41,071"
EIGEN,7,15,22,"2026-04-13 18:01:08,895"
ELA,28,34,62,"2026-04-13 17:58:47,730"
ELSA,0,8,8,"2026-04-13 18:03:19,958"
ENA,4,13,17,"2026-04-13 17:41:51,359"
ENS,0,5,5,"2026-04-13 16:48:56,670"
ERA,4,15,19,"2026-04-13 18:22:38,011"
ETC,0,9,9,"2026-04-13 17:15:41,333"
ETH,0,7,7,"2026-04-13 17:53:26,057"
ETHFI,4,8,12,"2026-04-13 17:20:13,126"
EUL,8,17,25,"2026-04-13 17:10:09,030"
FAI,9,18,27,"2026-04-13 17:59:28,011"
FARM,0,10,10,"2026-04-13 18:01:08,824"
FARTCOIN,6,16,22,"2026-04-13 17:53:25,921"
FET,0,8,8,"2026-04-13 17:59:08,237"
FIDA,0,8,8,"2026-04-13 17:24:05,019"
FIGHT,10,20,30,"2026-04-13 18:00:38,807"
FIL,0,8,8,"2026-04-13 17:52:15,232"
FIS,0,11,11,"2026-04-13 17:30:07,380"
FLOCK,6,15,21,"2026-04-13 17:53:45,862"
FLOKI,6,12,18,"2026-04-13 17:58:37,937"
FLOW,1,10,11,"2026-04-13 17:02:33,715"
FLR,0,8,8,"2026-04-13 18:00:58,824"
FLUID,2,7,9,"2026-04-13 16:48:57,525"
FORT,0,3,3,"2026-04-13 17:14:51,473"
FORTH,0,10,10,"2026-04-13 18:10:12,813"
FOX,47,34,81,"2026-04-13 17:07:58,286"
FUN1,2,8,10,"2026-04-13 18:13:03,917"
G,0,6,6,"2026-04-13 18:05:00,545"
GFI,0,5,5,"2026-04-13 17:30:37,389"
GHST,0,9,9,"2026-04-13 17:50:44,569"
GIGA,0,10,10,"2026-04-13 17:13:10,842"
GLM,0,5,5,"2026-04-13 17:14:51,221"
GMT,0,7,7,"2026-04-13 17:13:10,374"
GNO,38,34,72,"2026-04-13 18:22:37,754"
GODS,0,7,7,"2026-04-13 17:47:13,518"
GRT,0,8,8,"2026-04-13 17:17:11,890"
GST,0,8,8,"2026-04-13 16:37:11,520"
GTC,0,8,8,"2026-04-13 17:46:02,862"
HBAR,0,7,7,"2026-04-13 16:48:05,777"
HFT,0,5,5,"2026-04-13 17:11:40,185"
HIGH,0,7,7,"2026-04-13 17:58:48,146"
HNT,8,13,21,"2026-04-13 16:51:28,185"
HOME,7,17,24,"2026-04-13 17:20:43,575"
HOPR,0,11,11,"2026-04-13 16:41:42,864"
HYPE,0,11,11,"2026-04-13 18:11:02,868"
HYPER,0,7,7,"2026-04-13 17:16:11,728"
ICP,10,16,26,"2026-04-13 17:54:56,638"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,7,7,"2026-04-13 16:57:00,041"
IMU,4,10,14,"2026-04-13 18:20:37,144"
IMX,11,10,21,"2026-04-13 18:04:00,002"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,8,8,"2026-04-13 17:56:27,166"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,9,9,"2026-04-13 17:50:24,608"
IOTX,20,22,42,"2026-04-13 17:18:32,679"
IRYS,8,21,29,"2026-04-13 18:05:20,560"
JASMY,0,8,8,"2026-04-13 16:49:47,875"
JTO,0,5,5,"2026-04-13 17:53:35,806"
KAVA,0,7,7,"2026-04-13 16:44:35,638"
KNC,0,9,9,"2026-04-13 17:55:56,628"
KRL,0,9,9,"2026-04-13 17:29:16,778"
KSM,0,7,7,"2026-04-13 17:14:51,014"
LCX,0,7,7,"2026-04-13 17:09:58,959"
LDO,0,9,9,"2026-04-13 17:28:26,415"
LINK,0,6,6,"2026-04-13 16:48:06,589"
LPT,0,6,6,"2026-04-13 17:54:06,144"
LQTY,0,7,7,"2026-04-13 17:16:11,885"
LRC,0,9,9,"2026-04-13 18:03:19,662"
LRDS,0,14,14,"2026-04-13 17:55:36,681"
LSETH,0,10,10,"2026-04-13 17:15:01,078"
LTC,0,6,6,"2026-04-13 17:57:37,604"
MAGIC,5,11,16,"2026-04-13 16:43:04,252"
MANA,0,8,8,"2026-04-13 17:14:41,371"
MASK,0,2,2,"2026-04-13 16:23:14,435"
MATH,20,16,36,"2026-04-13 17:37:59,997"
MDT,0,9,9,"2026-04-13 16:55:28,805"
METIS,0,7,7,"2026-04-13 17:54:05,984"
MINA,12,9,21,"2026-04-13 17:17:22,008"
MLN,0,4,4,"2026-04-13 17:51:34,953"
MNDE,0,3,3,"2026-04-13 17:48:43,865"
MSOL,0,8,8,"2026-04-13 17:13:40,903"
NCT,0,4,4,"2026-04-13 18:01:39,001"
NEAR,11,22,33,"2026-04-13 17:13:50,758"
NEON,5,10,15,"2026-04-13 16:31:59,606"
NKN,0,10,10,"2026-04-13 17:05:15,380"
NMR,10,20,30,"2026-04-13 18:24:59,079"
OCEAN,0,10,10,"2026-04-13 16:44:45,920"
OGN,0,6,6,"2026-04-13 16:44:33,947"
OMNI,9,6,15,"2026-04-13 16:20:23,248"
ONDO,0,7,7,"2026-04-13 17:57:37,529"
OP,0,6,6,"2026-04-13 17:56:37,053"
ORCA,0,4,4,"2026-04-13 16:45:45,524"
OSMO,0,5,5,"2026-04-13 17:00:32,766"
OXT,0,3,3,"2026-04-13 16:58:42,171"
PERP,0,8,8,"2026-04-13 17:37:40,024"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,23,18,41,"2026-04-13 17:30:27,168"
PNG,0,11,11,"2026-04-13 17:43:01,981"
POL,0,11,11,"2026-04-13 16:46:57,581"
POLS,9,18,27,"2026-04-13 18:21:07,092"
POND,0,4,4,"2026-04-13 16:20:24,177"
POWR,0,5,5,"2026-04-13 16:47:58,938"
PRIME,10,11,21,"2026-04-13 18:03:09,718"
PRO,0,4,4,"2026-04-13 18:10:22,805"
PUNDIX,0,5,5,"2026-04-13 16:47:57,132"
PYR,0,9,9,"2026-04-13 16:47:38,284"
QI,0,7,7,"2026-04-13 18:24:08,611"
QNT,0,12,12,"2026-04-13 17:55:06,302"
RAD,0,5,5,"2026-04-13 16:26:06,581"
RARE,0,7,7,"2026-04-13 17:26:05,726"
RARI,16,16,32,"2026-04-13 17:28:46,510"
RENDER,0,7,7,"2026-04-13 18:00:38,570"
REQ,0,5,5,"2026-04-13 17:07:47,906"
RLC,0,7,7,"2026-04-13 17:58:47,990"
ROSE,12,12,24,"2026-04-13 16:44:16,618"
RPL,0,4,4,"2026-04-13 16:46:15,528"
SAFE,0,12,12,"2026-04-13 17:52:15,445"
SAND,0,7,7,"2026-04-13 17:22:54,148"
SD,0,13,13,"2026-04-13 18:16:25,451"
SEAM,12,17,29,"2026-04-13 18:23:48,445"
SEI,0,6,6,"2026-04-13 16:46:54,920"
SHIB,0,9,9,"2026-04-13 17:55:06,612"
SHPING,0,14,14,"2026-04-13 18:05:10,471"
SKL,0,4,4,"2026-04-13 16:48:45,833"
SNX,0,8,8,"2026-04-13 17:51:35,257"
SOL,0,9,9,"2026-04-13 17:13:40,571"
SPA,4,8,12,"2026-04-13 18:24:08,481"
SPELL,0,8,8,"2026-04-13 17:58:17,529"
STG,0,9,9,"2026-04-13 17:55:26,891"
STORJ,0,6,6,"2026-04-13 17:23:14,351"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,7,7,"2026-04-13 17:21:23,724"
SUI,0,11,11,"2026-04-13 17:54:46,419"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,27,18,45,"2026-04-13 17:29:57,252"
SUSHI,0,7,7,"2026-04-13 17:18:52,783"
SWFTC,5,10,15,"2026-04-13 16:11:22,241"
T,0,7,7,"2026-04-13 16:54:49,207"
TIA,0,8,8,"2026-04-13 17:56:37,185"
TIME,0,11,11,"2026-04-13 17:44:22,439"
TNSR,0,6,6,"2026-04-13 16:48:17,379"
TRAC,13,12,25,"2026-04-13 17:39:20,691"
TRB,11,11,22,"2026-04-13 17:55:26,747"
TRU,0,3,3,"2026-04-13 16:49:51,167"
UMA,0,5,5,"2026-04-13 16:57:40,419"
UNI,11,10,21,"2026-04-13 16:50:56,819"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,6,6,"2026-04-13 17:36:09,357"
VET,0,7,7,"2026-04-13 17:15:31,601"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,5,5,"2026-04-13 17:14:40,968"
WAXL,0,6,6,"2026-04-13 17:31:47,849"
XCN,0,4,4,"2026-04-13 18:21:47,542"
XLM,0,7,7,"2026-04-13 17:59:08,119"
XRP,0,6,6,"2026-04-13 17:51:55,114"
XTZ,0,9,9,"2026-04-13 17:52:15,591"
XYO,0,7,7,"2026-04-13 17:33:18,340"
YFI,0,8,8,"2026-04-13 17:51:14,784"
ZEC,23,22,45,"2026-04-13 18:08:11,772"
ZEN,6,8,14,"2026-04-13 17:15:31,392"
ZETA,0,10,10,"2026-04-13 17:41:31,187"
ZRO,0,11,11,"2026-04-13 18:21:47,621"
ZRX,0,5,5,"2026-04-13 17:11:39,960"
