symbol,passed,failed,total,last_active
MINA,36,71,107,"2026-04-18 11:05:51,334"
MLN,0,28,28,"2026-04-18 10:47:57,504"
MNDE,18,16,34,"2026-04-18 12:30:35,890"
MSOL,0,38,38,"2026-04-18 11:06:11,746"
NCT,0,37,37,"2026-04-18 10:49:15,715"
NEAR,0,40,40,"2026-04-18 11:31:44,073"
NEON,0,37,37,"2026-04-18 09:48:43,868"
NKN,0,39,39,"2026-04-18 12:09:12,408"
NMR,0,32,32,"2026-04-18 11:11:55,441"
OCEAN,0,38,38,"2026-04-18 12:08:32,602"
OGN,0,47,47,"2026-04-18 11:02:33,808"
OMNI,0,56,56,"2026-04-18 12:13:16,725"
ONDO,0,33,33,"2026-04-18 11:01:41,043"
OP,0,34,34,"2026-04-18 11:05:13,788"
ORCA,0,40,40,"2026-04-18 11:02:11,039"
OSMO,0,33,33,"2026-04-18 11:33:06,283"
OXT,0,22,22,"2026-04-18 10:02:50,592"
PAX,0,6,6,"2026-04-18 12:27:13,554"
PERP,0,37,37,"2026-04-18 12:30:05,702"
PIRATE,0,9,9,"2026-04-18 12:10:55,742"
PLU,0,31,31,"2026-04-18 12:21:29,877"
PNG,0,45,45,"2026-04-18 11:50:13,258"
POL,0,33,33,"2026-04-18 11:22:00,332"
POLS,0,36,36,"2026-04-18 11:19:28,089"
POND,0,28,28,"2026-04-18 11:09:16,663"
POWR,0,41,41,"2026-04-18 11:06:13,892"
PRIME,0,33,33,"2026-04-18 11:42:19,164"
PRO,0,53,53,"2026-04-18 11:12:24,311"
PUNDIX,0,34,34,"2026-04-18 12:24:31,803"
PYR,0,41,41,"2026-04-18 11:06:54,129"
QI,0,27,27,"2026-04-18 11:08:12,512"
QNT,0,38,38,"2026-04-18 12:05:40,392"
RAD,0,39,39,"2026-04-18 11:06:33,342"
RARE,0,37,37,"2026-04-18 10:58:00,152"
RARI,0,21,21,"2026-04-18 11:17:46,465"
RENDER,0,36,36,"2026-04-18 11:03:26,639"
REQ,0,33,33,"2026-04-18 11:50:52,916"
RLC,0,36,36,"2026-04-18 11:08:56,793"
ROSE,18,41,59,"2026-04-18 11:02:13,567"
RPL,0,33,33,"2026-04-18 11:08:47,099"
SAFE,111,80,191,"2026-04-18 11:01:00,232"
SAND,27,46,73,"2026-04-18 12:11:24,230"
SD,0,38,38,"2026-04-18 11:56:34,655"
SEAM,0,31,31,"2026-04-18 11:50:11,914"
SEI,18,43,61,"2026-04-18 11:02:01,547"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,39,39,"2026-04-18 11:23:28,908"
SHPING,0,44,44,"2026-04-18 12:00:17,105"
SKL,0,35,35,"2026-04-18 11:21:48,077"
SNX,21,45,66,"2026-04-18 10:53:58,944"
SOL,96,73,169,"2026-04-18 11:06:12,778"
SPA,0,26,26,"2026-04-18 12:27:04,501"
SPELL,0,31,31,"2026-04-18 12:19:38,675"
STG,0,30,30,"2026-04-18 12:19:58,842"
STORJ,0,38,38,"2026-04-18 12:23:51,441"
STRK,0,9,9,"2026-04-18 11:11:57,944"
STX,78,59,137,"2026-04-18 11:02:28,611"
SUI,99,72,171,"2026-04-18 11:31:42,689"
SUKU,0,15,15,"2026-04-18 12:14:15,010"
SUPER,0,37,37,"2026-04-18 11:13:15,914"
SUSHI,72,57,129,"2026-04-18 11:04:24,541"
SWFTC,0,38,38,"2026-04-18 12:12:54,213"
T,0,37,37,"2026-04-18 11:07:34,563"
TIA,0,35,35,"2026-04-18 11:11:16,216"
TIME,0,36,36,"2026-04-18 11:31:03,546"
TNSR,101,76,177,"2026-04-18 11:05:11,817"
TRAC,0,27,27,"2026-04-18 12:12:55,510"
TRB,18,39,57,"2026-04-18 12:01:27,530"
TRU,0,40,40,"2026-04-18 12:09:23,956"
UMA,0,36,36,"2026-04-18 09:11:12,861"
UNI,7,46,53,"2026-04-18 11:06:32,095"
USDT,0,5,5,"2026-04-18 11:46:19,825"
VARA,0,17,17,"2026-04-18 09:36:32,851"
VELO,0,38,38,"2026-04-18 12:31:26,442"
VET,0,40,40,"2026-04-18 12:05:31,960"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,36,36,"2026-04-18 11:08:54,342"
WAXL,0,39,39,"2026-04-18 11:35:24,398"
XCN,0,32,32,"2026-04-18 08:03:12,351"
XLM,0,40,40,"2026-04-18 11:04:52,159"
XRP,0,39,39,"2026-04-18 12:04:19,329"
XTZ,0,37,37,"2026-04-18 12:11:33,890"
XYO,0,30,30,"2026-04-18 11:22:28,379"
YFI,0,42,42,"2026-04-18 12:29:45,261"
ZEC,50,76,126,"2026-04-18 11:03:05,942"
ZEN,0,39,39,"2026-04-18 11:05:21,613"
ZETA,0,36,36,"2026-04-18 11:32:14,395"
ZRO,0,32,32,"2026-04-18 12:28:04,386"
ZRX,0,44,44,"2026-04-18 11:04:17,624"
