symbol,passed,failed,total,last_active
XLM,0,37,37,"2026-04-23 11:21:03,033"
XRP,0,45,45,"2026-04-23 12:43:56,839"
XTZ,0,36,36,"2026-04-23 08:59:31,902"
XYO,0,33,33,"2026-04-23 12:41:54,402"
YFI,0,36,36,"2026-04-23 11:54:44,918"
ZEC,65,82,147,"2026-04-23 12:49:48,846"
ZEN,44,88,132,"2026-04-23 12:47:14,943"
ZETA,0,34,34,"2026-04-23 12:44:48,255"
ZRO,0,41,41,"2026-04-23 12:48:36,972"
ZRX,0,39,39,"2026-04-23 12:44:17,950"
