symbol,passed,failed,total,last_active
HOPR,0,37,37,"2026-04-18 08:08:56,418"
HYPE,0,31,31,"2026-04-18 08:09:56,599"
HYPER,0,33,33,"2026-04-18 08:18:10,848"
ICP,0,38,38,"2026-04-18 07:51:51,421"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,36,36,"2026-04-18 08:14:21,379"
IMU,19,55,74,"2026-04-18 07:29:16,981"
IMX,0,35,35,"2026-04-18 08:30:16,410"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,34,34,"2026-04-18 08:12:58,399"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,33,33,"2026-04-18 08:26:02,936"
IOTX,97,77,174,"2026-04-18 08:29:23,793"
IRYS,0,37,37,"2026-04-18 08:15:39,259"
JASMY,0,29,29,"2026-04-18 06:39:54,584"
JTO,0,32,32,"2026-04-18 08:10:35,602"
KARRAT,0,5,5,"2026-04-18 08:23:41,557"
KAVA,0,37,37,"2026-04-18 08:00:42,013"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,22,22,"2026-04-18 08:01:12,190"
KSM,0,35,35,"2026-04-18 08:01:56,313"
LCX,0,30,30,"2026-04-18 07:40:35,478"
LDO,0,35,35,"2026-04-18 08:08:45,840"
LINK,0,36,36,"2026-04-18 08:16:42,301"
LPT,0,28,28,"2026-04-18 06:14:01,731"
LQTY,0,33,33,"2026-04-18 07:24:54,835"
LRC,0,36,36,"2026-04-18 06:38:14,037"
LRDS,0,46,46,"2026-04-18 07:19:24,426"
LSETH,0,23,23,"2026-04-18 07:03:14,902"
LTC,0,35,35,"2026-04-18 07:11:31,353"
MAGIC,9,32,41,"2026-04-18 08:20:21,117"
MANA,0,31,31,"2026-04-18 07:56:52,055"
MASK,0,13,13,"2026-04-18 07:08:17,077"
MATH,0,44,44,"2026-04-18 08:25:01,949"
MDT,0,34,34,"2026-04-18 08:27:23,937"
METIS,0,39,39,"2026-04-18 08:10:06,357"
MINA,35,69,104,"2026-04-18 08:17:40,566"
MLN,0,26,26,"2026-04-18 07:19:05,897"
MNDE,12,12,24,"2026-04-18 08:15:17,601"
MSOL,0,35,35,"2026-04-18 08:16:39,607"
NCT,0,35,35,"2026-04-18 07:56:18,917"
NEAR,0,36,36,"2026-04-18 08:25:23,011"
NEON,0,36,36,"2026-04-18 06:37:33,682"
NKN,0,36,36,"2026-04-18 07:51:58,131"
NMR,0,29,29,"2026-04-18 07:57:59,988"
OCEAN,0,36,36,"2026-04-18 08:02:31,533"
OGN,0,41,41,"2026-04-18 06:32:12,115"
OMNI,0,51,51,"2026-04-18 08:05:24,013"
ONDO,0,31,31,"2026-04-18 07:54:40,837"
OP,0,32,32,"2026-04-18 07:53:30,582"
ORCA,0,36,36,"2026-04-18 08:28:53,328"
OSMO,0,30,30,"2026-04-18 06:47:40,851"
OXT,0,20,20,"2026-04-18 05:35:19,751"
PAX,0,3,3,"2026-04-18 07:51:38,648"
PERP,0,31,31,"2026-04-18 08:26:24,275"
PIRATE,0,6,6,"2026-04-18 08:22:21,542"
PLU,0,25,25,"2026-04-18 07:58:50,296"
PNG,0,42,42,"2026-04-18 07:55:31,192"
POL,0,30,30,"2026-04-18 07:59:33,262"
POLS,0,35,35,"2026-04-18 07:21:04,054"
POND,0,25,25,"2026-04-18 06:32:42,952"
POWR,0,37,37,"2026-04-18 08:09:58,826"
PRIME,0,30,30,"2026-04-18 08:28:33,788"
PRO,0,51,51,"2026-04-18 07:31:58,832"
PUNDIX,0,30,30,"2026-04-18 07:41:27,904"
PYR,0,38,38,"2026-04-18 08:17:20,266"
QI,0,25,25,"2026-04-18 07:40:53,408"
QNT,0,35,35,"2026-04-18 08:20:22,185"
RAD,0,37,37,"2026-04-18 07:22:03,928"
RARE,0,36,36,"2026-04-18 08:18:30,085"
RARI,0,18,18,"2026-04-18 06:21:01,283"
RENDER,0,33,33,"2026-04-18 06:17:36,215"
REQ,0,30,30,"2026-04-18 07:30:48,890"
RLC,0,34,34,"2026-04-18 07:25:15,808"
ROSE,15,39,54,"2026-04-18 08:15:48,092"
RPL,0,31,31,"2026-04-18 06:23:56,005"
SAFE,111,78,189,"2026-04-18 08:19:10,167"
SAND,12,36,48,"2026-04-18 07:56:49,297"
SD,0,34,34,"2026-04-18 07:31:19,223"
SEAM,0,27,27,"2026-04-18 08:09:36,527"
SEI,12,38,50,"2026-04-18 07:53:27,641"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,35,35,"2026-04-18 07:14:19,271"
SHPING,0,40,40,"2026-04-18 07:52:48,830"
SKL,0,33,33,"2026-04-18 08:21:20,333"
SNX,12,39,51,"2026-04-18 07:55:48,871"
SOL,96,70,166,"2026-04-18 08:12:36,527"
SPA,0,20,20,"2026-04-18 06:50:19,820"
SPELL,0,28,28,"2026-04-18 06:47:08,072"
STG,0,27,27,"2026-04-18 07:11:08,262"
STORJ,0,35,35,"2026-04-18 07:49:56,334"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,78,57,135,"2026-04-18 08:14:31,551"
SUI,99,68,167,"2026-04-18 06:39:35,478"
SUKU,0,12,12,"2026-04-18 08:09:18,372"
SUPER,0,34,34,"2026-04-18 07:16:12,506"
SUSHI,72,55,127,"2026-04-18 08:23:10,924"
SWFTC,0,34,34,"2026-04-18 08:16:10,654"
T,0,35,35,"2026-04-18 07:49:57,577"
TIA,0,32,32,"2026-04-18 07:51:47,598"
TIME,0,34,34,"2026-04-18 07:30:17,153"
TNSR,101,74,175,"2026-04-18 07:49:15,791"
TRAC,0,22,22,"2026-04-18 08:10:46,106"
TRB,12,35,47,"2026-04-18 08:24:01,383"
TRU,0,37,37,"2026-04-18 08:27:29,183"
UMA,0,35,35,"2026-04-18 06:08:25,235"
UNI,4,40,44,"2026-04-18 07:22:54,116"
USDT,0,3,3,"2026-04-18 07:47:24,822"
VARA,0,16,16,"2026-04-18 08:15:07,767"
VELO,0,35,35,"2026-04-18 08:16:08,246"
VET,0,36,36,"2026-04-18 07:50:27,919"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,32,32,"2026-04-18 08:14:57,471"
WAXL,0,36,36,"2026-04-18 07:50:37,343"
XCN,0,32,32,"2026-04-18 08:03:12,351"
XLM,0,38,38,"2026-04-18 08:16:38,221"
XRP,0,35,35,"2026-04-18 07:47:26,024"
XTZ,0,33,33,"2026-04-18 07:56:50,830"
XYO,0,26,26,"2026-04-18 05:44:58,649"
YFI,0,38,38,"2026-04-18 08:13:28,653"
ZEC,46,72,118,"2026-04-18 07:32:38,119"
ZEN,0,36,36,"2026-04-18 08:13:06,746"
ZETA,0,32,32,"2026-04-18 08:28:43,529"
ZRO,0,28,28,"2026-04-18 06:17:55,816"
ZRX,0,41,41,"2026-04-18 08:10:47,240"
