symbol,passed,failed,total,last_active
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,17,17,"2026-04-18 18:32:20,453"
GLM,0,23,23,"2026-04-18 20:05:50,692"
GMT,0,26,26,"2026-04-18 19:59:55,377"
GNO,0,40,40,"2026-04-18 20:05:50,549"
GODS,0,21,21,"2026-04-18 19:35:14,397"
GRT,0,35,35,"2026-04-18 20:06:41,129"
GST,0,25,25,"2026-04-18 19:52:19,261"
GTC,63,47,110,"2026-04-18 20:01:57,331"
HBAR,0,30,30,"2026-04-18 20:00:05,772"
HFT,0,32,32,"2026-04-18 20:06:20,623"
HIGH,0,28,28,"2026-04-18 19:57:02,748"
HNT,0,20,20,"2026-04-18 18:26:14,038"
HOME,18,47,65,"2026-04-18 19:54:10,427"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,16,16,"2026-04-18 18:42:41,312"
HYPE,0,21,21,"2026-04-18 19:29:41,107"
HYPER,0,18,18,"2026-04-18 18:18:48,418"
ICP,8,34,42,"2026-04-18 20:06:00,225"
IDEX,0,3,3,"2026-04-18 20:09:43,167"
ILV,0,21,21,"2026-04-18 20:04:39,323"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,24,25,"2026-04-18 19:11:06,433"
INDEX,19,13,32,"2026-04-18 16:00:53,697"
INJ,0,25,25,"2026-04-18 20:07:31,519"
INV,0,13,13,"2026-04-18 20:02:48,318"
INX,0,22,22,"2026-04-18 20:10:33,708"
IOTX,57,40,97,"2026-04-18 20:18:20,050"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,12,32,44,"2026-04-18 18:20:49,813"
JASMY,0,30,30,"2026-04-18 20:00:15,653"
JTO,0,25,25,"2026-04-18 19:59:14,913"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,37,37,"2026-04-18 19:34:03,787"
KNC,0,26,26,"2026-04-18 20:02:17,665"
KRL,0,31,31,"2026-04-18 19:58:24,051"
KSM,0,24,24,"2026-04-18 19:25:29,466"
LCX,0,28,28,"2026-04-18 18:26:34,294"
LDO,0,27,27,"2026-04-18 19:15:09,524"
LINK,0,27,27,"2026-04-18 20:04:29,259"
LPT,0,28,28,"2026-04-18 20:06:40,843"
LQTY,0,23,23,"2026-04-18 20:02:07,745"
LRC,66,46,112,"2026-04-18 20:09:12,892"
LRDS,0,28,28,"2026-04-18 19:25:28,670"
LSETH,0,28,28,"2026-04-18 20:20:11,935"
LTC,0,30,30,"2026-04-18 20:07:21,289"
MAGIC,90,60,150,"2026-04-18 20:01:46,603"
MANA,0,24,24,"2026-04-18 20:02:07,052"
MASK,27,21,48,"2026-04-18 20:09:53,361"
MATH,0,22,22,"2026-04-18 20:01:06,622"
MDT,0,35,35,"2026-04-18 20:01:57,488"
METIS,0,26,26,"2026-04-18 19:10:45,993"
MINA,37,52,89,"2026-04-18 19:50:57,283"
MLN,0,29,29,"2026-04-18 19:24:27,587"
MNDE,57,43,100,"2026-04-18 19:34:13,783"
MSOL,0,31,31,"2026-04-18 20:04:19,249"
NCT,0,32,32,"2026-04-18 19:52:59,301"
NEAR,4,40,44,"2026-04-18 20:08:53,158"
NEON,6,32,38,"2026-04-18 19:43:51,587"
NKN,0,24,24,"2026-04-18 20:13:26,324"
NMR,4,28,32,"2026-04-18 19:30:31,909"
OCEAN,0,30,30,"2026-04-18 19:55:21,361"
OGN,0,29,29,"2026-04-18 20:03:59,711"
OMNI,112,80,192,"2026-04-18 19:44:01,377"
ONDO,0,27,27,"2026-04-18 20:04:28,889"
OP,0,30,30,"2026-04-18 20:07:41,872"
ORCA,0,28,28,"2026-04-18 20:01:57,023"
OSMO,0,26,26,"2026-04-18 20:04:19,626"
OXT,0,21,21,"2026-04-18 18:30:38,571"
PAX,0,34,34,"2026-04-18 20:05:50,016"
PERP,0,24,24,"2026-04-18 17:29:51,482"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,106,60,166,"2026-04-18 19:45:22,377"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,31,31,"2026-04-18 19:39:47,996"
POL,0,30,30,"2026-04-18 19:58:54,373"
POLS,0,29,29,"2026-04-18 16:38:01,172"
POND,57,42,99,"2026-04-18 19:16:00,508"
POWR,0,31,31,"2026-04-18 20:02:37,836"
PRIME,4,31,35,"2026-04-18 20:21:52,327"
PRO,0,41,41,"2026-04-18 20:03:59,021"
PUNDIX,0,26,26,"2026-04-18 20:02:47,530"
PYR,0,27,27,"2026-04-18 20:09:23,065"
QI,0,30,30,"2026-04-18 20:19:10,534"
QNT,0,30,30,"2026-04-18 19:21:55,562"
RAD,0,29,29,"2026-04-18 20:10:34,181"
RARE,0,32,32,"2026-04-18 19:26:40,443"
RARI,0,14,14,"2026-04-18 18:31:49,945"
RENDER,0,24,24,"2026-04-18 20:01:26,497"
REQ,69,48,117,"2026-04-18 19:50:06,468"
RLC,0,22,22,"2026-04-18 20:03:59,314"
ROSE,66,49,115,"2026-04-18 20:00:36,385"
RPL,75,55,130,"2026-04-18 20:19:51,011"
SAFE,60,44,104,"2026-04-18 20:02:07,394"
SAND,72,50,122,"2026-04-18 20:02:06,929"
SD,0,32,32,"2026-04-18 20:17:29,350"
SEAM,0,21,21,"2026-04-18 19:12:57,866"
SEI,72,50,122,"2026-04-18 20:03:18,402"
SHIB,0,28,28,"2026-04-18 20:04:39,022"
SHPING,96,58,154,"2026-04-18 20:04:59,510"
SHPING-USD,0,3,3,"2026-04-18 17:49:03,422"
SKL,0,21,21,"2026-04-18 18:21:50,133"
SNX,75,51,126,"2026-04-18 19:59:45,005"
SOL,81,56,137,"2026-04-18 20:04:18,917"
SPA,86,59,145,"2026-04-18 19:55:31,489"
SPELL,0,23,23,"2026-04-18 18:14:04,416"
STG,27,52,79,"2026-04-18 20:21:21,880"
STORJ,74,55,129,"2026-04-18 20:07:01,213"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,28,16,44,"2026-04-18 20:00:36,741"
STX,75,50,125,"2026-04-18 20:03:38,780"
SUI,75,52,127,"2026-04-18 20:02:47,966"
SUKU,3,18,21,"2026-04-18 19:57:44,015"
SUPER,84,64,148,"2026-04-18 20:06:20,962"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,93,62,155,"2026-04-18 19:15:30,236"
SWFTC,78,52,130,"2026-04-18 20:16:48,770"
T,0,29,29,"2026-04-18 20:01:16,180"
TIA,104,73,177,"2026-04-18 19:34:34,818"
TIME,142,74,216,"2026-04-18 19:49:15,758"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,67,54,121,"2026-04-18 19:21:35,204"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,69,46,115,"2026-04-18 19:31:22,692"
TRU,0,24,24,"2026-04-18 19:33:23,176"
UMA,0,24,24,"2026-04-18 18:11:11,163"
UNI,28,56,84,"2026-04-18 20:00:15,210"
USDT,0,21,21,"2026-04-18 20:08:42,468"
VARA,0,14,14,"2026-04-18 20:03:48,821"
VELO,0,32,32,"2026-04-18 20:00:56,559"
VET,0,29,29,"2026-04-18 20:03:18,792"
VOXEL,0,13,13,"2026-04-18 17:03:51,701"
VTHO,0,26,26,"2026-04-18 20:01:06,259"
WAXL,0,27,27,"2026-04-18 20:00:35,675"
XCN,0,26,26,"2026-04-18 18:27:25,340"
XLM,0,29,29,"2026-04-18 20:00:05,992"
XRP,0,28,28,"2026-04-18 20:07:11,071"
XTZ,0,34,34,"2026-04-18 20:03:48,455"
XYO,0,22,22,"2026-04-18 20:06:41,411"
YFI,0,26,26,"2026-04-18 20:00:46,304"
ZEC,53,50,103,"2026-04-18 20:07:11,588"
ZEN,26,52,78,"2026-04-18 19:27:00,369"
ZETA,0,29,29,"2026-04-18 20:03:38,448"
ZRO,0,27,27,"2026-04-18 20:22:22,624"
ZRX,0,29,29,"2026-04-18 20:06:41,931"
