symbol,passed,failed,total,last_active
FOX,11,23,34,"2026-04-22 02:08:46,233"
FUN1,3,10,13,"2026-04-22 01:34:45,507"
G,12,24,36,"2026-04-22 02:10:27,125"
GFI,0,11,11,"2026-04-22 02:08:26,463"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,9,9,"2026-04-22 01:42:51,795"
GLM,0,13,13,"2026-04-22 02:01:02,214"
GMT,0,6,6,"2026-04-22 01:13:06,446"
GNO,0,5,5,"2026-04-22 02:15:40,307"
GODS,0,4,4,"2026-04-21 21:33:58,790"
GRT,0,5,5,"2026-04-21 23:00:14,110"
GST,0,18,18,"2026-04-22 01:46:03,388"
GTC,9,7,16,"2026-04-21 23:06:57,913"
HBAR,9,18,27,"2026-04-22 01:48:55,122"
HFT,0,3,3,"2026-04-21 22:56:11,424"
HIGH,27,19,46,"2026-04-22 02:03:53,612"
HNT,0,11,11,"2026-04-22 02:08:26,658"
HOME,4,12,16,"2026-04-22 00:56:53,694"
HOPR,0,10,10,"2026-04-22 02:15:40,564"
HYPE,0,7,7,"2026-04-22 01:32:33,353"
HYPER,0,9,9,"2026-04-22 00:54:12,309"
ICP,10,20,30,"2026-04-22 01:36:47,066"
ILV,0,5,5,"2026-04-22 02:04:23,710"
IMU,4,11,15,"2026-04-22 02:15:20,160"
IMX,0,8,8,"2026-04-22 01:36:57,293"
INJ,0,7,7,"2026-04-22 01:47:44,530"
INV,0,8,8,"2026-04-22 01:07:21,644"
INX,0,7,7,"2026-04-22 02:01:42,195"
IOTX,67,39,106,"2026-04-22 02:12:48,750"
IRYS,4,11,15,"2026-04-22 01:00:15,613"
JASMY,0,10,10,"2026-04-22 02:04:13,725"
JTO,0,7,7,"2026-04-22 01:51:46,603"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,11,11,"2026-04-22 01:37:37,743"
KNC,0,9,9,"2026-04-22 01:32:03,139"
KRL,9,25,34,"2026-04-22 02:06:25,465"
KSM,0,10,10,"2026-04-22 02:10:07,427"
LCX,13,20,33,"2026-04-22 02:00:21,614"
LDO,0,7,7,"2026-04-22 01:24:36,407"
LINK,0,10,10,"2026-04-22 01:31:12,002"
LPT,0,7,7,"2026-04-22 01:41:41,351"
LQTY,0,12,12,"2026-04-22 02:06:05,324"
LRC,6,5,11,"2026-04-21 23:08:38,632"
LRDS,10,22,32,"2026-04-22 01:11:35,369"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,9,9,"2026-04-22 02:09:16,785"
MAGIC,0,11,11,"2026-04-22 01:37:37,874"
MANA,0,9,9,"2026-04-22 01:42:52,000"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,12,20,32,"2026-04-22 01:49:35,399"
MDT,0,13,13,"2026-04-22 01:25:57,518"
METIS,0,8,8,"2026-04-22 01:50:56,203"
MINA,6,14,20,"2026-04-22 02:08:36,840"
MLN,0,7,7,"2026-04-22 01:34:46,838"
MNDE,6,13,19,"2026-04-22 02:09:06,542"
MSOL,0,9,9,"2026-04-22 01:16:19,203"
NCT,17,14,31,"2026-04-22 01:19:42,235"
NEAR,0,8,8,"2026-04-22 01:25:47,508"
NEON,0,7,7,"2026-04-22 01:39:19,245"
NKN,0,5,5,"2026-04-22 01:57:39,889"
NMR,0,7,7,"2026-04-22 01:42:42,089"
OCEAN,0,12,12,"2026-04-22 01:41:50,906"
OGN,0,8,8,"2026-04-22 02:14:09,252"
OMNI,48,46,94,"2026-04-22 02:07:46,372"
ONDO,0,7,7,"2026-04-22 01:59:51,056"
OP,0,5,5,"2026-04-22 01:04:19,094"
ORCA,0,7,7,"2026-04-22 01:04:28,903"
OSMO,0,4,4,"2026-04-22 01:43:31,930"
OXT,0,8,8,"2026-04-21 23:12:30,882"
PAX,0,10,10,"2026-04-22 01:40:50,320"
PERP,0,8,8,"2026-04-22 01:34:46,260"
PLU,4,6,10,"2026-04-21 23:01:55,144"
PNG,0,14,14,"2026-04-22 02:04:33,852"
POL,0,3,3,"2026-04-22 02:13:39,191"
POND,0,7,7,"2026-04-22 01:47:34,268"
POWR,0,9,9,"2026-04-22 01:37:58,336"
PRIME,11,17,28,"2026-04-22 01:07:21,410"
PRO,16,32,48,"2026-04-22 01:37:28,156"
PUNDIX,0,7,7,"2026-04-22 01:28:20,745"
PYR,0,1,1,"2026-04-21 18:08:22,807"
QI,0,3,3,"2026-04-21 23:54:36,605"
QNT,0,5,5,"2026-04-22 01:27:19,177"
RAD,0,5,5,"2026-04-22 01:45:43,288"
RARE,0,3,3,"2026-04-21 18:23:48,407"
RARI,4,8,12,"2026-04-21 23:29:13,921"
RENDER,0,7,7,"2026-04-22 00:27:19,856"
REQ,0,10,10,"2026-04-22 01:08:32,552"
RLC,0,7,7,"2026-04-22 00:40:44,547"
ROSE,0,10,10,"2026-04-22 01:26:07,923"
RPL,5,11,16,"2026-04-22 00:24:06,517"
SAFE,0,11,11,"2026-04-22 02:06:55,701"
SAND,0,7,7,"2026-04-22 01:18:31,227"
SD,0,15,15,"2026-04-22 02:07:26,041"
SEAM,0,9,9,"2026-04-22 02:10:17,271"
SEI,0,8,8,"2026-04-22 01:51:56,870"
SHIB,0,6,6,"2026-04-22 00:27:29,989"
SHPING,16,28,44,"2026-04-22 02:15:50,435"
SKL,0,5,5,"2026-04-21 22:51:48,877"
SNX,0,9,9,"2026-04-22 01:06:20,494"
SOL,0,9,9,"2026-04-22 01:16:19,292"
SPA,0,5,5,"2026-04-22 00:13:15,650"
SPELL,0,5,5,"2026-04-22 01:39:09,122"
STG,0,7,7,"2026-04-22 01:29:31,090"
STORJ,0,5,5,"2026-04-22 00:17:29,966"
STRK,8,16,24,"2026-04-22 01:35:36,182"
STX,0,7,7,"2026-04-22 01:50:46,750"
SUI,0,6,6,"2026-04-22 01:36:37,046"
SUKU,0,3,3,"2026-04-22 00:25:28,081"
SUPER,9,18,27,"2026-04-22 02:04:03,676"
SUSHI,27,18,45,"2026-04-22 02:15:19,985"
SWFTC,18,12,30,"2026-04-22 01:52:16,969"
T,0,8,8,"2026-04-22 02:13:08,872"
TIA,21,14,35,"2026-04-22 01:06:51,030"
TIME,43,26,69,"2026-04-22 01:45:12,861"
TNSR,27,18,45,"2026-04-22 01:35:56,173"
TRAC,0,7,7,"2026-04-22 00:45:37,478"
TRB,18,12,30,"2026-04-22 00:19:31,997"
TRU,0,3,3,"2026-04-22 02:04:03,988"
UMA,0,12,12,"2026-04-22 01:35:46,900"
UNI,7,14,21,"2026-04-22 01:41:00,459"
USDT,0,11,11,"2026-04-22 02:01:11,950"
VARA,0,3,3,"2026-04-21 21:37:00,340"
VELO,0,10,10,"2026-04-22 01:25:17,140"
VET,0,9,9,"2026-04-22 01:35:35,964"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,11,11,"2026-04-22 01:35:05,555"
WAXL,3,8,11,"2026-04-22 02:14:19,701"
XCN,0,8,8,"2026-04-22 01:30:11,150"
XLM,0,9,9,"2026-04-22 01:24:26,451"
XRP,0,7,7,"2026-04-22 01:27:08,571"
XTZ,0,8,8,"2026-04-22 01:52:17,214"
XYO,0,4,4,"2026-04-22 01:42:51,360"
YFI,0,8,8,"2026-04-22 01:43:01,854"
ZEC,20,20,40,"2026-04-22 01:09:23,329"
ZEN,8,16,24,"2026-04-22 01:38:18,274"
ZETA,0,5,5,"2026-04-21 23:25:00,004"
ZRO,0,5,5,"2026-04-22 01:42:31,376"
ZRX,0,7,7,"2026-04-22 00:56:23,528"
