symbol,passed,failed,total,last_active
BAL,1,2,3,"2026-04-13 12:17:49,367"
BAND,0,2,2,"2026-04-13 14:12:01,164"
BARD,5,10,15,"2026-04-13 13:13:30,988"
BAT,0,3,3,"2026-04-13 13:12:39,549"
BCH,0,4,4,"2026-04-13 13:52:43,644"
BERA,2,4,6,"2026-04-13 11:41:55,822"
BICO,4,4,8,"2026-04-13 14:01:06,572"
BIGTIME,0,2,2,"2026-04-13 13:56:45,050"
BIO,2,6,8,"2026-04-13 13:58:45,944"
BIRB,4,9,13,"2026-04-13 13:46:16,428"
BLAST,1,2,3,"2026-04-13 10:04:48,790"
BLUR,1,3,4,"2026-04-13 12:21:01,047"
BLZ,0,7,7,"2026-04-13 14:17:43,256"
BNB,0,4,4,"2026-04-13 13:51:24,911"
BNKR,1,7,8,"2026-04-13 13:58:37,753"
BNT,6,5,11,"2026-04-13 13:58:16,157"
BOBA,0,2,2,"2026-04-13 12:33:08,474"
BOBBOB,3,10,13,"2026-04-13 14:11:20,738"
BONK,0,4,4,"2026-04-13 13:58:26,519"
BREV,2,8,10,"2026-04-13 13:53:24,101"
BTC,0,6,6,"2026-04-13 13:55:24,668"
BTRST,0,3,3,"2026-04-13 12:32:58,354"
C98,0,3,3,"2026-04-13 13:12:38,441"
CAKE,4,8,12,"2026-04-13 12:01:00,641"
CBETH,0,4,4,"2026-04-13 13:52:53,928"
CFG,5,10,15,"2026-04-13 13:50:13,072"
CGLD,0,1,1,"2026-04-13 09:59:17,648"
CHZ,0,2,2,"2026-04-13 13:15:00,946"
CLANKER,5,12,17,"2026-04-13 13:55:54,666"
COMP,9,6,15,"2026-04-13 14:18:33,679"
COOKIE,0,1,1,"2026-04-13 09:56:05,835"
CORECHAIN,12,8,20,"2026-04-13 13:00:34,337"
COSMOSDYDX,2,4,6,"2026-04-13 13:59:25,918"
COTI,7,10,17,"2026-04-13 13:52:05,237"
COW,4,8,12,"2026-04-13 13:53:13,878"
CRO,1,2,3,"2026-04-13 09:53:46,758"
CRV,6,8,14,"2026-04-13 13:52:46,831"
CTSI,0,3,3,"2026-04-13 13:47:02,482"
CTX,0,5,5,"2026-04-13 13:49:36,171"
CVC,0,2,2,"2026-04-13 11:41:32,279"
CVX,4,8,12,"2026-04-13 13:49:02,960"
DASH,0,2,2,"2026-04-13 11:42:09,568"
DBR,1,3,4,"2026-04-13 12:20:10,468"
DEGEN,5,10,15,"2026-04-13 13:08:26,937"
DEXT,0,7,7,"2026-04-13 13:58:17,202"
DIA,0,3,3,"2026-04-13 14:16:12,466"
DIMO,17,10,27,"2026-04-13 11:58:29,202"
DNT,7,8,15,"2026-04-13 13:12:59,383"
DOGE,0,3,3,"2026-04-13 13:51:03,225"
DOGINME,6,12,18,"2026-04-13 14:02:07,049"
DOOD,0,2,2,"2026-04-13 11:32:30,112"
DOT,0,5,5,"2026-04-13 12:57:03,056"
DRIFT,0,5,5,"2026-04-13 13:59:57,216"
EDGE,5,10,15,"2026-04-13 12:03:22,178"
EGLD,0,5,5,"2026-04-13 14:00:47,120"
EIGEN,3,6,9,"2026-04-13 13:54:35,676"
ELA,19,24,43,"2026-04-13 14:17:54,696"
ELSA,0,4,4,"2026-04-13 13:14:09,727"
ENA,1,6,7,"2026-04-13 13:52:45,807"
ENS,0,2,2,"2026-04-13 13:13:59,791"
ERA,0,4,4,"2026-04-13 13:56:46,105"
ETC,0,6,6,"2026-04-13 13:15:10,550"
ETH,0,4,4,"2026-04-13 13:52:35,317"
ETHFI,2,4,6,"2026-04-13 10:52:29,700"
EUL,4,9,13,"2026-04-13 14:11:40,758"
FAI,4,8,12,"2026-04-13 12:26:34,198"
FARM,0,6,6,"2026-04-13 13:47:22,371"
FARTCOIN,2,5,7,"2026-04-13 13:59:46,972"
FET,0,3,3,"2026-04-13 13:51:14,624"
FIDA,0,3,3,"2026-04-13 12:38:11,373"
FIGHT,4,8,12,"2026-04-13 14:22:25,035"
FIL,0,4,4,"2026-04-13 13:58:35,900"
FIS,0,6,6,"2026-04-13 14:04:48,313"
FLOCK,4,10,14,"2026-04-13 13:12:08,683"
FLOKI,1,2,3,"2026-04-13 09:57:36,307"
FLOW,0,4,4,"2026-04-13 14:17:03,088"
FLR,0,3,3,"2026-04-13 13:15:08,311"
FLUID,2,4,6,"2026-04-13 10:53:01,755"
FORT,0,1,1,"2026-04-13 13:01:24,332"
FORTH,0,6,6,"2026-04-13 14:00:26,259"
FOX,30,22,52,"2026-04-13 14:19:23,908"
FUN1,0,1,1,"2026-04-13 11:32:31,193"
G,0,2,2,"2026-04-13 13:50:53,521"
GFI,0,2,2,"2026-04-13 13:52:23,908"
GHST,0,3,3,"2026-04-13 13:51:23,195"
GIGA,0,6,6,"2026-04-13 13:53:26,200"
GLM,0,2,2,"2026-04-13 11:42:13,770"
GMT,0,2,2,"2026-04-13 13:15:45,581"
GNO,16,15,31,"2026-04-13 14:10:50,375"
GODS,0,4,4,"2026-04-13 12:49:08,239"
GRT,0,3,3,"2026-04-13 14:21:34,545"
GST,0,5,5,"2026-04-13 12:08:13,750"
GTC,0,4,4,"2026-04-13 11:54:07,144"
HBAR,0,3,3,"2026-04-13 13:13:11,066"
HFT,0,3,3,"2026-04-13 13:53:25,261"
HIGH,0,2,2,"2026-04-13 14:01:07,477"
HNT,5,7,12,"2026-04-13 14:20:04,417"
HOME,4,10,14,"2026-04-13 13:01:34,540"
HOPR,0,5,5,"2026-04-13 14:00:46,376"
HYPE,0,4,4,"2026-04-13 14:01:16,310"
HYPER,0,4,4,"2026-04-13 14:12:11,484"
ICP,5,6,11,"2026-04-13 13:52:47,932"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,3,3,"2026-04-13 13:55:55,566"
IMU,1,2,3,"2026-04-13 10:52:28,502"
IMX,2,4,6,"2026-04-13 13:54:15,091"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,3,3,"2026-04-13 14:01:36,631"
INV,0,4,4,"2026-04-13 14:08:19,754"
INX,0,4,4,"2026-04-13 12:50:59,419"
IOTX,12,14,26,"2026-04-13 13:47:23,471"
IRYS,4,12,16,"2026-04-13 13:59:45,894"
JASMY,0,4,4,"2026-04-13 14:00:06,056"
JTO,0,1,1,"2026-04-13 10:14:03,876"
KAVA,0,3,3,"2026-04-13 13:55:04,591"
KNC,0,2,2,"2026-04-13 13:55:14,652"
KRL,0,4,4,"2026-04-13 14:11:00,495"
KSM,0,3,3,"2026-04-13 13:50:42,954"
LCX,0,3,3,"2026-04-13 11:41:50,684"
LDO,0,7,7,"2026-04-13 14:03:07,195"
LINK,0,4,4,"2026-04-13 13:52:34,436"
LPT,0,2,2,"2026-04-13 12:05:12,980"
LQTY,0,2,2,"2026-04-13 14:00:56,581"
LRC,0,4,4,"2026-04-13 14:02:17,192"
LRDS,0,8,8,"2026-04-13 13:57:45,499"
LSETH,0,5,5,"2026-04-13 13:48:12,878"
LTC,0,2,2,"2026-04-13 13:16:10,597"
MAGIC,3,7,10,"2026-04-13 13:54:54,261"
MANA,0,4,4,"2026-04-13 13:15:43,559"
MATH,7,6,13,"2026-04-13 12:15:28,785"
MDT,0,6,6,"2026-04-13 13:10:39,279"
METIS,0,3,3,"2026-04-13 13:59:06,820"
MINA,3,2,5,"2026-04-13 10:00:38,593"
MNDE,0,1,1,"2026-04-13 12:53:31,834"
MSOL,0,2,2,"2026-04-13 13:51:04,118"
NCT,0,1,1,"2026-04-13 11:46:03,561"
NEAR,6,12,18,"2026-04-13 13:58:25,577"
NEON,2,4,6,"2026-04-13 13:56:55,256"
NKN,0,5,5,"2026-04-13 14:16:53,398"
NMR,5,10,15,"2026-04-13 14:06:08,905"
OCEAN,0,6,6,"2026-04-13 13:56:35,892"
OGN,0,3,3,"2026-04-13 14:03:38,002"
OMNI,3,2,5,"2026-04-13 11:49:25,513"
ONDO,0,4,4,"2026-04-13 13:51:15,442"
OP,0,2,2,"2026-04-13 13:15:11,625"
ORCA,0,3,3,"2026-04-13 13:58:55,642"
OSMO,0,2,2,"2026-04-13 10:54:40,121"
OXT,0,1,1,"2026-04-13 11:55:07,659"
PERP,0,4,4,"2026-04-13 13:56:14,902"
PLU,13,10,23,"2026-04-13 13:59:15,794"
PNG,0,5,5,"2026-04-13 13:59:28,020"
POL,0,6,6,"2026-04-13 13:55:45,588"
POLS,4,8,12,"2026-04-13 14:12:21,152"
POND,0,1,1,"2026-04-13 10:01:09,817"
POWR,0,2,2,"2026-04-13 13:48:15,033"
PRIME,4,4,8,"2026-04-13 12:18:09,432"
PRO,0,2,2,"2026-04-13 11:42:21,845"
PUNDIX,0,3,3,"2026-04-13 13:58:15,392"
PYR,0,4,4,"2026-04-13 13:09:47,506"
QI,0,1,1,"2026-04-13 12:11:25,272"
QNT,0,6,6,"2026-04-13 13:54:15,935"
RAD,0,2,2,"2026-04-13 14:06:48,965"
RARE,0,3,3,"2026-04-13 13:15:44,458"
RARI,11,10,21,"2026-04-13 14:03:27,330"
RENDER,0,3,3,"2026-04-13 13:52:44,743"
REQ,0,2,2,"2026-04-13 10:53:00,731"
RLC,0,3,3,"2026-04-13 14:05:18,164"
ROSE,8,8,16,"2026-04-13 14:00:27,110"
RPL,0,1,1,"2026-04-13 09:59:09,430"
SAFE,0,7,7,"2026-04-13 14:14:22,125"
SAND,0,3,3,"2026-04-13 11:36:51,886"
SD,0,3,3,"2026-04-13 11:41:44,057"
SEAM,3,6,9,"2026-04-13 14:13:31,714"
SEI,0,3,3,"2026-04-13 13:51:24,087"
SHIB,0,3,3,"2026-04-13 13:57:15,567"
SHPING,0,5,5,"2026-04-13 13:49:34,169"
SKL,0,1,1,"2026-04-13 11:42:07,874"
SNX,0,3,3,"2026-04-13 13:59:28,892"
SOL,0,3,3,"2026-04-13 14:20:54,168"
SPA,1,2,3,"2026-04-13 11:24:05,451"
SPELL,0,4,4,"2026-04-13 13:51:53,531"
STG,0,5,5,"2026-04-13 12:54:22,473"
STORJ,0,2,2,"2026-04-13 12:37:31,205"
STRK,1,2,3,"2026-04-13 10:55:19,989"
STX,0,4,4,"2026-04-13 13:51:43,459"
SUI,0,4,4,"2026-04-13 13:55:34,759"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,12,8,20,"2026-04-13 14:00:16,183"
SUSHI,0,3,3,"2026-04-13 13:14:01,859"
SWFTC,1,2,3,"2026-04-13 11:56:28,417"
T,0,3,3,"2026-04-13 13:56:35,118"
TIA,0,3,3,"2026-04-13 13:55:56,416"
TIME,0,4,4,"2026-04-13 14:16:22,575"
TNSR,0,4,4,"2026-04-13 13:55:46,461"
TRAC,4,4,8,"2026-04-13 11:41:34,383"
TRB,2,5,7,"2026-04-13 14:01:56,992"
TRU,0,2,2,"2026-04-13 14:15:42,597"
UMA,0,2,2,"2026-04-13 11:21:03,600"
UNI,2,4,6,"2026-04-13 13:54:14,094"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VELO,0,3,3,"2026-04-13 14:13:11,519"
VET,0,4,4,"2026-04-13 13:15:06,591"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,1,1,"2026-04-13 10:07:15,145"
WAXL,0,2,2,"2026-04-13 12:01:10,367"
XLM,0,3,3,"2026-04-13 13:57:05,560"
XRP,0,2,2,"2026-04-13 10:53:20,939"
XTZ,0,5,5,"2026-04-13 13:48:42,553"
XYO,0,4,4,"2026-04-13 11:58:09,917"
YFI,0,3,3,"2026-04-13 13:54:44,255"
ZEC,15,14,29,"2026-04-13 13:54:04,195"
ZETA,0,4,4,"2026-04-13 13:49:35,244"
ZRO,0,4,4,"2026-04-13 13:13:29,845"
ZRX,0,2,2,"2026-04-13 13:52:03,505"
