symbol,passed,failed,total,last_active
DNT,0,2,2,"2026-04-21 23:08:48,688"
DOGE,0,5,5,"2026-04-21 23:00:54,056"
DOGINME,5,10,15,"2026-04-21 23:51:14,640"
DOLO,0,6,6,"2026-04-21 23:33:27,398"
DOOD,0,5,5,"2026-04-21 23:37:31,419"
DOT,0,4,4,"2026-04-21 22:48:27,021"
DRIFT,13,6,19,"2026-04-21 21:01:08,989"
EDGE,18,36,54,"2026-04-22 00:05:37,634"
EGLD,0,5,5,"2026-04-21 23:52:24,924"
EIGEN,7,14,21,"2026-04-21 23:21:47,405"
ELA,13,26,39,"2026-04-22 00:07:29,838"
ELSA,4,10,14,"2026-04-21 23:34:28,329"
ENA,7,14,21,"2026-04-21 23:58:30,189"
ENS,5,10,15,"2026-04-21 22:58:32,910"
ERA,4,11,15,"2026-04-21 23:48:21,191"
ETC,0,4,4,"2026-04-21 23:02:35,161"
ETH,0,4,4,"2026-04-21 23:06:17,902"
ETHFI,5,10,15,"2026-04-21 22:57:22,246"
EUL,6,13,19,"2026-04-21 23:39:22,913"
FAI,6,12,18,"2026-04-21 23:50:23,014"
FARM,0,7,7,"2026-04-21 23:55:06,925"
FARTCOIN,4,12,16,"2026-04-21 23:55:47,632"
FET,0,9,9,"2026-04-21 23:55:47,840"
FIDA,0,6,6,"2026-04-21 23:58:20,431"
FIGHT,6,12,18,"2026-04-21 23:06:27,608"
FIL,0,8,8,"2026-04-22 00:11:03,323"
FIS,5,5,10,"2026-04-21 22:52:19,179"
FLOCK,5,12,17,"2026-04-22 00:02:44,525"
FLOKI,6,12,18,"2026-04-21 22:57:22,119"
FLOW,0,6,6,"2026-04-21 22:58:23,250"
FLR,0,8,8,"2026-04-22 00:08:20,404"
FLUID,0,3,3,"2026-04-21 22:49:37,969"
FORT,0,7,7,"2026-04-22 00:08:30,793"
FORTH,0,3,3,"2026-04-22 00:12:55,429"
FOX,7,14,21,"2026-04-22 00:10:12,226"
FUN1,2,8,10,"2026-04-22 00:11:33,701"
G,5,10,15,"2026-04-21 23:00:44,240"
GFI,0,8,8,"2026-04-22 00:04:26,398"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,7,7,"2026-04-21 23:50:53,582"
GLM,0,9,9,"2026-04-21 23:52:56,041"
GMT,0,3,3,"2026-04-21 23:01:44,881"
GNO,0,2,2,"2026-04-21 23:10:09,509"
GODS,0,4,4,"2026-04-21 21:33:58,790"
GRT,0,5,5,"2026-04-21 23:00:14,110"
GST,0,13,13,"2026-04-22 00:10:32,910"
GTC,9,7,16,"2026-04-21 23:06:57,913"
HBAR,5,10,15,"2026-04-22 00:08:00,135"
HFT,0,3,3,"2026-04-21 22:56:11,424"
HIGH,17,12,29,"2026-04-21 22:49:48,051"
HNT,0,9,9,"2026-04-22 00:08:30,683"
HOME,3,9,12,"2026-04-21 23:05:57,128"
HOPR,0,6,6,"2026-04-21 23:58:10,204"
HYPE,0,4,4,"2026-04-21 22:53:50,050"
HYPER,0,7,7,"2026-04-21 23:44:27,610"
ICP,8,16,24,"2026-04-21 23:49:01,900"
ILV,0,4,4,"2026-04-21 22:55:51,361"
IMU,3,8,11,"2026-04-22 00:08:40,913"
IMX,0,6,6,"2026-04-22 00:12:24,569"
INJ,0,5,5,"2026-04-22 00:00:02,074"
INV,0,6,6,"2026-04-21 23:49:32,333"
INX,0,3,3,"2026-04-21 20:24:18,943"
IOTX,59,32,91,"2026-04-21 23:51:13,980"
IRYS,3,9,12,"2026-04-22 00:12:24,935"
JASMY,0,7,7,"2026-04-21 23:28:33,028"
JTO,0,6,6,"2026-04-22 00:06:48,850"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,6,6,"2026-04-22 00:11:44,070"
KNC,0,6,6,"2026-04-21 23:25:00,496"
KRL,7,19,26,"2026-04-21 23:32:16,762"
KSM,0,6,6,"2026-04-22 00:00:42,777"
LCX,11,18,29,"2026-04-21 23:57:39,467"
LDO,0,4,4,"2026-04-21 23:58:30,314"
LINK,0,8,8,"2026-04-21 23:43:26,493"
LPT,0,4,4,"2026-04-21 22:58:53,151"
LQTY,0,9,9,"2026-04-22 00:03:15,310"
LRC,6,5,11,"2026-04-21 23:08:38,632"
LRDS,8,18,26,"2026-04-21 23:42:45,978"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,6,6,"2026-04-22 00:10:43,096"
MAGIC,0,7,7,"2026-04-21 23:56:38,915"
MANA,0,5,5,"2026-04-21 22:58:42,983"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,8,12,20,"2026-04-21 23:33:07,317"
MDT,0,11,11,"2026-04-22 00:10:53,016"
METIS,0,6,6,"2026-04-21 23:24:49,911"
MINA,3,8,11,"2026-04-22 00:00:22,683"
MLN,0,6,6,"2026-04-22 00:00:32,454"
MNDE,1,3,4,"2026-04-21 23:52:55,716"
MSOL,0,7,7,"2026-04-21 23:44:37,470"
NCT,14,12,26,"2026-04-21 23:08:18,522"
NEAR,0,6,6,"2026-04-21 23:00:54,184"
NEON,0,5,5,"2026-04-21 22:56:31,672"
NKN,0,3,3,"2026-04-21 23:49:32,139"
NMR,0,4,4,"2026-04-21 22:59:53,663"
OCEAN,0,10,10,"2026-04-22 00:11:43,862"
OGN,0,5,5,"2026-04-21 23:05:46,877"
OMNI,35,34,69,"2026-04-21 23:39:12,817"
ONDO,0,4,4,"2026-04-21 22:45:35,275"
OP,0,3,3,"2026-04-21 22:57:02,086"
ORCA,0,5,5,"2026-04-21 23:42:35,784"
OSMO,0,1,1,"2026-04-21 20:26:40,428"
OXT,0,8,8,"2026-04-21 23:12:30,882"
PAX,0,9,9,"2026-04-22 00:06:28,639"
PERP,0,6,6,"2026-04-21 23:30:34,968"
PLU,4,6,10,"2026-04-21 23:01:55,144"
PNG,0,9,9,"2026-04-21 23:16:43,221"
POL,0,2,2,"2026-04-21 23:09:18,987"
POND,0,6,6,"2026-04-21 23:54:16,349"
POWR,0,6,6,"2026-04-21 23:00:44,557"
PRIME,9,14,23,"2026-04-21 23:26:01,017"
PRO,12,24,36,"2026-04-22 00:10:12,523"
PUNDIX,0,4,4,"2026-04-21 23:08:48,959"
PYR,0,1,1,"2026-04-21 18:08:22,807"
QI,0,3,3,"2026-04-21 23:54:36,605"
QNT,0,3,3,"2026-04-21 23:51:54,478"
RAD,0,3,3,"2026-04-21 23:27:42,553"
RARE,0,3,3,"2026-04-21 18:23:48,407"
RARI,4,8,12,"2026-04-21 23:29:13,921"
RENDER,0,6,6,"2026-04-21 23:36:40,247"
REQ,0,8,8,"2026-04-21 23:52:05,112"
RLC,0,6,6,"2026-04-21 23:01:54,903"
ROSE,0,6,6,"2026-04-21 22:59:43,607"
RPL,5,10,15,"2026-04-21 23:47:10,083"
SAFE,0,8,8,"2026-04-21 23:25:50,749"
SAND,0,5,5,"2026-04-21 22:54:40,790"
SD,0,12,12,"2026-04-22 00:08:50,992"
SEAM,0,7,7,"2026-04-22 00:09:11,456"
SEI,0,5,5,"2026-04-22 00:01:23,306"
SHIB,0,5,5,"2026-04-21 22:49:57,790"
SHPING,9,18,27,"2026-04-22 00:07:49,977"
SKL,0,5,5,"2026-04-21 22:51:48,877"
SNX,0,7,7,"2026-04-21 23:51:13,819"
SOL,0,7,7,"2026-04-21 23:44:37,563"
SPA,0,5,5,"2026-04-22 00:13:15,650"
SPELL,0,4,4,"2026-04-22 00:06:18,591"
STG,0,5,5,"2026-04-21 23:30:45,033"
STORJ,0,4,4,"2026-04-21 23:02:04,807"
STRK,7,14,21,"2026-04-21 22:48:37,389"
STX,0,5,5,"2026-04-21 23:45:08,183"
SUI,0,4,4,"2026-04-21 22:48:28,420"
SUKU,0,2,2,"2026-04-21 23:51:14,093"
SUPER,8,16,24,"2026-04-21 23:55:57,715"
SUSHI,21,14,35,"2026-04-21 23:41:25,068"
SWFTC,15,10,25,"2026-04-22 00:12:55,618"
T,0,6,6,"2026-04-21 23:54:16,495"
TIA,18,12,30,"2026-04-22 00:10:53,194"
TIME,34,20,54,"2026-04-22 00:12:24,798"
TNSR,18,12,30,"2026-04-21 23:21:57,119"
TRAC,0,6,6,"2026-04-21 23:49:32,470"
TRB,15,10,25,"2026-04-21 23:21:47,297"
TRU,0,2,2,"2026-04-21 21:59:43,486"
UMA,0,9,9,"2026-04-21 23:38:22,062"
UNI,4,8,12,"2026-04-21 22:58:12,532"
USDT,0,7,7,"2026-04-21 23:48:51,654"
VARA,0,3,3,"2026-04-21 21:37:00,340"
VELO,0,8,8,"2026-04-21 23:52:25,154"
VET,0,6,6,"2026-04-21 23:01:14,237"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,8,8,"2026-04-21 22:55:00,687"
WAXL,0,4,4,"2026-04-21 23:56:39,068"
XCN,0,5,5,"2026-04-21 23:10:49,775"
XLM,0,6,6,"2026-04-21 23:51:34,311"
XRP,0,5,5,"2026-04-21 22:51:08,567"
XTZ,0,5,5,"2026-04-21 22:49:07,960"
XYO,0,3,3,"2026-04-21 23:16:33,094"
YFI,0,5,5,"2026-04-22 00:05:57,998"
ZEC,19,18,37,"2026-04-22 00:10:43,187"
ZEN,6,12,18,"2026-04-22 00:05:17,257"
ZETA,0,5,5,"2026-04-21 23:25:00,004"
ZRO,0,3,3,"2026-04-21 22:55:31,231"
ZRX,0,5,5,"2026-04-22 00:04:26,909"
