symbol,passed,failed,total,last_active
AVNT,39,82,121,"2026-04-21 05:38:37,574"
AVT,0,18,18,"2026-04-21 03:01:13,038"
AWE,19,58,77,"2026-04-21 05:08:46,655"
AXL,92,88,180,"2026-04-21 05:39:59,150"
AXS,0,46,46,"2026-04-21 04:52:05,582"
B3,46,96,142,"2026-04-21 05:37:36,430"
BADGER,31,66,97,"2026-04-21 05:06:04,951"
BAL,0,39,39,"2026-04-21 05:42:00,572"
BAND,0,41,41,"2026-04-21 05:42:11,017"
BARD,39,87,126,"2026-04-21 05:31:50,846"
BAT,32,75,107,"2026-04-21 05:40:08,813"
BCH,0,47,47,"2026-04-21 05:17:11,014"
BERA,46,92,138,"2026-04-21 05:38:47,793"
BICO,0,43,43,"2026-04-21 05:00:11,102"
BIGTIME,34,76,110,"2026-04-21 04:53:27,665"
BIO,27,72,99,"2026-04-21 04:48:53,242"
BIRB,9,27,36,"2026-04-21 05:16:10,600"
BLAST,45,30,75,"2026-04-21 05:00:31,331"
BLUR,33,77,110,"2026-04-21 05:39:59,458"
BLZ,0,28,28,"2026-04-21 04:09:53,981"
BNB,0,44,44,"2026-04-21 05:39:58,460"
BNKR,0,20,20,"2026-04-21 04:15:38,546"
BNT,0,20,20,"2026-04-21 05:11:27,621"
BOBA,0,48,48,"2026-04-21 05:39:18,106"
BOBBOB,16,66,82,"2026-04-21 05:42:01,019"
BONK,0,44,44,"2026-04-21 05:35:44,679"
BREV,11,51,62,"2026-04-21 05:35:13,996"
BTC,0,43,43,"2026-04-21 05:14:19,327"
BTRST,0,22,22,"2026-04-21 00:39:17,977"
C98,0,50,50,"2026-04-21 05:31:20,424"
CAKE,36,76,112,"2026-04-21 05:40:29,277"
CBETH,0,41,41,"2026-04-21 05:14:39,765"
CELR,0,41,41,"2026-04-21 04:58:50,506"
CFG,36,73,109,"2026-04-21 05:03:43,032"
CGLD,0,43,43,"2026-04-21 05:31:20,571"
CHZ,0,38,38,"2026-04-21 05:21:03,204"
CLANKER,41,82,123,"2026-04-21 04:55:48,871"
COMP,0,46,46,"2026-04-21 03:27:23,425"
COOKIE,24,49,73,"2026-04-21 05:11:18,276"
CORECHAIN,71,72,143,"2026-04-21 05:41:10,546"
COSMOSDYDX,19,62,81,"2026-04-21 04:48:32,963"
COTI,0,37,37,"2026-04-21 05:41:40,430"
COW,29,60,89,"2026-04-21 05:40:49,665"
CRO,0,37,37,"2026-04-21 05:41:30,841"
CRV,0,50,50,"2026-04-21 05:41:10,395"
CTSI,66,86,152,"2026-04-21 05:37:46,834"
CTX,0,33,33,"2026-04-21 05:11:17,399"
CVC,29,58,87,"2026-04-21 05:16:50,755"
CVX,29,65,94,"2026-04-21 05:40:29,600"
DAI,0,13,13,"2026-04-21 05:41:50,379"
DASH,0,40,40,"2026-04-21 05:09:06,431"
DBR,2,14,16,"2026-04-21 05:18:11,917"
DEGEN,41,82,123,"2026-04-21 05:09:36,543"
DEXT,0,60,60,"2026-04-21 05:24:45,739"
DIA,0,42,42,"2026-04-21 04:48:22,762"
DIMO,0,58,58,"2026-04-21 05:20:22,885"
DNT,0,11,11,"2026-04-21 01:15:14,391"
DOGE,0,42,42,"2026-04-21 05:41:09,829"
DOGINME,47,94,141,"2026-04-21 04:57:30,343"
DOLO,0,39,39,"2026-04-21 05:40:50,268"
DOOD,0,34,34,"2026-04-21 05:42:10,753"
DOT,0,42,42,"2026-04-21 05:41:19,831"
DRIFT,71,46,117,"2026-04-21 04:42:48,985"
EDGE,52,104,156,"2026-04-21 05:09:26,624"
EGLD,0,43,43,"2026-04-21 05:17:51,372"
EIGEN,41,84,125,"2026-04-21 04:49:24,774"
ELA,39,81,120,"2026-04-21 05:33:53,065"
ELSA,10,54,64,"2026-04-21 05:40:39,165"
ENA,35,80,115,"2026-04-21 05:39:48,318"
ENS,44,93,137,"2026-04-21 05:09:36,967"
ERA,26,65,91,"2026-04-21 05:27:27,485"
ETC,0,40,40,"2026-04-21 05:36:04,814"
ETH,0,42,42,"2026-04-21 05:15:40,179"
ETHFI,45,92,137,"2026-04-21 05:16:20,522"
EUL,44,90,134,"2026-04-21 05:41:30,561"
FAI,39,79,118,"2026-04-21 05:26:36,779"
FARM,0,47,47,"2026-04-21 05:40:19,072"
FARTCOIN,26,70,96,"2026-04-21 05:39:48,874"
FET,0,48,48,"2026-04-21 05:15:50,326"
FIDA,0,43,43,"2026-04-21 05:11:28,026"
FIGHT,40,80,120,"2026-04-21 05:19:52,626"
FIL,0,43,43,"2026-04-21 04:53:06,536"
FIS,44,28,72,"2026-04-21 04:57:59,974"
FLOCK,34,78,112,"2026-04-21 05:31:51,000"
FLOKI,42,85,127,"2026-04-21 05:41:50,665"
FLOW,0,35,35,"2026-04-21 05:03:53,180"
FLR,0,46,46,"2026-04-21 05:16:10,442"
FLUID,8,51,59,"2026-04-21 05:13:29,112"
FORT,0,35,35,"2026-04-21 05:07:45,498"
FORTH,0,50,50,"2026-04-21 05:37:56,659"
FOX,69,145,214,"2026-04-21 05:38:07,383"
FUN1,28,67,95,"2026-04-21 05:01:31,767"
G,60,88,148,"2026-04-21 05:04:43,945"
GFI,0,29,29,"2026-04-21 05:35:03,831"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,32,32,"2026-04-21 03:20:48,611"
GLM,0,48,48,"2026-04-21 05:27:17,243"
GMT,0,37,37,"2026-04-21 05:37:46,525"
GNO,0,49,49,"2026-04-21 05:40:59,555"
GODS,0,34,34,"2026-04-21 05:25:36,046"
GRT,0,41,41,"2026-04-21 05:40:20,057"
GST,0,58,58,"2026-04-21 05:20:43,615"
GTC,86,65,151,"2026-04-21 05:16:00,309"
HBAR,50,89,139,"2026-04-21 05:39:48,700"
HFT,0,31,31,"2026-04-21 03:14:13,171"
HIGH,164,110,274,"2026-04-21 04:12:45,992"
HNT,0,47,47,"2026-04-21 05:12:08,439"
HOME,24,76,100,"2026-04-21 05:13:49,164"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,44,44,"2026-04-21 03:48:27,469"
HYPE,0,43,43,"2026-04-21 04:43:39,701"
HYPER,0,38,38,"2026-04-21 05:31:20,931"
ICP,42,80,122,"2026-04-21 05:06:14,531"
IDEX,0,8,8,"2026-04-21 03:51:08,613"
ILV,0,34,34,"2026-04-21 03:42:33,464"
IMU,35,77,112,"2026-04-21 05:16:20,670"
IMX,0,42,42,"2026-04-21 05:41:30,142"
INDEX,0,6,6,"2026-04-20 19:14:04,524"
INJ,0,38,38,"2026-04-21 05:39:59,642"
INV,0,60,60,"2026-04-21 05:18:11,807"
INX,0,31,31,"2026-04-21 04:51:55,760"
IOTX,186,167,353,"2026-04-21 05:09:56,768"
IRYS,29,73,102,"2026-04-21 04:42:18,841"
JASMY,0,41,41,"2026-04-21 04:53:16,638"
JTO,0,47,47,"2026-04-21 05:41:19,992"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,46,46,"2026-04-21 04:46:01,146"
KNC,0,44,44,"2026-04-21 05:09:56,899"
KRL,28,75,103,"2026-04-21 05:23:34,788"
KSM,0,46,46,"2026-04-21 05:37:57,392"
LCX,47,74,121,"2026-04-21 05:41:40,793"
LDO,0,38,38,"2026-04-21 05:10:17,103"
LINK,0,36,36,"2026-04-21 05:39:48,415"
LPT,0,36,36,"2026-04-21 05:40:40,857"
LQTY,0,41,41,"2026-04-21 05:21:53,895"
LRC,84,63,147,"2026-04-21 05:16:30,751"
LRDS,67,66,133,"2026-04-21 04:42:59,741"
LSETH,0,30,30,"2026-04-20 20:08:42,442"
LTC,0,44,44,"2026-04-21 05:17:00,931"
MAGIC,0,52,52,"2026-04-21 05:37:56,989"
MANA,0,46,46,"2026-04-21 05:10:57,983"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,111,103,214,"2026-04-21 05:36:35,502"
MDT,0,44,44,"2026-04-21 04:42:28,723"
METIS,0,37,37,"2026-04-21 05:14:49,780"
MINA,32,78,110,"2026-04-21 05:27:07,498"
MLN,0,33,33,"2026-04-21 02:45:41,388"
MNDE,24,51,75,"2026-04-21 05:31:20,726"
MSOL,0,43,43,"2026-04-21 05:42:20,810"
NCT,104,81,185,"2026-04-21 05:20:12,855"
NEAR,0,42,42,"2026-04-21 05:35:44,529"
NEON,0,33,33,"2026-04-21 05:19:22,344"
NKN,0,30,30,"2026-04-21 05:40:08,984"
NMR,0,43,43,"2026-04-21 04:46:52,018"
OCEAN,0,57,57,"2026-04-21 05:26:06,552"
OGN,0,44,44,"2026-04-21 05:40:19,224"
OMNI,160,132,292,"2026-04-21 01:54:09,778"
ONDO,0,48,48,"2026-04-21 04:54:17,129"
OP,0,39,39,"2026-04-21 05:21:13,366"
ORCA,0,49,49,"2026-04-21 05:40:19,849"
OSMO,0,27,27,"2026-04-21 05:20:43,093"
OXT,0,25,25,"2026-04-21 04:57:29,723"
PAX,0,50,50,"2026-04-21 04:46:11,577"
PERP,0,28,28,"2026-04-21 03:52:09,342"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,30,41,71,"2026-04-21 00:04:11,711"
PNG,0,49,49,"2026-04-21 05:32:11,262"
POL,0,32,32,"2026-04-21 04:46:31,593"
POLS,0,17,17,"2026-04-21 04:14:37,472"
POND,3,22,25,"2026-04-21 05:40:59,904"
POWR,0,41,41,"2026-04-21 05:23:24,683"
PRIME,124,95,219,"2026-04-21 05:03:43,168"
PRO,42,94,136,"2026-04-21 01:44:01,135"
PUNDIX,0,45,45,"2026-04-21 05:39:38,607"
PYR,0,39,39,"2026-04-21 05:19:12,252"
QI,0,41,41,"2026-04-21 03:38:01,255"
QNT,0,43,43,"2026-04-21 05:10:37,469"
RAD,0,44,44,"2026-04-21 05:13:39,133"
RARE,0,35,35,"2026-04-21 05:39:07,749"
RARI,29,50,79,"2026-04-21 04:57:29,540"
RENDER,0,45,45,"2026-04-21 05:39:58,590"
REQ,6,57,63,"2026-04-21 05:41:31,058"
RLC,0,39,39,"2026-04-21 03:37:31,115"
ROSE,3,45,48,"2026-04-21 05:12:08,707"
RPL,88,60,148,"2026-04-21 05:18:11,680"
SAFE,3,43,46,"2026-04-21 04:54:37,413"
SAND,6,44,50,"2026-04-21 05:40:29,157"
SD,0,45,45,"2026-04-21 05:39:18,511"
SEAM,0,43,43,"2026-04-21 05:12:28,818"
SEI,9,37,46,"2026-04-21 05:12:08,998"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,42,42,"2026-04-21 05:39:58,889"
SHPING,42,43,85,"2026-04-21 03:03:45,103"
SKL,0,27,27,"2026-04-21 02:37:35,192"
SNX,9,58,67,"2026-04-21 05:11:17,610"
SOL,12,47,59,"2026-04-21 05:41:09,682"
SPA,6,25,31,"2026-04-21 04:56:39,281"
SPELL,0,31,31,"2026-04-21 05:40:40,575"
STG,3,39,42,"2026-04-21 05:40:50,079"
STORJ,6,39,45,"2026-04-21 05:08:46,076"
STRK,12,24,36,"2026-04-21 04:43:49,801"
STX,6,41,47,"2026-04-21 04:49:34,844"
SUI,6,43,49,"2026-04-21 04:50:14,816"
SUKU,0,20,20,"2026-04-21 05:40:40,167"
SUPER,54,88,142,"2026-04-21 01:58:12,506"
SUSHI,129,87,216,"2026-04-21 04:52:05,844"
SWFTC,111,74,185,"2026-04-21 03:40:12,192"
T,0,42,42,"2026-04-21 05:20:53,774"
TIA,136,94,230,"2026-04-21 04:51:36,135"
TIME,108,60,168,"2026-04-21 05:24:35,312"
TNSR,127,85,212,"2026-04-21 05:30:50,179"
TRAC,0,63,63,"2026-04-21 05:31:10,389"
TRB,102,68,170,"2026-04-21 05:09:06,773"
TRU,0,35,35,"2026-04-21 05:14:29,574"
UMA,0,41,41,"2026-04-21 03:53:50,701"
UNI,41,82,123,"2026-04-21 04:50:14,673"
USDT,0,35,35,"2026-04-21 05:41:10,118"
VARA,0,7,7,"2026-04-20 18:36:13,107"
VELO,0,45,45,"2026-04-21 05:24:25,613"
VET,0,44,44,"2026-04-21 05:11:47,860"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,45,45,"2026-04-21 05:40:49,385"
WAXL,0,50,50,"2026-04-21 05:40:40,465"
XCN,0,50,50,"2026-04-21 05:38:47,520"
XLM,0,34,34,"2026-04-21 05:41:10,702"
XRP,0,47,47,"2026-04-21 05:41:09,602"
XTZ,0,51,51,"2026-04-21 05:40:19,698"
XYO,0,19,19,"2026-04-21 05:27:07,068"
YFI,0,42,42,"2026-04-21 04:49:24,140"
ZEC,95,94,189,"2026-04-21 04:56:49,169"
ZEN,49,98,147,"2026-04-21 05:09:16,436"
ZETA,0,32,32,"2026-04-21 05:11:07,516"
ZRO,0,38,38,"2026-04-21 05:08:56,494"
ZRX,0,50,50,"2026-04-21 04:48:02,535"
