symbol,passed,failed,total,last_active
CTSI,0,19,19,"2026-04-16 03:21:56,550"
CTX,0,15,15,"2026-04-16 04:49:04,017"
CVC,0,22,22,"2026-04-16 03:52:51,027"
CVX,23,46,69,"2026-04-16 04:54:18,847"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,20,20,"2026-04-16 03:46:15,777"
DBR,3,24,27,"2026-04-16 04:27:16,415"
DEGEN,22,49,71,"2026-04-16 04:21:42,043"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,27,27,"2026-04-16 03:47:06,948"
DIMO,75,50,125,"2026-04-16 03:27:10,853"
DNT,48,23,71,"2026-04-16 05:01:25,123"
DOGE,0,21,21,"2026-04-16 04:49:14,161"
DOGINME,25,50,75,"2026-04-16 04:54:18,743"
DOLO,0,24,24,"2026-04-16 04:24:44,100"
DOOD,0,19,19,"2026-04-16 04:32:10,434"
DOT,0,20,20,"2026-04-16 04:49:24,544"
DRIFT,0,12,12,"2026-04-16 04:21:01,365"
EDGE,18,36,54,"2026-04-16 03:37:08,759"
EGLD,0,26,26,"2026-04-16 04:49:54,740"
EIGEN,15,32,47,"2026-04-16 04:52:27,307"
ELA,29,54,83,"2026-04-16 04:31:29,701"
ELSA,8,31,39,"2026-04-16 03:46:56,305"
ENA,14,37,51,"2026-04-16 04:48:03,167"
ENS,0,17,17,"2026-04-16 04:44:30,481"
ERA,16,38,54,"2026-04-16 03:48:27,581"
ETC,0,21,21,"2026-04-16 04:48:33,683"
ETH,0,26,26,"2026-04-16 04:46:32,050"
ETHFI,15,31,46,"2026-04-16 04:49:54,909"
EUL,16,35,51,"2026-04-16 04:44:10,111"
FAI,23,47,70,"2026-04-16 04:55:29,865"
FARM,0,21,21,"2026-04-16 04:35:32,892"
FARTCOIN,10,33,43,"2026-04-16 04:37:04,234"
FET,0,22,22,"2026-04-16 04:52:16,845"
FIDA,0,17,17,"2026-04-16 04:28:17,097"
FIGHT,19,38,57,"2026-04-16 04:55:19,588"
FIL,0,20,20,"2026-04-16 03:51:50,235"
FIS,0,15,15,"2026-04-16 04:21:22,116"
FLOCK,15,36,51,"2026-04-16 04:21:01,210"
FLOKI,22,44,66,"2026-04-16 04:48:43,719"
FLOW,0,19,19,"2026-04-16 04:25:24,709"
FLR,0,25,25,"2026-04-16 04:47:02,280"
FLUID,5,27,32,"2026-04-16 03:48:37,561"
FORT,0,19,19,"2026-04-16 04:51:46,874"
FORTH,0,25,25,"2026-04-16 05:01:15,280"
FOX,35,52,87,"2026-04-16 04:38:15,202"
FUN1,18,45,63,"2026-04-16 04:52:47,447"
G,0,22,22,"2026-04-16 05:00:03,739"
GFI,0,21,21,"2026-04-16 04:53:17,809"
GHST,0,12,12,"2026-04-16 04:21:21,989"
GIGA,0,15,15,"2026-04-16 04:27:16,248"
GLM,0,23,23,"2026-04-16 04:39:36,329"
GMT,0,15,15,"2026-04-16 00:58:03,423"
GNO,31,60,91,"2026-04-16 04:53:27,915"
GODS,0,19,19,"2026-04-16 03:54:42,476"
GRT,0,24,24,"2026-04-16 04:40:16,918"
GST,0,21,21,"2026-04-16 04:51:46,939"
GTC,0,23,23,"2026-04-16 04:54:18,670"
HBAR,0,21,21,"2026-04-16 03:48:58,078"
HFT,0,19,19,"2026-04-16 04:26:45,763"
HIGH,0,14,14,"2026-04-16 04:43:19,620"
HNT,28,41,69,"2026-04-16 03:50:49,419"
HOME,12,28,40,"2026-04-16 04:53:17,739"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,21,21,"2026-04-16 03:45:04,793"
HYPE,0,18,18,"2026-04-16 03:50:09,167"
HYPER,0,22,22,"2026-04-16 05:01:35,020"
ICP,28,30,58,"2026-04-16 04:48:03,272"
IDEX,3,6,9,"2026-04-15 22:42:09,671"
ILV,0,19,19,"2026-04-16 04:59:53,885"
IMU,14,33,47,"2026-04-16 03:46:56,433"
IMX,31,46,77,"2026-04-16 04:56:20,551"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,21,21,"2026-04-16 04:48:03,357"
INV,0,24,24,"2026-04-16 05:04:07,643"
INX,0,19,19,"2026-04-16 05:02:15,630"
IOTX,29,22,51,"2026-04-16 05:04:07,762"
IRYS,14,35,49,"2026-04-16 04:38:45,616"
JASMY,0,22,22,"2026-04-16 04:51:05,860"
JTO,0,25,25,"2026-04-16 03:53:11,597"
KARRAT,19,14,33,"2026-04-16 04:39:26,299"
KAVA,0,24,24,"2026-04-16 04:45:00,975"
KNC,0,21,21,"2026-04-16 04:40:47,422"
KRL,0,15,15,"2026-04-16 04:53:27,986"
KSM,0,24,24,"2026-04-16 04:48:43,887"
LCX,0,25,25,"2026-04-16 04:47:12,374"
LDO,0,18,18,"2026-04-16 04:52:16,937"
LINK,0,23,23,"2026-04-16 04:49:14,392"
LPT,0,27,27,"2026-04-16 04:29:38,073"
LQTY,0,21,21,"2026-04-16 04:50:25,283"
LRC,0,17,17,"2026-04-16 05:01:25,046"
LRDS,0,28,28,"2026-04-16 04:52:27,120"
LSETH,0,38,38,"2026-04-16 05:00:24,099"
LTC,0,19,19,"2026-04-16 04:41:07,536"
MAGIC,47,39,86,"2026-04-16 04:24:13,663"
MANA,0,26,26,"2026-04-16 03:46:56,252"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,14,25,39,"2026-04-16 04:32:30,388"
MDT,0,25,25,"2026-04-16 04:50:04,998"
METIS,0,22,22,"2026-04-16 04:51:46,702"
MINA,24,42,66,"2026-04-16 03:50:59,617"
MLN,0,18,18,"2026-04-16 05:01:24,928"
MNDE,0,8,8,"2026-04-16 02:21:38,829"
MSOL,0,26,26,"2026-04-16 04:47:53,217"
NCT,0,12,12,"2026-04-16 01:26:35,805"
NEAR,19,39,58,"2026-04-16 05:00:34,119"
NEON,18,36,54,"2026-04-16 04:37:44,998"
NKN,0,9,9,"2026-04-16 00:52:18,688"
NMR,21,42,63,"2026-04-16 04:51:26,312"
OCEAN,0,22,22,"2026-04-16 05:01:35,196"
OGN,0,20,20,"2026-04-16 04:54:18,603"
OMNI,75,58,133,"2026-04-16 02:00:22,380"
ONDO,0,25,25,"2026-04-16 04:50:46,000"
OP,0,27,27,"2026-04-16 04:46:52,160"
ORCA,0,22,22,"2026-04-16 04:42:59,273"
OSMO,0,17,17,"2026-04-16 04:57:21,462"
OXT,0,17,17,"2026-04-16 03:52:30,646"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,16,16,"2026-04-16 04:37:34,594"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,18,28,46,"2026-04-16 04:54:38,942"
PNG,0,26,26,"2026-04-16 04:39:26,364"
POL,0,24,24,"2026-04-16 04:49:44,795"
POLS,58,44,102,"2026-04-16 04:49:14,332"
POND,0,19,19,"2026-04-16 05:01:45,160"
POWR,0,27,27,"2026-04-16 04:49:14,249"
PRIME,39,50,89,"2026-04-16 04:33:21,070"
PRO,0,21,21,"2026-04-16 03:19:44,894"
PUNDIX,0,21,21,"2026-04-16 04:37:04,290"
PYR,0,17,17,"2026-04-16 03:49:58,760"
QI,0,15,15,"2026-04-16 03:51:19,972"
QNT,0,27,27,"2026-04-16 04:52:26,964"
RAD,0,10,10,"2026-04-16 03:12:19,229"
RARE,0,15,15,"2026-04-16 04:25:44,995"
RARI,65,46,111,"2026-04-16 04:20:51,291"
RENDER,0,24,24,"2026-04-16 04:50:55,778"
REQ,0,14,14,"2026-04-16 03:49:58,823"
RLC,0,20,20,"2026-04-16 04:35:33,025"
ROSE,22,40,62,"2026-04-16 03:21:15,995"
RPL,0,19,19,"2026-04-16 04:47:33,021"
SAFE,0,19,19,"2026-04-16 04:54:08,535"
SAND,0,23,23,"2026-04-16 04:49:54,804"
SD,0,19,19,"2026-04-16 04:53:07,681"
SEAM,55,38,93,"2026-04-16 04:44:51,109"
SEI,0,20,20,"2026-04-16 03:53:11,267"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,23,23,"2026-04-16 04:48:13,260"
SHPING,0,27,27,"2026-04-16 04:21:41,935"
SKL,0,7,7,"2026-04-16 05:01:15,408"
SNX,0,24,24,"2026-04-16 04:51:46,772"
SOL,0,27,27,"2026-04-16 04:47:53,075"
SPA,30,31,61,"2026-04-16 02:52:43,454"
SPELL,0,18,18,"2026-04-16 03:17:22,848"
STG,0,18,18,"2026-04-16 04:27:16,135"
STORJ,0,24,24,"2026-04-16 04:49:04,154"
STRK,9,12,21,"2026-04-16 03:11:28,567"
STX,0,28,28,"2026-04-16 04:53:48,196"
SUI,0,21,21,"2026-04-16 04:47:53,159"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,33,38,71,"2026-04-16 03:53:11,391"
SUSHI,0,23,23,"2026-04-16 04:44:40,547"
SWFTC,43,36,79,"2026-04-16 04:54:28,792"
T,0,27,27,"2026-04-16 05:00:13,782"
TIA,0,22,22,"2026-04-16 04:53:38,096"
TIME,0,21,21,"2026-04-16 04:48:03,420"
TNSR,0,17,17,"2026-04-16 03:49:18,567"
TRAC,30,40,70,"2026-04-16 04:21:21,518"
TRB,17,34,51,"2026-04-16 04:44:00,043"
TRU,0,11,11,"2026-04-16 04:33:31,289"
UMA,0,23,23,"2026-04-16 04:31:29,773"
UNI,39,46,85,"2026-04-16 04:50:55,697"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,21,21,"2026-04-16 04:21:51,788"
VET,0,26,26,"2026-04-16 04:49:44,681"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,22,22,"2026-04-16 04:43:29,672"
WAXL,0,16,16,"2026-04-16 05:03:26,796"
XCN,0,19,19,"2026-04-16 04:29:17,776"
XLM,0,27,27,"2026-04-16 04:47:52,968"
XRP,0,26,26,"2026-04-16 03:46:15,702"
XTZ,0,21,21,"2026-04-16 04:51:15,954"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,22,22,"2026-04-16 04:41:38,024"
ZEC,40,36,76,"2026-04-16 04:33:00,948"
ZEN,34,52,86,"2026-04-16 04:42:49,051"
ZETA,0,20,20,"2026-04-16 04:28:16,966"
ZRO,0,18,18,"2026-04-16 03:52:00,336"
ZRX,0,22,22,"2026-04-16 04:44:40,848"
