symbol,passed,failed,total,last_active
HNT,33,51,84,"2026-04-16 09:37:11,082"
HOME,16,39,55,"2026-04-16 09:21:54,329"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,28,28,"2026-04-16 09:29:37,980"
HYPE,0,25,25,"2026-04-16 09:23:35,290"
HYPER,0,25,25,"2026-04-16 07:19:36,639"
ICP,38,40,78,"2026-04-16 09:33:39,765"
IDEX,15,14,29,"2026-04-16 08:02:08,800"
ILV,0,22,22,"2026-04-16 08:49:00,322"
IMU,19,44,63,"2026-04-16 09:37:22,639"
IMX,36,56,92,"2026-04-16 09:26:36,366"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,25,25,"2026-04-16 09:25:05,894"
INV,0,36,36,"2026-04-16 09:54:42,240"
INX,0,25,25,"2026-04-16 09:04:26,979"
IOTX,47,34,81,"2026-04-16 09:24:35,485"
IRYS,18,45,63,"2026-04-16 08:39:45,326"
JASMY,0,26,26,"2026-04-16 09:34:00,135"
JTO,0,31,31,"2026-04-16 09:35:20,111"
KARRAT,22,16,38,"2026-04-16 08:56:24,509"
KAVA,0,29,29,"2026-04-16 09:18:53,398"
KNC,0,27,27,"2026-04-16 09:54:41,987"
KRL,0,21,21,"2026-04-16 09:30:27,911"
KSM,0,30,30,"2026-04-16 09:19:53,810"
LCX,0,29,29,"2026-04-16 09:28:37,299"
LDO,0,21,21,"2026-04-16 09:19:13,028"
LINK,0,27,27,"2026-04-16 09:23:36,022"
LPT,0,30,30,"2026-04-16 09:34:10,166"
LQTY,0,24,24,"2026-04-16 09:23:15,159"
LRC,0,19,19,"2026-04-16 07:56:44,874"
LRDS,0,32,32,"2026-04-16 09:53:51,663"
LSETH,0,50,50,"2026-04-16 09:34:59,947"
LTC,0,22,22,"2026-04-16 09:29:17,853"
MAGIC,59,47,106,"2026-04-16 09:37:22,856"
MANA,0,31,31,"2026-04-16 09:22:44,437"
MASK,0,6,6,"2026-04-16 09:54:52,112"
MATH,22,41,63,"2026-04-16 09:28:47,254"
MDT,0,28,28,"2026-04-16 09:29:57,820"
METIS,0,29,29,"2026-04-16 09:53:21,814"
MINA,27,50,77,"2026-04-16 09:34:19,655"
MLN,0,24,24,"2026-04-16 09:32:59,450"
MNDE,0,11,11,"2026-04-16 08:16:30,453"
MSOL,0,31,31,"2026-04-16 09:23:24,871"
NCT,0,18,18,"2026-04-16 09:52:01,260"
NEAR,24,49,73,"2026-04-16 09:20:33,975"
NEON,22,44,66,"2026-04-16 09:28:27,014"
NKN,0,14,14,"2026-04-16 09:25:35,781"
NMR,25,50,75,"2026-04-16 09:34:20,125"
OCEAN,0,29,29,"2026-04-16 09:36:10,832"
OGN,0,23,23,"2026-04-16 09:25:46,024"
OMNI,93,70,163,"2026-04-16 09:37:51,388"
ONDO,0,29,29,"2026-04-16 09:25:06,113"
OP,0,31,31,"2026-04-16 09:16:11,924"
ORCA,0,26,26,"2026-04-16 09:52:51,271"
OSMO,0,21,21,"2026-04-16 09:54:51,936"
OXT,0,22,22,"2026-04-16 08:02:05,422"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,23,27,"2026-04-16 09:26:56,615"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,24,40,64,"2026-04-16 09:27:37,439"
PNG,0,31,31,"2026-04-16 09:07:58,445"
POL,0,27,27,"2026-04-16 09:24:06,211"
POLS,75,56,131,"2026-04-16 09:26:16,221"
POND,0,23,23,"2026-04-16 09:35:01,205"
POWR,0,30,30,"2026-04-16 09:31:59,086"
PRIME,48,68,116,"2026-04-16 09:52:40,901"
PRO,0,27,27,"2026-04-16 09:54:21,772"
PUNDIX,0,25,25,"2026-04-16 09:23:25,048"
PYR,0,22,22,"2026-04-16 09:30:17,904"
QI,0,19,19,"2026-04-16 09:30:18,302"
QNT,0,31,31,"2026-04-16 09:23:54,991"
RAD,0,14,14,"2026-04-16 09:29:07,752"
RARE,0,19,19,"2026-04-16 07:52:21,658"
RARI,83,58,141,"2026-04-16 09:35:20,475"
RENDER,0,28,28,"2026-04-16 09:33:39,373"
REQ,0,19,19,"2026-04-16 09:27:37,241"
RLC,0,26,26,"2026-04-16 09:53:31,739"
ROSE,26,48,74,"2026-04-16 09:33:59,925"
RPL,0,23,23,"2026-04-16 09:34:40,518"
SAFE,0,25,25,"2026-04-16 09:31:18,660"
SAND,0,27,27,"2026-04-16 09:24:05,988"
SD,0,22,22,"2026-04-16 08:02:10,366"
SEAM,73,50,123,"2026-04-16 08:55:03,346"
SEI,0,23,23,"2026-04-16 09:23:55,282"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,26,26,"2026-04-16 06:36:43,646"
SHPING,0,35,35,"2026-04-16 09:25:55,867"
SKL,0,9,9,"2026-04-16 09:24:25,281"
SNX,0,29,29,"2026-04-16 09:27:27,118"
SOL,0,31,31,"2026-04-16 09:23:36,255"
SPA,34,35,69,"2026-04-16 08:02:17,843"
SPELL,0,21,21,"2026-04-16 09:36:01,199"
STG,0,21,21,"2026-04-16 08:22:24,204"
STORJ,0,31,31,"2026-04-16 09:31:48,701"
STRK,19,22,41,"2026-04-16 09:24:05,756"
STX,0,31,31,"2026-04-16 09:52:30,819"
SUI,0,25,25,"2026-04-16 09:33:29,566"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,37,46,83,"2026-04-16 09:46:12,637"
SUSHI,0,26,26,"2026-04-16 09:19:53,395"
SWFTC,64,50,114,"2026-04-16 09:30:18,117"
T,0,30,30,"2026-04-16 09:53:21,542"
TIA,0,26,26,"2026-04-16 09:16:02,170"
TIME,0,28,28,"2026-04-16 09:38:11,520"
TNSR,0,19,19,"2026-04-16 06:28:17,696"
TRAC,35,50,85,"2026-04-16 09:34:09,809"
TRB,19,38,57,"2026-04-16 07:54:33,076"
TRU,0,18,18,"2026-04-16 09:31:08,737"
UMA,0,29,29,"2026-04-16 09:12:50,669"
UNI,42,52,94,"2026-04-16 09:16:01,672"
USDT,0,7,7,"2026-04-16 09:08:08,715"
VARA,0,5,5,"2026-04-16 08:02:16,300"
VELO,0,27,27,"2026-04-16 09:31:38,534"
VET,0,30,30,"2026-04-16 09:32:29,079"
VOXEL,0,3,3,"2026-04-16 09:33:19,547"
VTHO,0,27,27,"2026-04-16 09:34:50,144"
WAXL,0,21,21,"2026-04-16 09:11:50,901"
XCN,0,23,23,"2026-04-16 09:35:30,290"
XLM,0,31,31,"2026-04-16 09:29:17,545"
XRP,0,29,29,"2026-04-16 09:33:29,421"
XTZ,0,26,26,"2026-04-16 09:22:34,578"
XYO,0,16,16,"2026-04-16 09:27:26,790"
YFI,0,27,27,"2026-04-16 09:21:04,278"
ZEC,53,47,100,"2026-04-16 09:24:56,226"
ZEN,40,64,104,"2026-04-16 09:22:25,377"
ZETA,0,24,24,"2026-04-16 09:24:26,107"
ZRO,0,21,21,"2026-04-16 09:33:59,719"
ZRX,0,28,28,"2026-04-16 09:30:07,943"
