symbol,passed,failed,total,last_active
AVNT,13,30,43,"2026-04-19 09:43:09,447"
AVT,0,3,3,"2026-04-19 07:56:58,908"
AWE,7,28,35,"2026-04-19 09:09:56,400"
AXL,0,17,17,"2026-04-19 09:26:52,794"
AXS,0,21,21,"2026-04-19 09:42:08,633"
B3,0,18,18,"2026-04-19 09:22:23,159"
BADGER,0,12,12,"2026-04-19 09:30:45,941"
BAL,0,10,10,"2026-04-19 09:01:21,863"
BAND,0,24,24,"2026-04-19 08:59:30,996"
BARD,0,19,19,"2026-04-19 08:21:40,508"
BAT,14,30,44,"2026-04-19 09:18:29,259"
BCH,0,16,16,"2026-04-19 09:41:50,290"
BERA,18,36,54,"2026-04-19 09:20:50,173"
BICO,0,19,19,"2026-04-19 09:19:59,856"
BIGTIME,0,15,15,"2026-04-19 09:20:56,026"
BIO,0,15,15,"2026-04-19 09:32:24,986"
BIRB,0,13,13,"2026-04-19 09:28:56,865"
BLAST,30,23,53,"2026-04-19 08:16:27,833"
BLUR,4,22,26,"2026-04-19 08:19:54,799"
BLZ,0,21,21,"2026-04-19 08:49:46,772"
BNB,0,14,14,"2026-04-19 08:35:56,839"
BNKR,0,13,13,"2026-04-19 09:10:35,862"
BNT,0,21,21,"2026-04-19 08:56:29,420"
BOBA,0,22,22,"2026-04-19 09:07:34,203"
BOBBOB,0,24,24,"2026-04-19 09:36:27,616"
BONK,0,23,23,"2026-04-19 09:22:05,106"
BREV,0,17,17,"2026-04-19 09:33:17,620"
BTC,0,20,20,"2026-04-19 09:13:37,219"
BTRST,0,29,29,"2026-04-19 09:13:30,755"
C98,0,15,15,"2026-04-19 09:25:52,972"
CAKE,15,38,53,"2026-04-19 09:42:48,819"
CBETH,0,20,20,"2026-04-19 09:16:31,168"
CELR,0,18,18,"2026-04-19 09:27:45,012"
CFG,0,10,10,"2026-04-19 08:12:07,339"
CGLD,0,19,19,"2026-04-19 09:23:44,091"
CHZ,0,17,17,"2026-04-19 09:36:16,375"
CLANKER,5,25,30,"2026-04-19 09:19:22,058"
COMP,0,14,14,"2026-04-19 07:55:58,643"
COOKIE,4,20,24,"2026-04-19 09:14:37,463"
CORECHAIN,6,21,27,"2026-04-19 09:28:23,697"
COSMOSDYDX,0,19,19,"2026-04-19 09:33:16,452"
COTI,0,15,15,"2026-04-19 09:16:48,742"
COW,0,21,21,"2026-04-19 09:26:23,108"
CRO,0,20,20,"2026-04-19 09:21:58,690"
CRV,0,19,19,"2026-04-19 09:17:29,846"
CTSI,2,18,20,"2026-04-19 08:54:42,759"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,25,25,"2026-04-19 09:36:56,666"
CVX,13,31,44,"2026-04-19 09:18:19,318"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,18,18,"2026-04-19 09:22:10,822"
DBR,0,10,10,"2026-04-19 09:30:47,159"
DEGEN,0,17,17,"2026-04-19 09:29:03,062"
DEXT,0,6,6,"2026-04-19 09:26:32,339"
DIA,0,12,12,"2026-04-19 09:43:39,397"
DIMO,0,26,26,"2026-04-19 09:13:17,412"
DNT,0,7,7,"2026-04-19 08:27:33,252"
DOGE,0,20,20,"2026-04-19 09:21:53,493"
DOGINME,10,28,38,"2026-04-19 08:41:27,154"
DOLO,0,20,20,"2026-04-19 09:17:22,174"
DOOD,0,9,9,"2026-04-19 09:27:24,217"
DOT,0,19,19,"2026-04-19 09:19:01,910"
DRIFT,0,11,11,"2026-04-19 09:20:51,258"
EDGE,13,31,44,"2026-04-19 09:06:54,610"
EGLD,0,13,13,"2026-04-19 08:10:04,352"
EIGEN,4,19,23,"2026-04-19 09:24:31,139"
ELA,18,45,63,"2026-04-19 09:20:09,743"
ELSA,2,17,19,"2026-04-19 09:29:53,899"
ENA,0,24,24,"2026-04-19 09:19:04,549"
ENS,17,36,53,"2026-04-19 09:22:38,644"
ERA,8,27,35,"2026-04-19 09:27:32,634"
ETC,0,20,20,"2026-04-19 09:24:11,799"
ETH,0,18,18,"2026-04-19 09:15:28,831"
ETHFI,0,16,16,"2026-04-19 09:22:42,831"
EUL,12,24,36,"2026-04-19 09:40:27,922"
FAI,18,36,54,"2026-04-19 08:24:40,250"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,17,20,"2026-04-19 09:27:55,574"
FET,0,17,17,"2026-04-19 09:17:28,643"
FIDA,0,22,22,"2026-04-19 09:18:49,474"
FIGHT,0,15,15,"2026-04-19 09:43:40,697"
FIL,0,18,18,"2026-04-19 09:23:54,904"
FIS,0,14,14,"2026-04-19 09:36:28,907"
FLOCK,0,19,19,"2026-04-19 09:28:43,537"
FLOKI,0,16,16,"2026-04-19 09:21:12,627"
FLOW,0,12,12,"2026-04-19 09:30:13,434"
FLR,0,22,22,"2026-04-19 09:42:09,809"
FLUID,0,17,17,"2026-04-19 09:41:29,693"
FORT,0,16,16,"2026-04-19 09:36:06,444"
FORTH,0,15,15,"2026-04-19 08:46:30,841"
FOX,12,25,37,"2026-04-19 09:08:05,738"
FUN1,0,20,20,"2026-04-19 09:10:55,941"
G,0,20,20,"2026-04-19 09:25:02,660"
GFI,0,13,13,"2026-04-19 09:19:20,709"
GIGA,0,6,6,"2026-04-19 09:24:51,632"
GLM,0,25,25,"2026-04-19 09:17:19,653"
GMT,0,17,17,"2026-04-19 09:23:10,524"
GNO,0,28,28,"2026-04-19 09:42:59,115"
GODS,0,24,24,"2026-04-19 09:19:31,144"
GRT,0,19,19,"2026-04-19 09:24:14,008"
GST,0,8,8,"2026-04-19 09:28:54,242"
GTC,0,15,15,"2026-04-19 06:57:54,011"
HBAR,0,16,16,"2026-04-19 09:22:09,001"
HFT,0,15,15,"2026-04-19 09:16:19,628"
HIGH,37,28,65,"2026-04-19 09:06:23,675"
HNT,0,21,21,"2026-04-19 09:25:41,399"
HOME,1,18,19,"2026-04-19 08:38:36,180"
HONEY,0,2,2,"2026-04-19 07:37:50,770"
HOPR,0,8,8,"2026-04-19 09:11:26,116"
HYPE,0,17,17,"2026-04-19 09:30:54,778"
HYPER,0,18,18,"2026-04-19 09:13:28,184"
ICP,14,34,48,"2026-04-19 09:25:11,234"
IDEX,0,2,2,"2026-04-18 21:12:35,849"
ILV,0,17,17,"2026-04-19 09:39:07,674"
IMU,0,15,15,"2026-04-19 09:16:41,575"
IMX,0,18,18,"2026-04-19 09:14:17,334"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,18,18,"2026-04-19 09:22:13,059"
INV,0,24,24,"2026-04-19 09:21:44,956"
INX,0,18,18,"2026-04-19 09:29:33,829"
IOTX,15,39,54,"2026-04-19 08:27:11,696"
IRYS,0,14,14,"2026-04-19 09:09:06,027"
JASMY,0,16,16,"2026-04-19 09:19:09,468"
JTO,0,16,16,"2026-04-19 09:42:18,728"
KAVA,0,21,21,"2026-04-19 09:20:01,094"
KNC,0,14,14,"2026-04-19 08:46:29,247"
KRL,0,21,21,"2026-04-19 08:48:26,444"
KSM,0,17,17,"2026-04-19 09:11:06,738"
LCX,0,18,18,"2026-04-19 09:02:43,601"
LDO,0,18,18,"2026-04-19 09:23:53,087"
LINK,0,17,17,"2026-04-19 09:21:51,582"
LPT,0,17,17,"2026-04-19 09:22:48,185"
LQTY,0,17,17,"2026-04-19 08:57:51,070"
LRC,0,16,16,"2026-04-19 09:16:43,926"
LRDS,32,31,63,"2026-04-19 08:38:17,109"
LSETH,0,25,25,"2026-04-19 09:39:57,812"
LTC,0,19,19,"2026-04-19 09:21:47,843"
MAGIC,13,21,34,"2026-04-19 09:22:40,857"
MANA,0,19,19,"2026-04-19 09:16:28,985"
MASK,0,9,9,"2026-04-19 09:22:59,835"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,18,18,"2026-04-19 09:22:28,592"
METIS,0,18,18,"2026-04-19 09:06:57,056"
MINA,3,15,18,"2026-04-19 09:22:50,384"
MLN,0,15,15,"2026-04-19 09:22:00,940"
MNDE,9,30,39,"2026-04-19 08:38:46,427"
MSOL,0,19,19,"2026-04-19 09:23:34,435"
NCT,0,16,16,"2026-04-19 09:18:59,254"
NEAR,0,18,18,"2026-04-19 08:34:27,018"
NEON,0,14,14,"2026-04-19 09:44:19,950"
NKN,0,12,12,"2026-04-19 03:38:59,639"
NMR,0,19,19,"2026-04-19 09:14:27,229"
OCEAN,0,28,28,"2026-04-19 08:38:47,598"
OGN,0,19,19,"2026-04-19 09:21:30,609"
OMNI,27,23,50,"2026-04-19 09:26:21,817"
ONDO,0,19,19,"2026-04-19 09:22:15,506"
OP,0,13,13,"2026-04-19 09:18:00,631"
ORCA,0,20,20,"2026-04-19 09:24:22,744"
OSMO,0,17,17,"2026-04-19 09:40:07,797"
OXT,0,9,9,"2026-04-19 09:12:58,663"
PAX,0,14,14,"2026-04-19 08:41:58,736"
PERP,0,15,15,"2026-04-19 08:34:57,070"
PIRATE,0,14,14,"2026-04-19 09:23:57,003"
PLU,0,13,13,"2026-04-19 08:01:20,590"
PNG,0,17,17,"2026-04-19 08:34:25,792"
POL,0,19,19,"2026-04-19 09:24:01,403"
POLS,0,15,15,"2026-04-19 09:27:22,732"
POND,0,13,13,"2026-04-19 08:34:14,565"
POWR,0,20,20,"2026-04-19 09:25:01,153"
PRIME,0,13,13,"2026-04-19 09:26:42,059"
PRO,0,22,22,"2026-04-19 09:30:25,052"
PUNDIX,0,18,18,"2026-04-19 09:30:48,899"
PYR,0,17,17,"2026-04-19 09:35:05,962"
QI,0,17,17,"2026-04-19 09:22:20,974"
QNT,0,20,20,"2026-04-19 09:16:09,774"
RAD,0,15,15,"2026-04-19 08:43:48,327"
RARE,0,13,13,"2026-04-19 09:12:26,588"
RARI,0,9,9,"2026-04-19 09:39:18,739"
RENDER,0,15,15,"2026-04-19 09:19:03,184"
REQ,0,16,16,"2026-04-19 08:22:50,816"
RLC,0,21,21,"2026-04-19 09:27:42,277"
ROSE,15,26,41,"2026-04-19 09:29:55,233"
RPL,0,18,18,"2026-04-19 09:23:15,150"
SAFE,0,17,17,"2026-04-19 09:18:09,074"
SAND,15,21,36,"2026-04-19 09:21:01,501"
SD,0,20,20,"2026-04-19 09:11:09,103"
SEAM,0,13,13,"2026-04-19 08:43:19,294"
SEI,49,33,82,"2026-04-19 09:21:00,179"
SHIB,0,20,20,"2026-04-19 09:20:32,629"
SHPING,28,26,54,"2026-04-19 08:54:39,620"
SKL,0,14,14,"2026-04-19 08:31:34,015"
SNX,48,32,80,"2026-04-19 09:23:08,305"
SOL,0,17,17,"2026-04-19 09:23:39,391"
SPA,0,14,14,"2026-04-19 09:36:46,414"
SPELL,0,19,19,"2026-04-19 09:30:23,759"
STG,0,12,12,"2026-04-19 06:28:46,914"
STORJ,0,19,19,"2026-04-19 09:18:39,501"
STRK,0,9,9,"2026-04-19 09:17:59,302"
STX,0,20,20,"2026-04-19 09:24:23,955"
SUI,0,18,18,"2026-04-19 09:41:38,502"
SUKU,0,14,14,"2026-04-19 08:50:27,334"
SUPER,0,16,16,"2026-04-19 09:20:52,381"
SUSHI,30,24,54,"2026-04-19 09:30:03,967"
SWFTC,0,14,14,"2026-04-19 06:11:53,285"
T,0,18,18,"2026-04-19 09:24:52,823"
TIA,0,17,17,"2026-04-19 09:15:38,078"
TIME,0,13,13,"2026-04-19 09:24:21,213"
TNSR,0,13,13,"2026-04-19 09:22:18,949"
TRAC,0,17,17,"2026-04-19 09:44:10,295"
TRB,72,48,120,"2026-04-19 09:20:30,957"
TRU,0,13,13,"2026-04-19 08:36:17,530"
UMA,0,16,16,"2026-04-19 09:00:42,470"
UNI,4,22,26,"2026-04-19 09:22:03,137"
USDT,0,11,11,"2026-04-19 09:38:38,630"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,19,19,"2026-04-19 09:16:58,458"
VET,0,19,19,"2026-04-19 09:20:53,591"
VOXEL,0,9,9,"2026-04-19 09:09:00,612"
VTHO,0,16,16,"2026-04-19 09:26:11,888"
WAXL,0,14,14,"2026-04-19 09:28:55,518"
XCN,0,16,16,"2026-04-19 09:20:29,861"
XLM,0,17,17,"2026-04-19 09:21:56,513"
XRP,0,21,21,"2026-04-19 09:21:40,454"
XTZ,0,17,17,"2026-04-19 09:21:11,357"
XYO,0,15,15,"2026-04-19 09:33:15,368"
YFI,0,16,16,"2026-04-19 09:21:10,313"
ZEC,11,18,29,"2026-04-19 09:21:41,634"
ZEN,0,17,17,"2026-04-19 09:08:55,992"
ZETA,0,20,20,"2026-04-19 08:05:03,471"
ZRO,0,12,12,"2026-04-19 07:36:50,722"
ZRX,0,22,22,"2026-04-19 09:18:10,150"
