symbol,passed,failed,total,last_active
CORECHAIN,31,43,74,"2026-04-18 11:00:38,483"
COSMOSDYDX,8,27,35,"2026-04-18 10:57:57,769"
COTI,7,32,39,"2026-04-18 11:02:50,486"
COW,17,35,52,"2026-04-18 09:44:38,508"
CRO,43,40,83,"2026-04-18 10:56:16,103"
CRV,61,54,115,"2026-04-18 10:57:26,988"
CTSI,44,36,80,"2026-04-18 11:02:40,502"
CTX,0,11,11,"2026-04-18 06:41:01,597"
CVC,4,24,28,"2026-04-18 10:58:38,118"
CVX,6,25,31,"2026-04-18 10:57:56,903"
DAI,0,7,7,"2026-04-18 07:51:24,799"
DASH,45,41,86,"2026-04-18 10:57:26,427"
DBR,2,19,21,"2026-04-18 08:44:14,192"
DEGEN,19,40,59,"2026-04-18 10:55:24,689"
DEXT,90,50,140,"2026-04-18 10:58:37,643"
DIA,30,32,62,"2026-04-18 11:09:46,256"
DIMO,13,16,29,"2026-04-18 08:33:27,473"
DNT,10,8,18,"2026-04-18 10:48:40,330"
DOGE,0,16,16,"2026-04-18 10:57:05,953"
DOGINME,23,46,69,"2026-04-18 11:07:34,168"
DOLO,0,25,25,"2026-04-18 11:09:15,608"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,36,49,"2026-04-18 10:57:16,117"
DRIFT,42,31,73,"2026-04-18 07:52:05,629"
EDGE,19,38,57,"2026-04-18 10:01:38,117"
EGLD,12,28,40,"2026-04-18 10:55:25,256"
EIGEN,23,46,69,"2026-04-18 10:57:46,388"
ELA,57,50,107,"2026-04-18 11:18:01,590"
ELSA,5,21,26,"2026-04-18 10:46:52,135"
ENA,12,29,41,"2026-04-18 09:19:12,098"
ENS,48,43,91,"2026-04-18 10:56:35,460"
ERA,16,42,58,"2026-04-18 10:55:35,341"
ETC,33,32,65,"2026-04-18 10:56:25,472"
ETH,54,41,95,"2026-04-18 11:00:08,131"
ETHFI,19,38,57,"2026-04-18 10:59:27,757"
EUL,14,28,42,"2026-04-18 09:11:15,215"
FAI,24,48,72,"2026-04-18 11:02:30,519"
FARM,0,24,24,"2026-04-18 11:17:20,725"
FARTCOIN,16,36,52,"2026-04-18 10:53:03,322"
FET,54,38,92,"2026-04-18 10:51:32,117"
FIDA,0,23,23,"2026-04-18 10:58:06,866"
FIGHT,16,32,48,"2026-04-18 11:10:16,827"
FIL,35,35,70,"2026-04-18 10:57:26,682"
FIS,20,25,45,"2026-04-18 10:59:48,175"
FLOCK,16,42,58,"2026-04-18 11:21:12,844"
FLOKI,20,41,61,"2026-04-18 10:56:45,774"
FLOW,0,17,17,"2026-04-18 10:59:17,661"
FLR,0,26,26,"2026-04-18 10:50:21,155"
FLUID,3,22,25,"2026-04-18 10:57:06,975"
FORT,27,28,55,"2026-04-18 11:18:01,261"
FORTH,0,21,21,"2026-04-18 10:47:49,876"
FOX,5,41,46,"2026-04-18 09:38:34,889"
FUN1,13,31,44,"2026-04-18 10:57:46,795"
G,66,45,111,"2026-04-18 11:03:11,154"
GFI,48,36,84,"2026-04-18 10:56:56,379"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,13,13,"2026-04-18 09:18:41,659"
GLM,0,15,15,"2026-04-18 10:54:23,982"
GMT,0,22,22,"2026-04-18 10:57:06,348"
GNO,0,31,31,"2026-04-18 10:48:39,945"
GODS,0,15,15,"2026-04-18 10:56:36,289"
GRT,0,26,26,"2026-04-18 11:02:40,105"
GST,0,19,19,"2026-04-18 11:18:01,748"
GTC,45,34,79,"2026-04-18 09:40:47,660"
HBAR,0,20,20,"2026-04-18 10:49:00,155"
HFT,0,22,22,"2026-04-18 09:34:43,050"
HIGH,0,20,20,"2026-04-18 10:00:57,939"
HNT,0,15,15,"2026-04-18 10:56:05,690"
HOME,14,35,49,"2026-04-18 11:04:52,706"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,12,12,"2026-04-18 10:47:03,005"
HYPE,0,13,13,"2026-04-18 10:51:32,444"
HYPER,0,13,13,"2026-04-18 10:54:24,254"
ICP,8,27,35,"2026-04-18 11:03:30,998"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,15,15,"2026-04-18 10:54:44,714"
IMU,19,46,65,"2026-04-18 09:39:35,617"
IMX,1,18,19,"2026-04-18 10:52:02,255"
INDEX,6,4,10,"2026-04-18 10:48:29,788"
INJ,0,19,19,"2026-04-18 10:56:06,398"
INV,0,7,7,"2026-04-18 11:19:21,894"
INX,0,16,16,"2026-04-18 10:00:07,656"
IOTX,40,30,70,"2026-04-18 09:41:17,344"
IRYS,10,26,36,"2026-04-18 10:47:02,245"
JASMY,0,23,23,"2026-04-18 10:54:44,997"
JTO,0,19,19,"2026-04-18 11:02:30,660"
KARRAT,17,10,27,"2026-04-18 10:47:32,687"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,28,28,"2026-04-18 10:54:03,855"
KNC,0,18,18,"2026-04-18 09:25:47,626"
KRL,0,24,24,"2026-04-18 10:57:06,610"
KSM,0,19,19,"2026-04-18 11:04:01,595"
LCX,0,21,21,"2026-04-18 10:47:49,402"
LDO,0,19,19,"2026-04-18 11:05:22,350"
LINK,0,20,20,"2026-04-18 10:58:37,412"
LPT,0,21,21,"2026-04-18 10:57:57,296"
LQTY,0,14,14,"2026-04-18 10:56:36,579"
LRC,48,34,82,"2026-04-18 10:56:06,003"
LRDS,0,20,20,"2026-04-18 11:14:19,030"
LSETH,0,20,20,"2026-04-18 07:51:36,681"
LTC,0,24,24,"2026-04-18 11:07:54,504"
MAGIC,72,48,120,"2026-04-18 10:57:36,280"
MANA,0,17,17,"2026-04-18 10:53:53,830"
MASK,18,15,33,"2026-04-18 08:38:40,546"
MATH,0,13,13,"2026-04-18 11:07:34,504"
MDT,0,27,27,"2026-04-18 11:02:10,060"
METIS,0,20,20,"2026-04-18 10:56:05,136"
MINA,31,40,71,"2026-04-18 10:59:47,909"
MLN,0,20,20,"2026-04-18 10:45:51,626"
MNDE,33,27,60,"2026-04-18 08:13:28,103"
MSOL,0,23,23,"2026-04-18 11:03:10,854"
NCT,0,25,25,"2026-04-18 10:07:01,196"
NEAR,4,33,37,"2026-04-18 10:49:10,368"
NEON,6,26,32,"2026-04-18 09:39:35,762"
NKN,0,18,18,"2026-04-18 11:08:14,808"
NMR,4,22,26,"2026-04-18 11:00:58,860"
OCEAN,0,27,27,"2026-04-18 07:51:27,786"
OGN,0,22,22,"2026-04-18 10:55:15,453"
OMNI,83,58,141,"2026-04-18 10:48:19,793"
ONDO,0,21,21,"2026-04-18 10:55:54,825"
OP,0,25,25,"2026-04-18 11:02:09,897"
ORCA,0,21,21,"2026-04-18 10:56:26,075"
OSMO,0,21,21,"2026-04-18 11:06:13,247"
OXT,0,11,11,"2026-04-18 10:47:02,857"
PAX,0,27,27,"2026-04-18 10:58:37,145"
PERP,0,18,18,"2026-04-18 10:47:50,110"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,62,36,98,"2026-04-18 11:18:31,613"
PLU-USD,0,1,1,"2026-04-18 08:28:22,107"
PNG,0,25,25,"2026-04-18 10:03:19,129"
POL,0,23,23,"2026-04-18 09:32:51,899"
POLS,0,24,24,"2026-04-18 11:13:48,569"
POND,42,32,74,"2026-04-18 11:04:52,293"
POWR,0,25,25,"2026-04-18 11:01:39,378"
PRIME,4,24,28,"2026-04-18 10:01:07,826"
PRO,0,32,32,"2026-04-18 11:17:50,973"
PUNDIX,0,20,20,"2026-04-18 10:57:05,823"
PYR,0,21,21,"2026-04-18 11:02:19,902"
QI,0,22,22,"2026-04-18 11:06:53,681"
QNT,0,24,24,"2026-04-18 11:07:03,779"
RAD,0,20,20,"2026-04-18 09:55:24,538"
RARE,0,26,26,"2026-04-18 10:49:10,227"
RARI,0,11,11,"2026-04-18 11:13:38,550"
RENDER,0,17,17,"2026-04-18 10:54:33,984"
REQ,42,30,72,"2026-04-18 10:45:41,621"
RLC,0,16,16,"2026-04-18 10:55:34,840"
ROSE,42,33,75,"2026-04-18 10:56:15,225"
RPL,51,39,90,"2026-04-18 11:02:50,680"
SAFE,39,30,69,"2026-04-18 10:55:14,956"
SAND,54,38,92,"2026-04-18 10:55:04,508"
SD,0,23,23,"2026-04-18 10:56:07,475"
SEAM,0,17,17,"2026-04-18 11:06:02,909"
SEI,51,36,87,"2026-04-18 10:54:44,232"
SHIB,0,20,20,"2026-04-18 10:58:57,368"
SHPING,66,43,109,"2026-04-18 10:47:50,571"
SHPING-USD,0,1,1,"2026-04-18 07:52:00,474"
SKL,0,19,19,"2026-04-18 10:58:47,141"
SNX,54,37,91,"2026-04-18 08:37:29,732"
SOL,57,39,96,"2026-04-18 11:03:10,672"
SPA,55,38,93,"2026-04-18 10:48:20,076"
SPELL,0,18,18,"2026-04-18 10:47:02,678"
STG,13,28,41,"2026-04-18 09:52:42,788"
STORJ,53,41,94,"2026-04-18 10:52:43,094"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,54,36,90,"2026-04-18 10:55:05,385"
SUI,48,34,82,"2026-04-18 10:57:15,909"
SUKU,3,13,16,"2026-04-18 10:47:50,298"
SUPER,61,50,111,"2026-04-18 11:08:14,927"
SUSHI,72,48,120,"2026-04-18 10:57:58,002"
SWFTC,51,34,85,"2026-04-18 11:02:30,337"
T,0,22,22,"2026-04-18 10:56:56,645"
TIA,82,58,140,"2026-04-18 11:07:54,694"
TIME,102,54,156,"2026-04-18 10:56:25,320"
TIME-USD,0,1,1,"2026-04-18 07:50:46,887"
TNSR,51,43,94,"2026-04-18 11:12:28,033"
TRAC,3,12,15,"2026-04-18 08:55:20,067"
TRB,45,30,75,"2026-04-18 10:54:34,344"
TRU,0,20,20,"2026-04-18 09:36:03,555"
UMA,0,20,20,"2026-04-18 09:56:04,844"
UNI,21,42,63,"2026-04-18 11:01:59,505"
USDT,0,14,14,"2026-04-18 10:48:50,112"
VARA,0,9,9,"2026-04-18 09:33:52,451"
VELO,0,23,23,"2026-04-18 10:56:45,967"
VET,0,22,22,"2026-04-18 10:56:15,614"
VOXEL,0,10,10,"2026-04-18 09:11:35,538"
VTHO,0,19,19,"2026-04-18 11:07:34,339"
WAXL,0,21,21,"2026-04-18 10:50:21,001"
XCN,0,19,19,"2026-04-18 09:54:53,931"
XLM,0,21,21,"2026-04-18 10:51:32,686"
XRP,0,20,20,"2026-04-18 10:57:06,064"
XTZ,0,27,27,"2026-04-18 10:56:35,897"
XYO,0,14,14,"2026-04-18 09:39:25,462"
YFI,0,20,20,"2026-04-18 11:02:40,251"
ZEC,36,34,70,"2026-04-18 10:51:32,959"
ZEN,21,42,63,"2026-04-18 10:56:15,971"
ZETA,0,23,23,"2026-04-18 10:52:12,341"
ZRO,0,22,22,"2026-04-18 11:00:38,584"
ZRX,0,21,21,"2026-04-18 10:56:25,943"
