symbol,passed,failed,total,last_active
FIGHT,0,39,39,"2026-04-15 16:12:13,255"
FIL,0,37,37,"2026-04-15 15:21:16,285"
FIS,0,36,36,"2026-04-15 14:43:40,680"
FLOCK,0,44,44,"2026-04-15 16:51:39,702"
FLOKI,7,44,51,"2026-04-15 15:28:59,871"
FLOW,0,42,42,"2026-04-15 16:29:29,262"
FLR,0,31,31,"2026-04-15 15:34:21,853"
FLUID,2,35,37,"2026-04-15 15:26:19,667"
FORT,9,12,21,"2026-04-15 15:25:07,690"
FORTH,0,44,44,"2026-04-15 16:45:06,389"
FOX,0,56,56,"2026-04-15 16:13:04,881"
FUN1,0,32,32,"2026-04-15 15:38:54,344"
G,0,34,34,"2026-04-15 15:19:36,004"
GFI,0,36,36,"2026-04-15 15:26:19,232"
GHST,0,28,28,"2026-04-15 16:14:03,369"
GIGA,0,24,24,"2026-04-15 16:19:55,671"
GLM,0,43,43,"2026-04-15 15:14:54,074"
GMT,0,31,31,"2026-04-15 14:57:29,025"
GNO,0,70,70,"2026-04-15 15:19:35,702"
GODS,0,26,26,"2026-04-15 16:46:37,150"
GRT,0,36,36,"2026-04-15 15:12:52,665"
GST,0,42,42,"2026-04-15 16:19:45,549"
GTC,0,44,44,"2026-04-15 15:33:21,083"
HBAR,0,35,35,"2026-04-15 15:30:59,951"
HFT,0,28,28,"2026-04-15 16:46:16,908"
HIGH,0,26,26,"2026-04-15 15:36:12,625"
HNT,0,36,36,"2026-04-15 14:58:27,191"
HOME,0,30,30,"2026-04-15 15:17:54,752"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,37,37,"2026-04-15 16:38:53,314"
HYPE,0,42,42,"2026-04-15 16:38:32,820"
HYPER,0,37,37,"2026-04-15 16:28:18,931"
ICP,0,38,38,"2026-04-15 15:32:40,857"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,36,36,"2026-04-15 16:23:57,096"
IMU,0,38,38,"2026-04-15 16:53:30,347"
IMX,0,39,39,"2026-04-15 15:19:56,047"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,40,40,"2026-04-15 16:47:07,495"
INV,0,32,32,"2026-04-15 16:21:16,303"
INX,0,43,43,"2026-04-15 16:47:17,488"
IOTX,0,34,34,"2026-04-15 16:49:38,664"
IRYS,0,37,37,"2026-04-15 15:19:45,983"
JASMY,0,33,33,"2026-04-15 15:30:00,079"
JTO,0,41,41,"2026-04-15 16:26:18,085"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,40,40,"2026-04-15 16:42:44,906"
KNC,0,31,31,"2026-04-15 16:18:35,296"
KRL,0,38,38,"2026-04-15 14:43:20,859"
KSM,0,37,37,"2026-04-15 16:12:43,695"
LCX,0,37,37,"2026-04-15 16:47:47,975"
LDO,0,40,40,"2026-04-15 15:21:16,484"
LINK,0,43,43,"2026-04-15 15:26:38,559"
LPT,0,33,33,"2026-04-15 16:29:29,466"
LQTY,0,38,38,"2026-04-15 16:13:03,593"
LRC,0,21,21,"2026-04-15 15:36:12,265"
LRDS,0,44,44,"2026-04-15 15:44:25,483"
LSETH,0,49,49,"2026-04-15 15:27:49,024"
LTC,0,41,41,"2026-04-15 16:11:53,544"
MAGIC,10,54,64,"2026-04-15 16:50:39,130"
MANA,0,42,42,"2026-04-15 16:25:27,583"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,29,29,"2026-04-15 16:46:27,096"
MDT,0,40,40,"2026-04-15 16:39:03,118"
METIS,0,38,38,"2026-04-15 16:27:08,391"
MINA,8,46,54,"2026-04-15 16:43:45,447"
MLN,0,35,35,"2026-04-15 15:25:58,292"
MNDE,0,21,21,"2026-04-15 14:48:12,602"
MSOL,0,42,42,"2026-04-15 16:13:13,200"
NCT,0,17,17,"2026-04-15 16:13:12,978"
NEAR,0,41,41,"2026-04-15 15:43:55,203"
NEON,0,34,34,"2026-04-15 16:37:32,325"
NKN,0,31,31,"2026-04-15 14:44:00,658"
NMR,0,40,40,"2026-04-15 16:22:26,753"
OCEAN,0,64,64,"2026-04-15 15:14:53,799"
OGN,0,39,39,"2026-04-15 16:12:34,620"
OMNI,0,48,48,"2026-04-15 16:24:27,311"
ONDO,0,38,38,"2026-04-15 15:29:39,410"
OP,0,39,39,"2026-04-15 15:15:44,352"
ORCA,0,40,40,"2026-04-15 16:44:46,328"
OSMO,0,32,32,"2026-04-15 16:13:13,679"
OXT,0,35,35,"2026-04-15 16:12:53,378"
PAX,0,7,7,"2026-04-15 14:33:27,850"
PERP,0,43,43,"2026-04-15 14:48:13,006"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,0,39,39,"2026-04-15 15:40:45,996"
PNG,0,47,47,"2026-04-15 16:52:19,935"
POL,0,36,36,"2026-04-15 15:24:17,415"
POLS,0,40,40,"2026-04-15 16:38:33,045"
POND,0,32,32,"2026-04-15 16:13:14,244"
POWR,0,43,43,"2026-04-15 16:45:37,240"
PRIME,0,35,35,"2026-04-15 16:37:42,638"
PRO,0,42,42,"2026-04-15 15:08:30,819"
PUNDIX,0,35,35,"2026-04-15 16:45:37,036"
PYR,0,33,33,"2026-04-15 16:13:03,720"
QI,0,17,17,"2026-04-15 15:32:10,713"
QNT,0,34,34,"2026-04-15 16:38:53,047"
RAD,0,18,18,"2026-04-15 15:36:42,744"
RARE,0,19,19,"2026-04-15 15:27:48,769"
RARI,0,39,39,"2026-04-15 16:11:53,204"
RENDER,0,42,42,"2026-04-15 15:23:57,150"
REQ,0,29,29,"2026-04-15 15:32:21,011"
RLC,0,33,33,"2026-04-15 15:03:28,849"
ROSE,6,42,48,"2026-04-15 15:23:07,201"
RPL,0,23,23,"2026-04-15 12:54:36,221"
SAFE,0,32,32,"2026-04-15 16:12:23,245"
SAND,6,47,53,"2026-04-15 15:25:47,871"
SD,0,42,42,"2026-04-15 16:45:36,830"
SEAM,0,40,40,"2026-04-15 15:37:43,454"
SEI,0,39,39,"2026-04-15 16:12:12,986"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,38,38,"2026-04-15 15:25:38,026"
SHPING,0,65,65,"2026-04-15 16:31:09,908"
SKL,0,8,8,"2026-04-15 13:03:00,079"
SNX,0,40,40,"2026-04-15 16:40:53,926"
SOL,9,51,60,"2026-04-15 16:52:40,410"
SPA,0,27,27,"2026-04-15 16:41:03,964"
SPELL,0,40,40,"2026-04-15 15:23:37,066"
STG,6,50,56,"2026-04-15 16:41:04,109"
STORJ,0,34,34,"2026-04-15 15:20:56,297"
STRK,0,6,6,"2026-04-15 14:52:54,072"
STX,0,39,39,"2026-04-15 16:12:12,814"
SUI,7,50,57,"2026-04-15 15:21:06,189"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,39,39,"2026-04-15 15:25:27,848"
SUSHI,0,39,39,"2026-04-15 15:07:20,909"
SWFTC,4,39,43,"2026-04-15 16:12:43,482"
T,0,47,47,"2026-04-15 15:37:43,067"
TIA,0,40,40,"2026-04-15 16:47:17,999"
TIME,0,42,42,"2026-04-15 16:51:19,413"
TNSR,0,39,39,"2026-04-15 16:46:06,910"
TRAC,0,32,32,"2026-04-15 16:42:04,590"
TRB,6,44,50,"2026-04-15 15:37:13,367"
TRU,0,30,30,"2026-04-15 16:12:23,551"
UMA,0,49,49,"2026-04-15 15:30:40,028"
UNI,24,48,72,"2026-04-15 15:26:48,867"
VARA,0,8,8,"2026-04-15 13:28:00,335"
VELO,0,41,41,"2026-04-15 14:55:56,414"
VET,0,38,38,"2026-04-15 16:12:13,534"
VOXEL,0,4,4,"2026-04-15 16:38:22,828"
VTHO,0,34,34,"2026-04-15 16:13:04,228"
WAXL,0,37,37,"2026-04-15 15:19:26,905"
XCN,0,40,40,"2026-04-15 16:12:13,096"
XLM,0,43,43,"2026-04-15 15:28:09,775"
XRP,0,41,41,"2026-04-15 15:29:29,926"
XTZ,0,37,37,"2026-04-15 16:32:11,186"
XYO,0,27,27,"2026-04-15 16:12:42,819"
YFI,0,36,36,"2026-04-15 15:24:28,024"
ZEC,0,41,41,"2026-04-15 16:11:52,822"
ZEN,10,47,57,"2026-04-15 15:05:29,747"
ZETA,0,45,45,"2026-04-15 15:27:18,910"
ZRO,0,34,34,"2026-04-15 16:12:13,396"
ZRX,0,40,40,"2026-04-15 15:30:19,769"
