symbol,passed,failed,total,last_active
ETH,54,36,90,"2026-04-17 15:54:01,950"
ETHFI,0,17,17,"2026-04-17 18:05:41,074"
EUL,0,19,19,"2026-04-17 18:09:23,328"
FAI,15,30,45,"2026-04-17 17:34:54,796"
FARM,0,19,19,"2026-04-17 15:59:13,883"
FARTCOIN,0,18,18,"2026-04-17 17:42:37,727"
FET,42,28,70,"2026-04-17 18:12:05,446"
FIDA,0,16,16,"2026-04-17 17:44:37,760"
FIGHT,0,17,17,"2026-04-17 17:07:53,761"
FIL,0,15,15,"2026-04-17 17:41:24,550"
FIS,19,33,52,"2026-04-17 17:47:41,646"
FLOCK,0,18,18,"2026-04-17 18:02:50,632"
FLOKI,0,16,16,"2026-04-17 17:44:48,754"
FLOW,0,22,22,"2026-04-17 17:15:51,570"
FLR,0,17,17,"2026-04-17 16:34:49,580"
FLUID,0,15,15,"2026-04-17 18:04:42,302"
FORT,0,13,13,"2026-04-17 17:58:56,509"
FORTH,0,18,18,"2026-04-17 18:03:10,303"
FOX,0,27,27,"2026-04-17 17:57:56,369"
FUN1,0,17,17,"2026-04-17 17:43:07,938"
G,51,34,85,"2026-04-17 17:42:27,918"
GFI,0,17,17,"2026-04-17 18:07:34,897"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,11,11,"2026-04-17 17:20:23,577"
GLM,0,22,22,"2026-04-17 18:03:20,940"
GMT,0,11,11,"2026-04-17 17:35:33,952"
GNO,0,19,19,"2026-04-17 17:20:42,771"
GODS,0,14,14,"2026-04-17 17:03:21,245"
GRT,0,15,15,"2026-04-17 17:08:25,720"
GST,0,21,21,"2026-04-17 16:35:21,063"
GTC,0,17,17,"2026-04-17 18:15:39,467"
HBAR,0,17,17,"2026-04-17 17:13:29,998"
HFT,0,18,18,"2026-04-17 18:07:03,053"
HIGH,0,21,21,"2026-04-17 18:00:07,266"
HNT,0,14,14,"2026-04-17 18:06:51,742"
HOME,10,27,37,"2026-04-17 18:13:17,931"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,21,21,"2026-04-17 18:07:13,200"
HYPE,0,17,17,"2026-04-17 17:43:57,579"
HYPER,0,16,16,"2026-04-17 18:09:03,439"
ICP,0,20,20,"2026-04-17 17:42:46,524"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,22,22,"2026-04-17 17:50:00,536"
IMU,10,27,37,"2026-04-17 18:18:30,478"
IMX,0,19,19,"2026-04-17 16:50:13,417"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,17,17,"2026-04-17 17:41:18,603"
INV,0,10,10,"2026-04-17 17:03:51,228"
INX,0,16,16,"2026-04-17 17:48:41,253"
IOTX,51,38,89,"2026-04-17 17:35:23,819"
IRYS,0,18,18,"2026-04-17 18:16:20,011"
JASMY,0,15,15,"2026-04-17 17:41:43,426"
JTO,0,15,15,"2026-04-17 17:14:16,600"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,19,19,"2026-04-17 17:46:18,494"
KNC,0,15,15,"2026-04-17 17:06:38,165"
KRL,0,11,11,"2026-04-17 17:25:24,941"
KSM,0,18,18,"2026-04-17 17:52:33,348"
LCX,0,16,16,"2026-04-17 17:18:42,852"
LDO,0,18,18,"2026-04-17 17:09:33,565"
LINK,0,19,19,"2026-04-17 17:37:04,854"
LPT,0,16,16,"2026-04-17 17:35:03,605"
LQTY,0,17,17,"2026-04-17 18:04:44,780"
LRC,0,19,19,"2026-04-17 17:49:40,562"
LRDS,0,20,20,"2026-04-17 18:11:46,981"
LSETH,0,8,8,"2026-04-17 18:12:06,868"
LTC,0,17,17,"2026-04-17 17:39:46,573"
MAGIC,0,15,15,"2026-04-17 17:21:44,504"
MANA,0,14,14,"2026-04-17 17:15:50,373"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,25,25,"2026-04-17 18:14:27,836"
MDT,0,20,20,"2026-04-17 18:12:25,976"
METIS,0,20,20,"2026-04-17 16:59:08,624"
MINA,13,29,42,"2026-04-17 17:37:46,299"
MLN,0,11,11,"2026-04-17 17:23:14,055"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,19,19,"2026-04-17 18:10:37,950"
NCT,0,18,18,"2026-04-17 17:59:47,434"
NEAR,0,17,17,"2026-04-17 17:11:36,219"
NEON,0,19,19,"2026-04-17 17:32:21,432"
NKN,0,22,22,"2026-04-17 18:02:19,364"
NMR,0,14,14,"2026-04-17 16:43:21,324"
OCEAN,0,19,19,"2026-04-17 15:48:27,586"
OGN,0,22,22,"2026-04-17 17:41:50,003"
OMNI,0,24,24,"2026-04-17 18:20:11,531"
ONDO,0,15,15,"2026-04-17 17:15:20,028"
OP,0,16,16,"2026-04-17 17:37:24,770"
ORCA,0,18,18,"2026-04-17 18:20:42,605"
OSMO,0,16,16,"2026-04-17 17:31:00,104"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,15,15,"2026-04-17 15:07:11,720"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,15,15,"2026-04-17 17:25:15,014"
PNG,0,25,25,"2026-04-17 17:14:30,308"
POL,0,14,14,"2026-04-17 17:09:35,552"
POLS,0,18,18,"2026-04-17 17:52:12,104"
POND,0,14,14,"2026-04-17 15:10:24,484"
POWR,0,18,18,"2026-04-17 17:11:08,276"
PRIME,0,13,13,"2026-04-17 17:22:53,787"
PRO,0,29,29,"2026-04-17 17:55:55,734"
PUNDIX,0,17,17,"2026-04-17 18:11:55,462"
PYR,0,19,19,"2026-04-17 17:32:11,367"
QI,0,12,12,"2026-04-17 16:58:27,546"
QNT,0,15,15,"2026-04-17 18:09:33,592"
RAD,0,18,18,"2026-04-17 17:14:12,359"
RARE,0,20,20,"2026-04-17 18:14:58,133"
RARI,0,11,11,"2026-04-17 17:51:43,053"
RENDER,0,17,17,"2026-04-17 17:42:47,680"
REQ,0,15,15,"2026-04-17 16:35:30,257"
RLC,0,18,18,"2026-04-17 17:11:11,196"
ROSE,0,19,19,"2026-04-17 17:09:57,303"
RPL,0,16,16,"2026-04-17 17:40:38,045"
SAFE,60,40,100,"2026-04-17 17:28:37,242"
SAND,0,16,16,"2026-04-17 18:06:53,271"
SD,0,17,17,"2026-04-17 18:14:07,464"
SEAM,0,14,14,"2026-04-17 17:39:36,249"
SEI,0,19,19,"2026-04-17 17:41:36,520"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,20,20,"2026-04-17 17:41:31,894"
SHPING,0,21,21,"2026-04-17 18:20:01,469"
SKL,0,16,16,"2026-04-17 18:13:26,794"
SNX,0,17,17,"2026-04-17 17:13:09,868"
SOL,60,41,101,"2026-04-17 18:10:35,393"
SPA,0,12,12,"2026-04-17 16:55:27,031"
SPELL,0,14,14,"2026-04-17 18:08:34,155"
STG,0,14,14,"2026-04-17 15:24:48,414"
STORJ,0,17,17,"2026-04-17 17:15:02,297"
STRK,0,4,4,"2026-04-17 11:42:02,349"
STX,42,28,70,"2026-04-17 17:15:40,553"
SUI,66,44,110,"2026-04-17 17:03:49,656"
SUKU,0,3,3,"2026-04-17 11:22:10,305"
SUPER,0,17,17,"2026-04-17 17:40:19,123"
SUSHI,42,29,71,"2026-04-17 17:41:58,522"
SWFTC,0,14,14,"2026-04-17 17:42:06,495"
T,0,17,17,"2026-04-17 17:22:03,444"
TIA,0,16,16,"2026-04-17 17:41:10,222"
TIME,0,17,17,"2026-04-17 17:42:00,585"
TNSR,57,38,95,"2026-04-17 17:54:23,315"
TRAC,0,13,13,"2026-04-17 17:33:22,285"
TRB,0,16,16,"2026-04-17 17:09:25,448"
TRU,0,19,19,"2026-04-17 17:07:46,581"
UMA,0,17,17,"2026-04-17 18:01:38,316"
UNI,0,18,18,"2026-04-17 17:38:36,019"
VARA,0,9,9,"2026-04-17 17:45:08,191"
VELO,0,22,22,"2026-04-17 17:21:45,809"
VET,0,18,18,"2026-04-17 18:19:21,201"
VOXEL,0,4,4,"2026-04-17 16:48:02,730"
VTHO,0,15,15,"2026-04-17 18:10:05,474"
WAXL,0,18,18,"2026-04-17 17:57:05,193"
XCN,0,17,17,"2026-04-17 17:44:18,607"
XLM,0,20,20,"2026-04-17 18:09:13,233"
XRP,0,19,19,"2026-04-17 17:35:44,023"
XTZ,0,18,18,"2026-04-17 17:37:35,073"
XYO,0,14,14,"2026-04-17 17:04:53,889"
YFI,0,20,20,"2026-04-17 17:36:14,086"
ZEC,25,41,66,"2026-04-17 17:42:36,444"
ZEN,0,16,16,"2026-04-17 17:42:56,885"
ZETA,0,16,16,"2026-04-17 18:17:32,825"
ZRO,0,14,14,"2026-04-17 17:09:45,090"
ZRX,0,21,21,"2026-04-17 17:40:28,345"
