symbol,passed,failed,total,last_active
BLAST,48,32,80,"2026-04-19 06:02:32,553"
BLUR,40,68,108,"2026-04-19 06:15:06,028"
BLZ,0,24,24,"2026-04-19 06:04:04,465"
BNB,0,38,38,"2026-04-19 05:24:43,975"
BNKR,0,47,47,"2026-04-19 05:30:09,178"
BNT,2,34,36,"2026-04-19 05:34:54,109"
BOBA,0,38,38,"2026-04-19 05:48:08,195"
BOBBOB,12,51,63,"2026-04-19 06:11:42,955"
BONK,0,36,36,"2026-04-19 05:40:39,740"
BREV,2,36,38,"2026-04-19 05:14:35,279"
BTC,0,35,35,"2026-04-19 05:12:22,377"
BTRST,0,74,74,"2026-04-19 06:05:25,636"
C98,0,37,37,"2026-04-19 04:35:25,664"
CAKE,27,57,84,"2026-04-19 05:02:53,079"
CBETH,0,43,43,"2026-04-19 05:26:25,132"
CELR,0,42,42,"2026-04-19 05:44:23,718"
CFG,43,86,129,"2026-04-19 05:23:23,148"
CGLD,0,36,36,"2026-04-19 05:40:30,029"
CHZ,0,45,45,"2026-04-19 05:45:14,564"
CLANKER,43,86,129,"2026-04-19 05:27:26,325"
COMP,5,40,45,"2026-04-19 06:09:50,524"
COOKIE,31,64,95,"2026-04-19 05:31:50,739"
CORECHAIN,67,75,142,"2026-04-19 06:00:19,924"
COSMOSDYDX,14,50,64,"2026-04-19 05:18:28,490"
COTI,7,48,55,"2026-04-19 05:06:36,659"
COW,32,66,98,"2026-04-19 06:16:07,210"
CRO,43,54,97,"2026-04-19 05:28:37,493"
CRV,61,69,130,"2026-04-19 05:42:01,204"
CTSI,90,67,157,"2026-04-19 05:35:44,543"
CTX,0,17,17,"2026-04-19 05:28:08,247"
CVC,23,62,85,"2026-04-19 05:28:17,344"
CVX,22,58,80,"2026-04-19 05:48:08,016"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,56,101,"2026-04-19 05:23:13,005"
DBR,2,29,31,"2026-04-19 05:45:45,090"
DEGEN,36,77,113,"2026-04-19 06:16:07,404"
DEXT,90,69,159,"2026-04-19 03:36:22,464"
DIA,30,46,76,"2026-04-19 06:16:57,935"
DIMO,13,25,38,"2026-04-19 05:37:26,776"
DNT,10,15,25,"2026-04-19 05:56:56,246"
DOGE,0,35,35,"2026-04-19 05:37:46,705"
DOGINME,42,84,126,"2026-04-19 06:14:35,724"
DOLO,0,41,41,"2026-04-19 05:49:49,296"
DOOD,0,25,25,"2026-04-19 06:17:18,394"
DOT,13,52,65,"2026-04-19 05:28:37,996"
DRIFT,74,51,125,"2026-04-19 05:04:54,941"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,39,78,117,"2026-04-19 05:12:43,159"
EGLD,12,40,52,"2026-04-19 05:52:31,320"
EIGEN,39,78,117,"2026-04-19 05:41:30,645"
ELA,70,81,151,"2026-04-19 05:52:41,601"
ELSA,10,37,47,"2026-04-19 05:11:31,579"
ENA,23,56,79,"2026-04-19 05:15:15,159"
ENS,62,73,135,"2026-04-19 05:37:16,639"
ERA,26,70,96,"2026-04-19 05:33:22,396"
ETC,33,49,82,"2026-04-19 05:33:02,322"
ETH,54,61,115,"2026-04-19 05:25:44,980"
ETHFI,38,76,114,"2026-04-19 06:15:46,781"
EUL,28,56,84,"2026-04-19 05:47:37,202"
FAI,39,78,117,"2026-04-19 05:34:13,097"
FARM,0,42,42,"2026-04-19 06:11:42,449"
FARTCOIN,25,62,87,"2026-04-19 05:57:06,261"
FET,54,55,109,"2026-04-19 05:31:10,165"
FIDA,0,35,35,"2026-04-19 05:52:51,796"
FIGHT,29,58,87,"2026-04-19 06:05:56,427"
FIL,35,52,87,"2026-04-19 05:32:41,828"
FIS,56,50,106,"2026-04-19 06:03:33,964"
FLOCK,26,67,93,"2026-04-19 05:29:09,336"
FLOKI,37,75,112,"2026-04-19 05:44:03,302"
FLOW,0,35,35,"2026-04-19 04:51:44,249"
FLR,0,42,42,"2026-04-19 06:18:19,647"
FLUID,6,38,44,"2026-04-19 05:33:42,659"
FORT,27,42,69,"2026-04-19 06:12:43,571"
FORTH,0,41,41,"2026-04-19 04:43:29,640"
FOX,30,94,124,"2026-04-19 06:02:42,716"
FUN1,22,55,77,"2026-04-19 05:42:21,406"
G,100,78,178,"2026-04-19 06:10:51,609"
GFI,66,50,116,"2026-04-19 04:00:46,338"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,20,20,"2026-04-19 04:49:22,946"
GLM,0,34,34,"2026-04-19 05:30:59,942"
GMT,0,37,37,"2026-04-19 05:37:36,706"
GNO,0,52,52,"2026-04-19 05:29:38,471"
GODS,0,34,34,"2026-04-19 05:53:32,595"
GRT,0,44,44,"2026-04-19 05:34:23,402"
GST,0,41,41,"2026-04-19 05:46:46,414"
GTC,87,64,151,"2026-04-19 05:40:40,056"
HBAR,10,48,58,"2026-04-19 05:43:22,488"
HFT,0,39,39,"2026-04-19 05:31:30,199"
HIGH,20,45,65,"2026-04-19 05:58:27,952"
HNT,0,31,31,"2026-04-19 06:08:49,396"
HOME,21,58,79,"2026-04-19 06:14:35,551"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,26,26,"2026-04-19 05:37:26,301"
HYPE,0,32,32,"2026-04-19 05:20:30,282"
HYPER,0,29,29,"2026-04-19 05:25:45,124"
ICP,18,56,74,"2026-04-19 05:36:35,557"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,30,30,"2026-04-19 06:15:26,756"
IMU,25,63,88,"2026-04-19 06:15:47,431"
IMX,1,33,34,"2026-04-19 05:47:47,225"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,37,37,"2026-04-19 05:34:03,192"
INV,0,30,30,"2026-04-19 06:14:56,097"
INX,0,33,33,"2026-04-19 06:09:50,700"
IOTX,72,68,140,"2026-04-19 05:38:37,787"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,16,44,60,"2026-04-19 05:49:08,807"
JASMY,0,38,38,"2026-04-19 05:36:45,621"
JTO,0,35,35,"2026-04-19 05:31:40,376"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,48,48,"2026-04-19 05:32:11,491"
KNC,0,36,36,"2026-04-19 05:32:00,765"
KRL,8,49,57,"2026-04-19 05:52:52,278"
KSM,0,32,32,"2026-04-19 06:17:08,741"
LCX,4,39,43,"2026-04-19 03:24:15,608"
LDO,0,41,41,"2026-04-19 05:48:58,586"
LINK,0,38,38,"2026-04-19 05:31:09,822"
LPT,0,39,39,"2026-04-19 05:37:16,153"
LQTY,0,31,31,"2026-04-19 05:36:04,959"
LRC,76,55,131,"2026-04-19 06:14:25,546"
LRDS,30,48,78,"2026-04-19 06:00:30,321"
LSETH,0,42,42,"2026-04-19 06:06:47,088"
LTC,0,39,39,"2026-04-19 05:32:31,355"
MAGIC,96,71,167,"2026-04-19 05:37:06,051"
MANA,0,34,34,"2026-04-19 05:39:49,065"
MASK,27,25,52,"2026-04-19 03:54:33,252"
MATH,3,28,31,"2026-04-19 04:42:19,035"
MDT,0,44,44,"2026-04-19 05:56:15,385"
METIS,0,36,36,"2026-04-19 05:22:01,772"
MINA,51,76,127,"2026-04-19 05:41:20,667"
MLN,0,38,38,"2026-04-19 05:21:51,605"
MNDE,69,55,124,"2026-04-19 06:17:28,810"
MSOL,0,44,44,"2026-04-19 05:31:00,392"
NCT,26,50,76,"2026-04-19 05:58:38,411"
NEAR,4,48,52,"2026-04-19 05:28:37,841"
NEON,6,39,45,"2026-04-19 06:07:58,514"
NKN,0,32,32,"2026-04-19 04:44:30,836"
NMR,4,36,40,"2026-04-19 04:58:18,843"
OCEAN,0,42,42,"2026-04-19 05:18:48,822"
OGN,0,37,37,"2026-04-19 05:28:07,715"
OMNI,166,120,286,"2026-04-19 06:05:25,826"
ONDO,0,36,36,"2026-04-19 05:37:56,898"
OP,0,37,37,"2026-04-19 06:00:30,114"
ORCA,0,44,44,"2026-04-19 05:31:50,907"
OSMO,0,35,35,"2026-04-19 06:12:23,295"
OXT,0,27,27,"2026-04-19 05:39:59,076"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,35,35,"2026-04-19 06:17:08,208"
PIRATE,12,12,24,"2026-04-19 05:03:13,425"
PLU,136,77,213,"2026-04-19 05:13:23,236"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,46,46,"2026-04-19 05:28:37,715"
POL,0,41,41,"2026-04-19 06:07:07,408"
POLS,0,40,40,"2026-04-19 05:59:18,940"
POND,75,54,129,"2026-04-19 05:28:27,291"
POWR,0,41,41,"2026-04-19 05:27:06,264"
PRIME,4,37,41,"2026-04-19 05:21:51,753"
PRO,0,52,52,"2026-04-19 06:12:02,764"
PUNDIX,0,35,35,"2026-04-19 05:52:51,982"
PYR,0,35,35,"2026-04-19 05:09:19,914"
QI,0,40,40,"2026-04-19 05:44:54,115"
QNT,0,40,40,"2026-04-19 05:28:47,628"
RAD,0,38,38,"2026-04-19 06:12:33,257"
RARE,0,40,40,"2026-04-19 04:34:55,729"
RARI,0,18,18,"2026-04-19 04:39:07,212"
RENDER,0,33,33,"2026-04-19 05:16:36,517"
REQ,87,60,147,"2026-04-19 05:33:52,664"
RLC,0,29,29,"2026-04-19 05:33:32,594"
ROSE,102,73,175,"2026-04-19 06:16:58,465"
RPL,99,71,170,"2026-04-19 05:32:10,939"
SAFE,87,62,149,"2026-04-19 05:50:49,819"
SAND,105,73,178,"2026-04-19 05:34:23,674"
SD,0,48,48,"2026-04-19 05:56:15,840"
SEAM,0,26,26,"2026-04-19 05:54:03,068"
SEI,93,64,157,"2026-04-19 05:33:02,054"
SHIB,0,40,40,"2026-04-19 05:36:35,402"
SHPING,149,84,233,"2026-04-19 05:30:19,002"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,26,26,"2026-04-19 05:24:44,634"
SNX,102,69,171,"2026-04-19 05:33:42,984"
SOL,120,82,202,"2026-04-19 05:31:09,990"
SPA,108,74,182,"2026-04-19 05:14:44,778"
SPELL,0,33,33,"2026-04-19 05:32:01,177"
STG,45,66,111,"2026-04-19 05:49:28,971"
STORJ,104,75,179,"2026-04-19 05:32:11,175"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,47,28,75,"2026-04-19 05:39:38,666"
STX,96,64,160,"2026-04-19 05:29:09,037"
SUI,99,68,167,"2026-04-19 05:19:09,198"
SUKU,3,24,27,"2026-04-19 05:38:27,491"
SUPER,117,86,203,"2026-04-19 06:18:19,953"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,126,84,210,"2026-04-19 06:16:58,180"
SWFTC,120,80,200,"2026-04-19 06:03:33,720"
T,0,38,38,"2026-04-19 05:36:15,030"
TIA,139,98,237,"2026-04-19 06:16:27,469"
TIME,170,90,260,"2026-04-19 05:29:08,718"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,108,79,187,"2026-04-19 05:32:51,622"
TRAC,3,23,26,"2026-04-19 05:32:00,872"
TRB,108,72,180,"2026-04-19 06:01:31,247"
TRU,0,30,30,"2026-04-19 04:43:09,550"
UMA,0,35,35,"2026-04-19 06:15:36,632"
UNI,41,82,123,"2026-04-19 05:31:20,014"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,41,41,"2026-04-19 05:28:06,915"
VET,0,39,39,"2026-04-19 05:34:13,321"
VOXEL,0,17,17,"2026-04-19 04:54:05,811"
VTHO,0,35,35,"2026-04-19 05:37:26,614"
WAXL,0,37,37,"2026-04-19 05:45:24,598"
XCN,0,35,35,"2026-04-19 05:57:16,855"
XLM,0,38,38,"2026-04-19 05:27:15,880"
XRP,0,38,38,"2026-04-19 05:19:09,303"
XTZ,0,44,44,"2026-04-19 05:35:54,646"
XYO,0,31,31,"2026-04-19 06:17:08,500"
YFI,0,35,35,"2026-04-19 06:17:18,665"
ZEC,77,71,148,"2026-04-19 05:15:05,168"
ZEN,33,66,99,"2026-04-19 05:06:16,935"
ZETA,0,40,40,"2026-04-19 05:42:22,306"
ZRO,0,33,33,"2026-04-19 05:16:26,567"
ZRX,0,41,41,"2026-04-19 05:27:46,491"
