symbol,passed,failed,total,last_active
BAL,0,33,33,"2026-04-18 01:05:21,942"
BAND,0,24,24,"2026-04-18 00:49:31,677"
BARD,0,24,24,"2026-04-18 01:14:36,760"
BAT,28,57,85,"2026-04-18 00:29:21,510"
BCH,0,25,25,"2026-04-18 00:37:18,084"
BERA,0,26,26,"2026-04-18 00:07:57,127"
BICO,0,32,32,"2026-04-18 01:16:10,871"
BIGTIME,0,24,24,"2026-04-18 01:09:35,830"
BIO,12,31,43,"2026-04-18 00:28:33,125"
BIRB,26,60,86,"2026-04-18 01:21:41,646"
BLAST,0,3,3,"2026-04-18 01:02:40,370"
BLUR,0,27,27,"2026-04-18 01:16:09,718"
BLZ,0,19,19,"2026-04-18 01:08:04,439"
BNB,0,24,24,"2026-04-18 00:41:18,851"
BNKR,0,25,25,"2026-04-18 00:38:47,675"
BNT,0,26,26,"2026-04-18 00:36:56,625"
BOBA,0,17,17,"2026-04-18 01:11:04,386"
BOBBOB,10,35,45,"2026-04-18 00:22:25,750"
BONK,54,27,81,"2026-04-18 00:49:12,858"
BREV,0,23,23,"2026-04-18 00:43:20,935"
BTC,0,23,23,"2026-04-18 01:12:34,895"
BTRST,0,33,33,"2026-04-18 01:04:12,600"
C98,0,28,28,"2026-04-18 01:07:53,853"
CAKE,24,49,73,"2026-04-18 01:22:59,261"
CBETH,0,23,23,"2026-04-17 23:51:59,794"
CELR,0,29,29,"2026-04-18 00:54:26,340"
CFG,0,24,24,"2026-04-18 01:19:48,116"
CGLD,0,29,29,"2026-04-18 00:55:59,927"
CHZ,0,29,29,"2026-04-18 01:15:36,492"
CLANKER,0,25,25,"2026-04-18 00:10:57,273"
COMP,0,23,23,"2026-04-17 23:23:13,730"
COOKIE,26,52,78,"2026-04-18 00:52:34,480"
CORECHAIN,0,25,25,"2026-04-18 01:00:29,796"
COSMOSDYDX,9,39,48,"2026-04-18 01:20:08,407"
COTI,0,23,23,"2026-04-18 01:06:34,380"
COW,0,25,25,"2026-04-18 01:18:57,899"
CRO,0,28,28,"2026-04-18 00:05:13,425"
CRV,0,28,28,"2026-04-18 01:23:39,772"
CTSI,0,27,27,"2026-04-18 00:59:29,028"
CTX,0,17,17,"2026-04-18 00:09:39,447"
CVC,0,25,25,"2026-04-18 00:32:33,763"
CVX,0,27,27,"2026-04-18 01:18:37,552"
DASH,57,86,143,"2026-04-18 01:18:07,513"
DBR,0,23,23,"2026-04-18 00:48:51,505"
DEGEN,0,27,27,"2026-04-18 00:05:42,797"
DEXT,0,35,35,"2026-04-18 00:31:24,104"
DIA,0,23,23,"2026-04-18 00:41:49,088"
DIMO,0,8,8,"2026-04-17 17:18:01,557"
DNT,0,9,9,"2026-04-17 19:04:48,816"
DOGE,0,22,22,"2026-04-18 00:39:38,025"
DOGINME,0,24,24,"2026-04-18 01:12:25,126"
DOLO,0,28,28,"2026-04-18 01:00:09,434"
DOOD,0,23,23,"2026-04-18 00:54:18,423"
DOT,0,26,26,"2026-04-18 00:53:24,893"
DRIFT,0,11,11,"2026-04-17 23:56:32,138"
EDGE,0,24,24,"2026-04-18 01:02:11,733"
EGLD,0,23,23,"2026-04-18 00:50:05,717"
EIGEN,0,28,28,"2026-04-18 00:29:01,205"
ELA,141,91,232,"2026-04-18 01:17:47,408"
ELSA,10,33,43,"2026-04-18 00:09:37,634"
ENA,0,24,24,"2026-04-18 01:20:38,346"
ENS,0,24,24,"2026-04-18 01:17:17,412"
ERA,0,27,27,"2026-04-18 00:48:53,928"
ETC,63,45,108,"2026-04-18 01:15:57,937"
ETH,72,48,120,"2026-04-17 23:51:39,853"
ETHFI,0,26,26,"2026-04-18 00:45:40,406"
EUL,0,29,29,"2026-04-18 00:46:30,695"
FAI,23,46,69,"2026-04-18 00:18:02,591"
FARM,0,25,25,"2026-04-18 00:35:07,457"
FARTCOIN,0,27,27,"2026-04-18 00:37:07,054"
FET,66,44,110,"2026-04-18 01:11:24,696"
FIDA,0,26,26,"2026-04-18 00:41:50,176"
FIGHT,0,25,25,"2026-04-18 01:22:30,096"
FIL,0,25,25,"2026-04-18 01:05:51,914"
FIS,23,40,63,"2026-04-18 00:15:51,035"
FLOCK,0,27,27,"2026-04-18 00:42:59,374"
FLOKI,0,26,26,"2026-04-18 00:48:41,454"
FLOW,0,32,32,"2026-04-18 01:14:38,043"
FLR,0,24,24,"2026-04-17 23:47:56,682"
FLUID,0,20,20,"2026-04-18 00:14:20,893"
FORT,0,21,21,"2026-04-18 00:54:15,405"
FORTH,0,22,22,"2026-04-18 01:12:04,629"
FOX,0,38,38,"2026-04-18 01:15:17,778"
FUN1,0,25,25,"2026-04-18 01:03:21,450"
G,72,48,120,"2026-04-18 01:00:00,549"
GFI,0,24,24,"2026-04-18 00:54:27,881"
GHST,0,8,8,"2026-04-18 01:15:06,179"
GIGA,0,19,19,"2026-04-18 01:21:39,235"
GLM,0,32,32,"2026-04-18 01:15:16,576"
GMT,0,19,19,"2026-04-18 00:57:28,588"
GNO,0,31,31,"2026-04-18 01:05:41,977"
GODS,0,20,20,"2026-04-18 01:10:54,265"
GRT,0,23,23,"2026-04-18 00:21:06,876"
GST,0,30,30,"2026-04-18 00:57:12,586"
GTC,0,24,24,"2026-04-18 01:21:29,645"
HBAR,0,24,24,"2026-04-18 00:42:28,956"
HFT,0,24,24,"2026-04-18 00:49:42,148"
HIGH,0,29,29,"2026-04-18 00:53:26,151"
HNT,0,18,18,"2026-04-18 00:57:58,295"
HOME,13,38,51,"2026-04-18 01:13:56,910"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,30,30,"2026-04-18 01:25:22,384"
HYPE,0,23,23,"2026-04-17 23:40:31,917"
HYPER,0,24,24,"2026-04-18 00:42:19,167"
ICP,0,28,28,"2026-04-18 00:48:04,940"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,28,28,"2026-04-18 01:19:57,854"
IMU,14,39,53,"2026-04-18 01:06:32,190"
IMX,0,26,26,"2026-04-18 01:18:27,831"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,27,27,"2026-04-18 00:46:40,747"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,23,23,"2026-04-18 01:24:12,355"
IOTX,85,64,149,"2026-04-18 00:44:39,953"
IRYS,0,29,29,"2026-04-18 00:48:11,539"
JASMY,0,23,23,"2026-04-18 01:12:55,316"
JTO,0,23,23,"2026-04-18 01:13:06,581"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,28,28,"2026-04-18 00:58:28,613"
KNC,0,21,21,"2026-04-18 01:17:19,729"
KRL,0,14,14,"2026-04-17 23:46:04,921"
KSM,0,27,27,"2026-04-18 00:59:09,045"
LCX,0,24,24,"2026-04-18 01:25:41,372"
LDO,0,25,25,"2026-04-18 01:20:59,929"
LINK,0,27,27,"2026-04-18 00:00:18,037"
LPT,0,23,23,"2026-04-18 01:21:20,232"
LQTY,0,26,26,"2026-04-18 00:55:37,293"
LRC,0,27,27,"2026-04-18 01:10:04,996"
LRDS,0,34,34,"2026-04-18 01:20:18,514"
LSETH,0,18,18,"2026-04-17 22:04:37,305"
LTC,0,26,26,"2026-04-18 01:10:03,863"
MAGIC,0,22,22,"2026-04-18 00:27:50,189"
MANA,0,23,23,"2026-04-18 01:15:56,754"
MASK,0,8,8,"2026-04-17 23:41:33,574"
MATH,0,32,32,"2026-04-18 00:59:59,491"
MDT,0,28,28,"2026-04-18 01:00:39,731"
METIS,0,28,28,"2026-04-18 01:15:26,270"
MINA,26,50,76,"2026-04-18 01:02:21,541"
MLN,0,20,20,"2026-04-18 01:02:30,334"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,26,26,"2026-04-18 00:43:40,083"
NCT,0,27,27,"2026-04-18 00:50:42,591"
NEAR,0,26,26,"2026-04-18 00:54:47,909"
NEON,0,28,28,"2026-04-18 01:25:50,834"
NKN,0,29,29,"2026-04-18 00:42:39,143"
NMR,0,21,21,"2026-04-18 00:53:55,088"
OCEAN,0,26,26,"2026-04-18 01:06:52,395"
OGN,0,34,34,"2026-04-18 01:07:22,801"
OMNI,0,38,38,"2026-04-18 00:55:57,262"
ONDO,0,23,23,"2026-04-18 00:45:00,049"
OP,0,25,25,"2026-04-18 01:22:28,949"
ORCA,0,25,25,"2026-04-18 00:48:21,543"
OSMO,0,24,24,"2026-04-18 01:09:44,382"
OXT,0,17,17,"2026-04-18 01:02:20,262"
PERP,0,23,23,"2026-04-18 01:17:37,457"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,18,18,"2026-04-17 21:49:02,871"
PNG,0,33,33,"2026-04-18 01:06:21,784"
POL,0,21,21,"2026-04-18 00:37:17,062"
POLS,0,27,27,"2026-04-18 00:47:44,156"
POND,0,21,21,"2026-04-18 00:51:43,068"
POWR,0,26,26,"2026-04-18 00:47:42,112"
PRIME,0,19,19,"2026-04-18 00:38:57,885"
PRO,0,43,43,"2026-04-18 00:52:44,151"
PUNDIX,0,24,24,"2026-04-18 01:05:43,030"
PYR,0,29,29,"2026-04-18 01:16:06,426"
QI,0,17,17,"2026-04-18 00:55:58,445"
QNT,0,25,25,"2026-04-18 00:53:45,488"
RAD,0,28,28,"2026-04-18 01:02:00,059"
RARE,0,27,27,"2026-04-18 01:14:15,949"
RARI,0,16,16,"2026-04-18 00:30:54,619"
RENDER,0,27,27,"2026-04-18 00:38:27,646"
REQ,0,23,23,"2026-04-18 01:02:41,656"
RLC,0,29,29,"2026-04-18 01:11:05,505"
ROSE,0,25,25,"2026-04-18 00:30:32,840"
RPL,0,25,25,"2026-04-18 00:21:17,350"
SAFE,96,64,160,"2026-04-18 01:25:24,966"
SAND,0,23,23,"2026-04-18 01:22:38,999"
SD,0,24,24,"2026-04-18 00:52:15,276"
SEAM,0,20,20,"2026-04-18 00:00:08,190"
SEI,0,25,25,"2026-04-18 00:07:44,267"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,29,29,"2026-04-18 00:52:13,875"
SHPING,0,28,28,"2026-04-18 00:41:58,927"
SKL,0,25,25,"2026-04-18 01:25:00,410"
SNX,0,26,26,"2026-04-18 00:50:12,270"
SOL,81,55,136,"2026-04-18 00:41:08,729"
SPA,0,18,18,"2026-04-18 01:01:19,905"
SPELL,0,21,21,"2026-04-18 00:19:37,796"
STG,0,21,21,"2026-04-18 01:06:42,004"
STORJ,0,27,27,"2026-04-18 00:49:03,919"
STRK,0,7,7,"2026-04-17 22:50:38,242"
STX,66,44,110,"2026-04-18 00:49:43,434"
SUI,93,62,155,"2026-04-18 00:54:46,399"
SUKU,0,8,8,"2026-04-18 00:40:39,767"
SUPER,0,26,26,"2026-04-18 01:13:05,327"
SUSHI,63,44,107,"2026-04-18 00:52:45,531"
SWFTC,0,25,25,"2026-04-18 01:23:00,493"
T,0,26,26,"2026-04-18 00:48:52,660"
TIA,0,24,24,"2026-04-18 00:45:10,188"
TIME,0,26,26,"2026-04-18 00:33:14,491"
TNSR,90,60,150,"2026-04-18 00:53:56,368"
TRAC,0,18,18,"2026-04-18 01:02:10,087"
TRB,0,23,23,"2026-04-18 00:54:57,060"
TRU,0,26,26,"2026-04-17 23:57:44,375"
UMA,0,26,26,"2026-04-18 01:21:40,413"
UNI,0,28,28,"2026-04-18 01:14:17,034"
VARA,0,12,12,"2026-04-18 00:35:19,323"
VELO,0,29,29,"2026-04-18 01:16:08,562"
VET,0,27,27,"2026-04-18 00:53:35,213"
VOXEL,0,7,7,"2026-04-18 01:01:21,103"
VTHO,0,24,24,"2026-04-18 00:57:08,102"
WAXL,0,30,30,"2026-04-18 00:50:52,461"
XCN,0,26,26,"2026-04-18 00:24:39,855"
XLM,0,29,29,"2026-04-18 01:08:24,744"
XRP,0,25,25,"2026-04-18 00:49:14,053"
XTZ,0,26,26,"2026-04-18 01:17:18,687"
XYO,0,23,23,"2026-04-18 01:12:06,036"
YFI,0,29,29,"2026-04-18 01:24:09,497"
ZEC,35,59,94,"2026-04-18 01:14:06,152"
ZEN,0,27,27,"2026-04-18 01:14:26,085"
ZETA,0,25,25,"2026-04-18 00:24:38,272"
ZRO,0,22,22,"2026-04-18 00:28:54,159"
ZRX,0,31,31,"2026-04-18 00:37:37,336"
