symbol,passed,failed,total,last_active
COMP,0,3,3,"2026-04-21 20:07:12,851"
COOKIE,1,2,3,"2026-04-21 18:19:54,586"
CORECHAIN,3,3,6,"2026-04-21 20:05:31,579"
COSMOSDYDX,0,2,2,"2026-04-21 19:40:27,383"
COTI,0,1,1,"2026-04-21 18:12:16,471"
COW,2,4,6,"2026-04-21 19:07:03,826"
CRO,0,1,1,"2026-04-21 18:19:13,781"
CRV,0,1,1,"2026-04-21 18:04:28,753"
CTSI,4,4,8,"2026-04-21 19:58:38,153"
CTX,0,1,1,"2026-04-21 19:08:34,741"
CVC,1,2,3,"2026-04-21 18:27:12,024"
CVX,0,1,1,"2026-04-21 18:26:32,041"
DASH,0,3,3,"2026-04-21 19:27:20,009"
DBR,0,2,2,"2026-04-21 18:47:13,246"
DEGEN,2,4,6,"2026-04-21 18:42:28,067"
DEXT,0,3,3,"2026-04-21 19:57:16,971"
DIA,0,3,3,"2026-04-21 19:38:46,409"
DIMO,0,2,2,"2026-04-21 19:54:45,485"
DNT,0,1,1,"2026-04-21 18:35:40,623"
DOGE,0,1,1,"2026-04-21 18:21:36,052"
DOGINME,1,2,3,"2026-04-21 19:06:54,026"
DOLO,0,2,2,"2026-04-21 19:35:44,921"
DOOD,0,1,1,"2026-04-21 18:21:15,723"
DOT,0,1,1,"2026-04-21 18:17:31,931"
DRIFT,8,4,12,"2026-04-21 19:58:47,715"
EDGE,6,12,18,"2026-04-21 19:39:47,011"
EGLD,0,1,1,"2026-04-21 18:06:30,734"
EIGEN,2,4,6,"2026-04-21 19:58:38,283"
ELA,3,6,9,"2026-04-21 19:48:52,887"
ELSA,2,4,6,"2026-04-21 19:41:38,040"
ENA,1,2,3,"2026-04-21 18:17:31,758"
ENS,1,2,3,"2026-04-21 18:17:52,436"
ERA,2,5,7,"2026-04-21 19:43:08,868"
ETC,0,1,1,"2026-04-21 18:16:30,636"
ETH,0,1,1,"2026-04-21 18:22:57,677"
ETHFI,3,6,9,"2026-04-21 20:08:13,475"
EUL,2,5,7,"2026-04-21 19:36:15,026"
FAI,1,2,3,"2026-04-21 18:24:39,181"
FARM,0,3,3,"2026-04-21 20:03:20,399"
FARTCOIN,1,2,3,"2026-04-21 18:05:50,136"
FET,0,3,3,"2026-04-21 19:06:02,794"
FIDA,0,2,2,"2026-04-21 18:50:06,637"
FIGHT,2,4,6,"2026-04-21 19:42:18,503"
FIL,0,2,2,"2026-04-21 18:57:34,651"
FLOCK,3,6,9,"2026-04-21 19:36:15,304"
FLOKI,1,2,3,"2026-04-21 18:03:38,377"
FLOW,0,3,3,"2026-04-21 19:45:20,233"
FLR,0,2,2,"2026-04-21 20:00:08,570"
FORT,0,3,3,"2026-04-21 19:54:25,246"
FORTH,0,1,1,"2026-04-21 19:42:58,828"
FOX,2,4,6,"2026-04-21 19:29:41,520"
FUN1,1,4,5,"2026-04-21 20:05:01,177"
G,1,2,3,"2026-04-21 17:55:33,330"
GFI,0,3,3,"2026-04-21 19:45:40,196"
GIGA,0,2,2,"2026-04-21 20:10:34,458"
GLM,0,3,3,"2026-04-21 19:50:43,432"
GMT,0,1,1,"2026-04-21 18:12:36,742"
GNO,0,1,1,"2026-04-21 18:15:39,959"
GODS,0,2,2,"2026-04-21 20:00:28,581"
GRT,0,1,1,"2026-04-21 18:20:55,899"
GST,0,3,3,"2026-04-21 20:11:15,031"
HBAR,1,2,3,"2026-04-21 18:18:53,429"
HFT,0,2,2,"2026-04-21 19:45:50,488"
HIGH,11,6,17,"2026-04-21 19:45:10,241"
HNT,0,2,2,"2026-04-21 18:19:34,036"
HOME,1,4,5,"2026-04-21 18:44:09,903"
HOPR,0,2,2,"2026-04-21 19:43:19,040"
HYPE,0,1,1,"2026-04-21 18:22:57,483"
HYPER,0,2,2,"2026-04-21 18:54:10,445"
ICP,2,4,6,"2026-04-21 18:57:24,138"
ILV,0,2,2,"2026-04-21 19:09:25,602"
IMU,1,2,3,"2026-04-21 20:01:49,817"
IMX,0,2,2,"2026-04-21 19:33:23,404"
INJ,0,1,1,"2026-04-21 18:04:39,730"
INV,0,3,3,"2026-04-21 19:57:27,061"
INX,0,2,2,"2026-04-21 19:48:22,010"
IOTX,9,7,16,"2026-04-21 19:56:16,425"
IRYS,1,3,4,"2026-04-21 19:13:19,491"
JASMY,0,2,2,"2026-04-21 19:52:44,354"
JTO,0,2,2,"2026-04-21 19:37:55,916"
KARRAT,1,2,3,"2026-04-21 17:58:15,416"
KAVA,0,2,2,"2026-04-21 19:34:23,920"
KNC,0,2,2,"2026-04-21 19:06:53,406"
KRL,4,11,15,"2026-04-21 19:55:15,867"
KSM,0,1,1,"2026-04-21 18:54:10,635"
LCX,3,6,9,"2026-04-21 19:15:10,867"
LDO,0,1,1,"2026-04-21 18:28:53,935"
LINK,0,1,1,"2026-04-21 18:20:14,633"
LPT,0,1,1,"2026-04-21 18:02:37,943"
LQTY,0,4,4,"2026-04-21 19:06:53,735"
LRC,0,1,1,"2026-04-21 18:21:15,887"
LRDS,4,9,13,"2026-04-21 19:40:07,272"
LTC,0,3,3,"2026-04-21 19:58:17,644"
MAGIC,0,1,1,"2026-04-21 18:12:36,967"
MANA,0,2,2,"2026-04-21 18:53:39,903"
MATH,2,4,6,"2026-04-21 19:48:42,143"
MDT,0,5,5,"2026-04-21 20:09:43,876"
METIS,0,1,1,"2026-04-21 18:19:23,864"
MINA,1,2,3,"2026-04-21 19:41:28,142"
MLN,0,2,2,"2026-04-21 19:05:22,114"
MSOL,0,2,2,"2026-04-21 18:38:33,563"
NCT,8,6,14,"2026-04-21 20:08:13,280"
NEAR,0,3,3,"2026-04-21 19:49:32,480"
NEON,0,2,2,"2026-04-21 20:08:53,445"
NMR,0,2,2,"2026-04-21 19:19:24,654"
OCEAN,0,3,3,"2026-04-21 19:35:44,582"
OGN,0,2,2,"2026-04-21 19:38:26,186"
OMNI,8,12,20,"2026-04-21 19:58:07,508"
ONDO,0,1,1,"2026-04-21 18:23:07,589"
OP,0,1,1,"2026-04-21 18:17:42,008"
ORCA,0,1,1,"2026-04-21 18:12:16,822"
OXT,0,5,5,"2026-04-21 19:41:38,536"
PAX,0,3,3,"2026-04-21 19:44:59,917"
PLU,3,4,7,"2026-04-21 20:02:19,902"
PNG,0,4,4,"2026-04-21 20:06:11,901"
POND,0,3,3,"2026-04-21 19:52:24,109"
POWR,0,2,2,"2026-04-21 19:10:06,450"
PRIME,4,4,8,"2026-04-21 19:54:15,464"
PRO,3,6,9,"2026-04-21 19:09:25,890"
PUNDIX,0,2,2,"2026-04-21 19:07:13,862"
PYR,0,1,1,"2026-04-21 18:08:22,807"
QI,0,1,1,"2026-04-21 19:57:06,976"
RARE,0,3,3,"2026-04-21 18:23:48,407"
RARI,1,2,3,"2026-04-21 19:44:29,691"
RENDER,0,3,3,"2026-04-21 19:51:03,150"
REQ,0,2,2,"2026-04-21 19:26:19,439"
RLC,0,2,2,"2026-04-21 19:38:56,761"
RPL,2,4,6,"2026-04-21 19:08:35,230"
SAFE,0,4,4,"2026-04-21 19:58:37,710"
SAND,0,1,1,"2026-04-21 18:15:20,508"
SD,0,4,4,"2026-04-21 19:53:24,791"
SEAM,0,2,2,"2026-04-21 19:25:39,058"
SEI,0,2,2,"2026-04-21 20:03:00,227"
SHIB,0,2,2,"2026-04-21 18:20:24,806"
SHPING,1,2,3,"2026-04-21 18:44:20,390"
SKL,0,2,2,"2026-04-21 19:23:37,912"
SNX,0,2,2,"2026-04-21 19:07:03,439"
SOL,0,2,2,"2026-04-21 18:38:43,715"
SPA,0,2,2,"2026-04-21 19:27:10,178"
SPELL,0,1,1,"2026-04-21 18:11:15,890"
STG,0,1,1,"2026-04-21 18:12:57,264"
STORJ,0,1,1,"2026-04-21 18:18:32,957"
STRK,3,6,9,"2026-04-21 19:52:44,766"
STX,0,1,1,"2026-04-21 18:27:52,945"
SUI,0,1,1,"2026-04-21 18:18:53,896"
SUPER,3,6,9,"2026-04-21 20:02:49,947"
SUSHI,9,6,15,"2026-04-21 19:46:00,574"
SWFTC,3,2,5,"2026-04-21 20:01:49,387"
T,0,3,3,"2026-04-21 19:04:31,204"
TIA,6,4,10,"2026-04-21 20:04:10,817"
TIME,12,8,20,"2026-04-21 19:48:21,893"
TNSR,6,4,10,"2026-04-21 19:05:11,753"
TRAC,0,3,3,"2026-04-21 19:47:11,235"
TRB,3,2,5,"2026-04-21 18:06:10,753"
TRU,0,1,1,"2026-04-21 19:58:27,659"
UMA,0,4,4,"2026-04-21 19:06:23,019"
UNI,1,2,3,"2026-04-21 18:18:53,771"
USDT,0,2,2,"2026-04-21 19:33:03,381"
VARA,0,2,2,"2026-04-21 19:48:51,962"
VELO,0,1,1,"2026-04-21 18:08:22,544"
VET,0,1,1,"2026-04-21 18:03:18,172"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,3,3,"2026-04-21 19:08:34,974"
WAXL,0,1,1,"2026-04-21 18:22:37,212"
XCN,0,1,1,"2026-04-21 18:24:49,354"
XLM,0,1,1,"2026-04-21 18:18:53,993"
XRP,0,1,1,"2026-04-21 18:17:21,562"
XTZ,0,2,2,"2026-04-21 18:55:11,402"
XYO,0,2,2,"2026-04-21 19:09:25,453"
YFI,0,1,1,"2026-04-21 18:29:34,402"
ZEC,7,6,13,"2026-04-21 19:42:08,551"
ZEN,1,2,3,"2026-04-21 18:19:03,586"
ZETA,0,3,3,"2026-04-21 19:02:39,609"
ZRO,0,2,2,"2026-04-21 18:20:25,043"
ZRX,0,1,1,"2026-04-21 18:06:20,658"
