symbol,passed,failed,total,last_active
CLANKER,27,54,81,"2026-04-20 14:16:58,962"
COMP,0,29,29,"2026-04-20 14:19:51,493"
COOKIE,15,30,45,"2026-04-20 13:35:07,420"
CORECHAIN,46,44,90,"2026-04-20 14:18:09,673"
COSMOSDYDX,12,42,54,"2026-04-20 14:21:41,261"
COTI,0,20,20,"2026-04-20 13:25:08,443"
COW,18,36,54,"2026-04-20 14:17:49,798"
CRO,0,20,20,"2026-04-20 14:19:50,603"
CRV,0,27,27,"2026-04-20 14:13:46,452"
CTSI,44,50,94,"2026-04-20 14:14:06,884"
CTX,0,19,19,"2026-04-20 14:16:28,225"
CVC,14,28,42,"2026-04-20 14:22:01,497"
CVX,20,42,62,"2026-04-20 14:20:21,765"
DAI,0,8,8,"2026-04-20 14:07:21,543"
DASH,0,26,26,"2026-04-20 14:19:30,369"
DBR,1,8,9,"2026-04-20 14:13:26,330"
DEGEN,24,48,72,"2026-04-20 13:12:12,254"
DEXT,0,34,34,"2026-04-20 14:13:36,751"
DIA,0,27,27,"2026-04-20 14:29:56,144"
DIMO,0,39,39,"2026-04-20 14:24:43,318"
DNT,0,4,4,"2026-04-20 13:41:12,305"
DOGE,0,24,24,"2026-04-20 14:16:28,394"
DOGINME,28,56,84,"2026-04-20 13:41:02,074"
DOLO,0,23,23,"2026-04-20 13:58:54,061"
DOOD,0,20,20,"2026-04-20 14:14:37,119"
DOT,0,26,26,"2026-04-20 14:17:59,076"
DRIFT,53,34,87,"2026-04-20 13:01:12,308"
EDGE,33,66,99,"2026-04-20 13:41:53,252"
EGLD,0,28,28,"2026-04-20 14:21:31,433"
EIGEN,26,53,79,"2026-04-20 14:05:19,740"
ELA,23,48,71,"2026-04-20 14:27:24,725"
ELSA,5,30,35,"2026-04-20 14:11:34,549"
ENA,23,52,75,"2026-04-20 14:08:01,694"
ENS,30,63,93,"2026-04-20 14:15:48,380"
ERA,14,36,50,"2026-04-20 14:14:47,950"
ETC,0,26,26,"2026-04-20 14:15:38,329"
ETH,0,25,25,"2026-04-20 14:14:57,473"
ETHFI,26,54,80,"2026-04-20 14:09:43,175"
EUL,25,52,77,"2026-04-20 13:41:52,631"
FAI,22,45,67,"2026-04-20 14:29:55,905"
FARM,0,28,28,"2026-04-20 13:38:50,005"
FARTCOIN,17,44,61,"2026-04-20 14:09:22,684"
FET,0,29,29,"2026-04-20 14:12:15,866"
FIDA,0,26,26,"2026-04-20 14:22:01,683"
FIGHT,24,48,72,"2026-04-20 13:58:03,440"
FIL,0,28,28,"2026-04-20 14:13:46,760"
FIS,28,20,48,"2026-04-20 09:34:15,359"
FLOCK,20,48,68,"2026-04-20 14:21:10,929"
FLOKI,27,54,81,"2026-04-20 14:19:50,835"
FLOW,0,22,22,"2026-04-20 14:17:09,032"
FLR,0,28,28,"2026-04-20 14:18:19,513"
FLUID,5,33,38,"2026-04-20 14:24:12,957"
FORT,0,16,16,"2026-04-20 13:59:04,093"
FORTH,0,29,29,"2026-04-20 14:01:16,225"
FOX,40,86,126,"2026-04-20 13:42:33,613"
FUN1,20,45,65,"2026-04-20 13:43:44,336"
G,23,44,67,"2026-04-20 14:29:05,382"
GFI,0,20,20,"2026-04-20 14:14:47,416"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,18,18,"2026-04-20 12:19:45,927"
GLM,0,30,30,"2026-04-20 14:17:39,290"
GMT,0,18,18,"2026-04-20 13:29:32,156"
GNO,0,23,23,"2026-04-20 14:17:49,438"
GODS,0,23,23,"2026-04-20 13:21:50,241"
GRT,0,25,25,"2026-04-20 14:21:31,919"
GST,0,29,29,"2026-04-20 13:33:35,930"
GTC,55,41,96,"2026-04-20 14:13:46,626"
HBAR,32,53,85,"2026-04-20 14:12:15,216"
HFT,0,18,18,"2026-04-20 14:21:41,752"
HIGH,102,70,172,"2026-04-20 13:54:30,228"
HNT,0,27,27,"2026-04-20 14:21:01,048"
HOME,16,49,65,"2026-04-20 13:39:20,566"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,22,22,"2026-04-20 14:23:22,849"
HYPE,0,28,28,"2026-04-20 14:19:20,055"
HYPER,0,23,23,"2026-04-20 14:14:48,574"
ICP,25,50,75,"2026-04-20 14:15:08,023"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,23,23,"2026-04-20 14:25:43,524"
IMU,23,51,74,"2026-04-20 14:15:48,085"
IMX,0,30,30,"2026-04-20 13:41:42,361"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,25,25,"2026-04-20 14:15:08,848"
INV,0,54,54,"2026-04-20 11:49:29,553"
INX,0,20,20,"2026-04-20 13:10:41,513"
IOTX,92,116,208,"2026-04-20 14:30:26,409"
IRYS,17,45,62,"2026-04-20 13:44:14,921"
JASMY,0,28,28,"2026-04-20 14:22:21,972"
JTO,0,28,28,"2026-04-20 14:16:38,344"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,30,30,"2026-04-20 14:12:05,049"
KNC,0,26,26,"2026-04-20 14:12:55,911"
KRL,14,39,53,"2026-04-20 14:09:12,844"
KSM,0,27,27,"2026-04-20 14:28:35,657"
LCX,26,45,71,"2026-04-20 14:10:03,420"
LDO,0,24,24,"2026-04-20 14:15:07,743"
LINK,0,24,24,"2026-04-20 14:19:19,868"
LPT,0,20,20,"2026-04-20 14:21:32,390"
LQTY,0,23,23,"2026-04-20 13:07:08,409"
LRC,60,45,105,"2026-04-20 14:28:35,277"
LRDS,35,30,65,"2026-04-20 14:08:52,556"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,29,29,"2026-04-20 14:19:20,465"
MAGIC,0,33,33,"2026-04-20 14:20:10,851"
MANA,0,27,27,"2026-04-20 14:12:45,886"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,48,44,92,"2026-04-20 14:10:33,861"
MDT,0,26,26,"2026-04-20 13:54:50,578"
METIS,0,20,20,"2026-04-20 13:43:13,901"
MINA,18,48,66,"2026-04-20 14:25:23,483"
MLN,0,20,20,"2026-04-20 12:36:38,964"
MNDE,18,39,57,"2026-04-20 14:20:30,843"
MSOL,0,27,27,"2026-04-20 14:17:48,955"
NCT,71,55,126,"2026-04-20 14:23:52,666"
NEAR,0,25,25,"2026-04-20 14:20:51,672"
NEON,0,21,21,"2026-04-20 14:13:26,156"
NKN,0,16,16,"2026-04-20 14:15:27,676"
NMR,0,27,27,"2026-04-20 14:10:03,669"
OCEAN,0,34,34,"2026-04-20 14:19:09,734"
OGN,0,24,24,"2026-04-20 14:20:20,758"
OMNI,109,82,191,"2026-04-20 14:01:46,693"
ONDO,0,33,33,"2026-04-20 14:15:07,411"
OP,0,23,23,"2026-04-20 14:19:40,956"
ORCA,0,30,30,"2026-04-20 14:19:51,152"
OSMO,0,15,15,"2026-04-20 11:30:46,770"
OXT,0,16,16,"2026-04-20 10:44:56,812"
PAX,0,28,28,"2026-04-20 14:27:44,770"
PERP,0,19,19,"2026-04-20 13:08:09,044"
PIRATE,18,14,32,"2026-04-20 11:19:10,452"
PLU,26,35,61,"2026-04-20 14:17:50,290"
PNG,0,30,30,"2026-04-20 14:17:08,759"
POL,0,20,20,"2026-04-20 14:16:49,125"
POLS,0,9,9,"2026-04-20 10:45:05,911"
POND,3,11,14,"2026-04-20 14:19:20,237"
POWR,0,27,27,"2026-04-20 14:20:41,347"
PRIME,78,58,136,"2026-04-20 13:56:31,976"
PRO,26,60,86,"2026-04-20 13:46:27,121"
PUNDIX,0,28,28,"2026-04-20 14:16:18,308"
PYR,0,24,24,"2026-04-20 14:13:16,700"
QI,0,26,26,"2026-04-20 13:31:24,238"
QNT,0,29,29,"2026-04-20 14:09:42,967"
RAD,0,29,29,"2026-04-20 14:12:45,752"
RARE,0,21,21,"2026-04-20 14:29:56,033"
RARI,17,30,47,"2026-04-20 13:16:46,477"
RENDER,0,29,29,"2026-04-20 14:15:07,580"
REQ,6,36,42,"2026-04-20 14:21:01,387"
RLC,0,27,27,"2026-04-20 14:24:13,722"
ROSE,3,29,32,"2026-04-20 14:24:02,944"
RPL,52,36,88,"2026-04-20 14:14:37,492"
SAFE,3,26,29,"2026-04-20 14:29:45,934"
SAND,6,26,32,"2026-04-20 14:20:01,397"
SD,0,26,26,"2026-04-20 14:17:18,894"
SEAM,0,30,30,"2026-04-20 14:12:05,333"
SEI,9,22,31,"2026-04-20 14:18:29,689"
SHDW,2,4,6,"2026-04-20 11:39:41,816"
SHIB,0,29,29,"2026-04-20 14:19:40,187"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,21,21,"2026-04-20 14:30:57,000"
SNX,9,36,45,"2026-04-20 14:13:15,953"
SOL,12,32,44,"2026-04-20 14:17:49,310"
SPA,6,15,21,"2026-04-20 13:10:00,689"
SPELL,0,17,17,"2026-04-20 14:13:16,347"
STG,3,23,26,"2026-04-20 14:21:41,638"
STORJ,6,25,31,"2026-04-20 14:19:09,941"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,28,34,"2026-04-20 14:18:29,976"
SUI,6,31,37,"2026-04-20 14:20:51,881"
SUKU,0,13,13,"2026-04-20 14:20:01,747"
SUPER,38,56,94,"2026-04-20 13:56:01,431"
SUSHI,75,51,126,"2026-04-20 14:15:27,945"
SWFTC,87,58,145,"2026-04-20 14:02:47,221"
T,0,23,23,"2026-04-20 14:20:41,122"
TIA,84,59,143,"2026-04-20 14:12:15,527"
TIME,66,36,102,"2026-04-20 14:28:45,359"
TNSR,79,53,132,"2026-04-20 14:19:50,303"
TRAC,0,35,35,"2026-04-20 14:28:45,564"
TRB,72,48,120,"2026-04-20 14:15:17,880"
TRU,0,21,21,"2026-04-20 12:29:21,999"
UMA,0,28,28,"2026-04-20 13:47:12,614"
UNI,27,54,81,"2026-04-20 14:13:46,851"
USDT,0,24,24,"2026-04-20 14:12:15,404"
VARA,0,4,4,"2026-04-20 11:49:29,306"
VELO,0,26,26,"2026-04-20 14:13:06,005"
VET,0,28,28,"2026-04-20 14:18:09,533"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,28,28,"2026-04-20 14:13:05,846"
WAXL,0,27,27,"2026-04-20 14:13:16,240"
XCN,0,28,28,"2026-04-20 14:13:56,470"
XLM,0,24,24,"2026-04-20 14:14:57,616"
XRP,0,29,29,"2026-04-20 14:12:15,041"
XTZ,0,32,32,"2026-04-20 14:22:41,902"
XYO,0,11,11,"2026-04-20 14:27:24,468"
YFI,0,28,28,"2026-04-20 14:11:14,365"
ZEC,65,60,125,"2026-04-20 14:16:28,820"
ZEN,32,64,96,"2026-04-20 14:21:00,823"
ZETA,0,17,17,"2026-04-20 08:48:43,428"
ZRO,0,24,24,"2026-04-20 12:53:15,486"
ZRX,0,30,30,"2026-04-20 14:24:13,409"
