symbol,passed,failed,total,last_active
BERA,11,23,34,"2026-04-22 08:12:17,231"
BICO,0,17,17,"2026-04-22 08:07:12,612"
BIGTIME,12,26,38,"2026-04-22 08:11:36,574"
BIO,6,20,26,"2026-04-22 08:06:12,591"
BIRB,7,23,30,"2026-04-22 08:18:11,614"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,13,30,43,"2026-04-22 08:10:45,622"
BLZ,0,7,7,"2026-04-22 07:51:29,876"
BNB,0,15,15,"2026-04-22 08:14:58,927"
BNKR,0,7,7,"2026-04-22 07:33:45,158"
BNT,0,4,4,"2026-04-22 04:05:14,132"
BOBA,0,11,11,"2026-04-22 06:43:25,586"
BOBBOB,9,27,36,"2026-04-22 08:11:16,699"
BONK,0,16,16,"2026-04-22 08:14:59,905"
BREV,2,17,19,"2026-04-22 08:11:16,286"
BTC,0,11,11,"2026-04-22 07:37:39,176"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,13,13,"2026-04-22 07:39:50,589"
CAKE,12,24,36,"2026-04-22 07:28:22,065"
CBETH,0,10,10,"2026-04-22 07:24:39,813"
CELR,0,17,17,"2026-04-22 08:07:23,001"
CFG,16,32,48,"2026-04-22 07:43:33,479"
CGLD,0,18,18,"2026-04-22 08:11:36,385"
CHZ,0,20,20,"2026-04-22 07:56:14,111"
CLANKER,16,32,48,"2026-04-22 08:13:58,619"
COMP,0,18,18,"2026-04-22 08:04:50,974"
COOKIE,8,16,24,"2026-04-22 06:54:53,523"
CORECHAIN,25,25,50,"2026-04-22 08:11:56,838"
COSMOSDYDX,5,20,25,"2026-04-22 08:15:59,815"
COTI,0,11,11,"2026-04-22 08:09:34,566"
COW,16,32,48,"2026-04-22 07:49:58,635"
CRO,0,12,12,"2026-04-22 07:18:56,498"
CRV,0,18,18,"2026-04-22 08:13:38,000"
CTSI,21,30,51,"2026-04-22 08:00:47,734"
CTX,0,10,10,"2026-04-22 07:30:12,975"
CVC,10,20,30,"2026-04-22 08:10:15,215"
CVX,8,17,25,"2026-04-22 07:20:37,809"
DAI,0,12,12,"2026-04-22 08:09:14,217"
DASH,0,19,19,"2026-04-22 08:03:20,505"
DBR,2,7,9,"2026-04-22 05:51:25,356"
DEGEN,15,30,45,"2026-04-22 07:44:03,904"
DEXT,0,21,21,"2026-04-22 07:56:34,078"
DIA,0,16,16,"2026-04-22 07:31:23,620"
DIMO,0,16,16,"2026-04-22 08:14:31,586"
DNT,0,5,5,"2026-04-22 05:00:24,879"
DOGE,0,17,17,"2026-04-22 08:13:17,815"
DOGINME,19,38,57,"2026-04-22 08:05:41,631"
DOLO,0,13,13,"2026-04-22 08:17:31,244"
DOOD,0,13,13,"2026-04-22 08:14:31,103"
DOT,0,13,13,"2026-04-22 08:14:59,105"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,30,60,90,"2026-04-22 07:36:48,514"
EGLD,0,14,14,"2026-04-22 08:12:27,095"
EIGEN,15,30,45,"2026-04-22 08:12:17,052"
ELA,25,50,75,"2026-04-22 07:25:20,255"
ELSA,6,23,29,"2026-04-22 08:14:08,324"
ENA,13,28,41,"2026-04-22 06:36:08,786"
ENS,21,29,50,"2026-04-22 07:32:14,204"
ERA,14,35,49,"2026-04-22 08:12:37,329"
ETC,0,10,10,"2026-04-22 06:38:00,438"
ETH,0,11,11,"2026-04-22 08:14:49,111"
ETHFI,15,30,45,"2026-04-22 06:46:58,898"
EUL,15,32,47,"2026-04-22 08:16:30,404"
FAI,14,28,42,"2026-04-22 07:44:54,468"
FARM,0,18,18,"2026-04-22 08:12:37,127"
FARTCOIN,10,29,39,"2026-04-22 08:13:27,869"
FET,0,17,17,"2026-04-22 07:34:55,592"
FIDA,0,12,12,"2026-04-22 05:25:31,521"
FIGHT,16,32,48,"2026-04-22 07:20:17,382"
FIL,0,16,16,"2026-04-22 08:13:48,204"
FIS,22,16,38,"2026-04-22 05:19:46,282"
FLOCK,11,29,40,"2026-04-22 08:06:32,098"
FLOKI,15,30,45,"2026-04-22 08:05:21,075"
FLOW,0,16,16,"2026-04-22 08:12:06,835"
FLR,0,18,18,"2026-04-22 07:53:41,757"
FLUID,2,14,16,"2026-04-22 07:55:22,935"
FORT,0,11,11,"2026-04-22 07:55:02,844"
FORTH,0,17,17,"2026-04-22 08:15:49,638"
FOX,20,41,61,"2026-04-22 08:15:49,762"
FUN1,7,19,26,"2026-04-22 07:48:27,379"
G,20,40,60,"2026-04-22 08:13:07,578"
GFI,0,16,16,"2026-04-22 07:56:54,244"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,13,13,"2026-04-22 07:28:02,071"
GLM,0,22,22,"2026-04-22 06:42:04,297"
GMT,0,10,10,"2026-04-22 08:11:16,442"
GNO,0,15,15,"2026-04-22 07:55:43,196"
GODS,0,7,7,"2026-04-22 05:25:21,245"
GRT,0,11,11,"2026-04-22 08:05:31,383"
GST,0,25,25,"2026-04-22 08:04:10,395"
GTC,24,19,43,"2026-04-22 07:42:32,831"
HBAR,25,34,59,"2026-04-22 08:14:59,311"
HFT,0,6,6,"2026-04-22 08:08:23,905"
HIGH,41,29,70,"2026-04-22 08:14:59,701"
HNT,0,20,20,"2026-04-22 08:13:58,255"
HOME,8,23,31,"2026-04-22 07:26:51,051"
HOPR,0,17,17,"2026-04-22 07:57:14,745"
HYPE,0,12,12,"2026-04-22 08:07:33,079"
HYPER,0,15,15,"2026-04-22 07:48:37,928"
ICP,17,34,51,"2026-04-22 08:10:25,316"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,9,9,"2026-04-22 08:18:21,498"
IMU,8,22,30,"2026-04-22 07:41:12,103"
IMX,0,15,15,"2026-04-22 07:50:39,065"
INJ,0,14,14,"2026-04-22 06:55:23,666"
INV,0,17,17,"2026-04-22 08:08:03,447"
INX,0,11,11,"2026-04-22 06:54:12,887"
IOTX,107,59,166,"2026-04-22 08:14:31,318"
IRYS,5,15,20,"2026-04-22 06:24:57,850"
JASMY,0,17,17,"2026-04-22 08:10:35,431"
JTO,0,17,17,"2026-04-22 07:56:13,926"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,17,17,"2026-04-22 08:12:57,461"
KNC,0,15,15,"2026-04-22 06:50:10,771"
KRL,14,40,54,"2026-04-22 08:14:49,241"
KSM,0,18,18,"2026-04-22 08:12:47,512"
LCX,29,36,65,"2026-04-22 08:03:50,025"
LDO,0,11,11,"2026-04-22 07:46:15,689"
LINK,0,16,16,"2026-04-22 08:19:11,920"
LPT,0,13,13,"2026-04-22 08:08:13,683"
LQTY,0,16,16,"2026-04-22 05:18:15,735"
LRC,12,9,21,"2026-04-22 05:25:21,450"
LRDS,17,37,54,"2026-04-22 07:22:18,734"
LSETH,0,3,3,"2026-04-22 07:47:26,970"
LTC,0,13,13,"2026-04-22 08:14:49,386"
MAGIC,0,19,19,"2026-04-22 08:08:23,674"
MANA,0,17,17,"2026-04-22 08:12:27,583"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,20,28,48,"2026-04-22 05:35:20,820"
MDT,0,20,20,"2026-04-22 08:06:22,102"
METIS,0,14,14,"2026-04-22 06:26:49,443"
MINA,10,23,33,"2026-04-22 08:05:21,482"
MLN,0,14,14,"2026-04-22 08:14:31,981"
MNDE,9,19,28,"2026-04-22 07:53:11,263"
MSOL,0,14,14,"2026-04-22 08:04:40,490"
NCT,24,20,44,"2026-04-22 07:45:24,948"
NEAR,0,13,13,"2026-04-22 07:41:52,572"
NEON,0,13,13,"2026-04-22 06:48:59,995"
NKN,0,9,9,"2026-04-22 07:59:36,541"
NMR,0,12,12,"2026-04-22 07:35:15,738"
OCEAN,0,20,20,"2026-04-22 07:57:14,486"
OGN,0,13,13,"2026-04-22 07:32:44,315"
OMNI,76,77,153,"2026-04-22 07:34:45,496"
ONDO,0,13,13,"2026-04-22 07:37:38,867"
OP,0,11,11,"2026-04-22 06:51:11,270"
ORCA,0,14,14,"2026-04-22 08:13:58,383"
OSMO,0,10,10,"2026-04-22 07:50:18,888"
OXT,0,13,13,"2026-04-22 08:02:39,214"
PAX,0,17,17,"2026-04-22 07:58:45,897"
PERP,0,13,13,"2026-04-22 08:04:10,240"
PLU,7,12,19,"2026-04-22 07:35:57,925"
PNG,0,21,21,"2026-04-22 07:44:04,085"
POL,0,6,6,"2026-04-22 06:04:37,648"
POLS,0,2,2,"2026-04-22 05:51:25,606"
POND,0,13,13,"2026-04-22 07:34:35,358"
POWR,0,15,15,"2026-04-22 07:40:21,174"
PRIME,21,28,49,"2026-04-22 07:56:44,159"
PRO,24,48,72,"2026-04-22 08:04:00,342"
PUNDIX,0,12,12,"2026-04-22 08:14:39,032"
PYR,0,7,7,"2026-04-22 07:42:43,415"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,11,11,"2026-04-22 07:30:33,237"
RAD,0,12,12,"2026-04-22 08:14:32,283"
RARE,0,8,8,"2026-04-22 07:48:27,501"
RARI,9,18,27,"2026-04-22 07:28:21,964"
RENDER,0,15,15,"2026-04-22 08:04:50,611"
REQ,0,16,16,"2026-04-22 07:24:49,980"
RLC,0,11,11,"2026-04-22 07:33:04,762"
ROSE,0,15,15,"2026-04-22 07:10:12,285"
RPL,9,19,28,"2026-04-22 06:02:15,027"
SAFE,0,17,17,"2026-04-22 08:15:19,379"
SAND,0,13,13,"2026-04-22 08:09:44,903"
SD,0,24,24,"2026-04-22 08:11:06,028"
SEAM,0,16,16,"2026-04-22 08:02:49,428"
SEI,0,15,15,"2026-04-22 07:40:31,221"
SHIB,0,12,12,"2026-04-22 07:10:11,946"
SHPING,29,54,83,"2026-04-22 08:16:10,167"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,17,17,"2026-04-22 08:02:49,071"
SOL,0,14,14,"2026-04-22 08:03:19,434"
SPA,0,8,8,"2026-04-22 05:32:27,588"
SPELL,0,9,9,"2026-04-22 06:53:12,452"
STG,0,15,15,"2026-04-22 08:11:36,928"
STORJ,0,10,10,"2026-04-22 08:14:38,787"
STRK,14,28,42,"2026-04-22 07:10:01,688"
STX,0,13,13,"2026-04-22 08:07:53,511"
SUI,0,11,11,"2026-04-22 08:16:20,843"
SUKU,0,4,4,"2026-04-22 07:48:27,725"
SUPER,16,32,48,"2026-04-22 08:06:21,936"
SUSHI,42,29,71,"2026-04-22 07:49:38,356"
SWFTC,36,24,60,"2026-04-22 07:41:11,722"
T,0,18,18,"2026-04-22 08:11:36,795"
TIA,39,26,65,"2026-04-22 08:06:11,913"
TIME,58,36,94,"2026-04-22 06:59:35,948"
TNSR,45,30,75,"2026-04-22 08:09:44,667"
TRAC,0,13,13,"2026-04-22 07:43:53,991"
TRB,27,18,45,"2026-04-22 05:42:26,649"
TRU,0,9,9,"2026-04-22 08:07:53,330"
UMA,0,21,21,"2026-04-22 08:14:08,678"
UNI,12,24,36,"2026-04-22 07:30:23,141"
USDT,0,19,19,"2026-04-22 07:47:26,710"
VARA,0,5,5,"2026-04-22 08:11:16,003"
VELO,0,16,16,"2026-04-22 07:41:21,852"
VET,0,14,14,"2026-04-22 06:52:32,038"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,19,19,"2026-04-22 08:15:50,061"
WAXL,3,12,15,"2026-04-22 06:48:49,969"
XCN,0,15,15,"2026-04-22 08:06:32,245"
XLM,0,16,16,"2026-04-22 08:17:41,356"
XRP,0,14,14,"2026-04-22 08:13:17,623"
XTZ,0,13,13,"2026-04-22 07:52:30,686"
XYO,0,7,7,"2026-04-22 05:53:36,415"
YFI,0,14,14,"2026-04-22 08:09:45,029"
ZEC,33,36,69,"2026-04-22 08:07:33,413"
ZEN,17,34,51,"2026-04-22 08:11:56,566"
ZETA,0,8,8,"2026-04-22 06:40:22,562"
ZRO,0,14,14,"2026-04-22 08:18:01,508"
ZRX,0,14,14,"2026-04-22 07:58:05,255"
