symbol,passed,failed,total,last_active
DEGEN,32,69,101,"2026-04-19 03:42:35,903"
DEXT,90,69,159,"2026-04-19 03:36:22,464"
DIA,30,43,73,"2026-04-19 04:07:09,635"
DIMO,13,24,37,"2026-04-19 04:05:18,688"
DNT,10,11,21,"2026-04-18 19:44:11,962"
DOGE,0,33,33,"2026-04-19 03:36:32,546"
DOGINME,39,78,117,"2026-04-19 03:51:51,927"
DOLO,0,39,39,"2026-04-19 03:29:48,940"
DOOD,0,22,22,"2026-04-19 04:03:47,860"
DOT,13,50,63,"2026-04-19 04:01:47,038"
DRIFT,71,49,120,"2026-04-19 04:08:30,211"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,37,74,111,"2026-04-19 03:44:47,301"
EGLD,12,38,50,"2026-04-19 01:57:27,615"
EIGEN,37,74,111,"2026-04-19 03:09:37,775"
ELA,68,76,144,"2026-04-19 03:36:12,409"
ELSA,10,36,46,"2026-04-19 02:23:01,912"
ENA,21,51,72,"2026-04-19 02:27:54,496"
ENS,60,69,129,"2026-04-19 03:28:08,361"
ERA,25,66,91,"2026-04-19 04:02:37,047"
ETC,33,48,81,"2026-04-19 03:56:44,198"
ETH,54,57,111,"2026-04-19 02:00:29,482"
ETHFI,36,72,108,"2026-04-19 03:51:40,937"
EUL,25,50,75,"2026-04-19 03:26:17,334"
FAI,38,76,114,"2026-04-19 04:00:35,851"
FARM,0,39,39,"2026-04-19 03:27:57,722"
FARTCOIN,24,59,83,"2026-04-19 03:43:06,094"
FET,54,52,106,"2026-04-19 03:06:15,885"
FIDA,0,33,33,"2026-04-19 01:21:52,157"
FIGHT,26,52,78,"2026-04-19 03:29:08,684"
FIL,35,49,84,"2026-04-19 04:01:46,878"
FIS,43,42,85,"2026-04-19 02:41:53,129"
FLOCK,26,65,91,"2026-04-19 03:27:58,783"
FLOKI,34,69,103,"2026-04-19 03:05:45,550"
FLOW,0,34,34,"2026-04-19 04:06:09,315"
FLR,0,39,39,"2026-04-19 03:31:50,037"
FLUID,6,36,42,"2026-04-19 02:46:15,299"
FORT,27,39,66,"2026-04-19 03:45:17,414"
FORTH,0,40,40,"2026-04-19 03:39:54,618"
FOX,26,86,112,"2026-04-19 04:02:47,588"
FUN1,21,51,72,"2026-04-19 03:44:57,058"
G,97,71,168,"2026-04-19 04:08:10,374"
GFI,66,50,116,"2026-04-19 04:00:46,338"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,19,19,"2026-04-19 00:11:21,656"
GLM,0,33,33,"2026-04-19 04:02:47,160"
GMT,0,35,35,"2026-04-19 03:50:51,022"
GNO,0,49,49,"2026-04-19 03:37:43,610"
GODS,0,32,32,"2026-04-19 03:55:33,245"
GRT,0,42,42,"2026-04-19 03:02:43,718"
GST,0,36,36,"2026-04-19 03:37:23,406"
GTC,81,60,141,"2026-04-19 03:43:16,452"
HBAR,8,44,52,"2026-04-19 03:48:19,624"
HFT,0,37,37,"2026-04-19 04:00:36,083"
HIGH,13,39,52,"2026-04-19 03:23:25,236"
HNT,0,29,29,"2026-04-19 03:58:15,448"
HOME,19,54,73,"2026-04-19 03:51:51,225"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,25,25,"2026-04-19 03:06:56,110"
HYPE,0,30,30,"2026-04-19 03:48:19,896"
HYPER,0,25,25,"2026-04-19 02:22:31,654"
ICP,15,50,65,"2026-04-19 03:48:29,379"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,28,28,"2026-04-19 03:55:13,174"
IMU,25,62,87,"2026-04-19 03:30:39,519"
IMX,1,30,31,"2026-04-19 02:53:28,698"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,35,35,"2026-04-19 03:26:17,094"
INV,0,26,26,"2026-04-19 03:00:52,780"
INX,0,30,30,"2026-04-19 03:41:55,583"
IOTX,68,60,128,"2026-04-19 03:37:24,368"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,14,40,54,"2026-04-19 02:31:06,819"
JASMY,0,36,36,"2026-04-19 01:55:26,656"
JTO,0,33,33,"2026-04-19 03:59:35,418"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,46,46,"2026-04-19 03:28:18,078"
KNC,0,34,34,"2026-04-19 04:07:40,187"
KRL,6,45,51,"2026-04-19 03:58:45,112"
KSM,0,30,30,"2026-04-19 03:47:49,128"
LCX,4,39,43,"2026-04-19 03:24:15,608"
LDO,0,38,38,"2026-04-19 04:01:56,814"
LINK,0,36,36,"2026-04-19 03:48:19,019"
LPT,0,38,38,"2026-04-19 03:58:24,792"
LQTY,0,29,29,"2026-04-19 03:57:04,097"
LRC,73,52,125,"2026-04-19 01:55:37,020"
LRDS,22,44,66,"2026-04-19 03:34:21,490"
LSETH,0,38,38,"2026-04-19 04:05:28,822"
LTC,0,37,37,"2026-04-19 04:04:18,282"
MAGIC,96,69,165,"2026-04-19 03:40:55,018"
MANA,0,32,32,"2026-04-19 04:02:16,858"
MASK,27,25,52,"2026-04-19 03:54:33,252"
MATH,2,26,28,"2026-04-19 00:13:52,216"
MDT,0,41,41,"2026-04-19 03:58:15,066"
METIS,0,35,35,"2026-04-19 03:52:31,381"
MINA,46,70,116,"2026-04-19 03:07:06,157"
MLN,0,36,36,"2026-04-19 03:48:29,162"
MNDE,68,53,121,"2026-04-19 03:37:43,864"
MSOL,0,41,41,"2026-04-19 03:35:01,855"
NCT,15,42,57,"2026-04-19 03:40:24,594"
NEAR,4,46,50,"2026-04-19 03:02:13,617"
NEON,6,36,42,"2026-04-19 03:56:03,629"
NKN,0,31,31,"2026-04-19 03:37:02,928"
NMR,4,35,39,"2026-04-19 03:56:54,124"
OCEAN,0,40,40,"2026-04-19 03:57:14,259"
OGN,0,35,35,"2026-04-19 03:43:56,664"
OMNI,151,110,261,"2026-04-19 04:05:29,116"
ONDO,0,34,34,"2026-04-19 02:46:25,094"
OP,0,35,35,"2026-04-19 02:23:11,856"
ORCA,0,38,38,"2026-04-19 03:27:58,208"
OSMO,0,31,31,"2026-04-19 03:04:44,934"
OXT,0,25,25,"2026-04-19 03:13:29,830"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,32,32,"2026-04-19 03:00:22,645"
PIRATE,10,10,20,"2026-04-19 03:55:02,875"
PLU,134,75,209,"2026-04-19 03:34:51,698"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,40,40,"2026-04-19 03:53:42,187"
POL,0,39,39,"2026-04-19 04:03:07,352"
POLS,0,37,37,"2026-04-19 03:35:52,529"
POND,72,52,124,"2026-04-19 04:04:08,009"
POWR,0,39,39,"2026-04-19 03:09:57,956"
PRIME,4,35,39,"2026-04-19 02:07:13,180"
PRO,0,50,50,"2026-04-19 02:41:52,832"
PUNDIX,0,32,32,"2026-04-19 03:49:30,028"
PYR,0,33,33,"2026-04-19 03:30:29,311"
QI,0,38,38,"2026-04-19 03:24:56,008"
QNT,0,38,38,"2026-04-19 03:58:05,117"
RAD,0,36,36,"2026-04-19 03:55:12,838"
RARE,0,39,39,"2026-04-19 03:53:52,381"
RARI,0,17,17,"2026-04-19 03:04:04,641"
RENDER,0,31,31,"2026-04-19 03:41:55,804"
REQ,81,56,137,"2026-04-19 02:33:07,769"
RLC,0,27,27,"2026-04-19 02:06:42,945"
ROSE,93,67,160,"2026-04-19 03:27:58,497"
RPL,93,67,160,"2026-04-19 01:54:46,253"
SAFE,81,58,139,"2026-04-19 03:39:54,300"
SAND,99,69,168,"2026-04-19 03:26:37,136"
SD,0,44,44,"2026-04-19 03:34:11,155"
SEAM,0,25,25,"2026-04-19 03:05:55,578"
SEI,84,58,142,"2026-04-19 01:09:09,446"
SHIB,0,38,38,"2026-04-19 03:51:10,713"
SHPING,135,76,211,"2026-04-19 03:23:55,639"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,24,24,"2026-04-19 03:14:20,345"
SNX,93,63,156,"2026-04-19 03:36:13,017"
SOL,111,76,187,"2026-04-19 03:35:11,758"
SPA,105,72,177,"2026-04-19 01:52:14,979"
SPELL,0,31,31,"2026-04-19 03:59:45,747"
STG,36,60,96,"2026-04-19 01:30:41,568"
STORJ,98,71,169,"2026-04-19 04:01:16,336"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,43,25,68,"2026-04-19 01:18:28,484"
STX,90,60,150,"2026-04-19 02:47:05,406"
SUI,93,64,157,"2026-04-19 02:43:43,727"
SUKU,3,23,26,"2026-04-19 04:03:37,766"
SUPER,108,80,188,"2026-04-19 03:56:43,978"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,117,78,195,"2026-04-19 03:26:37,509"
SWFTC,111,74,185,"2026-04-19 03:43:46,428"
T,0,36,36,"2026-04-19 04:06:49,453"
TIA,131,92,223,"2026-04-19 03:52:21,372"
TIME,162,86,248,"2026-04-19 03:51:41,319"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,102,75,177,"2026-04-19 03:06:25,948"
TRAC,3,20,23,"2026-04-19 01:37:26,933"
TRB,96,64,160,"2026-04-19 03:01:02,959"
TRU,0,29,29,"2026-04-19 03:39:36,456"
UMA,0,31,31,"2026-04-19 03:23:55,413"
UNI,39,78,117,"2026-04-19 03:51:10,888"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,39,39,"2026-04-19 03:58:34,885"
VET,0,37,37,"2026-04-19 03:26:27,046"
VOXEL,0,16,16,"2026-04-19 00:49:02,558"
VTHO,0,33,33,"2026-04-19 03:08:27,102"
WAXL,0,35,35,"2026-04-19 04:06:19,101"
XCN,0,32,32,"2026-04-19 03:16:52,398"
XLM,0,35,35,"2026-04-19 03:26:06,812"
XRP,0,36,36,"2026-04-19 04:05:29,216"
XTZ,0,41,41,"2026-04-19 03:06:55,996"
XYO,0,28,28,"2026-04-19 03:32:00,442"
YFI,0,33,33,"2026-04-19 03:30:39,875"
ZEC,73,67,140,"2026-04-19 03:58:55,165"
ZEN,32,64,96,"2026-04-19 03:52:41,675"
ZETA,0,36,36,"2026-04-19 04:03:17,788"
ZRO,0,32,32,"2026-04-19 02:21:20,892"
ZRX,0,38,38,"2026-04-19 03:58:25,099"
