symbol,passed,failed,total,last_active
COOKIE,0,1,1,"2026-04-13 09:56:05,835"
CORECHAIN,3,2,5,"2026-04-13 09:54:06,311"
COTI,3,2,5,"2026-04-13 10:10:02,565"
COW,1,2,3,"2026-04-13 09:52:34,687"
CRO,1,2,3,"2026-04-13 09:53:46,758"
CRV,1,2,3,"2026-04-13 09:58:18,181"
CTX,0,1,1,"2026-04-13 10:06:13,943"
CVC,0,1,1,"2026-04-13 09:57:46,774"
CVX,1,2,3,"2026-04-13 10:04:00,555"
DASH,0,1,1,"2026-04-13 09:59:37,899"
DBR,0,1,1,"2026-04-13 10:20:57,349"
DEGEN,1,2,3,"2026-04-13 09:54:35,369"
DEXT,0,1,1,"2026-04-13 10:10:28,890"
DIA,0,1,1,"2026-04-13 09:59:08,574"
DOGE,0,1,1,"2026-04-13 09:55:07,446"
DOGINME,1,2,3,"2026-04-13 09:55:46,513"
DOOD,0,1,1,"2026-04-13 10:03:51,500"
DOT,0,1,1,"2026-04-13 09:56:37,130"
DRIFT,0,1,1,"2026-04-13 09:56:46,340"
EDGE,1,2,3,"2026-04-13 10:15:33,622"
EGLD,0,1,1,"2026-04-13 09:55:56,667"
EIGEN,1,2,3,"2026-04-13 09:54:05,026"
ELA,9,8,17,"2026-04-13 10:04:49,752"
ELSA,0,1,1,"2026-04-13 10:12:02,017"
ENA,0,1,1,"2026-04-13 09:56:36,051"
ENS,0,1,1,"2026-04-13 10:04:11,467"
ERA,0,1,1,"2026-04-13 09:57:48,913"
ETC,0,3,3,"2026-04-13 10:13:01,856"
ETH,0,1,1,"2026-04-13 09:55:06,214"
ETHFI,1,2,3,"2026-04-13 09:58:48,489"
EUL,1,2,3,"2026-04-13 10:05:23,720"
FARM,0,1,1,"2026-04-13 09:52:24,550"
FET,0,1,1,"2026-04-13 10:11:03,744"
FIDA,0,1,1,"2026-04-13 10:01:50,888"
FIL,0,1,1,"2026-04-13 10:03:30,294"
FLOCK,0,1,1,"2026-04-13 09:58:27,674"
FLOKI,1,2,3,"2026-04-13 09:57:36,307"
FLUID,1,2,3,"2026-04-13 10:02:50,833"
FORTH,0,1,1,"2026-04-13 10:05:34,888"
G,0,1,1,"2026-04-13 10:08:47,607"
GFI,0,1,1,"2026-04-13 09:53:14,995"
GLM,0,1,1,"2026-04-13 09:53:04,720"
GNO,5,5,10,"2026-04-13 10:16:34,464"
GRT,0,1,1,"2026-04-13 10:08:18,809"
GTC,0,1,1,"2026-04-13 10:09:07,342"
HBAR,0,1,1,"2026-04-13 09:52:05,893"
HFT,0,1,1,"2026-04-13 10:10:03,709"
HIGH,0,1,1,"2026-04-13 09:54:56,407"
HNT,3,2,5,"2026-04-13 10:02:19,875"
HOME,1,3,4,"2026-04-13 10:17:55,223"
HYPER,0,1,1,"2026-04-13 10:05:44,706"
ICP,2,2,4,"2026-04-13 09:59:40,076"
INDEX,1,2,3,"2026-04-13 09:54:58,395"
INJ,0,1,1,"2026-04-13 10:03:46,551"
INX,0,1,1,"2026-04-13 10:12:38,319"
IOTX,3,2,5,"2026-04-13 10:08:17,453"
JASMY,0,1,1,"2026-04-13 09:53:45,797"
JTO,0,1,1,"2026-04-13 10:14:03,876"
KAVA,0,1,1,"2026-04-13 09:57:37,425"
KNC,0,1,1,"2026-04-13 10:06:04,051"
KSM,0,1,1,"2026-04-13 09:56:07,920"
LDO,0,1,1,"2026-04-13 09:52:25,435"
LINK,0,1,1,"2026-04-13 09:58:06,665"
LPT,0,1,1,"2026-04-13 09:58:47,215"
LQTY,0,1,1,"2026-04-13 10:08:57,410"
LRDS,0,1,1,"2026-04-13 09:54:25,247"
LSETH,0,1,1,"2026-04-13 09:59:27,621"
LTC,0,1,1,"2026-04-13 09:55:08,447"
MAGIC,1,2,3,"2026-04-13 10:05:53,851"
MANA,0,1,1,"2026-04-13 09:56:09,398"
MATH,3,2,5,"2026-04-13 10:11:59,633"
MDT,0,1,1,"2026-04-13 09:52:14,400"
METIS,0,1,1,"2026-04-13 09:52:44,603"
MINA,3,2,5,"2026-04-13 10:00:38,593"
MSOL,0,1,1,"2026-04-13 09:56:28,036"
NEAR,1,2,3,"2026-04-13 10:07:45,280"
NKN,0,1,1,"2026-04-13 09:59:38,791"
NMR,1,2,3,"2026-04-13 10:11:30,716"
OCEAN,0,1,1,"2026-04-13 10:19:16,365"
ONDO,0,1,1,"2026-04-13 09:55:05,301"
OP,0,1,1,"2026-04-13 09:59:58,233"
ORCA,0,1,1,"2026-04-13 09:58:36,861"
OSMO,0,1,1,"2026-04-13 09:59:28,643"
PLU,3,2,5,"2026-04-13 09:57:26,454"
POL,0,1,1,"2026-04-13 10:08:06,793"
POLS,1,2,3,"2026-04-13 10:04:47,348"
POND,0,1,1,"2026-04-13 10:01:09,817"
POWR,0,1,1,"2026-04-13 09:54:55,589"
PUNDIX,0,1,1,"2026-04-13 09:54:45,311"
PYR,0,1,1,"2026-04-13 10:14:53,461"
QNT,0,1,1,"2026-04-13 09:59:47,979"
RAD,0,1,1,"2026-04-13 10:12:17,479"
RARI,3,2,5,"2026-04-13 10:00:33,307"
REQ,0,1,1,"2026-04-13 09:56:15,870"
ROSE,3,2,5,"2026-04-13 09:58:49,821"
RPL,0,1,1,"2026-04-13 09:59:09,430"
SAFE,0,1,1,"2026-04-13 10:03:40,092"
SAND,0,1,1,"2026-04-13 09:55:45,637"
SD,0,1,1,"2026-04-13 10:04:20,787"
SEI,0,1,1,"2026-04-13 09:58:18,979"
SNX,0,1,1,"2026-04-13 10:04:31,664"
SOL,0,1,1,"2026-04-13 09:55:10,226"
SPELL,0,1,1,"2026-04-13 09:52:45,715"
STORJ,0,1,1,"2026-04-13 10:00:58,667"
STX,0,1,1,"2026-04-13 10:03:50,348"
SUI,0,1,1,"2026-04-13 10:01:31,484"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUSHI,0,1,1,"2026-04-13 09:57:27,281"
TIA,0,1,1,"2026-04-13 09:58:26,801"
TNSR,0,1,1,"2026-04-13 10:19:46,581"
TRAC,3,2,5,"2026-04-13 10:09:48,277"
TRB,1,2,3,"2026-04-13 10:05:22,616"
TRU,0,1,1,"2026-04-13 10:09:26,627"
UMA,0,1,1,"2026-04-13 10:01:00,702"
UNI,1,2,3,"2026-04-13 09:59:48,986"
VELO,0,1,1,"2026-04-13 10:05:43,830"
VET,0,1,1,"2026-04-13 10:06:34,473"
VOXEL,0,1,1,"2026-04-13 10:10:29,840"
VTHO,0,1,1,"2026-04-13 10:07:15,145"
WAXL,0,1,1,"2026-04-13 10:12:02,876"
XLM,0,1,1,"2026-04-13 09:53:35,791"
XRP,0,1,1,"2026-04-13 09:55:09,367"
XTZ,0,1,1,"2026-04-13 09:58:37,855"
XYO,0,2,2,"2026-04-13 10:11:56,893"
YFI,0,1,1,"2026-04-13 10:07:05,393"
ZEC,3,2,5,"2026-04-13 10:01:30,485"
ZETA,0,1,1,"2026-04-13 10:00:59,664"
ZRO,0,1,1,"2026-04-13 10:05:12,549"
