symbol,passed,failed,total,last_active
COMP,0,38,38,"2026-04-15 12:49:24,166"
COOKIE,0,35,35,"2026-04-15 12:20:42,693"
CORECHAIN,0,36,36,"2026-04-15 12:09:04,938"
COSMOSDYDX,1,40,41,"2026-04-15 12:38:20,713"
COTI,0,28,28,"2026-04-15 10:30:22,221"
COW,0,31,31,"2026-04-15 12:19:24,289"
CRO,0,32,32,"2026-04-15 12:23:03,666"
CRV,10,43,53,"2026-04-15 12:14:28,122"
CTSI,15,46,61,"2026-04-15 12:49:14,491"
CTX,0,22,22,"2026-04-15 12:35:18,770"
CVC,0,28,28,"2026-04-15 11:29:33,295"
CVX,0,39,39,"2026-04-15 12:22:03,029"
DASH,0,34,34,"2026-04-15 11:23:49,758"
DBR,0,24,24,"2026-04-15 11:44:23,699"
DEGEN,1,40,41,"2026-04-15 11:47:15,779"
DEXT,0,37,37,"2026-04-15 12:41:31,956"
DIA,0,31,31,"2026-04-15 12:12:36,383"
DIMO,0,11,11,"2026-04-15 11:32:24,824"
DNT,0,5,5,"2026-04-15 03:43:45,883"
DOGE,0,37,37,"2026-04-15 12:25:34,900"
DOGINME,0,39,39,"2026-04-15 12:45:12,570"
DOLO,0,39,39,"2026-04-15 12:06:52,442"
DOOD,0,31,31,"2026-04-15 11:36:07,049"
DOT,0,35,35,"2026-04-15 12:21:32,784"
DRIFT,0,26,26,"2026-04-15 12:07:22,512"
EDGE,0,36,36,"2026-04-15 12:13:17,395"
EGLD,2,38,40,"2026-04-15 12:13:48,044"
EIGEN,3,46,49,"2026-04-15 11:29:53,505"
ELA,0,33,33,"2026-04-15 11:53:00,961"
ELSA,1,41,42,"2026-04-15 11:57:14,839"
ENA,0,40,40,"2026-04-15 12:05:41,245"
ENS,0,34,34,"2026-04-15 11:18:37,099"
ERA,0,38,38,"2026-04-15 12:01:58,480"
ETC,0,32,32,"2026-04-15 12:23:14,081"
ETH,0,37,37,"2026-04-15 12:27:05,115"
ETHFI,2,37,39,"2026-04-15 11:31:44,425"
EUL,0,31,31,"2026-04-15 12:31:56,964"
FAI,0,38,38,"2026-04-15 11:48:06,461"
FARM,0,45,45,"2026-04-15 11:40:50,628"
FARTCOIN,0,39,39,"2026-04-15 11:19:17,147"
FET,0,39,39,"2026-04-15 12:21:33,829"
FIDA,0,34,34,"2026-04-15 12:47:13,479"
FIGHT,0,36,36,"2026-04-15 12:28:55,915"
FIL,0,34,34,"2026-04-15 12:15:59,424"
FIS,0,34,34,"2026-04-15 12:31:47,007"
FLOCK,0,38,38,"2026-04-15 12:11:46,000"
FLOKI,3,36,39,"2026-04-15 12:29:36,341"
FLOW,0,38,38,"2026-04-15 12:51:05,019"
FLR,0,28,28,"2026-04-15 12:26:05,066"
FLUID,2,33,35,"2026-04-15 12:28:15,943"
FORT,6,10,16,"2026-04-15 12:50:14,388"
FORTH,0,35,35,"2026-04-15 12:42:31,451"
FOX,0,51,51,"2026-04-15 09:21:10,140"
FUN1,0,28,28,"2026-04-15 12:27:46,454"
G,0,32,32,"2026-04-15 12:34:18,543"
GFI,0,33,33,"2026-04-15 11:23:19,092"
GHST,0,26,26,"2026-04-15 12:20:42,863"
GIGA,0,19,19,"2026-04-15 11:29:13,079"
GLM,0,39,39,"2026-04-15 12:29:46,557"
GMT,0,28,28,"2026-04-15 12:13:58,013"
GNO,0,63,63,"2026-04-15 12:41:31,383"
GODS,0,22,22,"2026-04-15 12:23:43,786"
GRT,0,32,32,"2026-04-15 11:17:05,682"
GST,0,37,37,"2026-04-15 12:18:00,707"
GTC,0,41,41,"2026-04-15 11:54:22,297"
HBAR,0,32,32,"2026-04-15 12:18:30,826"
HFT,0,23,23,"2026-04-15 10:24:19,116"
HIGH,0,24,24,"2026-04-15 11:49:57,745"
HNT,0,33,33,"2026-04-15 12:01:49,025"
HOME,0,27,27,"2026-04-15 11:30:53,904"
HONEY,0,2,2,"2026-04-15 08:37:11,470"
HOPR,0,33,33,"2026-04-15 11:44:44,457"
HYPE,0,35,35,"2026-04-15 11:29:33,123"
HYPER,0,32,32,"2026-04-15 11:24:40,044"
ICP,0,34,34,"2026-04-15 12:14:27,883"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,33,33,"2026-04-15 12:46:53,315"
IMU,0,32,32,"2026-04-15 11:31:24,302"
IMX,0,37,37,"2026-04-15 12:49:14,155"
INDEX,0,2,2,"2026-04-15 08:33:11,890"
INJ,0,36,36,"2026-04-15 12:21:33,049"
INV,0,28,28,"2026-04-15 11:58:56,274"
INX,0,38,38,"2026-04-15 12:25:44,700"
IOTX,0,27,27,"2026-04-15 12:47:13,312"
IRYS,0,34,34,"2026-04-15 12:04:10,411"
JASMY,0,31,31,"2026-04-15 12:13:27,523"
JTO,0,34,34,"2026-04-15 11:55:23,585"
KARRAT,0,4,4,"2026-04-15 07:45:43,348"
KAVA,0,33,33,"2026-04-15 12:16:59,845"
KNC,0,26,26,"2026-04-15 10:18:56,761"
KRL,0,36,36,"2026-04-15 12:12:46,969"
KSM,0,33,33,"2026-04-15 12:13:47,815"
LCX,0,31,31,"2026-04-15 11:43:53,284"
LDO,0,37,37,"2026-04-15 11:41:40,696"
LINK,0,40,40,"2026-04-15 12:22:53,846"
LPT,0,30,30,"2026-04-15 11:21:38,370"
LQTY,0,35,35,"2026-04-15 12:42:51,797"
LRC,0,19,19,"2026-04-15 11:30:33,727"
LRDS,0,41,41,"2026-04-15 11:42:11,032"
LSETH,0,45,45,"2026-04-15 12:35:38,889"
LTC,0,37,37,"2026-04-15 11:22:18,674"
MAGIC,5,44,49,"2026-04-15 12:42:31,808"
MANA,0,37,37,"2026-04-15 12:07:42,431"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,26,26,"2026-04-15 12:30:46,843"
MDT,0,34,34,"2026-04-15 10:40:17,174"
METIS,0,33,33,"2026-04-15 12:12:37,010"
MINA,4,37,41,"2026-04-15 12:16:39,529"
MLN,0,30,30,"2026-04-15 10:28:51,479"
MNDE,0,19,19,"2026-04-15 08:57:24,004"
MSOL,0,39,39,"2026-04-15 12:25:34,486"
NCT,0,14,14,"2026-04-15 09:24:12,720"
NEAR,0,36,36,"2026-04-15 12:18:41,203"
NEON,0,30,30,"2026-04-15 12:13:16,798"
NKN,0,28,28,"2026-04-15 12:11:55,857"
NMR,0,33,33,"2026-04-15 11:18:37,342"
OCEAN,0,57,57,"2026-04-15 12:08:13,036"
OGN,0,36,36,"2026-04-15 11:30:13,837"
OMNI,0,40,40,"2026-04-15 12:39:50,835"
ONDO,0,34,34,"2026-04-15 12:22:53,431"
OP,0,34,34,"2026-04-15 12:17:40,686"
ORCA,0,36,36,"2026-04-15 12:23:23,883"
OSMO,0,28,28,"2026-04-15 12:28:25,784"
OXT,0,33,33,"2026-04-15 09:34:10,734"
PAX,0,6,6,"2026-04-15 11:19:18,514"
PERP,0,38,38,"2026-04-15 11:48:06,730"
PIRATE,0,4,4,"2026-04-15 07:12:48,652"
PLU,0,34,34,"2026-04-15 12:28:05,796"
PNG,0,40,40,"2026-04-15 12:32:27,473"
POL,0,33,33,"2026-04-15 12:24:34,471"
POLS,0,34,34,"2026-04-15 12:50:24,772"
POND,0,29,29,"2026-04-15 11:29:33,658"
POWR,0,36,36,"2026-04-15 12:12:46,765"
PRIME,0,29,29,"2026-04-15 11:54:12,292"
PRO,0,38,38,"2026-04-15 11:40:30,277"
PUNDIX,0,29,29,"2026-04-15 11:29:12,925"
PYR,0,29,29,"2026-04-15 11:19:07,071"
QI,0,15,15,"2026-04-15 11:24:50,160"
QNT,0,27,27,"2026-04-15 12:05:51,230"
RAD,0,17,17,"2026-04-15 11:30:54,552"
RARE,0,17,17,"2026-04-15 12:31:06,725"
RARI,0,35,35,"2026-04-15 12:37:19,580"
RENDER,0,38,38,"2026-04-15 12:13:06,724"
REQ,0,26,26,"2026-04-15 12:29:46,687"
RLC,0,30,30,"2026-04-15 12:28:15,736"
ROSE,3,36,39,"2026-04-15 12:17:40,351"
RPL,0,22,22,"2026-04-15 12:29:46,180"
SAFE,0,29,29,"2026-04-15 12:14:58,670"
SAND,3,41,44,"2026-04-15 12:04:30,200"
SD,0,36,36,"2026-04-15 12:22:33,384"
SEAM,0,37,37,"2026-04-15 12:46:53,767"
SEI,0,35,35,"2026-04-15 12:30:16,441"
SHDW,0,11,11,"2026-04-15 11:46:35,648"
SHIB,0,34,34,"2026-04-15 11:24:10,246"
SHPING,0,57,57,"2026-04-15 12:03:29,677"
SKL,0,7,7,"2026-04-15 11:22:59,314"
SNX,0,36,36,"2026-04-15 11:57:25,143"
SOL,5,43,48,"2026-04-15 12:25:35,607"
SPA,0,23,23,"2026-04-15 12:18:21,029"
SPELL,0,36,36,"2026-04-15 12:32:37,275"
STG,2,42,44,"2026-04-15 11:23:19,835"
STORJ,0,31,31,"2026-04-15 12:18:21,214"
STRK,0,4,4,"2026-04-15 11:21:28,112"
STX,0,34,34,"2026-04-15 11:31:24,129"
SUI,3,42,45,"2026-04-15 11:38:28,808"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,34,34,"2026-04-15 11:32:45,226"
SUSHI,0,35,35,"2026-04-15 12:12:16,913"
SWFTC,2,35,37,"2026-04-15 12:22:23,485"
T,0,42,42,"2026-04-15 12:23:33,963"
TIA,0,35,35,"2026-04-15 12:14:38,356"
TIME,0,36,36,"2026-04-15 11:43:12,676"
TNSR,0,34,34,"2026-04-15 11:49:37,337"
TRAC,0,27,27,"2026-04-15 11:49:57,948"
TRB,2,36,38,"2026-04-15 11:08:21,559"
TRU,0,27,27,"2026-04-15 11:30:14,018"
UMA,0,45,45,"2026-04-15 12:03:29,977"
UNI,12,40,52,"2026-04-15 12:25:54,970"
VARA,0,7,7,"2026-04-15 10:16:06,576"
VELO,0,37,37,"2026-04-15 12:26:35,248"
VET,0,32,32,"2026-04-15 12:21:43,227"
VOXEL,0,3,3,"2026-04-15 10:43:38,800"
VTHO,0,30,30,"2026-04-15 11:29:13,263"
WAXL,0,34,34,"2026-04-15 12:28:27,250"
XCN,0,33,33,"2026-04-15 12:16:09,080"
XLM,0,39,39,"2026-04-15 12:21:23,496"
XRP,0,39,39,"2026-04-15 12:18:31,184"
XTZ,0,34,34,"2026-04-15 12:19:01,415"
XYO,0,24,24,"2026-04-15 11:27:31,806"
YFI,0,33,33,"2026-04-15 12:24:54,405"
ZEC,0,36,36,"2026-04-15 12:25:34,684"
ZEN,8,43,51,"2026-04-15 11:55:23,732"
ZETA,0,39,39,"2026-04-15 12:13:37,349"
ZRO,0,30,30,"2026-04-15 11:55:33,700"
ZRX,0,35,35,"2026-04-15 12:12:16,396"
