symbol,passed,failed,total,last_active
ETH,57,38,95,"2026-04-17 18:31:27,209"
ETHFI,0,19,19,"2026-04-17 19:14:37,481"
EUL,0,20,20,"2026-04-17 18:33:09,755"
FAI,17,34,51,"2026-04-17 18:52:24,366"
FARM,0,20,20,"2026-04-17 18:35:45,015"
FARTCOIN,0,19,19,"2026-04-17 18:44:05,227"
FET,42,28,70,"2026-04-17 18:12:05,446"
FIDA,0,19,19,"2026-04-17 19:02:59,719"
FIGHT,0,18,18,"2026-04-17 18:28:40,643"
FIL,0,16,16,"2026-04-17 18:26:47,084"
FIS,19,33,52,"2026-04-17 17:47:41,646"
FLOCK,0,19,19,"2026-04-17 19:04:18,580"
FLOKI,0,18,18,"2026-04-17 19:14:56,436"
FLOW,0,23,23,"2026-04-17 18:30:51,650"
FLR,0,18,18,"2026-04-17 18:31:53,322"
FLUID,0,16,16,"2026-04-17 18:29:32,846"
FORT,0,14,14,"2026-04-17 19:22:00,302"
FORTH,0,19,19,"2026-04-17 19:16:26,630"
FOX,0,27,27,"2026-04-17 17:57:56,369"
FUN1,0,18,18,"2026-04-17 18:30:48,344"
G,51,34,85,"2026-04-17 17:42:27,918"
GFI,0,17,17,"2026-04-17 18:07:34,897"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,12,12,"2026-04-17 18:32:29,283"
GLM,0,24,24,"2026-04-17 19:04:40,276"
GMT,0,12,12,"2026-04-17 18:32:47,894"
GNO,0,21,21,"2026-04-17 19:20:39,726"
GODS,0,15,15,"2026-04-17 18:42:02,260"
GRT,0,16,16,"2026-04-17 18:32:18,745"
GST,0,22,22,"2026-04-17 18:37:22,081"
GTC,0,18,18,"2026-04-17 19:18:59,176"
HBAR,0,18,18,"2026-04-17 18:28:18,734"
HFT,0,19,19,"2026-04-17 19:10:01,695"
HIGH,0,23,23,"2026-04-17 19:18:57,949"
HNT,0,15,15,"2026-04-17 18:46:01,372"
HOME,10,27,37,"2026-04-17 18:13:17,931"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,23,23,"2026-04-17 19:17:38,467"
HYPE,0,18,18,"2026-04-17 18:36:15,540"
HYPER,0,18,18,"2026-04-17 19:04:49,887"
ICP,0,22,22,"2026-04-17 19:06:40,762"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,23,23,"2026-04-17 18:47:32,652"
IMU,10,27,37,"2026-04-17 18:18:30,478"
IMX,0,20,20,"2026-04-17 18:30:28,751"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,18,18,"2026-04-17 18:30:13,065"
INV,0,10,10,"2026-04-17 17:03:51,228"
INX,0,17,17,"2026-04-17 18:33:30,664"
IOTX,53,40,93,"2026-04-17 19:13:36,971"
IRYS,0,19,19,"2026-04-17 19:14:17,047"
JASMY,0,17,17,"2026-04-17 19:09:51,807"
JTO,0,16,16,"2026-04-17 18:31:58,711"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,21,21,"2026-04-17 18:37:16,522"
KNC,0,16,16,"2026-04-17 18:44:46,605"
KRL,0,12,12,"2026-04-17 19:12:24,261"
KSM,0,19,19,"2026-04-17 18:44:11,263"
LCX,0,18,18,"2026-04-17 19:21:19,907"
LDO,0,19,19,"2026-04-17 18:38:07,028"
LINK,0,20,20,"2026-04-17 18:29:53,135"
LPT,0,17,17,"2026-04-17 18:30:50,116"
LQTY,0,19,19,"2026-04-17 19:10:33,923"
LRC,0,20,20,"2026-04-17 18:33:14,473"
LRDS,0,23,23,"2026-04-17 19:22:05,857"
LSETH,0,10,10,"2026-04-17 18:56:27,438"
LTC,0,18,18,"2026-04-17 18:32:57,505"
MAGIC,0,17,17,"2026-04-17 19:05:59,328"
MANA,0,15,15,"2026-04-17 18:30:44,805"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,27,27,"2026-04-17 18:37:26,758"
MDT,0,21,21,"2026-04-17 18:39:39,679"
METIS,0,22,22,"2026-04-17 19:14:06,389"
MINA,15,32,47,"2026-04-17 18:33:59,285"
MLN,0,13,13,"2026-04-17 19:19:07,794"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,20,20,"2026-04-17 18:36:07,542"
NCT,0,19,19,"2026-04-17 18:47:34,740"
NEAR,0,19,19,"2026-04-17 19:14:08,049"
NEON,0,19,19,"2026-04-17 17:32:21,432"
NKN,0,23,23,"2026-04-17 18:37:57,046"
NMR,0,16,16,"2026-04-17 19:15:56,499"
OCEAN,0,21,21,"2026-04-17 19:20:38,506"
OGN,0,26,26,"2026-04-17 19:03:59,795"
OMNI,0,25,25,"2026-04-17 19:16:46,797"
ONDO,0,16,16,"2026-04-17 18:28:21,355"
OP,0,17,17,"2026-04-17 18:30:23,575"
ORCA,0,19,19,"2026-04-17 18:39:49,653"
OSMO,0,17,17,"2026-04-17 18:34:14,917"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,17,17,"2026-04-17 19:16:27,967"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,15,15,"2026-04-17 17:25:15,014"
PNG,0,27,27,"2026-04-17 19:21:40,378"
POL,0,15,15,"2026-04-17 18:31:48,094"
POLS,0,19,19,"2026-04-17 18:42:20,705"
POND,0,15,15,"2026-04-17 18:44:03,378"
POWR,0,19,19,"2026-04-17 18:31:16,940"
PRIME,0,15,15,"2026-04-17 18:55:46,054"
PRO,0,31,31,"2026-04-17 18:58:56,468"
PUNDIX,0,18,18,"2026-04-17 18:31:18,613"
PYR,0,21,21,"2026-04-17 19:17:37,285"
QI,0,13,13,"2026-04-17 19:15:16,169"
QNT,0,16,16,"2026-04-17 18:28:53,693"
RAD,0,20,20,"2026-04-17 19:14:27,095"
RARE,0,21,21,"2026-04-17 19:00:57,414"
RARI,0,12,12,"2026-04-17 18:25:57,640"
RENDER,0,18,18,"2026-04-17 18:26:37,025"
REQ,0,17,17,"2026-04-17 19:13:46,083"
RLC,0,20,20,"2026-04-17 19:08:00,158"
ROSE,0,20,20,"2026-04-17 18:32:00,482"
RPL,0,18,18,"2026-04-17 19:09:00,513"
SAFE,63,42,105,"2026-04-17 18:30:32,585"
SAND,0,16,16,"2026-04-17 18:06:53,271"
SD,0,17,17,"2026-04-17 18:14:07,464"
SEAM,0,15,15,"2026-04-17 19:03:27,999"
SEI,0,20,20,"2026-04-17 18:30:27,143"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,21,21,"2026-04-17 18:31:46,795"
SHPING,0,22,22,"2026-04-17 18:40:40,559"
SKL,0,17,17,"2026-04-17 19:16:57,531"
SNX,0,18,18,"2026-04-17 18:26:08,586"
SOL,63,43,106,"2026-04-17 18:36:05,750"
SPA,0,13,13,"2026-04-17 18:43:51,687"
SPELL,0,16,16,"2026-04-17 19:08:50,655"
STG,0,16,16,"2026-04-17 19:22:03,139"
STORJ,0,18,18,"2026-04-17 18:31:20,501"
STRK,0,5,5,"2026-04-17 18:27:06,959"
STX,45,30,75,"2026-04-17 18:27:08,652"
SUI,69,46,115,"2026-04-17 18:31:30,253"
SUKU,0,4,4,"2026-04-17 18:59:19,434"
SUPER,0,18,18,"2026-04-17 18:49:14,404"
SUSHI,45,31,76,"2026-04-17 18:30:41,060"
SWFTC,0,15,15,"2026-04-17 18:45:01,823"
T,0,17,17,"2026-04-17 17:22:03,444"
TIA,0,17,17,"2026-04-17 18:31:32,011"
TIME,0,18,18,"2026-04-17 18:24:15,243"
TNSR,66,44,110,"2026-04-17 19:21:42,975"
TRAC,0,15,15,"2026-04-17 18:47:42,351"
TRB,0,17,17,"2026-04-17 18:42:41,027"
TRU,0,21,21,"2026-04-17 19:15:46,659"
UMA,0,18,18,"2026-04-17 18:38:37,791"
UNI,0,19,19,"2026-04-17 18:28:34,271"
VARA,0,9,9,"2026-04-17 17:45:08,191"
VELO,0,23,23,"2026-04-17 19:06:00,465"
VET,0,18,18,"2026-04-17 18:19:21,201"
VOXEL,0,4,4,"2026-04-17 16:48:02,730"
VTHO,0,18,18,"2026-04-17 19:13:35,626"
WAXL,0,20,20,"2026-04-17 18:59:57,050"
XCN,0,18,18,"2026-04-17 18:31:51,364"
XLM,0,22,22,"2026-04-17 19:06:39,540"
XRP,0,21,21,"2026-04-17 19:02:07,988"
XTZ,0,19,19,"2026-04-17 18:29:01,941"
XYO,0,14,14,"2026-04-17 17:04:53,889"
YFI,0,21,21,"2026-04-17 18:25:46,219"
ZEC,26,43,69,"2026-04-17 18:34:37,036"
ZEN,0,17,17,"2026-04-17 18:30:17,760"
ZETA,0,17,17,"2026-04-17 19:02:19,739"
ZRO,0,15,15,"2026-04-17 18:30:25,325"
ZRX,0,23,23,"2026-04-17 18:44:44,255"
