symbol,passed,failed,total,last_active
DBR,1,5,6,"2026-04-24 03:45:04,030"
DEGEN,3,7,10,"2026-04-24 03:05:51,875"
DEXT,0,2,2,"2026-04-24 03:49:46,441"
DIA,0,2,2,"2026-04-24 02:34:34,686"
DIMO,0,7,7,"2026-04-24 03:55:09,851"
DNT,0,1,1,"2026-04-24 01:56:43,477"
DOGE,0,2,2,"2026-04-24 02:06:29,359"
DOGINME,3,6,9,"2026-04-24 03:29:45,586"
DOLO,0,2,2,"2026-04-24 03:53:38,858"
DOOD,0,4,4,"2026-04-24 03:46:35,147"
DOT,0,3,3,"2026-04-24 02:57:17,556"
EDGE,3,6,9,"2026-04-24 03:42:12,551"
EGLD,0,5,5,"2026-04-24 03:56:30,193"
EIGEN,1,2,3,"2026-04-24 03:52:07,784"
ELA,3,7,10,"2026-04-24 04:07:47,248"
ELSA,0,2,2,"2026-04-24 02:51:03,871"
ENA,0,1,1,"2026-04-24 02:57:17,244"
ENS,3,6,9,"2026-04-24 03:52:58,538"
ERA,3,7,10,"2026-04-24 04:03:34,340"
ETC,0,3,3,"2026-04-24 02:52:14,145"
ETH,0,4,4,"2026-04-24 03:06:42,376"
ETHFI,4,9,13,"2026-04-24 03:53:18,487"
EUL,1,3,4,"2026-04-24 03:59:42,645"
FAI,4,8,12,"2026-04-24 03:45:04,185"
FARM,0,4,4,"2026-04-24 03:49:26,456"
FARTCOIN,1,4,5,"2026-04-24 02:55:46,751"
FET,0,3,3,"2026-04-24 02:57:17,421"
FIDA,0,4,4,"2026-04-24 04:00:42,715"
FIGHT,3,6,9,"2026-04-24 04:07:06,566"
FIL,0,2,2,"2026-04-24 02:57:27,230"
FIS,14,10,24,"2026-04-24 03:50:57,472"
FLOCK,2,4,6,"2026-04-24 02:28:51,464"
FLOKI,4,8,12,"2026-04-24 03:42:12,374"
FLOW,0,5,5,"2026-04-24 03:58:51,630"
FLR,0,4,4,"2026-04-24 03:48:56,305"
FLUID,1,5,6,"2026-04-24 04:03:14,086"
FORT,0,1,1,"2026-04-24 03:55:49,970"
FORTH,0,3,3,"2026-04-24 03:18:49,495"
FOX,1,2,3,"2026-04-24 01:56:33,656"
FUN1,1,3,4,"2026-04-24 03:54:19,626"
G,4,8,12,"2026-04-24 03:47:05,227"
GIGA,0,4,4,"2026-04-24 03:28:24,610"
GLM,0,2,2,"2026-04-24 04:01:54,031"
GMT,0,1,1,"2026-04-24 01:38:22,867"
GODS,0,1,1,"2026-04-24 02:39:17,024"
GRT,0,4,4,"2026-04-24 04:10:07,944"
GST,0,6,6,"2026-04-24 04:03:24,626"
GTC,4,5,9,"2026-04-24 03:50:37,423"
HBAR,1,2,3,"2026-04-24 03:40:11,135"
HFT,0,3,3,"2026-04-24 04:07:16,757"
HIGH,6,6,12,"2026-04-24 03:07:02,896"
HNT,0,3,3,"2026-04-24 03:18:18,840"
HOME,2,7,9,"2026-04-24 04:10:38,233"
HONEY,4,2,6,"2026-04-24 04:06:56,394"
HYPE,0,1,1,"2026-04-24 02:07:49,595"
HYPER,0,3,3,"2026-04-24 04:18:42,710"
ICP,3,6,9,"2026-04-24 02:58:38,153"
ILV,0,1,1,"2026-04-24 01:46:27,971"
IMU,5,10,15,"2026-04-24 03:36:49,545"
IMX,0,3,3,"2026-04-24 04:18:02,593"
INJ,0,5,5,"2026-04-24 03:48:45,866"
INV,0,2,2,"2026-04-24 04:09:07,424"
INX,1,4,5,"2026-04-24 04:00:02,430"
IOTX,10,11,21,"2026-04-24 03:46:35,313"
IRYS,1,4,5,"2026-04-24 02:11:01,807"
JASMY,0,2,2,"2026-04-24 03:51:27,704"
JTO,0,2,2,"2026-04-24 03:01:39,610"
KAVA,0,3,3,"2026-04-24 03:56:20,563"
KNC,0,2,2,"2026-04-24 02:32:13,256"
KRL,1,3,4,"2026-04-24 02:50:13,479"
KSM,0,4,4,"2026-04-24 03:49:06,273"
LCX,4,4,8,"2026-04-24 04:12:39,980"
LDO,0,3,3,"2026-04-24 04:16:31,323"
LINK,0,4,4,"2026-04-24 03:49:47,366"
LPT,0,2,2,"2026-04-24 03:39:20,914"
LQTY,0,5,5,"2026-04-24 04:07:16,634"
LRDS,2,4,6,"2026-04-24 02:58:17,617"
LTC,0,3,3,"2026-04-24 03:43:02,940"
MAGIC,0,2,2,"2026-04-24 04:17:11,880"
MANA,0,3,3,"2026-04-24 03:43:33,774"
MATH,8,8,16,"2026-04-24 03:56:10,288"
MDT,0,5,5,"2026-04-24 03:58:41,375"
METIS,0,4,4,"2026-04-24 03:48:56,116"
MINA,3,8,11,"2026-04-24 04:10:08,773"
MLN,0,3,3,"2026-04-24 03:03:40,935"
MNDE,0,1,1,"2026-04-24 02:15:53,813"
MSOL,0,2,2,"2026-04-24 02:08:09,881"
NCT,4,4,8,"2026-04-24 03:30:36,100"
NEAR,0,2,2,"2026-04-24 02:57:17,085"
NEON,0,2,2,"2026-04-24 04:16:01,505"
NKN,0,3,3,"2026-04-24 03:37:39,563"
NMR,0,3,3,"2026-04-24 04:01:13,294"
OCEAN,0,4,4,"2026-04-24 03:57:21,134"
OGN,0,5,5,"2026-04-24 04:18:32,441"
OMNI,4,8,12,"2026-04-24 04:00:52,992"
ONDO,0,3,3,"2026-04-24 02:55:46,236"
OP,0,3,3,"2026-04-24 04:02:43,899"
ORCA,0,4,4,"2026-04-24 03:18:29,063"
OSMO,0,1,1,"2026-04-24 02:08:50,021"
OXT,0,2,2,"2026-04-24 02:15:23,634"
PAX,0,5,5,"2026-04-24 04:07:47,101"
PERP,0,3,3,"2026-04-24 03:17:28,395"
PNG,0,3,3,"2026-04-24 04:11:28,671"
POL,0,2,2,"2026-04-24 03:50:06,821"
POND,0,2,2,"2026-04-24 02:10:31,063"
POWR,0,3,3,"2026-04-24 03:49:46,878"
PRIME,4,4,8,"2026-04-24 03:47:35,446"
PRO,2,2,4,"2026-04-24 04:09:48,128"
PUNDIX,0,4,4,"2026-04-24 03:05:01,590"
PYR,0,2,2,"2026-04-24 03:52:18,472"
QI,0,3,3,"2026-04-24 03:38:20,471"
QNT,0,2,2,"2026-04-24 02:49:02,779"
RAD,0,3,3,"2026-04-24 03:36:59,408"
RARE,0,4,4,"2026-04-24 04:15:10,967"
RARI,3,6,9,"2026-04-24 03:24:22,582"
RENDER,0,4,4,"2026-04-24 03:49:56,591"
REQ,0,3,3,"2026-04-24 03:31:06,034"
RLC,0,4,4,"2026-04-24 04:35:40,049"
ROSE,0,3,3,"2026-04-24 04:12:49,467"
RPL,2,4,6,"2026-04-24 02:13:02,356"
SAFE,0,3,3,"2026-04-24 03:47:45,704"
SAND,0,4,4,"2026-04-24 03:40:51,500"
SD,0,7,7,"2026-04-24 03:19:59,742"
SEAM,0,3,3,"2026-04-24 04:16:51,880"
SEI,0,4,4,"2026-04-24 03:58:21,612"
SHDW,1,2,3,"2026-04-24 02:52:34,544"
SHIB,0,4,4,"2026-04-24 03:50:16,835"
SHPING,5,10,15,"2026-04-24 04:03:34,611"
SKL,0,2,2,"2026-04-24 03:21:20,458"
SNX,0,1,1,"2026-04-24 02:05:58,281"
SOL,0,2,2,"2026-04-24 02:07:49,907"
SPA,0,2,2,"2026-04-24 04:09:57,814"
SPELL,0,3,3,"2026-04-24 03:45:24,445"
STG,0,5,5,"2026-04-24 04:01:53,575"
STORJ,0,2,2,"2026-04-24 02:07:39,682"
STRK,2,4,6,"2026-04-24 03:08:23,328"
STX,0,3,3,"2026-04-24 02:50:43,481"
SUI,0,3,3,"2026-04-24 02:57:07,262"
SUPER,4,4,8,"2026-04-24 02:51:54,224"
SUSHI,6,6,12,"2026-04-24 04:12:49,595"
SWFTC,2,2,4,"2026-04-24 02:08:10,279"
T,0,5,5,"2026-04-24 02:58:18,033"
TIA,4,4,8,"2026-04-24 03:07:02,524"
TIME,2,2,4,"2026-04-24 03:10:14,732"
TNSR,6,6,12,"2026-04-24 03:57:20,730"
TRAC,0,2,2,"2026-04-24 03:07:12,715"
TRB,2,2,4,"2026-04-24 02:02:56,702"
TRU,0,1,1,"2026-04-24 02:05:18,386"
UNI,3,6,9,"2026-04-24 02:55:56,374"
VARA,0,1,1,"2026-04-24 04:17:22,131"
VELO,0,5,5,"2026-04-24 04:14:10,119"
VET,0,3,3,"2026-04-24 02:54:35,711"
VTHO,0,3,3,"2026-04-24 02:56:36,858"
WAXL,0,2,2,"2026-04-24 02:18:35,973"
XCN,0,4,4,"2026-04-24 03:50:06,634"
XLM,0,3,3,"2026-04-24 03:41:31,819"
XRP,0,3,3,"2026-04-24 02:57:06,968"
XTZ,0,4,4,"2026-04-24 03:50:16,990"
XYO,0,2,2,"2026-04-24 03:54:39,218"
YFI,0,3,3,"2026-04-24 02:32:53,728"
ZEC,6,6,12,"2026-04-24 03:48:26,393"
ZEN,2,4,6,"2026-04-24 02:57:27,549"
ZETA,0,4,4,"2026-04-24 02:45:30,673"
ZRO,0,3,3,"2026-04-24 04:01:12,879"
ZRX,0,2,2,"2026-04-24 04:05:25,556"
