symbol,passed,failed,total,last_active
XLM,0,37,37,"2026-04-23 11:21:03,033"
XRP,0,43,43,"2026-04-23 11:29:48,123"
XTZ,0,36,36,"2026-04-23 08:59:31,902"
XYO,0,31,31,"2026-04-23 11:14:49,389"
YFI,0,35,35,"2026-04-23 11:17:32,068"
ZEC,63,78,141,"2026-04-23 11:35:51,981"
ZEN,42,84,126,"2026-04-23 11:46:38,311"
ZETA,0,32,32,"2026-04-23 11:21:53,777"
ZRO,0,39,39,"2026-04-23 11:24:15,039"
ZRX,0,37,37,"2026-04-23 11:15:30,572"
