symbol,passed,failed,total,last_active
CLANKER,25,51,76,"2026-04-16 07:21:48,641"
COMP,34,49,83,"2026-04-16 08:02:07,837"
COOKIE,28,56,84,"2026-04-16 06:42:48,671"
CORECHAIN,36,57,93,"2026-04-16 08:04:54,525"
COSMOSDYDX,9,31,40,"2026-04-16 08:35:43,601"
COTI,27,46,73,"2026-04-16 08:02:07,074"
COW,19,40,59,"2026-04-16 08:58:45,244"
CRO,22,44,66,"2026-04-16 09:05:47,638"
CRV,31,53,84,"2026-04-16 06:36:33,495"
CTSI,0,26,26,"2026-04-16 08:27:17,564"
CTX,0,16,16,"2026-04-16 06:46:11,232"
CVC,0,27,27,"2026-04-16 08:08:35,151"
CVX,25,50,75,"2026-04-16 06:42:58,731"
DAI,0,2,2,"2026-04-16 08:02:16,093"
DASH,0,26,26,"2026-04-16 08:31:59,963"
DBR,3,26,29,"2026-04-16 08:59:14,661"
DEGEN,26,58,84,"2026-04-16 08:38:54,574"
DEXT,0,14,14,"2026-04-16 01:53:36,752"
DIA,0,32,32,"2026-04-16 08:57:44,314"
DIMO,82,55,137,"2026-04-16 08:39:14,946"
DNT,76,37,113,"2026-04-16 09:07:48,195"
DOGE,0,24,24,"2026-04-16 06:40:46,847"
DOGINME,31,62,93,"2026-04-16 08:32:50,630"
DOLO,0,28,28,"2026-04-16 08:36:12,715"
DOOD,0,23,23,"2026-04-16 07:21:58,727"
DOT,0,23,23,"2026-04-16 07:46:57,653"
DRIFT,0,17,17,"2026-04-16 08:02:07,255"
EDGE,25,50,75,"2026-04-16 09:00:15,420"
EGLD,0,29,29,"2026-04-16 07:50:30,140"
EIGEN,18,38,56,"2026-04-16 07:21:38,574"
ELA,37,70,107,"2026-04-16 09:06:37,753"
ELSA,10,35,45,"2026-04-16 06:33:00,885"
ENA,15,40,55,"2026-04-16 06:39:25,775"
ENS,0,19,19,"2026-04-16 06:37:04,147"
ERA,19,46,65,"2026-04-16 08:13:48,872"
ETC,0,24,24,"2026-04-16 07:55:03,707"
ETH,0,28,28,"2026-04-16 06:36:23,650"
ETHFI,17,35,52,"2026-04-16 06:32:40,547"
EUL,19,41,60,"2026-04-16 08:38:04,409"
FAI,27,55,82,"2026-04-16 08:19:02,012"
FARM,0,27,27,"2026-04-16 08:44:58,849"
FARTCOIN,11,36,47,"2026-04-16 06:37:54,919"
FET,0,26,26,"2026-04-16 08:05:53,505"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,25,50,75,"2026-04-16 09:07:18,421"
FIL,0,26,26,"2026-04-16 08:02:18,175"
FIS,0,19,19,"2026-04-16 08:37:03,268"
FLOCK,19,44,63,"2026-04-16 06:39:35,867"
FLOKI,24,48,72,"2026-04-16 06:33:00,784"
FLOW,0,22,22,"2026-04-16 06:01:42,568"
FLR,0,29,29,"2026-04-16 08:06:14,182"
FLUID,6,32,38,"2026-04-16 07:54:02,717"
FORT,0,23,23,"2026-04-16 08:33:00,443"
FORTH,0,35,35,"2026-04-16 08:54:43,069"
FOX,41,64,105,"2026-04-16 08:47:49,988"
FUN1,20,50,70,"2026-04-16 07:21:58,812"
G,0,24,24,"2026-04-16 06:36:03,400"
GFI,0,28,28,"2026-04-16 08:55:02,899"
GHST,0,15,15,"2026-04-16 08:02:03,043"
GIGA,0,22,22,"2026-04-16 09:03:36,509"
GLM,0,29,29,"2026-04-16 08:57:54,403"
GMT,0,18,18,"2026-04-16 07:56:55,026"
GNO,37,73,110,"2026-04-16 08:46:29,456"
GODS,0,23,23,"2026-04-16 08:36:53,505"
GRT,0,28,28,"2026-04-16 07:56:24,587"
GST,0,27,27,"2026-04-16 08:57:54,545"
GTC,0,25,25,"2026-04-16 06:40:06,376"
HBAR,0,23,23,"2026-04-16 06:42:08,149"
HFT,0,25,25,"2026-04-16 08:35:32,304"
HIGH,0,18,18,"2026-04-16 08:02:09,817"
HNT,32,49,81,"2026-04-16 08:57:24,005"
HOME,15,37,52,"2026-04-16 08:52:21,959"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,27,27,"2026-04-16 08:50:00,987"
HYPE,0,24,24,"2026-04-16 09:02:35,943"
HYPER,0,25,25,"2026-04-16 07:19:36,639"
ICP,36,38,74,"2026-04-16 08:40:56,159"
IDEX,15,14,29,"2026-04-16 08:02:08,800"
ILV,0,22,22,"2026-04-16 08:49:00,322"
IMU,18,42,60,"2026-04-16 08:56:13,634"
IMX,35,54,89,"2026-04-16 07:57:35,457"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,24,24,"2026-04-16 07:54:33,385"
INV,0,34,34,"2026-04-16 08:49:10,544"
INX,0,25,25,"2026-04-16 09:04:26,979"
IOTX,44,32,76,"2026-04-16 08:40:26,015"
IRYS,18,45,63,"2026-04-16 08:39:45,326"
JASMY,0,24,24,"2026-04-16 06:42:38,555"
JTO,0,30,30,"2026-04-16 08:35:12,056"
KARRAT,22,16,38,"2026-04-16 08:56:24,509"
KAVA,0,28,28,"2026-04-16 06:49:23,861"
KNC,0,26,26,"2026-04-16 08:34:31,747"
KRL,0,20,20,"2026-04-16 08:36:12,930"
KSM,0,29,29,"2026-04-16 08:02:18,648"
LCX,0,28,28,"2026-04-16 08:02:13,619"
LDO,0,20,20,"2026-04-16 06:52:46,606"
LINK,0,26,26,"2026-04-16 06:36:23,463"
LPT,0,29,29,"2026-04-16 06:45:40,882"
LQTY,0,23,23,"2026-04-16 06:41:58,044"
LRC,0,19,19,"2026-04-16 07:56:44,874"
LRDS,0,31,31,"2026-04-16 09:01:25,870"
LSETH,0,49,49,"2026-04-16 08:45:08,594"
LTC,0,21,21,"2026-04-16 06:39:15,598"
MAGIC,56,45,101,"2026-04-16 08:12:07,482"
MANA,0,30,30,"2026-04-16 08:02:00,585"
MASK,0,5,5,"2026-04-16 08:02:07,603"
MATH,21,39,60,"2026-04-16 09:00:35,205"
MDT,0,27,27,"2026-04-16 06:53:17,089"
METIS,0,27,27,"2026-04-16 08:02:13,304"
MINA,27,49,76,"2026-04-16 08:02:04,797"
MLN,0,23,23,"2026-04-16 08:50:31,133"
MNDE,0,11,11,"2026-04-16 08:16:30,453"
MSOL,0,30,30,"2026-04-16 09:02:36,228"
NCT,0,17,17,"2026-04-16 09:03:56,705"
NEAR,23,47,70,"2026-04-16 07:58:46,160"
NEON,21,42,63,"2026-04-16 08:32:40,290"
NKN,0,13,13,"2026-04-16 08:58:44,955"
NMR,24,48,72,"2026-04-16 06:21:52,972"
OCEAN,0,28,28,"2026-04-16 08:21:03,380"
OGN,0,22,22,"2026-04-16 06:40:06,302"
OMNI,87,66,153,"2026-04-16 07:58:26,100"
ONDO,0,28,28,"2026-04-16 06:37:55,035"
OP,0,30,30,"2026-04-16 06:54:17,900"
ORCA,0,25,25,"2026-04-16 07:48:59,360"
OSMO,0,20,20,"2026-04-16 08:08:24,984"
OXT,0,22,22,"2026-04-16 08:02:05,422"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,22,26,"2026-04-16 08:20:23,030"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,23,38,61,"2026-04-16 08:02:17,115"
PNG,0,31,31,"2026-04-16 09:07:58,445"
POL,0,26,26,"2026-04-16 06:34:01,762"
POLS,72,54,126,"2026-04-16 08:53:52,616"
POND,0,21,21,"2026-04-16 06:39:05,451"
POWR,0,29,29,"2026-04-16 06:39:05,583"
PRIME,47,66,113,"2026-04-16 08:51:31,526"
PRO,0,26,26,"2026-04-16 08:54:43,397"
PUNDIX,0,24,24,"2026-04-16 08:05:43,399"
PYR,0,21,21,"2026-04-16 07:54:02,914"
QI,0,18,18,"2026-04-16 08:33:00,719"
QNT,0,30,30,"2026-04-16 08:03:21,914"
RAD,0,13,13,"2026-04-16 07:49:39,572"
RARE,0,19,19,"2026-04-16 07:52:21,658"
RARI,80,56,136,"2026-04-16 08:02:11,178"
RENDER,0,27,27,"2026-04-16 07:58:46,460"
REQ,0,18,18,"2026-04-16 07:57:05,045"
RLC,0,25,25,"2026-04-16 08:14:09,102"
ROSE,25,46,71,"2026-04-16 09:05:57,475"
RPL,0,22,22,"2026-04-16 06:37:34,538"
SAFE,0,24,24,"2026-04-16 08:03:42,299"
SAND,0,26,26,"2026-04-16 07:55:03,448"
SD,0,22,22,"2026-04-16 08:02:10,366"
SEAM,73,50,123,"2026-04-16 08:55:03,346"
SEI,0,22,22,"2026-04-16 06:38:14,865"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,26,26,"2026-04-16 06:36:43,646"
SHPING,0,34,34,"2026-04-16 08:43:17,557"
SKL,0,8,8,"2026-04-16 07:17:55,473"
SNX,0,28,28,"2026-04-16 07:54:02,817"
SOL,0,30,30,"2026-04-16 09:02:36,595"
SPA,34,35,69,"2026-04-16 08:02:17,843"
SPELL,0,20,20,"2026-04-16 06:40:06,433"
STG,0,21,21,"2026-04-16 08:22:24,204"
STORJ,0,30,30,"2026-04-16 08:40:35,794"
STRK,17,20,37,"2026-04-16 08:54:22,758"
STX,0,30,30,"2026-04-16 06:40:56,994"
SUI,0,23,23,"2026-04-16 06:37:54,775"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,36,44,80,"2026-04-16 07:45:46,629"
SUSHI,0,25,25,"2026-04-16 06:40:06,246"
SWFTC,61,48,109,"2026-04-16 08:57:44,007"
T,0,29,29,"2026-04-16 07:58:25,867"
TIA,0,25,25,"2026-04-16 08:02:11,941"
TIME,0,27,27,"2026-04-16 09:05:37,227"
TNSR,0,19,19,"2026-04-16 06:28:17,696"
TRAC,34,48,82,"2026-04-16 08:58:44,620"
TRB,19,38,57,"2026-04-16 07:54:33,076"
TRU,0,16,16,"2026-04-16 08:27:48,026"
UMA,0,28,28,"2026-04-16 08:24:05,405"
UNI,41,50,91,"2026-04-16 06:48:13,002"
USDT,0,7,7,"2026-04-16 09:08:08,715"
VARA,0,5,5,"2026-04-16 08:02:16,300"
VELO,0,26,26,"2026-04-16 08:04:02,406"
VET,0,29,29,"2026-04-16 07:56:14,358"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,26,26,"2026-04-16 06:41:58,114"
WAXL,0,20,20,"2026-04-16 08:26:08,004"
XCN,0,22,22,"2026-04-16 08:32:30,185"
XLM,0,30,30,"2026-04-16 06:51:05,120"
XRP,0,28,28,"2026-04-16 06:52:26,496"
XTZ,0,25,25,"2026-04-16 08:02:14,064"
XYO,0,15,15,"2026-04-16 08:02:31,523"
YFI,0,26,26,"2026-04-16 08:02:19,499"
ZEC,50,45,95,"2026-04-16 08:02:09,608"
ZEN,39,62,101,"2026-04-16 08:33:51,213"
ZETA,0,23,23,"2026-04-16 07:56:34,622"
ZRO,0,20,20,"2026-04-16 06:34:01,509"
ZRX,0,27,27,"2026-04-16 08:02:15,791"
