symbol,passed,failed,total,last_active
BTRST,0,33,33,"2026-04-16 11:27:04,693"
C98,0,22,22,"2026-04-16 09:53:21,304"
CAKE,18,41,59,"2026-04-16 06:29:58,400"
CBETH,0,28,28,"2026-04-16 09:26:46,289"
CELR,0,24,24,"2026-04-16 11:32:50,619"
CFG,25,50,75,"2026-04-16 09:33:59,507"
CGLD,0,27,27,"2026-04-16 09:27:36,644"
CHZ,0,22,22,"2026-04-16 09:20:43,618"
CLANKER,26,53,79,"2026-04-16 09:26:56,923"
COMP,36,53,89,"2026-04-16 11:28:58,131"
COOKIE,29,58,87,"2026-04-16 09:27:06,717"
CORECHAIN,37,59,96,"2026-04-16 09:37:02,107"
COSMOSDYDX,9,32,41,"2026-04-16 09:37:22,368"
COTI,27,46,73,"2026-04-16 08:02:07,074"
COW,20,42,62,"2026-04-16 11:25:56,305"
CRO,24,48,72,"2026-04-16 09:34:00,358"
CRV,32,55,87,"2026-04-16 09:25:06,813"
CTSI,0,26,26,"2026-04-16 08:27:17,564"
CTX,0,17,17,"2026-04-16 11:26:36,778"
CVC,0,27,27,"2026-04-16 08:08:35,151"
CVX,26,52,78,"2026-04-16 09:32:49,452"
DAI,0,2,2,"2026-04-16 08:02:16,093"
DASH,0,26,26,"2026-04-16 08:31:59,963"
DBR,3,27,30,"2026-04-16 09:27:26,535"
DEGEN,26,58,84,"2026-04-16 08:38:54,574"
DEXT,0,19,19,"2026-04-16 11:47:10,300"
DIA,0,33,33,"2026-04-16 09:50:42,108"
DIMO,90,59,149,"2026-04-16 11:43:47,787"
DNT,85,42,127,"2026-04-16 11:43:27,900"
DOGE,0,25,25,"2026-04-16 09:36:30,846"
DOGINME,33,66,99,"2026-04-16 11:29:28,494"
DOLO,0,30,30,"2026-04-16 11:27:03,996"
DOOD,0,23,23,"2026-04-16 07:21:58,727"
DOT,0,24,24,"2026-04-16 09:20:33,584"
DRIFT,0,18,18,"2026-04-16 09:23:44,959"
EDGE,26,52,78,"2026-04-16 09:34:10,324"
EGLD,0,30,30,"2026-04-16 09:24:15,473"
EIGEN,20,42,62,"2026-04-16 12:00:52,441"
ELA,38,72,110,"2026-04-16 09:29:07,412"
ELSA,10,37,47,"2026-04-16 09:54:22,031"
ENA,16,42,58,"2026-04-16 09:16:01,899"
ENS,0,20,20,"2026-04-16 09:22:44,997"
ERA,20,48,68,"2026-04-16 09:32:59,731"
ETC,0,25,25,"2026-04-16 09:32:39,007"
ETH,0,29,29,"2026-04-16 09:24:56,009"
ETHFI,18,37,55,"2026-04-16 09:26:56,396"
EUL,19,41,60,"2026-04-16 08:38:04,409"
FAI,28,57,85,"2026-04-16 11:26:06,372"
FARM,0,28,28,"2026-04-16 09:31:48,494"
FARTCOIN,11,37,48,"2026-04-16 09:13:00,422"
FET,0,27,27,"2026-04-16 09:23:35,082"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,27,54,81,"2026-04-16 11:38:24,211"
FIL,0,27,27,"2026-04-16 09:23:45,284"
FIS,0,20,20,"2026-04-16 11:29:18,534"
FLOCK,19,45,64,"2026-04-16 09:35:21,016"
FLOKI,25,50,75,"2026-04-16 09:54:31,887"
FLOW,0,23,23,"2026-04-16 09:24:05,491"
FLR,0,30,30,"2026-04-16 09:34:00,564"
FLUID,7,34,41,"2026-04-16 09:34:39,837"
FORT,0,25,25,"2026-04-16 11:48:30,933"
FORTH,0,36,36,"2026-04-16 11:34:01,338"
FOX,43,68,111,"2026-04-16 12:07:12,373"
FUN1,20,50,70,"2026-04-16 07:21:58,812"
G,0,25,25,"2026-04-16 09:30:18,569"
GFI,0,30,30,"2026-04-16 12:03:38,468"
GHST,0,16,16,"2026-04-16 09:16:41,849"
GIGA,0,24,24,"2026-04-16 09:54:42,491"
GLM,0,31,31,"2026-04-16 11:35:42,536"
GMT,0,19,19,"2026-04-16 09:54:42,754"
GNO,39,77,116,"2026-04-16 11:34:41,848"
GODS,0,24,24,"2026-04-16 12:05:20,864"
GRT,0,29,29,"2026-04-16 09:24:05,051"
GST,0,27,27,"2026-04-16 08:57:54,545"
GTC,0,27,27,"2026-04-16 11:36:02,513"
HBAR,0,24,24,"2026-04-16 09:36:31,266"
HFT,0,27,27,"2026-04-16 11:44:38,426"
HIGH,0,18,18,"2026-04-16 08:02:09,817"
HNT,34,53,87,"2026-04-16 11:38:34,299"
HOME,17,41,58,"2026-04-16 11:34:31,938"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,29,29,"2026-04-16 12:01:12,778"
HYPE,0,25,25,"2026-04-16 09:23:35,290"
HYPER,0,25,25,"2026-04-16 07:19:36,639"
ICP,40,42,82,"2026-04-16 11:33:11,259"
IDEX,15,14,29,"2026-04-16 08:02:08,800"
ILV,0,22,22,"2026-04-16 08:49:00,322"
IMU,19,44,63,"2026-04-16 09:37:22,639"
IMX,36,56,92,"2026-04-16 09:26:36,366"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,25,25,"2026-04-16 09:25:05,894"
INV,0,36,36,"2026-04-16 09:54:42,240"
INX,0,25,25,"2026-04-16 09:04:26,979"
IOTX,51,37,88,"2026-04-16 11:31:09,883"
IRYS,18,45,63,"2026-04-16 08:39:45,326"
JASMY,0,26,26,"2026-04-16 09:34:00,135"
JTO,0,31,31,"2026-04-16 09:35:20,111"
KARRAT,22,16,38,"2026-04-16 08:56:24,509"
KAVA,0,29,29,"2026-04-16 09:18:53,398"
KNC,0,27,27,"2026-04-16 09:54:41,987"
KRL,0,21,21,"2026-04-16 09:30:27,911"
KSM,0,30,30,"2026-04-16 09:19:53,810"
LCX,0,29,29,"2026-04-16 09:28:37,299"
LDO,0,21,21,"2026-04-16 09:19:13,028"
LINK,0,27,27,"2026-04-16 09:23:36,022"
LPT,0,31,31,"2026-04-16 11:27:47,538"
LQTY,0,24,24,"2026-04-16 09:23:15,159"
LRC,0,19,19,"2026-04-16 07:56:44,874"
LRDS,0,33,33,"2026-04-16 11:38:04,071"
LSETH,0,50,50,"2026-04-16 09:34:59,947"
LTC,0,22,22,"2026-04-16 09:29:17,853"
MAGIC,59,47,106,"2026-04-16 09:37:22,856"
MANA,0,31,31,"2026-04-16 09:22:44,437"
MASK,0,7,7,"2026-04-16 11:34:21,816"
MATH,23,43,66,"2026-04-16 11:39:14,930"
MDT,0,30,30,"2026-04-16 12:05:41,037"
METIS,0,31,31,"2026-04-16 12:06:52,178"
MINA,27,50,77,"2026-04-16 09:34:19,655"
MLN,0,25,25,"2026-04-16 11:27:57,572"
MNDE,0,12,12,"2026-04-16 11:45:18,841"
MSOL,0,31,31,"2026-04-16 09:23:24,871"
NCT,0,19,19,"2026-04-16 11:39:15,445"
NEAR,24,49,73,"2026-04-16 09:20:33,975"
NEON,22,44,66,"2026-04-16 09:28:27,014"
NKN,0,15,15,"2026-04-16 11:35:22,179"
NMR,26,52,78,"2026-04-16 11:37:03,729"
OCEAN,0,31,31,"2026-04-16 12:07:02,305"
OGN,0,23,23,"2026-04-16 09:25:46,024"
OMNI,93,70,163,"2026-04-16 09:37:51,388"
ONDO,0,29,29,"2026-04-16 09:25:06,113"
OP,0,31,31,"2026-04-16 09:16:11,924"
ORCA,0,26,26,"2026-04-16 09:52:51,271"
OSMO,0,22,22,"2026-04-16 11:37:33,590"
OXT,0,23,23,"2026-04-16 11:32:40,433"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,24,28,"2026-04-16 11:40:15,518"
PIRATE,0,3,3,"2026-04-16 11:45:08,778"
PLU,25,42,67,"2026-04-16 11:40:46,004"
PNG,0,32,32,"2026-04-16 11:26:46,870"
POL,0,27,27,"2026-04-16 09:24:06,211"
POLS,78,58,136,"2026-04-16 11:28:27,904"
POND,0,24,24,"2026-04-16 11:28:28,117"
POWR,0,31,31,"2026-04-16 11:47:00,144"
PRIME,49,70,119,"2026-04-16 12:10:00,028"
PRO,0,28,28,"2026-04-16 12:06:51,956"
PUNDIX,0,25,25,"2026-04-16 09:23:25,048"
PYR,0,22,22,"2026-04-16 09:30:17,904"
QI,0,20,20,"2026-04-16 11:38:54,476"
QNT,0,31,31,"2026-04-16 09:23:54,991"
RAD,0,14,14,"2026-04-16 09:29:07,752"
RARE,0,19,19,"2026-04-16 07:52:21,658"
RARI,83,58,141,"2026-04-16 09:35:20,475"
RENDER,0,28,28,"2026-04-16 09:33:39,373"
REQ,0,20,20,"2026-04-16 11:42:17,094"
RLC,0,26,26,"2026-04-16 09:53:31,739"
ROSE,26,48,74,"2026-04-16 09:33:59,925"
RPL,0,23,23,"2026-04-16 09:34:40,518"
SAFE,0,26,26,"2026-04-16 11:37:03,411"
SAND,0,27,27,"2026-04-16 09:24:05,988"
SD,0,23,23,"2026-04-16 11:31:09,595"
SEAM,76,52,128,"2026-04-16 11:30:59,763"
SEI,0,23,23,"2026-04-16 09:23:55,282"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,26,26,"2026-04-16 06:36:43,646"
SHPING,0,37,37,"2026-04-16 12:10:20,258"
SKL,0,9,9,"2026-04-16 09:24:25,281"
SNX,0,29,29,"2026-04-16 09:27:27,118"
SOL,0,31,31,"2026-04-16 09:23:36,255"
SPA,36,37,73,"2026-04-16 11:26:17,136"
SPELL,0,21,21,"2026-04-16 09:36:01,199"
STG,0,22,22,"2026-04-16 11:26:37,309"
STORJ,0,31,31,"2026-04-16 09:31:48,701"
STRK,19,22,41,"2026-04-16 09:24:05,756"
STX,0,31,31,"2026-04-16 09:52:30,819"
SUI,0,25,25,"2026-04-16 09:33:29,566"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,37,46,83,"2026-04-16 09:46:12,637"
SUSHI,0,26,26,"2026-04-16 09:19:53,395"
SWFTC,67,52,119,"2026-04-16 11:29:28,741"
T,0,30,30,"2026-04-16 09:53:21,542"
TIA,0,27,27,"2026-04-16 11:31:39,947"
TIME,0,29,29,"2026-04-16 11:44:07,967"
TNSR,0,19,19,"2026-04-16 06:28:17,696"
TRAC,35,50,85,"2026-04-16 09:34:09,809"
TRB,20,40,60,"2026-04-16 11:33:10,797"
TRU,0,18,18,"2026-04-16 09:31:08,737"
UMA,0,29,29,"2026-04-16 09:12:50,669"
UNI,42,52,94,"2026-04-16 09:16:01,672"
USDT,0,8,8,"2026-04-16 11:25:26,130"
VARA,0,5,5,"2026-04-16 08:02:16,300"
VELO,0,27,27,"2026-04-16 09:31:38,534"
VET,0,30,30,"2026-04-16 09:32:29,079"
VOXEL,0,3,3,"2026-04-16 09:33:19,547"
VTHO,0,27,27,"2026-04-16 09:34:50,144"
WAXL,0,22,22,"2026-04-16 11:25:47,407"
XCN,0,23,23,"2026-04-16 09:35:30,290"
XLM,0,31,31,"2026-04-16 09:29:17,545"
XRP,0,29,29,"2026-04-16 09:33:29,421"
XTZ,0,26,26,"2026-04-16 09:22:34,578"
XYO,0,16,16,"2026-04-16 09:27:26,790"
YFI,0,27,27,"2026-04-16 09:21:04,278"
ZEC,55,49,104,"2026-04-16 11:29:58,833"
ZEN,41,66,107,"2026-04-16 11:35:02,027"
ZETA,0,24,24,"2026-04-16 09:24:26,107"
ZRO,0,21,21,"2026-04-16 09:33:59,719"
ZRX,0,28,28,"2026-04-16 09:30:07,943"
