symbol,passed,failed,total,last_active
FUN1,16,43,59,"2026-04-23 02:33:46,233"
G,35,69,104,"2026-04-23 02:12:43,434"
GFI,0,25,25,"2026-04-22 21:35:25,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,25,25,"2026-04-23 02:15:04,517"
GLM,0,33,33,"2026-04-23 01:41:03,928"
GMT,0,19,19,"2026-04-23 00:15:10,974"
GNO,0,45,45,"2026-04-23 02:37:07,807"
GODS,0,18,18,"2026-04-23 02:34:05,750"
GRT,0,25,25,"2026-04-23 02:10:31,926"
GST,0,51,51,"2026-04-23 00:59:58,849"
GTC,62,57,119,"2026-04-23 02:16:35,297"
HBAR,36,52,88,"2026-04-22 23:49:55,202"
HFT,0,16,16,"2026-04-23 02:35:17,170"
HIGH,74,61,135,"2026-04-23 01:02:11,378"
HNT,0,34,34,"2026-04-23 02:13:23,445"
HOME,15,46,61,"2026-04-23 01:36:30,069"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,23,23,"2026-04-23 01:28:03,065"
HYPE,0,32,32,"2026-04-23 02:12:42,934"
HYPER,0,22,22,"2026-04-23 01:32:37,103"
ICP,41,72,113,"2026-04-23 02:11:33,501"
IDEX,0,3,3,"2026-04-23 00:58:37,550"
ILV,0,25,25,"2026-04-23 01:29:14,071"
IMU,16,41,57,"2026-04-23 02:10:51,708"
IMX,0,26,26,"2026-04-23 02:08:50,725"
INJ,0,29,29,"2026-04-23 02:07:19,485"
INV,0,34,34,"2026-04-23 00:15:11,361"
INX,0,30,30,"2026-04-23 01:37:51,164"
IOTX,178,130,308,"2026-04-23 01:35:19,483"
IRYS,14,33,47,"2026-04-23 00:48:06,808"
JASMY,0,30,30,"2026-04-23 02:01:36,470"
JTO,0,32,32,"2026-04-23 02:08:40,498"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,36,36,"2026-04-23 02:13:53,666"
KNC,0,26,26,"2026-04-23 01:35:19,595"
KRL,21,61,82,"2026-04-23 02:12:22,828"
KSM,0,35,35,"2026-04-23 02:09:41,147"
LCX,47,60,107,"2026-04-22 23:40:19,298"
LDO,0,29,29,"2026-04-23 02:11:42,581"
LINK,0,30,30,"2026-04-23 02:09:51,703"
LPT,0,26,26,"2026-04-23 01:34:59,431"
LQTY,0,27,27,"2026-04-23 02:15:04,615"
LRC,36,33,69,"2026-04-23 01:58:04,299"
LRDS,44,71,115,"2026-04-23 01:32:36,730"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,25,25,"2026-04-23 02:08:30,569"
MAGIC,0,35,35,"2026-04-23 02:09:31,060"
MANA,0,33,33,"2026-04-23 02:10:33,099"
MASK,0,14,14,"2026-04-23 01:42:04,522"
MATH,43,60,103,"2026-04-23 02:35:16,944"
MDT,0,40,40,"2026-04-23 01:54:22,015"
METIS,0,27,27,"2026-04-23 02:07:50,481"
MINA,26,56,82,"2026-04-23 02:12:03,181"
MLN,0,31,31,"2026-04-23 02:10:42,150"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,31,31,"2026-04-23 02:11:12,409"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,33,33,"2026-04-23 02:10:01,603"
NEON,0,19,19,"2026-04-23 02:37:58,705"
NKN,0,19,19,"2026-04-23 01:13:00,281"
NMR,0,27,27,"2026-04-23 01:45:57,900"
OCEAN,0,52,52,"2026-04-23 02:12:43,526"
OGN,0,26,26,"2026-04-23 02:10:41,949"
OMNI,122,133,255,"2026-04-23 00:08:27,021"
ONDO,0,28,28,"2026-04-23 02:09:51,255"
OP,0,24,24,"2026-04-23 02:14:23,881"
ORCA,0,31,31,"2026-04-23 02:11:52,985"
OSMO,0,24,24,"2026-04-23 02:09:51,135"
OXT,0,30,30,"2026-04-23 02:06:08,920"
PAX,0,31,31,"2026-04-23 02:39:59,732"
PERP,0,28,28,"2026-04-23 02:03:37,361"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,20,38,58,"2026-04-23 00:46:04,411"
PNG,0,41,41,"2026-04-23 01:53:41,631"
POL,0,21,21,"2026-04-23 02:13:03,083"
POLS,0,8,8,"2026-04-23 01:06:14,511"
POND,0,22,22,"2026-04-23 02:11:13,115"
POWR,0,32,32,"2026-04-23 02:09:41,028"
PRIME,41,52,93,"2026-04-22 23:47:33,656"
PRO,38,76,114,"2026-04-23 02:40:50,034"
PUNDIX,0,28,28,"2026-04-23 02:09:42,394"
PYR,0,24,24,"2026-04-23 02:09:21,153"
QI,0,15,15,"2026-04-23 00:54:03,765"
QNT,0,32,32,"2026-04-23 02:08:50,626"
RAD,0,27,27,"2026-04-23 02:06:29,616"
RARE,0,14,14,"2026-04-22 22:46:39,824"
RARI,28,46,74,"2026-04-23 01:26:21,642"
RENDER,0,30,30,"2026-04-23 02:10:01,219"
REQ,0,32,32,"2026-04-23 02:10:32,112"
RLC,0,28,28,"2026-04-23 02:17:05,527"
ROSE,0,30,30,"2026-04-23 02:10:11,747"
RPL,22,46,68,"2026-04-22 23:45:22,679"
SAFE,0,30,30,"2026-04-23 01:40:34,491"
SAND,0,27,27,"2026-04-23 02:10:32,452"
SD,0,44,44,"2026-04-23 02:14:44,010"
SEAM,0,34,34,"2026-04-23 02:09:31,638"
SEI,0,24,24,"2026-04-23 02:02:46,998"
SHIB,0,24,24,"2026-04-23 02:05:48,783"
SHPING,51,101,152,"2026-04-23 02:06:49,499"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,34,34,"2026-04-23 01:35:09,058"
SOL,0,30,30,"2026-04-23 02:11:22,845"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,22,22,"2026-04-23 01:35:19,344"
STG,0,32,32,"2026-04-23 02:41:09,952"
STORJ,0,22,22,"2026-04-23 02:12:43,301"
STRK,31,62,93,"2026-04-23 02:12:53,792"
STX,0,29,29,"2026-04-23 02:07:30,299"
SUI,0,27,27,"2026-04-23 02:09:51,574"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,32,64,96,"2026-04-23 01:37:21,252"
SUSHI,73,59,132,"2026-04-23 02:10:21,856"
SWFTC,71,58,129,"2026-04-23 02:06:29,478"
T,0,34,34,"2026-04-23 02:14:03,841"
TIA,77,62,139,"2026-04-23 02:12:53,284"
TIME,89,66,155,"2026-04-23 01:25:51,492"
TNSR,71,56,127,"2026-04-23 02:33:55,725"
TRAC,0,24,24,"2026-04-23 00:06:15,272"
TRB,49,40,89,"2026-04-23 02:09:00,974"
TRU,0,17,17,"2026-04-23 01:36:10,486"
UMA,0,38,38,"2026-04-23 01:38:01,241"
UNI,25,50,75,"2026-04-23 02:07:09,526"
USDT,0,37,37,"2026-04-23 02:17:05,858"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,33,33,"2026-04-23 02:06:39,283"
VET,0,28,28,"2026-04-23 02:10:11,628"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,31,31,"2026-04-23 02:08:00,244"
WAXL,3,28,31,"2026-04-23 02:12:12,966"
XCN,0,30,30,"2026-04-23 02:07:19,707"
XLM,0,30,30,"2026-04-23 02:04:07,635"
XRP,0,31,31,"2026-04-23 02:11:22,075"
XTZ,0,28,28,"2026-04-23 01:04:13,228"
XYO,0,24,24,"2026-04-23 02:16:45,269"
YFI,0,27,27,"2026-04-23 01:36:20,804"
ZEC,44,53,97,"2026-04-23 00:14:10,529"
ZEN,32,64,96,"2026-04-23 01:36:00,489"
ZETA,0,24,24,"2026-04-23 02:13:33,580"
ZRO,0,30,30,"2026-04-23 02:11:42,329"
ZRX,0,28,28,"2026-04-23 02:12:03,309"
